player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tim Williams,11833,ED,GB,4,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,12.1,,,0,0,,61.5,0,,,0,0,0.0,0,4,100.0,33,0,0,0,0,0,0,0.0,
Tarell Basham,11835,ED,NYJ,14,62,0,22,0,3.7,100.0,12.0,4.3,4.3,0,0,0.0,45.1,0,41,33.3,2,0,118.8,3,14,22.6,117,2,4,3,0,57,46,4.4,19.0,0,0,6.9,75.0,21.0,6.3,4.8,0,1,12.5,54.4,0,16,33.3,1,1,88.5,6,39,62.9,186,3,2,8,0,46,19,1.2,7.7
Fabian Moreau,11836,CB,WAS,12,411,0,32,1,9.4,83.3,100.0,9.1,7.6,0,1,5.6,40.6,0,34,0.0,0,1,136.6,15,154,37.5,154,2,10,18,1,222,91,1.6,14.8,0,2,9.1,78.6,100.0,10.0,7.8,0,1,3.6,62.4,2,45,17.4,4,1,75.4,22,225,54.7,225,8,17,28,0,259,154,1.2,11.8
Shaquill Griffin,11845,CB,SEA,13,582,0,29,0,9.6,76.2,100.0,7.5,5.7,0,2,9.5,58.4,0,29,7.7,1,2,104.1,16,134,23.0,134,0,12,21,0,194,49,1.6,12.1,0,4,13.4,48.7,99.5,20.9,10.2,1,10,25.6,84.1,0,50,13.8,4,10,87.9,19,417,71.6,419,2,21,39,2,263,73,0.7,13.8
Jourdan Lewis,11846,CB,DAL,13,319,0,9,1,11.6,46.7,95.6,14.1,6.6,1,3,20.0,43.8,1,29,0.0,0,3,51.8,7,108,33.9,113,2,5,15,0,139,37,1.4,19.9,0,3,4.0,85.2,90.6,8.0,6.9,0,0,0.0,68.6,1,65,0.0,0,0,117.4,23,193,60.5,213,9,18,27,2,269,193,1.5,11.7
John Johnson III,11847,S,LA,6,237,0,26,2,10.5,50.0,100.0,21.0,10.5,0,0,0.0,53.3,0,13,20.0,1,0,68.8,2,45,19.0,45,0,2,4,0,24,17,0.6,12.0,0,2,9.7,83.3,99.4,15.7,13.1,0,0,0.0,50.5,1,40,5.3,1,0,111.8,10,170,71.7,171,2,16,12,1,157,50,1.0,15.7
Montravius Adams,11848,DI,GB,12,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,100.0,73,1,1,0,0,0,0,0.0,
Delano Hill,11849,S,SEA,7,127,0,29,1,0.0,100.0,96.3,24.0,24.0,0,0,0.0,55.0,0,8,33.3,1,0,100.0,1,26,20.5,27,0,1,1,0,8,8,0.3,8.0,0,1,22.8,50.0,98.9,43.5,21.8,0,0,0.0,55.9,0,45,0.0,0,0,95.8,2,92,72.4,93,1,5,4,0,58,13,0.7,29.0
Cameron Sutton,11850,CB,PIT,14,214,0,25,0,9.0,54.5,98.4,9.2,5.0,0,2,18.2,77.5,0,14,14.3,1,2,63.8,6,61,28.5,62,3,6,11,0,43,17,0.8,7.2,0,0,8.7,54.5,97.6,19.2,10.5,0,1,9.1,66.7,1,17,0.0,0,1,34.7,6,122,57.0,125,0,4,11,0,66,27,0.6,11.0
Rasul Douglas,11854,CB,PHI,14,307,0,24,0,11.1,56.5,100.0,7.2,4.0,1,5,21.7,51.2,0,69,0.0,0,5,101.0,13,101,32.9,101,0,7,23,1,206,40,2.2,15.8,0,0,18.8,52.6,99.5,17.4,9.2,0,3,15.8,55.0,0,62,10.0,1,1,101.6,10,184,59.9,185,3,9,19,1,174,51,1.0,17.4
Trey Hendrickson,11858,ED,NO,11,7,0,20,0,-4.0,100.0,6.3,3.0,3.0,0,0,0.0,36.6,0,8,,0,0,100.0,1,4,57.1,64,1,0,1,0,8,12,2.7,8.0,0,1,,,2.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,3,42.9,149,6,1,0,0,0,0,0.0,
Vince Biegel,11863,ED,MIA,14,64,0,17,0,,,8.9,,,0,0,,57.3,0,,33.3,1,0,0.0,0,18,28.1,203,5,2,0,0,0,0,0.0,,0,2,4.0,75.0,33.1,13.7,10.3,0,0,0.0,84.8,1,21,12.5,1,0,50.0,3,43,67.2,130,3,5,4,0,24,13,0.6,8.0
Jaleel Johnson,11864,DI,MIN,14,1,0,18,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,146,4,2,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,6,266,0,29,1,,,100.0,,,0,0,,71.7,1,,0.0,0,0,0.0,0,57,21.4,57,0,1,0,0,0,0,0.0,,0,1,13.9,66.7,100.0,22.3,14.8,0,0,0.0,38.3,1,41,8.3,1,0,66.7,8,187,70.3,187,1,10,12,0,126,16,0.7,15.8
Eddie Jackson,11867,S,CHI,14,589,0,6,1,6.5,60.0,96.9,19.8,11.9,0,0,0.0,71.1,1,15,7.1,1,0,61.8,9,190,32.3,196,3,12,15,1,55,22,0.3,6.1,0,3,12.4,52.4,98.9,30.7,16.1,0,3,14.3,57.6,0,29,28.0,7,3,91.0,11,363,61.6,367,4,15,21,1,148,56,0.4,13.5
Rayshawn Jenkins,11868,S,LAC,14,483,0,27,0,,,98.1,,,0,0,,55.4,0,,33.3,1,0,0.0,0,51,10.6,52,0,2,0,0,0,0,0.0,,0,4,27.9,55.6,98.5,72.0,40.0,0,0,0.0,76.6,3,46,5.9,1,0,60.9,5,384,79.5,390,0,12,9,0,148,13,0.4,29.6
Carl Lawson,11871,ED,CIN,10,20,0,7,0,,,4.5,,,0,0,,61.8,0,,,0,0,0.0,0,4,20.0,88,2,0,0,0,0,0,0.0,,0,0,4.9,100.0,10.2,1.9,1.9,0,0,0.0,30.1,0,22,25.0,1,0,118.8,7,13,65.0,127,1,3,7,0,96,62,7.4,13.7
Ben Gedeon,11875,LB,MIN,7,39,0,18,0,,,60.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,7.7,5,0,0,0,0,0,0,0.0,,0,0,6.3,75.0,100.0,11.3,8.5,0,0,0.0,37.2,0,15,0.0,0,0,101.0,3,34,87.2,34,0,1,4,0,35,23,1.0,11.7
Montae Nicholson,11878,S,WAS,12,485,0,32,4,11.0,0.0,97.3,,163.0,1,1,100.0,70.9,2,,9.1,1,1,0.0,0,181,37.3,186,0,6,1,0,0,0,0.0,,0,1,9.1,72.7,99.3,32.8,23.8,0,1,9.1,49.2,0,21,15.4,4,1,90.7,8,269,55.5,271,3,21,11,0,74,29,0.3,9.3
Jalen Reeves-Maybin,11879,LB,DET,7,80,0,11,2,0.4,100.0,79.6,8.2,8.2,0,0,0.0,56.3,0,26,20.0,1,0,154.6,5,43,53.8,54,0,2,5,1,58,56,1.4,11.6,0,0,13.7,100.0,100.0,11.0,11.0,0,0,0.0,53.3,0,27,0.0,0,0,158.3,3,34,42.5,34,0,3,3,1,44,3,1.3,14.7
Samson Ebukam,11880,ED,LA,14,52,0,26,0,,,3.8,,,0,0,,62.3,0,,,0,0,0.0,0,3,5.8,80,2,0,0,0,0,0,0.0,,0,2,3.9,87.5,23.0,5.9,5.1,0,1,12.5,42.9,0,17,28.6,2,1,103.1,7,44,84.6,191,5,3,8,0,70,46,1.7,10.0
Deatrich Wise Jr.,11886,ED,NE,12,2,0,19,0,,,3.6,,,0,0,,61.9,0,,0.0,0,0,0.0,0,2,100.0,56,2,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,51,1,1,0,0,0,0,,
Carlos Watkins,11897,DI,HST,8,1,0,13,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,50,0,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,60,2,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,14,9,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,54.8,0,,,0,0,0.0,0,8,88.9,192,1,0,0,0,0,0,0.0,
Damontae Kazee,11904,CB,ATL,14,450,0,2,3,8.5,63.6,96.1,22.6,14.4,0,1,9.1,62.0,2,17,11.8,2,0,43.6,7,172,38.2,179,1,12,11,0,74,23,0.5,10.6,0,5,10.1,94.1,98.1,15.4,14.5,0,0,0.0,55.8,1,51,19.2,5,0,113.8,16,253,56.2,258,2,16,17,1,233,107,0.9,14.6
Desmond King II,11906,CB,LAC,13,366,0,27,0,5.2,80.0,91.5,10.3,8.2,0,0,0.0,56.2,0,34,0.0,0,0,118.8,4,43,11.7,47,2,3,5,0,63,41,1.5,15.8,0,2,4.0,90.6,94.6,9.2,8.3,0,1,3.1,74.0,0,36,3.6,1,1,111.7,29,283,77.3,299,12,25,32,1,266,159,1.0,9.2
Jayon Brown,11910,LB,TEN,12,409,0,31,0,1.4,53.8,86.6,18.0,9.7,0,3,23.1,84.7,0,11,10.0,1,3,59.5,7,136,33.3,157,2,9,13,0,33,40,0.3,4.7,0,6,5.2,71.4,87.6,8.0,5.7,1,2,4.8,72.3,0,24,9.8,4,2,90.1,30,248,60.6,283,15,31,42,0,287,180,1.2,9.6
Nate Hairston,11913,CB,NYJ,8,249,0,22,1,7.7,93.8,98.2,6.6,6.2,0,0,0.0,32.0,0,39,20.0,2,0,158.3,15,108,43.4,110,0,7,16,2,223,110,2.3,14.9,0,0,12.7,68.4,97.3,7.6,5.2,0,2,10.5,64.4,1,33,16.7,2,2,97.3,13,109,43.8,112,2,10,19,1,194,49,2.0,14.9
Anthony Walker,11916,LB,IND,14,375,0,14,0,-2.5,100.0,89.6,46.0,46.0,0,0,0.0,70.3,0,17,0.0,0,0,110.4,2,103,27.5,115,4,4,2,0,21,26,0.2,10.5,0,5,4.5,85.7,95.9,6.3,5.4,0,1,2.4,57.4,0,55,10.3,4,1,111.1,36,234,62.4,244,16,30,42,1,368,206,1.6,10.2
Matt Milano,11918,LB,BUF,13,443,0,4,3,-0.8,72.2,76.7,9.8,7.1,0,2,11.1,76.4,0,26,9.1,1,2,85.4,13,135,30.5,176,6,7,18,0,100,123,0.8,7.7,0,4,2.1,76.9,89.0,9.2,7.1,1,2,5.1,78.7,0,25,15.6,5,2,85.6,30,284,64.1,319,9,23,39,0,182,150,0.7,6.1
Jamal Agnew,11920,CB,DET,1,15,0,11,0,11.8,75.0,100.0,3.7,2.8,0,0,0.0,38.3,0,19,33.3,1,0,102.1,3,11,73.3,11,0,2,4,0,36,9,3.3,12.0,0,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,69.5,0,0,0.0,0,0,79.2,1,1,6.7,1,1,1,1,0,0,1,0.0,0.0
Avery Moss,11922,ED,MIA,10,4,0,17,0,,,0.0,,,0,0,,54.0,0,,0.0,0,0,0.0,0,0,0.0,74,1,1,0,0,0,0,,,0,0,13.0,100.0,5.1,4.0,4.0,0,0,0.0,57.4,0,18,100.0,1,0,118.8,1,4,100.0,78,0,0,1,0,18,5,4.5,18.0
Marquel Lee,11923,LB,OAK,5,16,0,23,0,13.0,100.0,27.3,3.0,3.0,0,0,0.0,43.5,0,30,,0,0,118.8,1,3,18.8,11,0,0,1,0,30,17,10.0,30.0,0,0,5.0,100.0,100.0,5.5,5.5,0,0,0.0,63.1,0,12,0.0,0,0,95.8,2,12,75.0,12,1,1,2,0,14,4,1.3,7.0
Davon Godchaux,11934,DI,MIA,14,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,158,1,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,52.5,0,,50.0,1,0,0.0,0,4,80.0,138,0,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,14,244,0,24,2,-0.1,58.3,76.2,12.7,7.4,0,1,8.3,86.4,1,19,14.3,1,1,28.5,7,93,38.1,122,5,4,12,0,21,40,0.2,3.0,0,3,1.7,83.9,94.0,5.2,4.4,0,1,3.2,45.2,1,30,25.0,7,1,95.3,26,140,57.4,149,7,18,31,1,233,195,1.7,9.0
Chuck Clark,11941,S,BLT,13,317,0,3,2,10.0,61.5,74.0,17.3,10.6,0,1,7.7,82.1,1,37,9.1,1,1,50.5,8,151,47.6,204,4,8,13,0,91,34,0.7,11.4,0,2,3.5,88.2,79.2,9.2,8.1,0,0,0.0,71.5,0,12,11.8,2,0,90.0,15,145,45.7,183,6,13,17,0,95,44,0.7,6.3
Xavier Woods,11946,S,DAL,13,534,0,9,3,2.3,66.7,100.0,65.0,43.3,0,0,0.0,61.4,0,9,22.2,2,0,70.1,2,147,27.5,147,0,4,3,0,9,7,0.1,4.5,0,1,2.9,87.5,100.0,24.1,21.1,0,0,0.0,73.1,2,33,14.3,4,0,59.4,14,356,66.7,356,5,23,16,0,124,107,0.4,8.9
Jordan Evans,11947,LB,CIN,10,26,0,7,0,26.0,0.0,83.3,,5.0,0,0,0.0,77.0,0,,,0,0,39.6,0,5,19.2,6,0,0,1,0,0,0,0.0,,0,1,2.0,100.0,94.7,17.0,17.0,0,0,0.0,77.4,0,3,0.0,0,0,79.2,1,18,69.2,19,1,1,1,0,3,1,0.2,3.0
Tanner Vallejo,11950,LB,ARZ,2,8,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.5,100.0,100.0,2.0,2.0,0,0,0.0,60.1,0,17,50.0,1,0,93.8,2,6,75.0,6,2,1,2,0,13,22,3.3,6.5
Al-Quadin Muhammad,11951,ED,IND,14,1,0,14,0,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,55,1,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,65.9,0,,33.3,2,0,0.0,0,1,100.0,156,3,4,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,11,122,0,7,0,8.8,75.0,96.1,16.3,12.3,0,0,0.0,60.9,0,20,0.0,0,0,101.0,3,49,40.2,51,1,1,4,0,35,20,0.7,11.7,0,0,11.7,57.1,95.5,15.5,8.9,0,0,0.0,45.3,0,31,0.0,0,0,97.3,4,63,51.6,66,0,5,7,0,80,34,1.3,20.0
Rudy Ford,11963,S,PHI,2,13,0,24,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,MIN,14,2,0,18,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,70,3,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,58.6,0,,50.0,2,0,0.0,0,2,100.0,124,3,2,0,0,0,0,0.0,
Shalom Luani,11976,S,LAC,1,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,MIA,4,130,0,17,0,1.0,100.0,98.5,57.0,57.0,1,1,100.0,71.4,0,1,20.0,1,1,79.2,1,65,50.0,66,1,4,1,0,1,0,0.0,1.0,0,1,8.0,100.0,100.0,56.0,56.0,0,0,0.0,54.3,0,10,40.0,2,0,147.9,1,57,43.8,57,0,2,1,1,10,2,0.2,10.0
Joey Ivie,11984,DI,TEN,6,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,3.0,100.0,7.7,2.0,2.0,0,0,0.0,44.9,0,18,,0,0,118.8,1,3,100.0,39,0,0,1,0,18,15,9.0,18.0
Elijah Lee,11987,LB,SF,3,17,0,28,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,4.3,4.3,0,0,0.0,76.7,0,6,0.0,0,0,79.2,3,13,76.5,13,1,1,3,0,6,12,0.5,2.0
Ryan Lewis,12017,CB,MIA,8,172,0,17,0,18.1,40.0,100.0,10.3,4.1,0,2,10.0,29.0,1,34,11.1,1,2,58.3,8,88,51.2,88,0,8,20,1,130,24,1.6,16.3,0,1,13.5,78.6,100.0,6.5,5.1,1,2,14.3,49.9,0,37,0.0,0,2,114.6,11,75,43.6,75,0,10,14,0,161,25,2.2,14.6
Chris Odom,12031,ED,WAS,2,7,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,9.7,100.0,29.2,2.3,2.3,0,0,0.0,35.2,0,13,0.0,0,0,109.7,3,7,100.0,24,3,1,3,0,31,2,4.4,10.3
Michael Davis,12040,S,LAC,10,308,0,27,0,8.0,70.0,97.2,4.7,3.3,0,3,30.0,59.8,0,14,0.0,0,3,88.3,7,35,11.4,36,1,6,10,0,67,6,2.0,9.6,0,2,14.8,63.3,99.6,11.6,7.3,2,3,10.0,49.1,1,27,20.0,4,3,84.6,19,238,77.3,239,2,14,30,1,234,36,1.1,12.3
Greg Mabin,12068,CB,CIN,2,9,0,7,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,43.7,0,34,0.0,0,0,118.8,1,8,88.9,8,0,1,1,0,34,35,4.9,34.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jermaine Grace,12081,ED,ATL,5,5,0,2,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,66.7,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,3,0,0,1,0,0,0,0.0,
Bryan Cox Jr.,12092,ED,CLV,5,5,0,8,0,,,8.3,,,0,0,,61.0,0,,0.0,0,0,0.0,0,2,40.0,24,3,2,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,40.0,54,0,1,0,0,0,0,0.0,
Josh Tupou,12093,DI,CIN,14,3,0,7,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,44,0,0,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,56.0,0,,,0,0,0.0,0,2,66.7,94,0,0,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,10,22,0,6,0,,,15.4,,,0,0,,61.8,0,,,0,0,0.0,0,2,9.1,13,0,0,0,0,0,0,0.0,,0,0,3.3,66.7,38.8,8.5,5.7,0,0,0.0,48.6,0,10,0.0,0,0,79.9,2,19,86.4,49,0,1,3,0,16,10,0.9,8.0
Adam Butler,12214,DI,NE,14,3,0,19,0,,,0.9,,,0,0,,56.4,0,,100.0,2,0,0.0,0,2,66.7,212,5,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,57.0,0,,100.0,1,0,0.0,0,1,33.3,95,0,0,0,0,0,0,,
Devaroe Lawrence,12222,DI,CLV,11,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,3.4,,,0,1,,61.6,1,,,0,1,0.0,0,3,100.0,89,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,NYJ,7,155,0,22,0,9.8,60.0,100.0,5.7,3.4,0,1,20.0,58.5,0,19,33.3,1,1,86.3,3,22,14.2,22,0,2,5,0,41,20,2.4,13.7,0,1,9.7,80.0,100.0,8.9,7.1,0,0,0.0,73.0,0,22,7.1,1,0,88.9,12,111,71.6,111,6,12,15,0,80,24,0.7,6.7
Jamal Perry,12259,CB,MIA,13,355,0,17,3,10.2,52.8,97.6,9.7,5.1,0,5,13.9,43.6,1,33,8.3,1,4,97.2,19,207,58.3,212,3,8,36,4,222,52,1.2,11.7,0,0,4.9,84.2,93.1,7.4,6.2,0,0,0.0,49.5,0,33,25.0,6,0,97.8,16,122,34.4,131,3,18,19,0,142,109,1.2,8.9
Sione Takitaki,12666,LB,CLV,5,15,0,8,0,15.0,0.0,40.0,,4.0,0,0,0.0,64.7,0,,0.0,0,0,39.6,0,4,26.7,10,1,1,1,0,0,0,0.0,,0,0,0.0,100.0,71.4,9.0,9.0,0,0,0.0,70.5,0,7,0.0,0,0,95.8,1,10,66.7,14,0,1,1,0,7,7,0.8,7.0
Ken Webster,12955,CB,MIA,8,138,0,17,0,14.8,50.0,100.0,8.4,4.2,0,2,11.1,40.9,0,39,0.0,0,1,73.4,9,83,60.1,83,0,7,18,0,128,34,1.7,14.2,0,0,15.1,71.4,100.0,9.0,6.4,1,0,0.0,53.7,0,25,0.0,0,0,141.1,5,46,33.3,46,1,4,7,1,67,21,1.5,13.4
Sam Beal,13822,CB,NYG,5,144,0,21,0,17.1,55.6,100.0,11.4,6.3,0,0,0.0,41.8,0,22,20.0,1,0,76.6,5,60,41.7,60,1,4,9,0,61,6,1.1,12.2,0,0,14.9,71.4,100.0,14.8,10.6,0,0,0.0,67.6,0,17,0.0,0,0,121.4,5,77,53.5,77,1,7,7,1,34,3,0.5,6.8
Alexander Johnson,15267,LB,DEN,10,309,0,10,0,-3.3,75.0,56.8,22.0,16.5,0,0,0.0,66.9,0,11,0.0,0,0,87.5,3,71,23.0,125,4,3,4,0,22,28,0.3,7.3,0,6,1.3,96.0,86.0,7.7,7.4,1,0,0.0,75.4,0,30,17.9,5,0,91.8,24,196,63.4,228,3,17,25,0,151,135,0.8,6.3
Sam Eguavoen,15301,LB,MIA,14,144,0,17,0,3.0,100.0,36.5,10.2,10.2,0,0,0.0,59.3,0,23,0.0,0,0,104.2,6,72,50.0,197,3,3,6,0,54,36,0.9,9.0,0,0,5.1,60.0,58.8,9.8,5.9,0,1,10.0,62.9,0,21,25.0,1,1,76.3,6,60,41.7,102,3,3,10,0,58,35,1.0,9.7
Justin Hardee,18348,CB,NO,1,1,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kemoko Turay,21702,ED,IND,4,3,0,14,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,36,1,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,11,91,0,13,0,5.0,0.0,81.1,,12.3,0,0,0.0,54.7,0,,0.0,0,0,39.6,0,43,47.3,53,0,1,3,0,0,0,0.0,,0,1,6.6,80.0,91.8,5.4,4.3,0,1,10.0,51.3,0,33,16.7,1,1,117.1,8,45,49.5,49,1,4,10,0,121,59,2.8,15.1
Nathan Shepherd,24614,DI,NYJ,7,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,63.8,0,,,0,0,0.0,0,1,100.0,62,1,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,2,50,0,12,0,3.0,66.7,93.3,6.5,4.3,0,1,33.3,45.8,0,5,0.0,0,1,70.1,2,14,28.0,15,0,2,3,0,7,12,0.5,3.5,0,0,6.7,66.7,85.0,15.5,10.3,0,0,0.0,68.7,0,5,0.0,0,0,70.1,2,34,68.0,40,3,4,3,0,7,3,0.2,3.5
Foyesade Oluokun,24904,LB,ATL,14,137,0,2,2,5.0,75.0,72.1,10.0,7.5,0,0,0.0,89.0,0,2,0.0,0,0,77.1,3,31,22.6,43,3,4,4,0,0,7,0.0,0.0,0,3,5.9,82.4,98.0,6.6,5.4,0,0,0.0,53.3,0,29,11.1,2,0,110.3,14,99,72.3,101,6,13,17,0,178,84,1.9,12.7
Deionte Thompson,25444,S,ARZ,8,175,0,1,0,11.0,100.0,96.8,27.0,27.0,0,0,0.0,46.5,0,19,33.3,2,0,118.8,2,61,34.9,63,1,4,2,0,27,5,0.5,13.5,0,1,7.5,100.0,98.1,50.0,50.0,0,0,0.0,60.1,0,12,0.0,0,0,108.3,2,105,60.0,107,1,6,2,0,20,5,0.2,10.0
Levi Wallace,25445,CB,BUF,14,474,0,4,1,9.3,63.2,98.7,6.1,3.8,0,3,7.9,53.8,0,35,14.3,3,3,101.9,24,156,32.9,158,3,17,38,2,270,116,1.8,11.3,0,2,11.4,65.9,99.7,9.7,6.4,0,4,9.1,72.3,1,38,17.5,7,3,90.0,29,293,61.8,294,8,31,44,2,288,80,1.0,9.9
Sean Murphy-Bunting,25891,CB,TB,12,409,0,30,0,8.1,78.3,96.2,8.0,6.3,0,0,0.0,57.6,2,46,15.4,2,0,107.3,18,151,36.9,157,1,11,23,3,206,64,1.4,11.4,0,1,13.1,59.4,96.2,11.2,6.7,0,3,9.4,68.5,1,33,0.0,0,3,75.0,19,225,55.0,234,3,13,32,1,200,61,0.9,10.5
Clelin Ferrell,25955,ED,OAK,13,11,0,23,0,,,2.7,,,0,0,,61.1,0,,,0,0,0.0,0,3,27.3,110,2,0,0,0,0,0,0.0,,0,1,9.0,0.0,4.1,,4.0,0,0,0.0,63.1,0,,0.0,0,0,39.6,0,8,72.7,194,3,1,2,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,14,1,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,117,2,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,231,1,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,30,0,8,0,,,83.3,,,0,0,,64.5,0,,,0,0,0.0,0,5,16.7,6,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,92.6,5.8,3.8,0,0,0.0,28.8,0,12,0.0,0,0,77.1,4,25,83.3,27,1,1,6,0,28,19,1.2,7.0
Maxx Crosby,26316,ED,OAK,14,10,0,23,0,,,1.3,,,0,0,,63.7,0,,,0,0,0.0,0,2,20.0,149,5,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,62.3,0,,0.0,0,0,0.0,0,8,80.0,244,4,2,0,0,0,0,0.0,
Craig James,26360,CB,PHI,3,41,0,24,0,18.0,33.3,100.0,13.0,4.3,0,0,0.0,35.1,0,5,0.0,0,0,42.4,1,14,34.1,14,0,1,3,0,5,1,0.4,5.0,0,0,2.8,75.0,100.0,8.3,6.3,0,1,25.0,57.8,0,14,33.3,1,1,99.0,3,25,61.0,25,0,2,4,0,33,24,1.3,11.0
