player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
James Burgess,11202,LB,NYJ,4,161,0,22,1,8.8,100.0,70.2,8.8,8.8,0,0,0.0,49.2,0,34,20.0,1,0,118.8,4,40,24.8,57,1,3,4,0,74,39,2.1,18.5,0,1,3.2,78.6,93.5,7.5,5.9,0,1,7.1,66.6,0,70,20.0,2,1,149.1,11,86,53.4,92,4,7,14,2,144,112,1.8,13.1
Jonathan Jones,11217,CB,NE,10,311,0,19,0,13.7,51.5,100.0,10.7,5.5,0,5,15.2,78.0,0,64,0.0,0,5,91.4,17,196,63.0,196,4,14,33,2,207,86,1.1,12.2,0,3,6.2,69.2,98.0,9.7,6.7,0,0,0.0,82.3,0,21,0.0,0,0,82.9,9,98,31.5,100,4,6,13,0,72,61,0.8,8.0
Ken Crawley,11224,CB,MIA,3,62,0,17,0,16.5,50.0,100.0,11.7,5.8,0,1,16.7,61.0,0,17,0.0,0,0,65.3,3,38,61.3,38,0,3,6,0,31,7,0.9,10.3,0,0,0.0,100.0,100.0,15.0,15.0,0,0,0.0,49.6,0,9,100.0,2,0,104.2,1,16,25.8,16,0,0,1,0,9,9,0.6,9.0
Andrew Adams,11240,S,TB,6,175,0,30,1,3.5,100.0,91.5,30.0,30.0,0,0,0.0,65.7,0,7,0.0,0,0,89.6,2,65,37.1,71,0,5,2,0,11,4,0.2,5.5,0,1,11.0,100.0,97.1,96.0,96.0,0,0,0.0,60.6,0,11,11.1,1,0,112.5,1,102,58.3,105,0,7,1,0,11,0,0.1,11.0
Romeo Okwara,11250,ED,DET,8,7,0,11,0,5.0,0.0,2.8,,4.0,0,1,100.0,77.1,0,,,0,0,39.6,0,4,57.1,143,0,0,1,0,0,0,0.0,,0,0,,,4.4,,,0,0,,60.8,0,,,0,0,0.0,0,3,42.9,68,0,0,0,0,0,0,0.0,
Doug Middleton,11262,S,MIA,1,15,0,17,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,12,80.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,6,160,0,1,1,12.5,62.5,98.4,10.6,6.6,0,2,25.0,61.8,0,57,25.0,1,1,106.3,5,61,38.1,62,0,2,8,0,138,84,2.6,27.6,0,1,5.7,81.8,97.9,9.8,8.0,0,0,0.0,63.2,0,17,0.0,0,0,99.2,9,93,58.1,95,3,11,11,0,86,45,1.0,9.6
Rolan Milligan,11303,CB,IND,2,36,0,14,0,,,75.0,,,0,0,,65.1,0,,,0,0,0.0,0,6,16.7,8,0,0,0,0,0,0,0.0,,0,1,7.0,100.0,84.4,26.0,26.0,0,0,0.0,71.0,0,7,0.0,0,0,95.8,1,27,75.0,32,1,1,1,0,7,0,0.3,7.0
Pete Robertson,11317,ED,ARZ,2,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,4,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,DAL,7,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,100.0,87,0,1,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,10,3,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,1,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.8,0,,0.0,0,0,0.0,0,3,100.0,161,3,2,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,NYG,2,29,0,21,0,3.0,100.0,100.0,1.6,1.6,0,0,0.0,28.6,0,18,50.0,2,0,106.7,5,9,31.0,9,1,2,5,0,48,33,6.0,9.6,0,0,5.7,100.0,100.0,5.7,5.7,0,0,0.0,50.3,0,23,0.0,0,0,112.5,3,20,69.0,20,1,2,3,0,33,16,1.9,11.0
Tony McRae,11358,CB,CIN,8,120,0,7,0,7.4,88.9,97.9,5.8,5.1,0,0,0.0,41.0,0,40,16.7,1,0,150.0,8,46,38.3,47,0,5,9,1,100,46,2.2,12.5,0,0,14.4,60.0,92.9,10.2,6.1,0,1,10.0,56.7,0,33,12.5,1,1,95.8,6,65,54.2,70,1,7,10,0,105,40,1.7,17.5
Branden Jackson,11394,ED,SEA,9,5,0,29,0,,,2.3,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,20.0,43,2,1,0,0,0,0,0.0,,0,0,0.0,66.7,3.6,2.0,1.3,0,0,0.0,57.0,0,12,0.0,0,0,84.0,2,4,80.0,112,2,3,3,0,19,19,4.8,9.5
Javien Elliott,11418,CB,CAR,8,227,0,5,0,6.7,66.7,89.5,8.5,5.7,0,0,0.0,52.7,0,10,0.0,0,0,77.1,2,17,7.5,19,0,2,3,0,14,6,0.8,7.0,0,3,5.7,88.9,94.7,10.1,8.9,0,1,5.6,67.2,1,22,10.5,2,1,81.9,16,179,78.9,189,6,14,18,0,166,84,1.0,10.4
Myles Garrett,11756,ED,CLV,10,9,0,8,0,,,1.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,22.2,103,2,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,32.4,0,,,0,0,0.0,0,7,77.8,208,7,0,0,0,0,0,0.0,
Solomon Thomas,11758,ED,SF,10,1,0,28,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,20,1,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,1,100.0,100,3,2,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,10,395,0,22,1,6.2,50.0,84.1,42.0,21.0,0,2,33.3,78.3,0,20,8.3,1,2,63.9,3,143,36.2,170,6,10,6,0,29,10,0.2,9.7,0,1,6.5,53.8,86.5,26.1,14.1,1,2,15.4,89.2,1,21,13.3,2,2,34.1,7,193,48.9,223,8,12,13,0,60,17,0.3,8.6
Marshon Lattimore,11766,CB,NO,9,363,0,20,1,13.7,42.1,98.8,8.9,3.7,1,5,26.3,74.3,1,66,0.0,0,4,63.3,8,83,22.9,84,1,5,19,1,139,70,2.0,17.4,0,0,11.9,64.7,100.0,10.8,7.0,0,2,5.9,61.9,0,57,7.7,2,2,96.3,22,252,69.4,252,5,24,34,0,329,79,1.4,15.0
Haason Reddick,11768,LB,ARZ,11,336,0,1,1,7.4,70.6,70.1,7.6,5.4,0,3,17.6,48.8,0,26,10.0,1,3,111.6,12,101,30.1,144,6,8,17,1,127,73,1.4,10.6,0,4,5.1,82.5,88.0,5.9,4.9,0,1,2.5,30.4,0,22,12.5,3,1,99.5,33,206,61.3,234,10,17,40,0,315,192,1.6,9.5
Derek Barnett,11769,ED,PHI,10,11,0,24,0,,,0.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,9.1,125,1,0,0,0,0,0,0.0,,0,0,3.0,0.0,5.5,,10.0,0,0,0.0,58.5,0,,50.0,2,0,39.6,0,10,90.9,183,4,2,1,0,0,0,0.0,
Malik Hooker,11770,S,IND,7,253,0,14,2,2.0,66.7,100.0,27.0,18.0,0,1,33.3,66.5,0,21,16.7,1,1,81.3,2,62,24.5,62,1,3,3,0,17,15,0.3,8.5,0,1,12.8,50.0,100.0,77.5,38.8,0,0,0.0,64.6,0,10,20.0,2,0,57.3,2,166,65.6,166,1,7,4,0,13,15,0.1,6.5
Marlon Humphrey,11771,CB,BLT,10,391,0,3,0,11.0,51.9,98.4,12.4,6.4,0,6,22.2,76.0,0,35,8.3,1,6,85.6,14,187,47.8,190,3,11,27,1,181,73,1.0,12.9,0,4,12.3,61.9,91.7,12.8,8.0,0,1,4.8,71.4,2,54,11.8,2,1,53.8,13,177,45.3,193,4,11,21,0,200,83,1.2,15.4
Jonathan Allen,11772,DI,WAS,9,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,86,3,0,0,0,0,0,,,0,0,0.0,0.0,2.0,,2.0,0,0,0.0,66.5,0,,0.0,0,0,39.6,0,2,100.0,102,3,2,1,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,9,324,0,31,0,10.7,60.9,100.0,7.7,4.7,0,4,17.4,63.8,0,39,6.7,1,3,83.1,14,121,37.3,121,4,14,23,0,167,50,1.5,11.9,0,2,8.1,64.3,98.0,20.3,13.1,2,2,14.3,71.8,0,21,16.7,2,2,81.5,9,193,59.6,197,4,8,14,0,87,54,0.5,9.7
Jarrad Davis,11776,LB,DET,8,263,0,11,2,7.3,60.0,79.5,23.5,14.1,0,0,0.0,56.8,0,30,20.0,2,0,87.9,6,155,58.9,195,4,6,10,0,86,62,0.6,14.3,0,3,10.2,78.9,91.4,5.5,4.4,0,1,5.3,27.3,0,34,33.3,3,1,118.2,15,85,32.3,93,0,3,19,0,235,86,2.8,15.7
Charles Harris,11777,ED,MIA,10,7,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,123,1,1,0,0,0,0,,,0,1,,,10.2,,,0,0,,76.9,0,,0.0,0,0,0.0,0,6,85.7,59,1,1,0,0,0,0,0.0,
Gareon Conley,11779,CB,HST,9,348,0,13,0,13.3,47.6,100.0,11.4,5.4,0,5,23.8,53.4,0,74,14.3,1,5,121.0,10,128,36.8,128,0,6,21,4,200,115,1.8,20.0,0,3,14.5,62.5,100.0,12.5,7.8,1,2,8.3,66.8,1,39,0.0,0,1,97.0,15,202,58.0,202,4,16,24,2,187,32,1.0,12.5
Jabrill Peppers,11780,S,NYG,10,343,0,21,1,6.4,35.7,87.2,17.6,6.3,0,1,7.1,65.6,1,18,0.0,0,1,14.9,5,95,27.7,109,2,5,14,0,43,22,0.5,8.6,0,2,6.9,94.4,94.8,13.1,12.4,0,1,5.6,58.9,0,29,14.3,3,1,118.5,17,236,68.8,249,4,16,18,0,224,107,1.0,13.2
Takkarist McKinley,11781,ED,ATL,10,27,0,2,0,5.0,100.0,15.9,15.0,15.0,0,0,0.0,53.6,0,16,100.0,1,0,118.8,1,17,63.0,107,2,0,1,0,16,11,1.1,16.0,0,0,3.0,100.0,4.2,4.0,4.0,0,0,0.0,49.9,0,12,33.3,1,0,116.7,1,6,22.2,142,0,2,1,0,12,9,3.0,12.0
Tre'Davious White,11782,CB,BUF,10,407,0,4,0,10.5,46.2,97.9,10.9,5.0,1,3,11.5,76.9,0,57,10.0,1,3,66.2,12,140,34.4,143,2,9,26,0,160,84,1.2,13.3,0,1,10.3,72.4,98.8,11.0,7.9,0,1,3.4,58.3,2,45,12.5,3,1,70.3,21,240,59.0,243,6,20,29,0,255,76,1.1,12.1
Taco Charlton,11783,ED,MIA,7,15,0,17,0,-4.0,100.0,4.3,5.0,5.0,0,1,100.0,47.3,0,11,0.0,0,0,112.5,1,5,33.3,116,4,1,1,0,11,15,2.2,11.0,0,0,0.0,100.0,15.2,10.0,10.0,0,0,0.0,65.5,0,7,0.0,0,0,95.8,1,10,66.7,66,1,1,1,0,7,7,0.7,7.0
T.J. Watt,11785,ED,PIT,10,35,0,25,0,,,4.3,,,0,0,,51.9,0,,,0,0,0.0,0,5,14.3,116,7,0,0,0,0,0,0.0,,0,1,-1.0,100.0,11.9,8.7,8.7,0,0,0.0,79.5,1,6,33.3,1,0,39.6,3,27,77.1,226,5,1,3,0,4,7,0.2,1.3
Kevin King,11788,CB,GB,10,332,0,12,0,13.3,59.3,100.0,6.8,4.0,2,6,22.2,62.8,1,58,13.3,2,6,96.4,16,115,34.6,115,1,13,27,1,311,115,2.9,19.4,0,1,12.7,69.0,100.0,9.3,6.4,0,2,6.9,49.3,1,66,16.0,4,1,103.7,20,190,57.2,190,5,20,29,1,327,119,1.8,16.4
Budda Baker,11791,S,ARZ,11,464,0,1,1,9.3,63.6,92.0,21.3,13.5,0,2,18.2,58.9,0,42,13.3,2,2,141.3,7,161,34.7,175,2,12,11,2,123,62,0.8,17.6,0,3,5.8,80.8,93.0,12.1,9.8,0,4,15.4,65.0,0,33,2.7,1,4,100.6,21,267,57.5,287,9,33,26,0,212,124,0.8,10.1
Marcus Maye,11794,S,NYJ,10,455,0,22,1,6.0,0.0,99.4,,150.0,0,0,0.0,66.5,0,,10.0,1,0,39.6,0,171,37.6,172,1,8,1,0,0,0,0.0,,0,3,17.3,50.0,100.0,105.0,52.5,1,2,50.0,68.6,0,25,22.2,2,2,80.2,2,224,49.2,224,1,4,4,0,35,13,0.2,17.5
Marcus Williams,11797,S,NO,10,445,0,20,1,12.0,0.0,98.2,,47.0,1,1,50.0,80.2,1,,0.0,0,1,0.0,0,109,24.5,111,1,6,2,0,0,0,0.0,,0,2,10.2,63.6,100.0,40.1,25.5,2,3,27.3,77.1,1,22,20.0,3,3,75.2,7,300,67.4,300,2,10,11,1,73,43,0.3,10.4
Sidney Jones,11798,CB,PHI,6,146,0,24,0,13.8,38.5,96.7,11.4,4.4,0,2,15.4,39.8,1,58,50.0,1,1,78.5,5,58,39.7,60,0,1,13,2,115,69,2.0,23.0,0,0,5.0,90.0,100.0,7.7,6.9,0,0,0.0,66.5,0,18,0.0,0,0,98.3,9,76,52.1,76,6,10,10,0,76,30,1.1,8.4
Quincy Wilson,11801,CB,IND,6,86,0,14,0,10.9,50.0,93.9,6.8,3.4,0,2,25.0,43.5,0,24,0.0,0,0,76.0,4,31,36.0,33,0,4,8,0,62,20,2.3,15.5,0,1,7.5,83.3,88.9,8.4,7.0,0,0,0.0,56.3,0,19,0.0,0,0,148.6,5,48,55.8,54,1,2,6,1,61,31,1.5,12.2
Tyus Bowser,11802,ED,BLT,10,37,0,3,0,,,16.3,,,0,0,,66.6,0,,0.0,0,0,0.0,0,14,37.8,86,1,1,0,0,0,0,0.0,,0,0,3.0,33.3,28.6,22.0,7.3,0,0,0.0,53.1,0,11,0.0,0,0,45.1,1,22,59.5,77,4,2,3,0,11,6,0.5,11.0
Ryan Anderson,11804,ED,WAS,10,29,0,32,0,26.0,50.0,11.3,7.0,3.5,0,0,0.0,37.2,0,29,0.0,0,0,135.4,1,7,24.1,62,0,1,2,1,29,7,4.1,29.0,0,0,5.8,50.0,30.2,9.5,4.8,0,1,25.0,67.2,0,14,0.0,0,1,65.6,2,19,65.5,63,1,2,4,0,21,5,1.1,10.5
Raekwon McMillan,11809,LB,MIA,9,89,0,17,1,0.0,100.0,68.3,19.0,19.0,0,0,0.0,55.6,0,27,50.0,2,0,118.8,2,43,48.3,63,0,1,2,0,47,47,1.2,23.5,0,0,9.7,83.3,79.6,8.4,7.0,1,0,0.0,50.6,0,23,0.0,0,0,118.1,5,43,48.3,54,1,4,6,0,74,20,1.8,14.8
Zach Cunningham,11812,LB,HST,10,348,0,13,0,5.4,68.8,88.1,13.1,9.0,0,1,6.3,50.6,0,51,26.7,4,1,146.1,11,156,44.8,177,5,11,16,2,181,177,1.3,16.5,0,3,4.0,86.4,97.2,8.8,7.6,0,1,4.5,69.1,0,34,22.2,4,0,93.9,19,176,50.6,181,5,11,22,0,144,121,0.9,7.6
Tanoh Kpassagnon,11814,ED,KC,11,14,0,16,0,3.0,100.0,8.2,8.0,8.0,0,0,0.0,48.3,0,37,,0,0,118.8,1,8,57.1,97,1,0,1,0,37,34,4.6,37.0,0,0,4.0,100.0,2.9,5.0,5.0,1,0,0.0,63.2,0,11,0.0,0,0,112.5,1,5,35.7,170,2,2,1,0,11,7,2.2,11.0
Chidobe Awuzie,11815,CB,DAL,10,415,0,9,0,13.7,50.0,100.0,8.8,4.4,0,7,31.8,64.4,0,40,0.0,0,5,85.6,11,109,26.3,109,1,8,22,1,141,25,1.5,12.8,0,2,15.1,67.7,99.6,12.7,8.6,0,2,6.5,61.1,1,92,13.8,4,2,101.1,21,281,67.7,282,6,23,31,1,337,102,1.3,16.0
Larry Ogunjobi,11820,DI,CLV,10,2,0,8,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,103,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,64.1,0,,33.3,1,0,0.0,0,1,50.0,197,6,2,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,4,126,0,28,0,11.8,75.0,100.0,9.3,7.0,0,0,0.0,64.4,0,76,33.3,1,0,156.3,3,31,24.6,31,1,2,4,1,79,65,2.8,26.3,0,0,16.9,20.0,100.0,27.0,5.4,1,3,20.0,81.3,1,47,16.7,1,3,18.5,3,83,65.9,83,1,5,15,0,69,26,0.9,23.0
Dawuane Smoot,11823,ED,JAX,10,1,0,15,0,,,1.2,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,82,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,99,5,2,0,0,0,0,,
Jordan Willis,11828,ED,NYJ,5,11,0,22,0,9.0,100.0,11.8,3.0,3.0,0,0,0.0,47.3,0,15,0.0,0,0,118.8,1,4,36.4,34,0,1,1,0,15,6,5.0,15.0,0,0,11.0,100.0,18.2,6.0,6.0,0,0,0.0,44.3,0,12,,0,0,116.7,1,6,54.5,33,1,0,1,0,12,1,2.0,12.0
Duke Riley,11830,LB,PHI,2,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,17.5,50.0,100.0,3.0,1.5,0,0,0.0,47.6,0,20,,0,0,85.4,1,3,100.0,3,0,0,2,0,20,2,6.7,20.0
Alex Anzalone,11831,LB,NO,2,35,0,20,0,,,60.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,3,8.6,5,0,1,0,0,0,0,0.0,,0,0,9.2,80.0,93.1,6.3,5.0,0,0,0.0,36.4,0,21,0.0,0,0,112.5,4,27,77.1,29,2,4,5,0,55,13,2.2,13.8
Daeshon Hall,11832,ED,PHI,4,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,1,0,0,0,0,0,,,0,0,5.0,100.0,12.5,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,100.0,8,0,0,1,0,9,4,9.0,9.0
Tim Williams,11833,ED,GB,4,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,12.1,,,0,0,,61.5,0,,,0,0,0.0,0,4,100.0,33,0,0,0,0,0,0,0.0,
Tarell Basham,11835,ED,NYJ,10,47,0,22,0,3.7,100.0,10.3,3.0,3.0,0,0,0.0,40.3,0,41,33.3,2,0,118.8,3,10,21.3,97,2,4,3,0,57,46,6.3,19.0,0,0,3.8,80.0,22.0,7.5,6.0,0,1,20.0,67.5,0,8,33.3,1,1,85.8,4,31,66.0,141,3,2,5,0,23,15,0.8,5.8
Fabian Moreau,11836,CB,WAS,8,245,0,32,1,8.9,78.6,100.0,8.5,6.6,0,1,7.1,39.3,0,34,0.0,0,1,138.7,11,109,44.5,109,1,7,14,1,162,76,1.7,14.7,0,0,3.3,100.0,100.0,8.6,8.6,0,0,0.0,50.2,0,45,15.4,2,0,118.8,13,116,47.3,116,6,11,13,0,165,122,1.5,12.7
Shaquill Griffin,11845,CB,SEA,10,457,0,29,0,10.7,73.7,100.0,7.0,5.2,0,2,10.5,56.6,0,29,8.3,1,2,105.6,14,110,24.1,110,0,11,19,0,192,45,2.0,13.7,0,2,12.8,48.4,99.4,20.2,9.8,1,9,29.0,82.8,0,50,16.7,4,9,81.1,15,321,70.2,323,2,18,31,1,208,64,0.7,13.9
Jourdan Lewis,11846,CB,DAL,9,182,0,9,0,8.4,40.0,96.8,29.0,11.6,0,1,20.0,58.3,0,18,0.0,0,1,59.6,2,61,33.5,63,1,3,5,0,29,14,0.5,14.5,0,3,2.1,78.6,91.0,9.6,7.6,0,0,0.0,81.8,1,65,0.0,0,0,74.7,11,111,61.0,122,5,10,14,0,127,121,1.2,11.5
John Johnson III,11847,S,LA,6,237,0,26,2,10.5,50.0,100.0,21.0,10.5,0,0,0.0,53.3,0,13,20.0,1,0,68.8,2,45,19.0,45,0,2,4,0,24,17,0.6,12.0,0,2,9.7,83.3,99.4,15.7,13.1,0,0,0.0,50.5,1,40,5.3,1,0,111.8,10,170,71.7,171,2,16,12,1,157,50,1.0,15.7
Delano Hill,11849,S,SEA,4,88,0,29,1,0.0,100.0,95.5,19.0,19.0,0,0,0.0,53.9,0,8,33.3,1,0,100.0,1,21,23.9,22,0,1,1,0,8,8,0.4,8.0,0,1,42.0,100.0,98.4,57.0,57.0,0,0,0.0,59.8,0,45,0.0,0,0,118.8,1,62,70.5,63,1,3,1,0,45,3,0.8,45.0
Cameron Sutton,11850,CB,PIT,10,161,0,25,0,9.2,55.6,100.0,8.2,4.6,0,2,22.2,81.4,0,14,16.7,1,2,65.0,5,45,28.0,45,2,5,9,0,36,12,0.9,7.2,0,0,8.9,37.5,98.9,29.0,10.9,0,1,12.5,67.1,1,17,0.0,0,1,14.6,3,91,56.5,92,0,2,8,0,40,26,0.5,13.3
Rasul Douglas,11854,CB,PHI,10,285,0,24,0,11.1,56.5,100.0,6.6,3.7,1,5,21.7,54.1,0,69,0.0,0,5,101.0,13,92,32.3,92,0,7,23,1,206,40,2.4,15.8,0,0,18.9,50.0,99.4,18.4,9.2,0,3,16.7,56.0,0,62,10.0,1,1,98.1,9,175,61.4,176,3,9,18,1,155,49,0.9,17.2
Trey Hendrickson,11858,ED,NO,7,6,0,20,0,,,10.3,,,0,0,,61.6,0,,,0,0,0.0,0,3,50.0,29,1,0,0,0,0,0,0.0,,0,1,,,2.9,,,0,0,,61.4,0,,0.0,0,0,0.0,0,3,50.0,103,3,0,0,0,0,0,0.0,
Vince Biegel,11863,ED,MIA,10,35,0,17,0,,,7.5,,,0,0,,48.8,0,,100.0,1,0,0.0,0,10,28.6,134,2,0,0,0,0,0,0.0,,0,0,0.0,100.0,34.7,12.0,12.0,0,0,0.0,86.8,0,3,16.7,1,0,79.2,2,25,71.4,72,3,5,2,0,3,3,0.1,1.5
Jaleel Johnson,11864,DI,MIN,11,1,0,18,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,,,0.9,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,115,1,0,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,6,266,0,29,1,,,100.0,,,0,0,,71.7,1,,0.0,0,0,0.0,0,57,21.4,57,0,1,0,0,0,0,0.0,,0,1,13.9,66.7,100.0,22.3,14.8,0,0,0.0,38.3,1,41,8.3,1,0,66.7,8,187,70.3,187,1,10,12,0,126,16,0.7,15.8
Eddie Jackson,11867,S,CHI,10,417,0,6,1,4.4,72.7,97.1,15.5,11.3,0,0,0.0,71.4,0,15,0.0,0,0,80.5,8,133,31.9,137,3,11,11,0,47,17,0.4,5.9,0,3,9.9,54.5,99.2,39.8,21.7,0,3,27.3,56.4,0,23,31.6,6,3,74.8,6,259,62.1,261,2,10,11,0,72,42,0.3,12.0
Rayshawn Jenkins,11868,S,LAC,11,377,0,27,0,,,97.9,,,0,0,,55.0,0,,33.3,1,0,0.0,0,47,12.5,48,0,2,0,0,0,0,0.0,,0,3,25.9,57.1,98.7,69.0,39.4,0,0,0.0,78.0,3,37,7.1,1,0,62.2,4,295,78.2,299,0,10,7,0,102,11,0.4,25.5
Carl Lawson,11871,ED,CIN,6,8,0,7,0,,,3.8,,,0,0,,59.8,0,,,0,0,0.0,0,2,25.0,52,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,6.9,2.0,2.0,0,0,0.0,48.8,0,14,0.0,0,0,116.7,2,4,50.0,58,1,2,2,0,24,14,6.0,12.0
Ben Gedeon,11875,LB,MIN,7,39,0,18,0,,,60.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,7.7,5,0,0,0,0,0,0,0.0,,0,0,6.3,75.0,100.0,11.3,8.5,0,0,0.0,37.2,0,15,0.0,0,0,101.0,3,34,87.2,34,0,1,4,0,35,23,1.0,11.7
Montae Nicholson,11878,S,WAS,8,301,0,32,4,11.0,0.0,97.0,,113.0,0,1,100.0,77.1,2,,12.5,1,1,0.0,0,129,42.9,133,0,3,1,0,0,0,0.0,,0,0,9.4,62.5,98.7,29.4,18.4,0,1,12.5,45.5,0,19,22.2,4,1,77.1,5,151,50.2,153,2,14,8,0,44,24,0.3,8.8
Jalen Reeves-Maybin,11879,LB,DET,5,59,0,11,1,-1.7,100.0,80.0,11.3,11.3,0,0,0.0,59.8,0,17,0.0,0,0,142.4,3,36,61.0,45,0,1,3,1,26,31,0.8,8.7,0,0,13.7,100.0,100.0,6.3,6.3,0,0,0.0,42.4,0,27,,0,0,158.3,3,20,33.9,20,0,0,3,1,44,3,2.3,14.7
Samson Ebukam,11880,ED,LA,10,37,0,26,0,,,4.8,,,0,0,,62.3,0,,,0,0,0.0,0,3,8.1,62,0,0,0,0,0,0,0.0,,0,1,4.1,85.7,20.7,4.7,4.0,0,1,14.3,33.3,0,17,50.0,2,1,105.4,6,31,83.8,150,1,1,7,0,65,43,2.3,10.8
Deatrich Wise Jr.,11886,ED,NE,8,2,0,19,0,,,5.3,,,0,0,,58.2,0,,0.0,0,0,0.0,0,2,100.0,38,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,28,1,1,0,0,0,0,,
Carlos Watkins,11897,DI,HST,6,1,0,13,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,43,0,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,45,2,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,10,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,56.2,0,,,0,0,0.0,0,4,80.0,121,1,0,0,0,0,0,0.0,
Damontae Kazee,11904,CB,ATL,10,306,0,2,0,8.3,60.0,96.0,18.3,11.0,0,1,10.0,60.1,1,16,9.1,1,0,36.3,6,120,39.2,125,1,10,10,0,57,17,0.5,9.5,0,4,4.3,100.0,97.1,11.7,11.7,0,0,0.0,60.4,0,51,15.8,3,0,139.0,14,168,54.9,173,2,12,14,1,163,103,1.0,11.6
