player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Trent Harris,48575,ED,MIA,8,1,0,100.0,0,0,17,45.1,45.4,82.0,47.1,52.9,67.7,1,2,0,13,8.3,1,0,0,102.1,2,0,11,0,15,130,117,0,4,106,7,0,13,45,70,2,5,10,2,3,0,17,4,8.5
Harold Landry III,48600,ED,TEN,13,15,0,66.7,0,1,31,61.4,70.6,78.7,63.6,73.3,52.0,5,27,1,16,15.5,9,0,1,50.9,6,9,41,0,61,780,736,0,11,705,20,0,44,451,268,3,32,34,9,41,0,71,32,11.8
Tyler Lancaster,48604,DI,GB,13,8,0,,1,1,12,,64.0,63.8,53.7,67.7,67.2,0,2,0,,3.8,1,0,1,0.0,0,2,0,0,0,315,315,50,230,2,33,0,0,128,187,0,14,17,0,4,0,0,0,
Dontavius Russell,48638,DI,JAX,3,0,0,,0,0,15,60.0,36.0,77.6,53.4,41.4,26.3,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,48,48,16,29,0,3,0,0,19,29,0,0,3,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,6,0,1,,0,0,28,61.2,67.9,28.4,66.7,65.5,72.8,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,11,89,0,1,0,0,47,54,0,5,7,0,3,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,12,10,2,100.0,0,0,32,50.7,68.8,74.4,57.6,74.7,69.1,1,16,0,8,6.4,3,0,1,100.0,1,2,13,0,11,601,588,260,225,15,88,0,13,317,273,0,23,34,1,19,0,8,11,8.0
Greg Gaines,48706,DI,LA,7,2,0,,0,0,26,60.0,78.3,84.0,61.8,77.4,73.0,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,136,136,124,12,0,0,0,0,55,81,0,7,10,0,4,0,0,0,
Kingsley Keke,48718,DI,GB,10,4,0,,0,0,12,60.0,62.9,79.8,50.9,69.5,72.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,83,0,68,4,11,0,0,48,35,0,2,5,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,13,1,1,,0,3,29,66.8,61.4,74.3,60.5,56.7,31.4,2,18,0,,20.0,3,0,1,0.0,0,3,0,0,8,422,422,2,25,307,88,0,0,275,139,0,12,11,0,23,0,0,0,
Taven Bryan,48753,DI,JAX,13,5,0,,1,0,15,69.4,73.6,28.2,67.6,73.8,37.5,8,13,0,,24.0,6,0,3,0.0,0,1,2,0,0,354,352,7,241,2,102,0,2,173,181,0,11,14,0,22,0,0,0,
Bruce Hector,48759,DI,PHI,1,0,0,,0,0,24,,65.6,75.5,71.8,54.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,30,0,0,0,0,19,11,0,0,0,0,2,0,0,0,
L.J. Collier,48822,ED,SEA,8,1,0,,0,0,29,,46.0,82.2,44.6,53.7,27.9,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,103,103,1,10,57,35,0,0,59,44,0,2,2,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,5,0,0,,0,0,1,,57.7,0.0,52.6,69.3,71.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,50,50,0,19,11,20,0,0,25,25,0,4,4,0,1,0,0,0,
Eli Ankou,48856,DI,CLV,6,1,0,,0,0,8,,53.9,81.3,52.1,56.1,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,8,95,0,9,0,0,56,56,0,2,2,0,1,0,0,0,
Patrick Ricard,48862,DI,BLT,11,1,1,,0,1,3,59.2,69.9,81.2,62.9,71.7,73.5,1,8,0,,12.5,1,0,1,0.0,0,1,1,0,2,135,134,27,85,0,22,0,1,106,27,0,6,6,0,10,0,0,0,
RJ McIntosh,48873,DI,NYG,10,4,0,,0,0,21,60.0,68.8,81.1,67.4,64.2,74.5,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,96,96,13,66,3,14,0,0,34,62,0,3,7,0,1,0,0,0,
Daniel Ekuale,48874,DI,CLV,7,0,0,,0,0,8,50.1,50.4,82.0,56.1,52.4,29.5,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,114,114,47,56,0,11,0,0,62,51,0,2,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,12,7,0,,0,0,29,66.6,70.6,88.2,53.0,74.7,30.9,1,5,0,,14.7,5,0,0,0.0,0,1,0,0,2,422,422,246,163,0,13,0,0,242,178,0,21,22,0,7,0,0,0,
Hercules Mata'afa,48931,DI,MIN,5,0,0,,1,0,18,62.2,42.1,0.0,53.0,45.2,66.8,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,86,86,9,51,0,26,0,0,78,8,0,1,1,0,3,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,1,0,0,,0,0,20,,55.7,75.9,52.7,60.7,67.6,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,22,21,6,15,0,0,0,1,16,6,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,9,9,1,,0,1,27,58.7,59.5,49.2,57.6,63.7,67.1,3,12,0,,7.1,2,0,2,0.0,0,0,0,0,2,377,377,30,261,17,69,0,0,228,147,0,16,17,0,15,0,0,0,
Renell Wren,48953,DI,CIN,11,1,0,,0,0,7,56.9,57.3,82.0,57.3,58.9,73.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,154,154,5,52,19,78,0,0,57,97,0,5,7,0,4,0,0,0,
Vita Vea,48956,DI,TB,13,11,3,0.0,1,0,30,70.6,80.4,38.1,79.7,72.7,47.0,8,34,0,,14.3,5,0,4,39.6,0,2,2,0,2,584,581,250,273,7,51,0,3,396,186,0,14,19,1,44,0,0,0,
Tim Settle,48966,DI,WAS,12,2,0,,0,1,32,65.4,68.2,83.9,68.4,58.0,59.8,2,7,0,,8.3,1,0,0,0.0,0,1,2,0,2,261,259,116,70,9,64,0,2,140,119,0,10,9,0,10,0,0,0,
Kevin Strong Jr.,48981,DI,DET,8,0,1,,0,0,11,,54.8,47.6,59.7,54.3,71.5,0,7,0,,0.0,0,0,1,0.0,0,0,0,0,0,172,172,28,87,1,56,0,0,102,70,0,3,4,0,7,0,0,0,
Nick Scott,49012,S,LA,2,1,0,100.0,0,0,26,65.0,66.9,74.5,,60.0,77.4,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,10,15,0,0,0,0,0,14,15,0,5,1,0,1,1,0,0,6,7,6.0
Saquan Hampton,49037,S,NO,1,0,0,100.0,0,0,20,48.1,44.2,75.7,54.9,,,0,0,0,17,,0,0,0,118.8,1,0,5,0,15,18,7,0,0,7,0,6,11,3,0,0,0,0,1,0,0,17,12,17.0
Justin Reid,49048,S,HST,12,6,0,74.1,0,0,13,72.8,73.3,87.2,68.7,67.1,66.7,1,2,1,18,11.8,8,2,0,103.3,20,0,220,25,492,750,14,0,0,14,0,362,736,14,244,129,17,54,27,3,2,196,116,9.8
Tre Flowers,49059,CB,SEA,12,6,0,64.0,1,0,29,49.0,49.8,64.2,70.0,53.3,46.5,0,0,3,55,14.9,11,3,8,81.6,48,1,45,688,520,789,31,0,0,31,0,0,758,6,263,25,12,57,75,1,2,611,218,12.7
Jake Gervase,49103,S,LA,2,0,0,,0,0,26,61.3,62.6,71.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,8,13,0,0,0,0,0,10,13,0,5,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,9,9,0,92.9,0,0,1,60.0,58.2,80.8,63.4,51.1,75.4,1,0,1,25,8.3,4,0,1,96.7,13,0,120,8,247,408,3,0,0,3,0,257,405,5,156,20,5,35,14,1,1,121,39,9.3
Trey Marshall,49154,S,DEN,10,1,0,100.0,0,0,10,52.5,50.8,78.9,,60.0,78.2,0,0,0,28,0.0,0,0,0,118.8,1,0,3,1,29,32,0,0,0,0,0,28,32,0,3,0,0,1,1,0,0,28,0,28.0
Jessie Bates III,49162,S,CIN,13,15,0,74.2,0,0,7,58.2,58.2,85.7,48.2,57.3,47.2,0,2,3,44,18.6,19,5,0,97.8,23,0,133,2,453,849,5,0,0,5,0,641,844,6,390,68,13,68,31,2,2,387,196,16.8
Ezekiel Turner,49167,LB,ARZ,1,0,0,,0,0,1,,59.9,60.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tarvarius Moore,49178,S,SF,8,3,0,28.6,0,0,28,61.8,64.9,82.7,56.9,69.6,52.4,0,0,0,15,16.7,3,3,0,40.8,2,0,36,1,150,227,5,0,0,5,0,162,222,2,75,22,3,12,7,0,0,23,29,11.5
Jordan Whitehead,49196,S,TB,13,8,2,61.0,1,0,30,37.3,42.5,85.1,68.1,48.2,50.2,0,8,1,50,15.6,12,3,2,110.9,25,0,355,60,565,889,45,0,0,45,0,292,844,56,268,136,20,57,41,8,4,351,119,14.0
Ronnie Harrison,49206,S,JAX,11,16,0,63.2,0,0,15,65.1,62.6,57.1,70.8,52.8,67.4,0,3,2,68,10.9,6,2,3,94.7,12,2,198,23,369,631,75,0,0,75,0,288,556,29,233,47,14,33,19,5,2,203,144,16.9
Marvell Tell III,49217,CB,IND,8,2,0,62.1,1,1,14,73.4,72.4,11.7,59.1,70.6,86.7,0,0,0,44,0.0,0,5,2,114.9,18,0,3,203,169,221,0,0,0,0,0,1,221,1,51,13,5,17,29,0,2,265,87,14.7
Tony Brown,49255,CB,GB,4,0,0,80.0,0,0,12,54.1,62.3,77.5,58.5,84.4,81.8,0,0,0,27,0.0,0,0,0,117.5,4,0,4,35,29,47,1,0,0,1,0,0,46,1,17,7,2,9,5,0,0,61,2,15.3
Troy Apke,49260,S,WAS,7,1,0,100.0,0,0,32,70.9,69.2,80.2,58.4,56.1,41.9,0,0,1,9,17.6,3,0,0,46.5,3,0,45,4,87,194,4,0,0,4,0,129,190,1,106,12,4,13,3,0,0,14,2,4.7
Andrew Wingard,49268,S,JAX,9,7,0,100.0,0,1,15,50.1,53.5,78.9,81.0,54.5,36.9,1,1,0,36,23.8,5,0,1,158.3,3,1,54,0,70,181,21,0,0,21,0,96,160,10,101,10,4,9,3,3,1,47,16,15.7
Jamal Carter,49282,S,ATL,5,1,0,50.0,0,0,2,63.9,54.3,73.5,58.5,34.0,53.6,0,0,0,33,14.3,1,1,0,73.4,4,0,49,4,56,86,2,0,0,2,0,15,84,2,28,16,0,5,8,0,0,57,36,14.3
Rashad Fenton,49329,CB,KC,7,1,0,52.9,0,0,16,71.6,70.5,80.0,60.9,56.6,82.7,1,2,1,23,0.0,0,2,1,83.2,9,0,7,4,102,129,1,0,0,1,0,0,128,8,19,116,3,8,17,3,2,91,30,10.1
Carlton Davis,49335,CB,TB,11,3,0,50.0,2,1,30,71.9,69.4,27.5,60.0,58.8,60.2,0,0,1,46,13.5,7,16,10,93.4,42,0,46,617,503,718,0,0,0,0,0,0,718,1,214,55,17,42,84,0,7,540,108,12.9
Chris Jones,49339,CB,ARZ,7,0,0,54.5,0,0,1,71.1,62.5,80.7,,28.2,30.8,0,0,0,32,25.0,3,1,0,82.0,6,0,14,112,95,131,0,0,0,0,0,1,131,0,36,3,0,9,11,0,0,91,32,15.2
Kevin Toliver II,49348,CB,CHI,4,1,0,83.3,0,0,6,46.9,50.0,79.6,,66.8,29.5,0,0,0,21,27.3,3,1,0,155.6,5,0,4,69,53,75,0,0,0,0,0,0,75,0,22,2,1,7,6,0,1,71,4,14.2
Chandon Sullivan,49349,CB,GB,9,1,1,57.9,0,0,12,73.1,73.7,79.6,78.5,57.0,71.8,0,0,1,25,9.1,2,1,0,56.9,11,0,50,16,165,246,3,0,0,3,0,71,243,8,73,106,4,19,19,0,0,130,78,11.8
Jaire Alexander,49350,CB,GB,13,7,0,53.3,1,1,12,75.6,70.9,61.7,56.2,46.9,37.5,0,0,1,56,19.6,11,12,1,88.8,40,0,108,659,507,830,0,0,0,0,0,4,830,1,322,59,10,38,75,0,3,621,223,15.5
Ugo Amadi,49352,CB,SEA,2,0,0,100.0,0,0,29,61.5,61.8,73.7,,60.0,73.9,0,0,0,14,0.0,0,0,0,100.0,4,0,0,1,20,21,0,0,0,0,0,0,21,0,1,20,1,2,4,0,0,32,21,8.0
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,62.4,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,10,4,0,78.8,0,0,10,53.4,52.5,83.8,57.3,47.8,44.8,0,0,0,52,18.2,6,0,2,107.7,26,0,23,276,200,316,5,0,0,5,0,3,311,3,113,9,7,23,33,0,0,325,105,12.5
Torry McTyer,49357,CB,CIN,2,0,0,100.0,0,0,7,50.3,58.2,71.9,,68.9,74.4,0,0,0,9,0.0,0,0,0,104.2,1,0,1,3,5,8,0,0,0,0,0,0,8,0,3,4,1,2,1,0,0,9,0,9.0
Chris Lammons,49368,CB,MIA,11,4,0,68.4,0,0,17,44.3,49.3,80.8,50.9,77.2,56.4,0,0,1,33,13.3,2,2,0,99.9,13,0,10,24,93,145,1,0,0,1,0,8,144,4,48,102,6,9,19,0,1,206,53,15.8
Chauncey Gardner-Johnson,49371,S,NO,13,3,0,66.7,0,0,20,69.6,70.3,14.6,70.2,74.6,52.5,4,5,1,48,11.4,4,5,6,90.9,26,0,67,14,287,395,65,0,0,65,0,16,330,35,73,233,15,28,39,9,2,251,161,9.7
Donte Jackson,49377,CB,CAR,10,3,0,58.5,0,0,5,59.2,59.3,86.7,,55.6,28.8,0,0,3,93,23.4,11,4,4,90.5,31,0,52,557,393,646,1,0,0,1,0,13,645,0,253,23,13,33,53,0,4,485,167,15.6
Montre Hartage,49390,S,MIA,1,0,0,100.0,0,0,17,58.1,57.7,69.5,,,71.7,0,0,0,15,0.0,0,0,0,145.8,2,0,6,0,20,20,0,0,0,0,0,14,20,0,0,0,1,1,2,0,1,19,12,9.5
Mark Fields,49394,CB,MIN,1,0,0,100.0,0,0,18,36.3,36.5,71.2,,,23.2,0,0,0,2,100.0,1,0,0,118.8,1,0,0,5,6,6,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,2,0,2.0
M.J. Stewart,49397,CB,TB,7,1,0,71.4,1,0,30,61.7,61.9,82.9,60.4,57.6,57.6,0,1,0,39,6.5,2,1,2,108.0,30,0,15,13,214,276,3,0,0,3,0,3,273,13,49,241,7,28,42,1,2,308,143,10.3
Donovan Wilson,49408,S,DAL,1,0,0,,0,0,9,50.5,49.6,62.9,,,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ka'Dar Hollman,49446,CB,GB,1,0,0,0.0,0,0,12,76.6,79.5,67.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,3,3,4,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,
Keion Crossen,49454,CB,HST,7,1,0,71.4,0,0,13,41.3,43.0,79.5,57.6,58.2,32.5,1,0,0,25,30.0,3,0,1,97.3,5,0,9,69,74,105,1,0,0,1,0,0,104,3,28,24,1,6,7,1,0,60,31,12.0
Kyron Brown,49466,CB,NYJ,1,0,0,66.7,0,0,22,46.1,43.7,77.9,,43.0,49.7,0,0,0,14,16.7,1,0,0,88.2,4,0,3,46,36,53,3,0,0,3,0,0,50,0,17,1,0,5,6,0,0,44,14,11.0
Iman Lewis-Marshall,49485,CB,BLT,1,0,0,,0,0,3,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Phillips,49507,CB,CIN,3,0,0,0.0,0,0,7,85.3,86.9,73.9,73.1,61.8,70.2,0,2,1,,0.0,0,0,0,0.0,0,0,5,3,20,27,2,0,0,2,0,0,25,2,5,17,1,1,2,2,0,0,0,
Taron Johnson,49511,CB,BUF,9,4,0,73.0,0,1,4,64.1,61.3,82.6,75.8,38.3,46.0,0,7,0,22,18.6,8,4,1,95.3,27,1,23,2,233,343,9,0,0,9,0,2,334,19,91,307,15,31,37,8,1,208,178,7.7
Jordan Miller,49515,S,ATL,5,1,0,66.7,0,0,2,54.4,55.7,75.0,,60.0,78.0,0,0,0,13,0.0,0,0,0,93.8,2,0,0,24,23,25,0,0,0,0,0,1,25,0,2,0,0,3,3,0,0,26,15,13.0
Denzel Ward,49558,CB,CLV,9,1,0,45.5,1,0,8,68.0,65.8,86.5,67.3,47.5,30.1,1,1,1,47,21.6,8,8,7,66.2,25,0,25,464,354,561,19,0,0,19,0,1,542,3,204,52,9,28,55,2,1,366,135,14.6
Rock Ya-Sin,49564,CB,IND,12,4,0,62.5,1,0,14,58.4,60.3,86.9,76.4,62.3,79.2,0,0,1,45,6.3,3,2,7,98.5,30,0,50,560,416,646,7,0,0,7,0,1,639,3,227,27,14,41,48,0,2,451,119,15.0
Duke Shelley,49569,CB,CHI,3,0,0,0.0,0,0,6,63.3,64.0,69.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,0,5,8,0,0,0,0,0,0,8,0,3,7,0,0,1,0,0,0,0,
Matt Dickerson,49601,DI,TEN,4,0,0,,0,0,31,59.8,53.4,77.5,58.8,53.2,66.8,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,1,35,35,11,24,0,0,0,0,18,16,0,1,1,0,2,0,0,0,
Zach Allen,49605,DI,ARZ,4,3,0,,0,0,1,60.3,51.5,42.1,50.4,59.1,73.0,3,2,0,,11.1,1,0,1,0.0,0,0,1,0,1,144,143,2,59,18,64,0,1,80,63,0,4,5,0,5,0,0,0,
Andrew Brown,49636,ED,CIN,11,4,0,,2,0,7,62.2,60.6,0.0,64.9,65.7,51.5,2,11,0,,11.8,2,0,4,0.0,0,0,1,0,8,226,225,5,34,173,13,0,1,131,87,0,5,11,0,13,0,0,0,
Justin Phillips,49677,LB,OAK,1,1,0,100.0,0,0,23,40.8,45.5,72.4,60.0,65.5,77.1,0,0,0,22,0.0,0,0,0,118.8,2,0,13,0,5,14,1,0,0,1,0,0,13,1,8,0,1,2,2,0,0,26,22,13.0
Darius Leonard,49684,LB,IND,10,26,2,83.3,0,2,14,73.1,79.6,54.2,82.6,75.2,82.3,0,10,4,27,6.6,6,0,2,78.8,45,6,535,7,349,629,30,0,0,30,0,3,599,49,231,54,28,59,54,16,2,397,226,8.8
Genard Avery,49699,ED,PHI,6,0,0,,0,0,24,61.5,60.8,77.5,61.4,55.7,75.9,0,1,0,,0.0,0,0,0,0.0,0,1,8,0,1,26,18,0,0,18,0,0,8,20,5,0,1,2,0,2,0,0,0,
Shaun Dion Hamilton,49706,LB,WAS,12,4,0,58.8,0,0,32,86.9,73.5,80.3,50.4,55.3,77.2,1,2,1,16,5.7,2,1,0,79.3,10,1,287,3,143,311,7,0,0,7,0,0,304,22,146,14,16,29,17,4,2,55,26,5.5
Josiah Tauaefa,49714,LB,NYG,1,0,0,100.0,0,0,21,61.8,47.9,72.5,,45.2,79.0,0,0,0,0,0.0,0,0,0,79.2,2,0,22,0,8,22,0,0,0,0,0,0,22,0,14,0,3,4,2,0,0,-1,8,-0.5
Cole Holcomb,49753,LB,WAS,13,16,0,90.0,1,3,32,39.7,58.2,85.4,53.3,78.8,60.7,1,5,0,49,12.1,11,0,1,123.5,36,1,519,5,277,580,26,0,0,26,0,1,554,34,269,29,33,64,40,7,2,386,304,10.7
Quincy Williams,49779,LB,JAX,9,9,0,88.9,0,0,15,32.6,33.2,82.6,46.6,44.7,28.5,0,3,0,45,23.0,14,0,0,110.8,32,0,432,7,283,494,17,0,0,17,0,1,477,31,180,37,14,38,36,3,0,381,237,11.9
Azeez Al-Shaair,49792,LB,SF,7,4,0,87.5,0,0,28,38.8,32.9,0.0,60.0,40.3,27.2,0,0,0,21,36.4,4,0,1,101.0,7,0,57,0,51,110,20,0,0,20,0,0,90,8,51,33,3,3,8,0,0,66,46,9.4
Natrez Patrick,49805,ED,LA,4,0,0,,0,0,26,60.0,67.4,75.0,59.0,67.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,1,16,15,0,0,15,0,0,1,9,6,0,1,2,0,0,0,0,0,
Zaire Franklin,49834,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
James Crawford,49836,ED,MIA,2,1,0,,0,0,17,61.1,62.8,93.8,55.6,61.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,17,13,0,0,13,0,0,4,4,12,0,0,0,0,0,0,0,0,
Ryan Connelly,49840,LB,NYG,4,2,0,83.3,0,0,21,74.6,57.1,82.0,67.3,34.8,63.7,0,1,2,41,11.1,2,0,0,72.2,5,1,162,3,85,187,8,0,0,8,0,0,179,16,86,14,10,14,6,2,0,65,55,13.0
B.J. Hill,49894,DI,NYG,13,11,0,,0,0,21,61.7,76.7,71.1,57.7,82.0,68.4,0,14,0,,3.3,1,0,1,0.0,0,0,0,0,0,420,420,42,274,29,75,0,0,226,194,0,16,18,0,14,0,0,0,
John Atkins,49918,DI,DET,9,9,0,,0,0,11,60.0,58.5,83.5,58.6,58.4,39.4,0,5,0,,19.0,4,0,0,0.0,0,0,0,0,0,267,267,103,153,3,8,0,0,121,146,0,3,8,0,5,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,13,6,0,,0,0,26,60.0,64.6,54.3,67.4,62.0,77.4,3,8,0,,3.4,1,0,3,0.0,0,2,1,0,0,395,394,233,116,25,20,0,1,168,227,0,18,22,0,13,0,0,0,
Jerry Tillery,49949,DI,LAC,12,6,0,,1,0,27,63.1,36.1,0.0,49.8,44.1,59.9,0,6,0,,7.7,1,0,5,0.0,0,2,0,0,2,290,289,17,252,1,19,0,1,162,126,0,4,6,0,8,0,0,0,
Derrick Nnadi,49970,DI,KC,13,10,0,,1,0,16,59.2,65.6,74.0,54.3,69.9,60.8,1,14,1,,9.5,4,0,1,0.0,0,0,0,0,13,512,512,99,403,3,7,0,0,247,252,0,19,28,0,15,0,0,0,
Christian Miller,50078,ED,CAR,7,2,0,,0,0,5,63.0,51.5,82.0,54.7,48.5,75.0,0,5,0,,0.0,0,0,0,0.0,0,2,0,0,4,91,91,0,1,84,6,0,0,52,35,0,3,1,0,7,0,0,0,
Uchenna Nwosu,50084,ED,LAC,13,9,0,66.7,1,1,27,79.8,66.8,62.9,56.6,68.6,40.6,6,13,0,7,18.8,6,0,1,72.9,4,2,28,0,24,312,280,0,0,280,0,0,32,171,117,3,12,17,6,21,0,22,12,5.5
Peter Kalambayi,50089,LB,HST,4,0,0,,0,0,13,67.4,56.1,71.0,,42.9,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,12,0,7,14,0,0,0,0,0,1,14,0,7,1,0,3,0,0,0,0,0,
Harvey Langi,50118,ED,NYJ,9,4,1,83.3,0,0,22,44.0,58.6,80.0,58.2,70.6,50.5,0,1,0,11,11.1,1,0,0,93.8,5,0,24,1,31,98,69,0,0,69,0,0,29,23,44,3,4,4,6,1,0,39,29,7.8
Josh Sweat,50120,ED,PHI,13,1,0,100.0,0,0,24,39.2,65.2,87.8,66.9,62.1,78.6,5,11,0,14,0.0,0,0,0,137.5,2,4,1,0,5,270,268,0,3,244,21,0,2,195,70,1,12,10,2,20,1,15,16,7.5
Lorenzo Carter,50126,ED,NYG,12,7,2,50.0,0,1,21,80.6,65.6,65.8,55.3,68.6,44.3,7,14,0,14,17.9,7,1,2,61.5,2,4,18,0,34,594,571,0,4,557,10,0,23,316,244,5,20,25,4,25,0,17,5,8.5
Ogbonnia Okoronkwo,50130,ED,LA,8,1,0,100.0,0,0,26,31.5,64.2,34.3,71.5,65.5,31.5,2,4,0,12,25.0,1,0,2,94.4,3,2,2,0,6,111,109,0,0,109,0,0,2,81,24,0,2,2,3,8,0,20,14,6.7
Jacob Tuioti-Mariner,50141,ED,ATL,5,0,0,,0,0,2,63.7,60.2,84.0,47.9,70.8,73.6,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,107,106,0,1,95,10,0,1,71,35,0,3,4,0,3,0,0,0,
Jacob Martin,50152,ED,HST,13,3,0,100.0,0,0,13,34.7,60.5,85.2,61.4,68.3,40.5,2,19,0,16,33.3,3,0,0,118.8,1,4,8,0,9,196,188,2,3,173,10,0,8,156,31,0,6,3,1,25,0,16,10,16.0
Olasunkanmi Adeniyi,50154,ED,PIT,11,1,0,,0,0,25,60.0,64.1,78.9,55.7,68.9,72.4,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,1,60,56,0,0,56,0,0,4,33,26,3,1,1,0,2,0,0,0,
Arden Key,50201,ED,OAK,7,0,0,100.0,3,0,23,64.0,55.1,0.0,62.0,63.0,34.2,2,8,0,6,66.7,2,0,4,91.7,1,2,24,0,8,179,154,2,23,123,6,0,25,147,24,1,3,1,1,12,0,6,1,6.0
Oren Burks,50203,LB,GB,7,1,0,60.0,0,0,12,35.8,41.2,72.9,60.0,60.6,77.8,0,0,0,32,0.0,0,0,0,104.2,3,0,40,1,33,51,4,0,0,4,0,0,47,1,17,6,2,3,5,0,0,66,42,22.0
Rashaan Evans,50213,LB,TEN,13,22,0,81.4,0,0,31,38.4,49.5,26.8,50.1,72.8,58.6,5,7,0,35,14.0,14,1,4,122.4,35,3,564,1,361,771,188,0,2,185,1,5,583,132,278,13,33,64,43,15,2,415,209,11.9
Sharif Finch,50221,ED,TEN,8,2,0,,0,0,31,74.1,61.7,84.7,59.2,56.0,78.2,0,6,0,,0.0,0,0,0,0.0,0,2,3,0,3,182,178,0,3,173,2,0,4,101,78,0,7,9,0,8,0,0,0,
Chris Peace,50232,ED,NYG,1,0,0,,0,0,21,,54.3,67.4,60.0,60.0,,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,
Josh Allen,50235,ED,JAX,13,7,0,75.0,0,2,15,49.0,65.7,89.8,66.1,60.1,45.5,11,16,0,9,16.1,5,0,1,85.4,3,10,0,0,22,531,530,0,2,512,16,0,1,322,187,1,20,19,4,37,0,20,19,6.7
Marquis Haynes,50244,ED,CAR,11,3,0,,0,0,5,74.0,58.9,58.5,58.2,55.9,58.1,2,6,0,,11.1,1,0,1,0.0,0,2,2,0,6,210,207,0,2,200,5,0,3,139,65,0,3,5,0,10,0,0,0,
