player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ugo Amadi,49352,CB,SEA,2,0,0,100.0,0,0,29,61.5,61.8,73.7,,60.0,73.9,0,0,0,14,0.0,0,0,0,100.0,4,0,0,1,20,21,0,0,0,0,0,0,21,0,1,20,1,2,4,0,0,32,21,8.0
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,62.4,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,7,2,0,76.2,0,0,10,40.3,42.5,81.3,57.3,56.0,51.6,0,0,0,43,17.6,3,0,2,100.9,16,0,16,143,98,170,5,0,0,5,0,2,165,3,69,4,3,12,21,0,0,178,66,11.1
Torry McTyer,49357,CB,CIN,2,0,0,100.0,0,0,7,50.3,58.2,71.9,,68.9,74.4,0,0,0,9,0.0,0,0,0,104.2,1,0,1,3,5,8,0,0,0,0,0,0,8,0,3,4,1,2,1,0,0,9,0,9.0
Chris Lammons,49368,CB,MIA,8,4,0,72.2,0,0,17,38.7,44.6,80.8,50.9,76.9,56.4,0,0,0,33,13.3,2,2,0,128.5,13,0,5,22,83,132,1,0,0,1,0,6,131,4,45,98,6,9,18,0,1,206,53,15.8
Chauncey Gardner-Johnson,49371,S,NO,9,0,0,62.5,0,0,20,75.9,72.8,17.9,65.2,57.9,64.9,2,1,0,11,11.1,2,4,2,80.6,15,0,37,6,162,210,27,0,0,27,0,15,183,12,36,125,9,16,24,3,1,62,56,4.1
Donte Jackson,49377,CB,CAR,6,3,0,54.3,0,0,5,67.6,68.0,84.6,,64.0,49.9,0,0,3,38,16.7,5,3,4,59.5,19,0,34,344,238,386,1,0,0,1,0,0,385,0,148,7,11,22,35,0,2,242,88,12.7
Mark Fields,49394,CB,MIN,1,0,0,100.0,0,0,18,36.3,36.5,71.2,,,23.2,0,0,0,2,100.0,1,0,0,118.8,1,0,0,5,6,6,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,2,0,2.0
M.J. Stewart,49397,CB,TB,7,1,0,71.4,1,0,30,61.7,61.9,82.9,60.4,57.6,57.6,0,1,0,39,6.5,2,1,2,108.0,30,0,15,13,214,276,3,0,0,3,0,3,273,13,49,241,7,28,42,1,2,308,143,10.3
Ka'Dar Hollman,49446,CB,GB,1,0,0,0.0,0,0,12,76.6,79.5,67.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,3,3,4,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,
Keion Crossen,49454,CB,HST,5,1,0,71.4,0,0,13,41.0,42.5,79.3,58.5,57.2,32.5,1,0,0,25,30.0,3,0,1,97.3,5,0,8,65,73,99,1,0,0,1,0,0,98,2,24,24,1,6,7,1,0,60,31,12.0
Darius Phillips,49507,CB,CIN,2,0,0,0.0,0,0,7,87.2,88.9,74.0,73.1,60.9,70.2,0,2,1,,0.0,0,0,0,0.0,0,0,2,3,17,23,1,0,0,1,0,0,22,2,4,17,1,1,2,2,0,0,0,
Taron Johnson,49511,CB,BUF,5,0,0,60.0,0,1,4,57.3,51.5,80.6,88.3,28.6,26.9,0,3,0,22,40.0,6,2,0,77.1,9,1,9,2,98,162,7,0,0,7,0,2,155,9,55,142,3,9,15,4,0,90,97,10.0
Jordan Miller,49515,S,ATL,3,0,0,100.0,0,0,2,67.8,68.2,70.8,,,75.1,0,0,0,13,0.0,0,0,0,118.8,1,0,0,7,8,8,0,0,0,0,0,1,8,0,0,0,0,2,1,0,0,13,5,13.0
Denzel Ward,49558,CB,CLV,5,1,0,41.9,1,0,8,66.7,66.8,84.2,67.9,59.1,30.0,1,1,0,47,23.8,5,5,5,74.4,13,0,17,242,186,305,14,0,0,14,0,1,291,2,117,31,8,15,31,2,1,198,76,15.2
Rock Ya-Sin,49564,CB,IND,9,3,0,64.9,1,0,14,52.0,54.7,86.1,78.5,61.5,85.7,0,0,0,45,2.8,1,1,7,117.1,24,0,35,441,324,500,3,0,0,3,0,0,497,2,174,20,10,32,37,0,2,381,103,15.9
Duke Shelley,49569,CB,CHI,2,0,0,,0,0,6,62.7,63.3,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,6,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,4,0,0,,0,0,31,59.8,53.4,77.5,58.8,53.2,66.8,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,1,35,35,11,24,0,0,0,0,18,16,0,1,1,0,2,0,0,0,
Zach Allen,49605,DI,ARZ,4,3,0,,0,0,1,60.3,51.5,42.1,50.4,59.1,73.0,3,2,0,,11.1,1,0,1,0.0,0,0,1,0,1,144,143,2,59,18,64,0,1,80,63,0,4,5,0,5,0,0,0,
Andrew Brown,49636,ED,CIN,7,3,0,,1,0,7,62.2,59.7,8.0,64.1,62.7,48.6,1,8,0,,13.3,2,0,3,0.0,0,0,0,0,8,191,191,3,15,162,11,0,0,103,80,0,4,10,0,9,0,0,0,
Justin Phillips,49677,LB,OAK,1,1,0,100.0,0,0,23,40.8,45.5,72.4,60.0,65.5,77.1,0,0,0,22,0.0,0,0,0,118.8,2,0,13,0,5,14,1,0,0,1,0,0,13,1,8,0,1,2,2,0,0,26,22,13.0
Darius Leonard,49684,LB,IND,6,14,2,84.2,0,1,14,54.2,61.8,37.7,77.7,67.0,74.9,0,3,2,27,7.1,4,0,2,93.2,32,3,329,4,217,384,16,0,0,16,0,3,368,25,142,32,20,38,38,6,2,282,145,8.8
Genard Avery,49699,ED,PHI,3,0,0,,0,0,24,61.5,81.2,73.4,62.7,69.0,75.9,0,1,0,,0.0,0,0,0,0.0,0,1,4,0,1,8,4,0,0,4,0,0,4,6,1,0,1,2,0,2,0,0,0,
Shaun Dion Hamilton,49706,LB,WAS,8,2,0,63.6,0,0,32,81.9,72.8,78.9,46.6,60.4,70.7,0,1,1,11,8.0,2,0,0,60.0,7,0,182,3,83,195,3,0,0,3,0,0,192,13,99,7,11,21,11,1,1,27,16,3.9
Josiah Tauaefa,49714,LB,NYG,1,0,0,100.0,0,0,21,61.8,47.9,72.5,,45.2,79.0,0,0,0,0,0.0,0,0,0,79.2,2,0,22,0,8,22,0,0,0,0,0,0,22,0,14,0,3,4,2,0,0,-1,8,-0.5
Cole Holcomb,49753,LB,WAS,9,11,0,92.6,1,2,32,36.4,54.6,84.0,55.3,74.7,61.4,0,5,0,49,11.3,7,0,1,135.3,25,0,367,1,181,399,16,0,0,16,0,0,383,21,197,15,26,44,27,5,2,285,246,11.4
Quincy Williams,49779,LB,JAX,6,7,0,92.3,0,0,15,35.7,34.6,80.2,49.2,43.9,28.7,0,3,0,30,23.3,10,0,0,109.0,24,0,294,6,206,334,7,0,0,7,0,1,327,20,108,26,12,26,26,3,0,264,139,11.0
Azeez Al-Shaair,49792,LB,SF,4,1,0,75.0,0,0,28,31.3,35.5,73.3,69.1,54.0,74.0,0,0,0,21,0.0,0,0,0,109.4,3,0,33,0,25,41,1,0,0,1,0,0,40,2,14,7,1,1,4,0,0,43,24,14.3
Natrez Patrick,49805,ED,LA,4,0,0,,0,0,26,60.0,67.4,75.0,59.0,67.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,1,16,15,0,0,15,0,0,1,9,6,0,1,2,0,0,0,0,0,
Zaire Franklin,49834,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
James Crawford,49836,ED,MIA,2,1,0,,0,0,17,61.1,62.8,93.8,55.6,61.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,17,13,0,0,13,0,0,4,4,12,0,0,0,0,0,0,0,0,
Ryan Connelly,49840,LB,NYG,4,2,0,83.3,0,0,21,74.6,57.1,82.0,67.3,34.8,63.7,0,1,2,41,11.1,2,0,0,72.2,5,1,162,3,85,187,8,0,0,8,0,0,179,16,86,14,10,14,6,2,0,65,55,13.0
B.J. Hill,49894,DI,NYG,10,9,0,,0,0,21,61.7,77.6,66.9,58.7,82.1,66.3,0,13,0,,4.0,1,0,1,0.0,0,0,0,0,0,338,338,34,219,26,59,0,0,177,161,0,13,15,0,13,0,0,0,
John Atkins,49918,DI,DET,5,2,0,,0,0,11,60.0,59.8,80.6,54.6,63.7,29.1,0,2,0,,25.0,2,0,0,0.0,0,0,0,0,0,130,130,62,65,1,2,0,0,57,73,0,2,4,0,2,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,9,2,0,,0,0,26,60.0,56.3,38.6,69.0,53.4,75.4,2,5,0,,5.9,1,0,3,0.0,0,1,1,0,0,260,259,146,86,20,7,0,1,105,155,0,12,14,0,8,0,0,0,
Jerry Tillery,49949,DI,LAC,10,5,0,,0,0,27,58.4,37.4,0.0,48.5,47.9,58.9,0,6,0,,8.3,1,0,4,0.0,0,2,0,0,2,247,246,17,212,1,16,0,1,138,107,0,4,6,0,8,0,0,0,
Derrick Nnadi,49970,DI,KC,10,8,0,,1,0,16,52.8,62.2,70.0,55.8,66.6,69.6,1,11,0,,8.8,3,0,1,0.0,0,0,0,0,11,407,407,74,329,1,3,0,0,188,208,0,15,23,0,12,0,0,0,
Christian Miller,50078,ED,CAR,5,1,0,,0,0,5,60.8,57.5,81.1,58.0,55.5,74.0,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,3,66,66,0,1,60,5,0,0,38,25,0,3,1,0,6,0,0,0,
Uchenna Nwosu,50084,ED,LAC,10,9,0,66.7,1,1,27,79.8,70.1,59.4,57.6,72.1,40.6,4,10,0,7,18.8,6,0,1,72.9,4,2,28,0,24,275,244,0,0,244,0,0,31,140,111,3,12,17,6,16,0,22,12,5.5
Peter Kalambayi,50089,LB,HST,1,0,0,,0,0,13,67.4,69.6,69.0,,,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,7,7,0,0,0,0,0,1,7,0,0,1,0,3,0,0,0,0,0,
Harvey Langi,50118,ED,NYJ,8,4,1,83.3,0,0,22,42.0,57.8,79.8,58.2,70.7,50.5,0,1,0,11,11.1,1,0,0,93.8,5,0,24,1,29,95,66,0,0,66,0,0,29,23,43,3,4,4,6,1,0,39,29,7.8
Josh Sweat,50120,ED,PHI,9,1,0,100.0,0,0,24,49.2,68.6,85.5,67.0,65.0,77.7,3,5,0,14,0.0,0,0,0,118.8,1,2,1,0,3,169,168,0,2,145,21,0,1,117,49,0,10,9,1,10,0,14,16,14.0
Lorenzo Carter,50126,ED,NYG,9,6,1,50.0,0,1,21,87.6,70.4,73.6,58.8,67.9,44.4,6,11,0,3,17.6,6,1,1,56.3,1,3,15,0,28,459,439,0,2,429,8,0,20,224,207,5,17,22,2,20,0,3,0,3.0
Ogbonnia Okoronkwo,50130,ED,LA,4,0,0,100.0,0,0,26,44.6,67.5,80.3,69.3,62.4,74.4,2,3,0,12,0.0,0,0,0,116.7,1,2,2,0,2,64,62,0,0,62,0,0,2,52,10,0,2,2,1,7,0,12,9,12.0
Jacob Tuioti-Mariner,50141,ED,ATL,1,0,0,,0,0,2,,48.6,75.8,49.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,0,11,5,0,0,16,0,0,0,0,0,0,0,0,0,
Jacob Martin,50152,ED,HST,9,1,0,100.0,0,0,13,50.0,52.7,82.7,53.9,61.5,73.7,2,12,0,16,0.0,0,0,0,118.8,1,0,8,0,6,101,93,0,3,82,8,0,8,89,6,0,1,2,1,14,0,16,10,16.0
Olasunkanmi Adeniyi,50154,ED,PIT,8,1,0,,0,0,25,60.0,63.9,78.4,57.5,66.1,72.4,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,1,53,49,0,0,49,0,0,4,28,24,3,1,1,0,2,0,0,0,
Arden Key,50201,ED,OAK,7,0,0,100.0,3,0,23,64.0,55.1,0.0,62.0,63.0,34.2,2,8,0,6,66.7,2,0,4,91.7,1,2,24,0,8,179,154,2,23,123,6,0,25,147,24,1,3,1,1,12,0,6,1,6.0
Oren Burks,50203,LB,GB,5,1,0,100.0,0,0,12,59.7,60.3,72.1,60.0,60.6,77.8,0,0,0,7,0.0,0,0,0,95.8,1,0,36,1,24,42,4,0,0,4,0,0,38,1,17,1,2,3,1,0,0,7,7,7.0
Rashaan Evans,50213,LB,TEN,10,17,0,83.3,0,0,31,41.0,52.9,62.3,49.3,75.1,60.1,3,5,0,35,13.6,12,1,1,118.2,30,2,449,1,285,612,147,0,1,145,1,4,465,104,223,11,31,59,36,10,1,365,197,12.2
Sharif Finch,50221,ED,TEN,6,2,0,,0,0,31,74.1,63.5,84.5,59.5,58.4,78.2,0,6,0,,0.0,0,0,0,0.0,0,2,2,0,3,171,168,0,3,163,2,0,3,93,75,0,7,9,0,8,0,0,0,
Josh Allen,50235,ED,JAX,9,7,0,50.0,0,2,15,47.8,63.5,89.0,67.5,53.6,40.9,8,13,0,9,18.2,4,0,1,62.5,1,8,0,0,19,396,395,0,1,388,6,0,1,251,126,1,12,11,2,29,0,9,12,9.0
Marquis Haynes,50244,ED,CAR,9,3,0,,0,0,5,74.1,59.2,55.2,58.8,55.7,58.1,2,6,0,,11.1,1,0,1,0.0,0,2,1,0,5,186,184,0,2,178,4,0,2,126,55,0,3,5,0,10,0,0,0,
Marcus Davenport,50291,ED,NO,9,9,0,0.0,1,1,20,62.0,77.2,50.0,69.7,80.8,52.7,8,30,0,,17.4,4,0,2,39.6,0,3,31,0,28,398,367,0,7,340,20,0,31,255,115,0,12,10,1,41,0,0,0,
Christian Wilkins,50293,DI,MIA,9,12,1,100.0,0,0,17,58.6,56.7,28.6,54.5,63.0,69.9,1,9,0,10,3.0,1,0,3,108.3,1,1,1,0,3,363,362,58,217,9,78,0,1,154,206,0,15,20,1,11,0,10,7,10.0
Xavier Crawford,50326,CB,MIA,2,0,0,,0,0,17,48.1,48.3,70.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,4,6,7,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,0,
Cornell Armstrong,50351,CB,HST,2,0,0,100.0,0,0,13,43.0,43.0,74.7,,,40.4,0,0,0,31,25.0,1,0,0,118.8,5,0,0,1,33,33,0,0,0,0,0,3,33,0,0,29,1,3,5,0,0,115,41,23.0
Nate Meadors,50353,CB,MIN,2,0,0,100.0,0,0,18,45.0,45.4,73.0,60.0,60.0,75.4,0,0,0,12,0.0,0,0,0,149.3,3,0,0,8,9,11,1,0,0,1,0,0,10,1,1,2,0,2,3,0,2,31,8,10.3
Nik Needham,50356,CB,MIA,5,4,0,56.0,1,0,17,70.8,72.4,19.2,65.4,80.6,79.9,2,2,1,24,4.5,1,2,3,69.4,14,1,20,164,149,248,2,0,0,2,0,2,246,8,91,60,7,17,25,5,1,144,42,10.3
Cole Luke,50361,CB,CAR,1,0,0,100.0,0,0,5,52.9,40.8,71.4,,39.8,29.6,0,0,0,10,33.3,1,0,0,100.0,2,0,1,9,5,10,0,0,0,0,0,0,10,0,5,0,0,2,2,0,0,16,6,8.0
Anthony Averett,50365,CB,BLT,7,3,0,60.0,1,0,3,42.2,44.4,82.9,56.0,62.4,53.8,0,0,0,49,15.8,3,1,2,95.7,18,0,9,138,137,183,2,0,0,2,0,0,181,2,44,34,0,13,30,0,1,234,43,13.0
Tre Herndon,50380,CB,JAX,8,2,0,49.0,2,0,15,48.8,51.8,9.2,,74.9,52.9,0,0,2,39,15.0,6,4,5,69.7,25,0,41,360,285,445,2,0,0,2,0,15,443,0,160,27,5,32,51,0,2,368,96,14.7
Isaiah Oliver,50393,CB,ATL,9,3,0,72.2,2,1,2,56.0,58.5,52.1,60.0,67.2,63.9,1,0,0,38,13.0,6,5,6,121.0,39,0,46,455,323,548,4,0,0,4,0,0,544,1,224,43,7,37,54,1,3,521,271,13.4
Jeremy Reaves,50406,S,WAS,4,2,0,,0,0,32,65.7,64.2,0.0,60.0,72.9,80.3,0,0,0,,0.0,0,0,1,0.0,0,0,11,1,8,17,1,0,0,1,0,3,16,1,8,1,0,3,0,0,0,0,0,
Holton Hill,50414,CB,MIN,1,0,0,0.0,0,0,18,82.7,82.0,72.1,,60.0,,0,0,0,,,0,1,0,39.6,0,0,1,7,8,11,0,0,0,0,0,0,11,0,3,3,0,0,2,0,0,0,0,
Josh Jackson,50417,S,GB,6,2,0,83.3,0,0,12,48.3,49.0,76.4,54.1,64.4,42.3,0,0,0,19,20.0,1,0,0,151.4,5,0,22,7,53,68,1,0,0,1,0,16,67,3,12,22,0,2,6,0,1,65,22,13.0
Juan Thornhill,50426,S,KC,10,12,0,81.8,0,0,16,65.7,63.2,53.6,59.6,56.5,43.7,1,2,1,21,20.0,10,1,1,99.8,9,0,147,4,397,661,4,0,0,4,0,433,657,8,256,73,4,28,11,3,3,83,29,9.2
Emmanuel Moseley,50430,CB,SF,9,2,0,57.7,0,0,28,77.4,74.9,84.5,,57.5,51.0,0,0,1,88,19.2,5,3,0,79.0,15,0,33,302,225,371,1,0,0,1,0,0,370,0,146,35,4,19,26,0,1,200,124,13.3
Blessuan Austin,50434,CB,NYJ,1,0,0,25.0,0,1,22,79.6,78.8,77.2,,62.2,75.2,0,0,0,14,0.0,0,1,0,41.7,1,0,2,45,38,48,0,0,0,0,0,0,48,0,10,1,1,2,4,0,0,14,4,14.0
Natrell Jamerson,50440,CB,CAR,1,0,0,,0,0,5,63.6,64.2,66.3,,,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,
Sheldrick Redwine,50458,S,CLV,1,0,0,,0,0,8,61.4,62.2,67.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,8,0,0,0,0,0,7,8,0,3,0,0,0,0,0,0,0,0,
Grant Haley,50473,CB,NYG,9,3,0,86.1,0,0,21,49.1,54.2,83.4,68.2,66.8,85.7,0,3,0,39,7.1,3,0,0,119.8,31,1,25,8,227,397,11,0,0,11,0,0,386,13,157,353,22,36,36,4,1,379,205,12.2
Mike Ford,50535,CB,DET,9,0,0,52.9,0,0,11,58.5,58.0,0.0,,69.9,61.8,0,0,0,24,10.0,1,1,2,85.2,9,0,4,106,112,149,2,0,0,2,0,1,147,0,37,35,3,9,17,0,1,79,25,8.8
Avonte Maddox,50543,CB,PHI,5,3,0,66.7,0,0,24,55.4,52.6,81.8,,33.3,46.1,0,0,0,54,21.7,5,3,1,101.4,24,0,6,64,179,222,2,0,0,2,0,3,220,0,43,147,4,15,36,0,1,298,211,12.4
Brandon Facyson,50564,CB,LAC,7,3,0,70.6,0,0,27,53.4,57.4,81.4,,68.2,64.7,0,0,0,27,12.0,3,1,0,113.4,12,0,38,142,111,190,6,0,0,6,0,0,184,0,79,3,4,19,17,0,1,134,15,11.2
Byron Cowart,50588,DI,NE,3,1,0,,0,0,19,,66.8,77.0,55.6,70.0,69.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,2,23,1,14,0,0,21,19,0,1,1,0,2,0,0,0,
Charles Omenihu,50612,DI,HST,7,1,0,,1,2,13,71.6,74.2,51.6,68.1,72.2,75.0,1,14,0,,0.0,0,0,1,0.0,0,2,4,0,2,191,186,28,70,37,51,0,5,164,25,0,4,3,0,17,0,0,0,
Austin Calitro,50640,LB,JAX,2,2,0,100.0,0,0,15,47.4,41.5,74.6,63.0,43.7,29.9,1,1,0,10,33.3,3,0,0,123.6,6,0,46,0,29,49,0,0,0,0,0,0,49,5,15,3,2,4,6,2,1,25,20,4.2
Shaquem Griffin,50657,ED,SEA,1,0,0,,0,0,29,,62.5,73.9,61.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,7,6,0,76.9,0,0,10,45.6,66.0,5.4,76.1,86.4,79.3,0,1,0,27,3.6,1,0,1,96.0,10,1,165,3,92,191,2,0,0,2,0,0,189,9,90,21,11,21,13,2,0,93,63,9.3
Cody Barton,50727,ED,SEA,3,0,0,,0,0,29,65.1,55.8,70.4,,60.0,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,6,7,1,0,0,1,0,0,6,0,1,2,0,1,0,0,0,0,0,
Cameron Smith,50739,LB,MIN,1,0,0,,0,0,18,,49.8,67.8,,54.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,
Jack Cichy,50787,LB,TB,1,0,0,,0,0,30,,82.9,61.7,,64.1,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,CHI,8,13,0,79.5,0,0,6,54.2,52.9,81.8,46.8,55.4,82.1,0,2,0,28,5.6,4,1,1,99.0,35,0,461,7,292,517,8,0,0,8,0,1,509,33,192,39,25,54,44,2,0,341,248,9.7
Tremaine Edmunds,50905,LB,BUF,9,11,1,77.8,0,0,4,67.3,71.3,85.8,60.3,71.1,60.0,1,2,0,33,11.9,8,3,1,101.1,21,1,543,0,330,585,12,0,0,12,0,10,573,30,225,19,29,48,27,4,0,223,141,10.6
Robert Spillane,50918,LB,PIT,1,0,0,,0,0,25,60.0,61.6,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Leighton Vander Esch,50950,LB,DAL,8,13,0,80.0,0,1,9,66.3,57.8,82.0,81.8,39.4,48.9,1,3,0,30,13.7,10,2,0,115.1,32,1,381,3,261,450,20,0,0,20,0,1,430,21,168,45,25,50,40,5,2,305,200,9.5
Bobby Okereke,50954,LB,IND,9,8,0,73.7,0,0,14,72.1,68.7,79.4,49.6,62.3,61.5,0,0,0,22,9.4,3,1,0,106.5,14,0,244,0,139,279,8,0,0,8,0,0,271,11,129,27,12,21,19,0,1,116,49,8.3
Travin Howard,50959,LB,LA,2,1,0,100.0,0,0,26,78.8,81.3,68.8,,61.7,74.9,0,0,0,4,0.0,0,0,0,83.3,1,0,7,0,6,10,0,0,0,0,0,0,10,0,4,3,1,1,1,0,0,4,0,4.0
Ja'Whaun Bentley,50966,LB,NE,9,6,0,90.0,0,0,19,75.5,71.9,80.5,74.5,53.3,75.6,1,5,0,23,4.3,1,0,1,87.5,9,0,165,5,89,187,11,0,0,11,0,2,176,30,68,4,11,16,10,6,0,50,34,5.6
Frankie Luvu,51028,ED,NYJ,5,0,0,100.0,0,0,22,59.4,53.7,78.5,67.3,38.4,35.2,2,0,0,12,20.0,1,0,0,94.4,3,0,13,3,25,57,40,0,0,40,0,0,17,15,17,1,1,4,3,2,0,20,6,6.7
Kenny Young,51029,LB,LA,4,1,0,100.0,0,1,26,42.9,53.8,77.6,59.7,67.4,82.1,2,0,0,26,0.0,0,0,0,158.3,6,0,72,4,41,99,17,0,0,17,0,0,82,16,42,6,6,11,6,2,1,80,78,13.3
Jahlani Tavai,51055,LB,DET,9,7,0,55.6,0,1,11,72.4,66.0,86.5,50.4,61.8,41.2,0,7,0,25,20.5,8,1,0,78.0,5,2,263,3,150,372,98,0,0,97,1,0,274,56,166,8,14,24,9,9,0,64,30,12.8
Julian Love,51081,S,NYG,2,0,0,,0,0,21,61.2,61.6,66.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,1,3,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,
Ben Niemann,51099,LB,KC,9,7,0,77.3,0,0,16,72.9,62.2,81.5,56.0,45.5,78.3,0,4,0,20,6.5,2,0,0,106.6,17,0,243,3,143,267,11,0,0,11,0,0,256,38,86,10,6,22,22,4,1,132,113,7.8
A.J. Moore,51146,S,HST,1,0,0,,0,0,13,60.0,63.6,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,LA,8,12,0,73.3,0,0,26,63.5,64.8,81.5,55.7,66.0,82.2,0,1,0,30,3.8,2,3,1,101.3,33,0,227,12,267,394,5,0,0,5,0,32,389,15,112,118,19,39,45,1,1,331,161,10.0
Joshua Kalu,51203,CB,TEN,2,0,0,100.0,0,0,31,60.0,34.6,99.9,60.0,60.0,,0,1,0,23,,0,0,0,118.8,1,0,0,1,1,3,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,23,0,23.0
Minkah Fitzpatrick,51206,S,PIT,9,11,0,68.4,2,2,25,75.0,80.1,21.8,69.4,89.4,57.3,1,0,5,83,11.8,6,3,3,102.5,13,0,96,4,363,603,27,0,0,27,0,413,576,7,233,63,9,34,19,1,3,198,66,15.2
Steven Parker,51220,S,MIA,7,0,0,60.0,0,0,17,67.7,68.2,80.3,60.0,60.4,29.9,0,0,1,23,25.0,3,1,0,78.8,3,0,38,1,114,195,0,0,0,0,0,144,195,1,80,11,1,9,5,0,1,32,21,10.7
Joel Iyiegbuniwe,51221,LB,CHI,1,0,0,,0,0,6,60.0,62.5,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Fred Warner,51222,LB,SF,9,7,1,72.5,0,2,28,70.8,54.5,47.4,70.7,32.6,45.6,1,2,0,28,16.1,10,3,1,91.0,29,2,461,3,285,502,14,0,0,14,0,1,488,21,196,23,17,45,40,5,0,274,184,9.4
Rashaan Gaulden,51241,S,CAR,2,0,0,100.0,0,0,5,67.2,49.6,73.6,,32.4,26.8,0,0,0,6,50.0,1,0,0,87.5,2,0,4,1,7,18,3,0,0,3,0,1,15,0,11,9,0,1,2,0,0,10,17,5.0
Armani Watts,51264,S,KC,1,0,0,,0,0,16,,60.0,70.8,60.0,60.0,70.8,0,0,0,,,0,0,0,0.0,0,1,0,0,0,3,0,0,0,0,0,2,3,1,2,0,1,0,0,1,0,0,0,
Tracy Walker,51266,S,DET,7,3,0,69.2,1,0,11,82.1,74.2,44.7,69.6,46.9,71.4,0,0,1,45,9.3,5,4,3,116.8,18,0,131,30,298,469,21,0,0,21,0,160,448,2,169,127,14,46,26,0,2,296,95,16.4
Drue Tranquill,51276,LB,LAC,7,8,0,83.3,0,0,27,56.6,57.6,81.1,60.4,59.0,55.0,0,0,0,35,13.9,5,1,0,126.2,15,0,160,2,116,199,3,0,0,3,0,3,196,8,75,30,8,23,18,0,1,177,126,11.8
Mike Edwards,51282,S,TB,8,2,0,91.7,0,0,30,47.5,49.4,82.7,53.9,63.6,54.1,0,0,0,37,16.0,4,1,0,136.5,11,0,62,4,246,339,2,0,0,2,0,250,337,5,88,21,7,19,12,0,1,121,41,11.0
Khari Willis,51304,S,IND,9,8,0,85.7,0,0,14,70.9,70.3,85.0,56.6,62.9,60.4,0,3,0,21,12.5,6,1,1,92.0,12,0,119,6,239,377,49,0,0,49,0,157,328,9,129,46,14,34,14,3,0,85,68,7.1
