player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Gerald Willis III,27584,DI,MIA,1,0,0,,0,0,17,,43.5,71.8,55.5,49.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,1,6,0,1,0,0,5,3,0,1,1,0,0,0,0,0,
Armon Watts,27844,DI,MIN,3,1,1,,0,0,18,,64.3,77.7,69.8,58.6,49.4,0,0,0,,12.5,1,0,0,0.0,0,1,0,0,0,33,33,21,11,0,1,0,0,13,20,0,6,6,0,1,0,0,0,
Dre'Mont Jones,28075,DI,DEN,11,1,1,,0,0,10,58.8,73.1,82.6,70.7,64.1,33.0,2,13,1,,22.2,2,0,0,0.0,0,1,0,0,3,211,211,60,115,4,32,0,0,172,36,0,5,6,0,16,0,0,0,
Jerome Baker,28091,LB,MIA,12,16,0,73.3,1,1,17,55.3,41.7,65.1,54.5,33.2,80.3,3,8,0,32,4.7,4,2,2,106.6,33,1,633,8,340,793,113,0,0,113,0,14,680,102,351,25,35,65,45,12,1,389,217,11.8
Bilal Nichols,28451,DI,CHI,9,6,0,,0,0,6,63.1,51.5,84.3,49.7,52.7,66.4,3,1,0,,4.0,1,0,0,0.0,0,0,0,0,2,313,313,15,185,6,107,0,0,155,156,0,14,18,0,4,0,0,0,
Jimmy Moreland,28704,CB,WAS,12,4,0,81.3,0,0,32,58.1,53.7,36.3,59.7,39.4,62.0,0,2,0,53,16.2,6,2,4,111.2,26,0,25,39,240,379,6,0,0,6,0,3,373,6,133,306,10,27,32,2,1,262,108,10.1
Jermaine Carter,28838,LB,CAR,6,1,0,83.3,0,0,5,62.0,39.7,77.0,62.9,28.3,56.9,0,0,0,14,18.2,2,0,0,91.7,5,1,89,0,50,109,13,0,0,13,0,0,96,7,52,7,6,8,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,3,0,0,50.0,0,0,19,71.5,71.3,76.2,,63.0,72.5,0,0,0,20,0.0,0,1,0,85.4,1,0,0,28,15,31,0,0,0,0,0,0,31,0,16,3,0,1,2,0,0,20,4,20.0
David Long,29367,LB,TEN,4,1,0,80.0,0,1,31,42.3,51.8,75.1,54.9,69.6,50.0,0,0,0,27,14.3,1,0,0,100.0,4,0,36,1,18,40,2,0,0,2,0,0,38,4,18,0,4,5,5,0,0,40,39,10.0
Germaine Pratt,29407,LB,CIN,11,7,0,78.6,1,0,7,34.8,39.8,79.4,46.6,54.8,69.2,0,2,0,39,9.8,4,0,1,142.6,11,0,222,0,103,249,12,0,0,12,0,0,237,21,125,15,11,30,14,2,1,191,108,17.4
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
Ahmad Gooden,29951,ED,DEN,2,1,0,,0,0,10,61.3,61.5,73.3,54.8,61.8,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,15,15,0,0,15,0,0,0,4,10,0,0,1,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,2,0,0,,0,0,17,61.0,61.9,74.1,60.4,59.8,70.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,21,21,0,0,21,0,0,0,10,9,0,0,1,0,1,0,0,0,
T.J. Edwards,30737,LB,PHI,8,4,0,50.0,0,0,24,69.7,91.1,78.0,,90.7,84.3,0,0,0,9,0.0,0,0,0,59.4,2,0,74,0,21,80,2,0,0,2,0,0,78,0,59,4,7,10,4,0,0,15,10,7.5
P.J. Hall,31211,DI,OAK,12,5,0,,0,0,23,62.4,71.1,86.5,62.1,69.4,37.8,1,15,0,,12.0,3,0,0,0.0,0,2,0,0,1,431,431,59,331,1,40,0,0,237,193,0,14,17,0,18,0,0,0,
George Odum,31342,S,IND,10,3,0,77.8,1,1,14,65.7,69.2,83.8,83.7,65.2,66.6,1,0,0,27,12.5,3,0,1,151.4,7,1,43,5,188,224,4,0,0,4,0,150,220,2,34,21,4,18,9,2,1,103,38,14.7
Khalen Saunders,31534,DI,KC,8,6,1,,0,0,16,56.2,49.9,85.3,54.1,49.0,75.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,6,246,246,82,161,2,1,0,0,115,125,0,10,13,0,2,0,0,0,
Mike Boone,31615,HB,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Abdullah Anderson,32708,DI,CHI,4,1,0,,0,0,6,60.0,58.3,78.8,63.4,52.1,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,83,83,6,41,4,32,0,0,49,33,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,12,0,0,61.4,1,0,21,33.9,37.2,31.1,,59.2,62.9,0,0,0,62,11.1,5,2,7,134.2,35,0,73,595,405,703,0,0,0,0,0,2,703,0,298,33,14,40,57,0,6,628,236,17.9
Shakial Taylor,33464,CB,DEN,5,1,0,66.7,1,0,10,63.8,59.3,77.5,54.5,37.6,61.4,0,0,0,15,12.5,1,1,1,85.4,4,0,1,11,51,60,0,0,0,0,0,1,60,2,7,47,2,6,6,0,0,40,27,10.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,10,2,0,64.4,2,0,18,52.4,53.0,83.5,58.7,54.9,45.1,0,0,0,29,18.2,6,5,2,101.1,29,0,22,185,244,344,0,0,0,0,0,2,344,1,99,134,3,25,45,0,2,329,104,11.3
Kendall Sheffield,34105,CB,ATL,10,2,0,70.3,1,0,2,53.7,52.5,83.6,56.8,47.1,51.1,0,2,0,25,14.6,6,3,3,99.6,26,0,59,169,300,482,3,0,0,3,0,6,479,7,175,245,4,33,37,2,1,266,140,10.2
Kris Boyd,34222,CB,MIN,5,0,0,75.0,0,0,18,47.2,45.6,80.9,60.0,47.9,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,35,30,39,0,0,0,0,0,0,39,1,8,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,10,5,0,61.9,1,1,12,71.4,66.5,85.7,50.7,51.8,44.5,1,4,2,29,20.0,11,2,1,74.6,13,0,151,11,343,604,20,0,0,20,0,273,584,20,241,149,10,39,21,5,2,145,45,11.2
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,6,1,0,46.4,1,0,30,76.2,75.8,85.6,,62.1,70.1,0,0,1,53,6.7,1,8,2,89.4,13,0,2,144,136,168,1,0,0,1,0,0,167,0,32,19,3,13,28,0,3,187,72,14.4
Blake Cashman,35413,LB,NYJ,7,8,1,80.8,0,0,22,58.3,49.1,54.5,58.4,42.4,67.0,2,6,0,25,11.1,5,0,2,104.6,21,1,269,10,180,424,123,0,0,123,0,0,301,73,171,22,14,32,26,9,1,157,85,7.5
Noah Dawkins,35771,LB,TB,2,0,0,,0,0,30,61.5,56.9,67.5,54.0,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,5,1,0,0,1,0,0,4,3,0,1,0,0,0,0,0,0,0,
Kameron Kelly,35978,S,PIT,7,0,0,90.0,0,0,25,34.2,37.1,81.4,56.8,68.5,41.5,0,0,1,58,23.1,3,0,0,118.8,9,0,30,6,86,132,2,0,0,2,0,72,130,1,45,22,5,10,10,0,2,164,39,18.2
Austin Bryant,36248,ED,DET,1,0,0,,0,0,11,,48.7,76.1,48.4,60.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,1,13,2,0,0,14,2,0,0,0,0,1,0,0,0,
Kyle Phillips,36340,ED,NYJ,11,8,1,100.0,0,0,22,67.1,65.4,56.2,48.5,79.8,68.4,4,6,0,36,5.7,2,0,2,118.8,1,1,1,0,21,424,423,3,38,269,113,0,1,226,177,0,18,25,1,11,0,36,23,36.0
Ryan Bee,36551,DI,WAS,1,0,0,,0,0,32,,62.3,68.0,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,PHI,4,2,0,,0,0,24,60.0,70.9,77.0,65.1,67.1,70.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,1,36,0,7,0,0,27,17,0,1,1,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,5,0,0,,0,0,1,,44.7,78.4,65.5,38.0,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,10,44,0,5,0,0,27,32,0,1,2,0,2,0,0,0,
Shy Tuttle,37279,DI,NO,12,2,0,100.0,0,0,20,55.2,73.6,84.6,69.7,71.3,57.2,1,9,1,9,8.3,1,0,0,64.6,1,1,0,0,2,235,235,58,177,0,0,0,0,129,104,0,10,9,1,11,0,9,4,9.0
Darryl Johnson,37479,ED,BUF,11,2,0,,1,0,4,64.5,54.7,21.2,64.6,47.6,33.4,1,5,0,,37.5,3,0,2,0.0,0,1,0,0,5,154,153,0,3,145,5,0,1,76,73,0,3,3,0,7,0,0,0,
Davontae Harris,37492,CB,DEN,7,2,0,70.5,0,0,10,54.2,52.5,85.1,60.0,44.7,45.4,0,0,0,44,15.0,6,2,2,111.6,31,0,45,367,256,425,2,0,0,2,0,7,423,1,168,4,7,32,44,0,3,296,56,9.5
Troy Reeder,38268,LB,LA,9,10,0,90.9,0,0,26,42.8,41.3,4.8,53.9,50.9,37.2,0,0,0,45,14.3,6,0,1,158.1,10,0,180,0,75,192,4,0,0,4,0,0,188,3,114,8,12,26,11,0,2,137,65,13.7
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Trey Edmunds,38329,HB,PIT,1,0,0,0.0,0,0,25,60.0,78.0,65.6,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,8,1,0,100.0,0,0,14,37.9,42.1,77.2,52.9,57.5,32.5,0,0,0,14,30.8,4,0,0,107.6,6,0,47,0,40,94,17,0,0,17,0,1,77,4,50,28,1,8,6,0,0,59,54,9.8
Folorunso Fatukasi,38558,DI,NYJ,10,4,1,100.0,0,0,22,59.5,85.5,83.7,60.7,89.8,75.6,1,3,0,7,0.0,0,0,0,95.8,1,0,0,0,1,277,276,58,158,0,60,0,1,130,146,0,10,12,1,4,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,12,4,1,,0,0,23,59.3,71.5,50.0,79.1,57.1,62.4,2,23,0,,8.3,1,0,4,0.0,0,4,0,0,1,371,371,51,272,1,47,0,0,250,120,0,8,7,0,29,0,0,0,
Eric Wilson,38587,LB,MIN,12,12,0,64.3,0,0,18,68.3,79.5,81.0,85.3,77.9,75.9,2,0,0,29,5.4,2,0,0,99.4,9,1,147,1,103,207,38,0,0,38,0,1,169,7,97,19,12,23,14,3,1,67,35,7.4
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,ED,JAX,1,0,0,,0,0,15,,60.8,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Breon Borders,39398,CB,JAX,5,2,0,100.0,0,0,15,58.1,58.6,76.6,68.6,55.6,66.1,1,0,0,12,12.5,1,0,0,100.0,6,0,23,11,55,94,3,0,0,3,0,0,91,4,35,57,1,5,6,1,0,48,41,8.0
Trayvon Mullen,41968,CB,OAK,12,1,0,60.9,1,0,23,56.2,60.2,44.8,60.0,81.1,57.2,0,0,1,46,11.8,4,4,7,90.3,28,0,46,382,285,457,4,0,0,4,0,3,453,1,171,22,9,29,46,0,2,354,133,12.6
Ed Oliver,42200,DI,BUF,12,7,2,100.0,0,1,4,56.2,65.0,51.0,67.2,62.7,67.5,3,15,0,8,9.1,2,0,2,100.0,1,6,2,0,4,407,405,23,237,1,144,0,2,266,137,0,14,13,1,24,0,8,5,8.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,12,6,0,100.0,1,1,28,50.0,86.0,68.1,86.9,70.8,60.6,9,37,1,24,18.8,6,0,2,79.2,2,9,0,0,5,530,530,0,3,504,23,0,0,322,203,0,23,20,2,55,0,28,13,14.0
J.C. Jackson,42781,CB,NE,12,0,0,43.2,1,0,19,56.6,56.6,85.2,52.1,54.6,55.7,1,2,2,26,16.7,3,2,6,44.7,16,0,37,340,314,451,12,0,0,12,0,0,439,2,135,62,7,15,37,3,1,178,50,11.1
Rashan Gary,42905,ED,GB,12,3,0,100.0,0,0,12,41.4,56.7,51.3,56.6,67.0,48.9,3,5,0,27,15.4,2,0,1,118.8,1,2,3,0,5,185,182,0,2,172,8,0,3,109,71,0,5,8,1,10,0,27,4,27.0
Charvarius Ward,43034,CB,KC,12,7,0,54.2,0,0,16,73.0,74.7,62.8,55.3,79.2,75.0,0,1,2,69,6.3,4,4,4,73.5,32,0,61,685,490,783,18,0,0,18,0,0,765,3,290,18,12,52,59,1,1,491,134,15.3
Devin White,43089,LB,TB,9,12,0,82.1,0,2,30,44.6,47.6,85.4,57.8,54.8,40.1,2,6,1,53,15.1,11,2,1,101.7,32,3,492,4,293,544,20,0,0,20,0,1,524,61,190,26,26,50,39,11,1,348,243,10.9
Mack Wilson,43190,LB,CLV,11,12,2,83.3,0,0,8,39.9,41.6,36.4,65.0,46.4,61.6,1,11,0,29,11.5,7,1,2,108.5,40,1,492,6,328,666,101,0,0,101,0,3,565,82,256,64,26,42,48,13,1,402,246,10.1
Greedy Williams,43254,CB,CLV,8,3,0,52.9,1,0,8,58.3,58.5,9.3,,69.2,73.2,0,0,0,33,6.7,2,2,5,84.6,18,0,30,379,292,439,1,0,0,1,0,0,438,0,147,29,9,25,34,0,1,233,54,12.9
Jeffery Simmons,43742,DI,TEN,6,2,0,,0,0,31,,71.0,29.2,61.8,76.9,64.2,0,6,0,,5.9,1,0,1,0.0,0,1,0,0,0,219,218,32,121,24,41,0,1,125,94,0,11,14,0,7,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,12,4,1,65.8,1,0,1,53.8,51.7,87.9,90.7,31.0,40.5,0,1,1,27,17.1,12,6,3,113.1,52,0,54,681,543,854,3,0,0,3,0,3,851,2,309,113,12,54,79,1,8,524,98,10.1
Quinnen Williams,44216,DI,NYJ,10,8,1,,0,0,22,60.6,69.0,85.9,57.9,72.5,76.7,2,9,0,,0.0,0,0,0,0.0,0,2,0,0,0,411,410,46,207,30,127,0,1,274,137,0,13,13,0,13,0,0,0,
Kyzir White,44485,LB,LAC,12,6,0,77.8,0,0,27,69.0,63.2,83.5,54.5,56.3,71.1,0,0,1,53,6.1,2,1,0,113.4,14,0,155,0,109,298,99,0,0,99,0,1,199,9,180,43,14,25,18,0,2,142,109,10.1
Trysten Hill,44519,DI,DAL,5,0,0,,0,0,9,62.8,60.3,81.1,56.1,58.0,69.7,2,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,98,98,25,65,0,8,0,0,52,45,0,2,3,0,2,0,0,0,
Brian Burns,44522,ED,CAR,12,1,0,,1,1,5,73.6,66.7,24.6,69.4,59.3,47.7,6,13,0,,21.4,3,0,4,0.0,0,6,9,0,12,383,372,0,4,364,4,0,11,244,127,1,12,10,0,25,0,0,0,
Tuzar Skipper,44583,ED,PIT,6,1,0,,0,0,25,61.5,68.2,79.2,52.8,79.5,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,40,40,0,0,40,0,0,0,24,14,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,5,1,1,,0,0,9,60.2,70.2,83.0,64.7,66.8,73.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,0,0,70,1,0,0,48,22,0,2,3,0,5,0,0,0,
Russell Gage,44771,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.1,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,10,1,0,75.0,0,0,15,68.4,69.0,80.7,62.3,65.1,69.8,0,3,0,17,5.9,1,1,0,106.3,3,3,69,0,55,205,121,0,0,121,0,0,84,30,120,15,10,15,4,6,0,40,43,13.3
Emeke Egbule,45378,ED,LAC,6,0,0,,0,0,27,62.6,55.5,74.5,50.0,60.0,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,22,21,0,0,21,0,0,1,11,9,0,1,2,0,0,0,0,0,
Dontrell Hilliard,45691,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D'Ernest Johnson,45734,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyler Conklin,47124,TE,MIN,1,0,0,,1,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,OAK,3,0,0,50.0,0,0,23,67.6,53.9,71.3,,52.6,,0,0,0,20,,0,1,0,85.4,1,0,2,9,7,11,0,0,0,0,0,0,11,0,4,0,0,0,2,0,0,20,0,20.0
Carroll Phillips,48353,ED,WAS,1,0,0,,0,0,32,61.3,52.3,75.5,60.7,48.0,24.9,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,15,15,0,0,15,0,0,0,8,6,0,1,1,0,2,0,0,0,
Jaylon Ferguson,48362,ED,BLT,10,1,0,66.7,0,0,3,84.1,54.9,65.0,50.9,56.4,59.1,1,18,0,0,17.4,4,0,1,70.1,2,1,2,0,11,336,334,0,30,276,28,0,2,195,130,0,14,18,3,20,0,-4,5,-2.0
Da'Shawn Hand,48386,DI,DET,3,1,1,,0,0,11,,51.4,31.8,55.5,55.6,25.0,0,2,0,,28.6,2,0,1,0.0,0,0,0,0,0,110,110,23,65,1,21,0,0,71,39,0,3,4,0,2,0,0,0,
Jalyn Holmes,48400,DI,MIN,5,1,0,,0,0,18,,42.6,76.6,51.8,45.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,2,29,0,4,0,0,21,14,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,8,1,1,100.0,0,1,30,47.4,68.9,84.3,53.7,88.8,74.2,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,9,136,135,0,4,123,8,0,1,76,51,1,4,4,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,12,13,2,87.5,0,1,7,42.4,67.0,70.4,64.6,73.6,50.1,5,27,0,14,11.1,7,0,2,100.0,7,5,17,1,51,677,654,3,65,552,34,0,23,315,311,5,34,43,8,37,0,64,41,9.1
Tyquan Lewis,48475,ED,IND,5,2,0,,0,0,14,60.2,56.4,82.3,50.8,64.4,71.2,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,4,92,92,0,6,59,27,0,0,60,28,0,0,0,0,6,0,0,0,
Justin Hollins,48498,LB,DEN,10,3,0,75.0,0,0,10,47.7,53.7,81.9,48.6,68.4,65.8,0,2,0,18,7.1,1,0,0,131.3,6,1,26,0,36,163,125,0,0,125,0,0,38,75,52,12,7,10,8,3,2,52,17,8.7
Carl Granderson,48500,ED,NO,3,0,0,100.0,1,0,20,34.3,30.5,0.0,51.2,60.0,72.8,0,1,0,28,0.0,0,0,1,118.8,1,1,1,0,2,34,33,0,0,33,0,0,1,29,3,0,1,1,1,2,0,28,7,28.0
Chase Winovich,48523,ED,NE,12,0,0,100.0,0,0,19,80.4,72.3,83.2,67.0,61.6,59.3,2,9,0,9,25.0,2,0,0,104.2,1,7,10,0,3,220,207,0,1,206,0,0,13,177,40,3,9,6,1,18,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,12,6,1,100.0,1,0,21,52.1,62.4,51.4,62.9,64.9,59.5,1,11,0,11,10.0,2,0,2,110.4,2,3,13,0,24,373,353,4,20,322,7,0,20,186,163,7,10,12,2,15,0,21,12,10.5
Dorance Armstrong,48557,ED,DAL,11,1,0,,1,1,9,62.3,57.5,60.1,55.3,60.6,29.5,3,4,0,,27.3,3,0,2,0.0,0,2,1,0,4,192,191,0,1,186,4,0,1,119,69,0,6,7,0,9,0,0,0,
Chad Thomas,48565,ED,CLV,12,3,1,100.0,1,1,8,85.5,54.3,47.4,53.2,41.2,53.6,1,7,0,7,12.5,2,0,2,89.6,2,4,0,0,27,297,296,4,6,272,14,0,1,179,91,1,10,11,2,12,0,11,8,5.5
Malik Reed,48567,ED,DEN,12,5,0,50.0,0,0,10,73.9,70.2,69.3,60.5,71.5,67.3,3,14,0,12,13.6,3,1,1,59.0,3,2,1,0,44,439,415,0,0,415,0,0,24,220,175,23,10,14,6,19,0,22,30,7.3
Trent Harris,48575,ED,MIA,8,1,0,100.0,0,0,17,45.1,45.4,82.0,47.1,52.9,67.7,1,2,0,13,8.3,1,0,0,102.1,2,0,11,0,15,130,117,0,4,106,7,0,13,45,70,2,5,10,2,3,0,17,4,8.5
Harold Landry III,48600,ED,TEN,12,13,0,62.5,0,1,31,65.2,72.4,77.7,64.9,73.9,54.1,4,24,1,16,15.7,8,0,1,45.8,5,9,40,0,59,722,679,0,11,648,20,0,43,416,247,3,31,30,8,37,0,60,30,12.0
Tyler Lancaster,48604,DI,GB,12,6,0,,1,1,12,,61.8,62.1,53.9,65.4,63.8,0,2,0,,5.3,1,0,1,0.0,0,2,0,0,0,292,292,46,211,2,33,0,0,126,166,0,10,12,0,4,0,0,0,
Dontavius Russell,48638,DI,JAX,3,0,0,,0,0,15,60.0,36.0,77.6,53.4,41.4,26.3,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,48,48,16,29,0,3,0,0,19,29,0,0,3,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,6,0,1,,0,0,28,61.2,67.9,28.4,66.7,65.5,72.8,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,11,89,0,1,0,0,47,54,0,5,7,0,3,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,11,9,2,100.0,0,0,32,49.6,68.9,73.2,57.4,75.4,67.8,1,15,0,8,6.8,3,0,1,100.0,1,1,12,0,10,559,547,234,217,14,82,0,12,296,253,0,21,32,1,17,0,8,11,8.0
Greg Gaines,48706,DI,LA,6,2,0,,0,0,26,60.0,79.0,83.7,64.2,76.8,72.9,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,121,121,111,10,0,0,0,0,46,75,0,7,9,0,4,0,0,0,
Kingsley Keke,48718,DI,GB,9,4,0,,0,0,12,60.0,62.6,79.6,50.9,69.7,72.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,80,80,0,65,4,11,0,0,48,32,0,2,4,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,12,1,1,,0,3,29,66.3,62.7,88.4,60.6,56.2,39.3,2,18,0,,15.4,2,0,0,0.0,0,3,0,0,7,391,391,2,24,281,84,0,0,264,120,0,11,10,0,23,0,0,0,
Taven Bryan,48753,DI,JAX,12,5,0,,1,0,15,69.4,75.1,23.7,65.7,77.7,45.8,7,11,0,,18.2,4,0,3,0.0,0,1,2,0,0,316,314,7,212,2,93,0,2,160,156,0,11,13,0,19,0,0,0,
Bruce Hector,48759,DI,PHI,1,0,0,,0,0,24,,65.6,75.5,71.8,54.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,30,0,0,0,0,19,11,0,0,0,0,2,0,0,0,
L.J. Collier,48822,ED,SEA,7,1,0,,0,0,29,,45.1,81.9,44.9,52.3,27.9,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,94,94,1,10,53,30,0,0,55,39,0,2,2,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,4,0,0,,0,0,1,,53.5,0.0,54.8,66.8,68.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,31,31,0,14,6,11,0,0,18,13,0,2,2,0,1,0,0,0,
