player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Zaire Anderson,9792,LB,DEN,4,0,0,,0,0,10,62.3,79.0,69.1,,70.6,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,8,0,0,0,0,0,0,8,0,6,1,1,1,0,0,0,0,0,
Alani Fua,9798,LB,ARZ,1,0,0,,0,0,1,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Gabe Martin,9803,LB,ARZ,2,0,0,,0,0,1,67.9,66.1,71.1,54.2,60.0,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,10,1,9,13,2,0,0,2,0,0,11,3,1,0,0,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,2,1,0,,0,0,1,60.0,64.8,78.5,57.0,67.7,70.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,15,30,0,2,0,0,34,13,0,1,1,0,2,0,0,0,
Thurston Armbrister,9825,LB,DET,4,1,0,100.0,0,0,11,28.5,29.6,75.1,56.4,58.5,28.6,0,0,0,49,27.3,3,0,0,118.8,10,0,48,2,31,59,3,0,0,3,0,0,56,3,25,6,4,7,10,0,0,147,100,14.7
Neville Hewitt,9836,LB,MIA,5,4,0,71.4,0,0,17,53.1,53.0,0.0,54.3,61.0,57.1,0,0,0,12,10.5,2,0,1,83.6,5,0,96,0,43,120,10,0,0,10,0,1,110,6,71,13,6,13,7,0,0,37,33,7.4
Troy Hill,9881,CB,LA,5,2,0,75.9,0,0,26,34.3,38.8,83.1,,65.8,58.5,0,0,0,61,14.3,4,0,2,148.1,22,0,19,192,155,223,3,0,0,3,0,0,220,0,68,9,6,22,29,0,3,336,137,15.3
Trevor Roach,9887,LB,CIN,1,0,0,,0,0,7,60.0,62.6,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,NE,3,0,0,41.7,0,0,19,58.6,59.9,80.8,,66.2,28.7,0,0,0,24,33.3,2,1,1,85.1,5,0,7,104,106,129,0,0,0,0,0,0,129,0,23,18,1,4,12,0,1,59,8,11.8
Anthony Harris,9895,S,MIN,1,0,0,,0,0,18,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Matt Longacre,9910,ED,LA,3,0,0,,0,0,26,62.5,58.1,35.5,51.9,65.6,73.3,1,0,0,,0.0,0,0,1,0.0,0,0,2,0,0,98,96,0,1,89,6,0,2,61,37,0,3,4,0,1,0,0,0,
LaDarius Gunter,9925,CB,GB,5,2,0,68.2,0,1,12,53.0,52.3,83.5,56.5,49.1,66.3,0,0,0,42,8.3,1,2,0,131.1,15,0,20,194,157,241,2,0,0,2,0,1,239,2,82,24,4,9,22,0,2,221,110,14.7
Ryan Delaire,9939,ED,CAR,2,0,0,,0,0,5,60.0,51.6,79.8,54.7,52.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,38,38,0,0,36,2,0,0,22,15,0,1,1,0,1,0,0,0,
Dean Marlowe,9966,S,CAR,1,0,0,,0,0,5,60.3,60.5,69.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
Leon Orr,9984,DI,MIA,1,0,0,,0,0,17,,60.0,65.7,59.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,100.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0,0,0,11,33.3,1,0,0,112.5,1,0,19,0,3,20,0,0,0,0,0,0,20,0,17,1,0,2,1,0,0,11,7,11.0
Bryce Callahan,10000,CB,CHI,5,2,0,61.3,0,0,6,63.9,66.0,82.3,51.9,75.7,64.8,1,0,0,19,9.5,2,2,1,75.5,19,0,14,138,163,240,0,0,0,0,0,0,240,5,72,88,9,17,31,1,0,166,28,8.7
Jacoby Glenn,10003,CB,CHI,6,2,0,72.0,1,1,6,58.3,64.6,81.3,60.0,80.9,76.9,0,0,1,47,11.5,3,3,4,103.3,18,0,40,180,123,229,0,0,0,0,0,0,229,1,105,9,7,21,25,0,1,267,89,14.8
John Timu,10011,LB,CHI,2,0,0,100.0,0,0,6,29.8,32.4,72.3,41.3,69.1,29.3,0,1,0,22,50.0,2,0,0,118.8,2,0,20,0,10,20,0,0,0,0,0,0,20,2,8,0,1,2,2,1,0,26,24,13.0
Harold Jones-Quartey,10055,S,CHI,6,3,0,88.9,0,0,6,61.9,61.0,83.7,59.1,56.0,56.1,0,1,0,19,16.1,5,0,0,133.3,8,0,81,4,184,304,2,0,0,2,0,195,302,1,119,22,4,23,9,1,1,64,17,8.0
De'Vante Bausby,10057,CB,CHI,1,0,0,,0,0,6,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
David Irving,10063,DI,DAL,5,0,2,,0,3,9,60.2,81.1,82.8,62.3,89.3,40.1,3,4,0,,25.0,1,0,0,0.0,0,1,0,0,2,97,97,2,21,63,11,0,0,67,28,0,3,3,0,8,0,0,0,
Justin March-Lillard,10065,LB,KC,5,2,0,100.0,0,0,16,67.9,61.2,79.7,52.9,55.3,67.8,0,0,0,20,9.1,2,1,0,118.8,4,0,156,0,61,159,0,0,0,0,0,0,159,4,94,3,7,18,4,0,0,52,52,13.0
Quinton Dunbar,10073,CB,WAS,4,0,0,66.7,0,0,32,74.9,75.2,83.3,60.0,67.3,64.9,0,0,1,18,8.3,1,0,1,53.5,8,0,14,103,86,123,0,0,0,0,0,1,123,1,36,4,3,11,12,0,0,88,18,11.0
Corey Moore,10117,S,HST,3,0,0,,0,0,13,67.8,75.2,81.1,,77.8,85.5,0,0,0,,0.0,0,0,0,0.0,0,0,36,0,70,127,0,0,0,0,0,81,127,0,57,10,2,7,0,0,0,0,0,
Nick Dzubnar,10127,LB,SD,3,0,0,100.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0,0,0,15,40.0,2,0,0,137.5,4,0,44,0,28,45,0,0,0,0,0,1,45,2,15,0,2,3,4,0,1,30,41,7.5
T.Y. McGill,10156,DI,IND,3,0,0,100.0,0,0,14,42.4,43.2,79.5,57.8,41.8,67.6,1,2,0,13,0.0,0,0,0,118.8,1,0,0,0,3,75,75,31,34,0,10,0,0,55,17,0,1,1,1,3,0,13,6,13.0
Houston Bates,10167,ED,WAS,5,0,0,,0,0,32,60.0,65.2,82.1,57.2,65.5,69.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,15,14,0,0,14,0,0,1,12,2,0,1,1,0,2,0,0,0,
Delvin Breaux,10251,CB,NO,1,0,0,,0,0,20,47.6,52.6,74.9,,69.3,23.2,0,0,0,,100.0,2,0,1,0.0,0,0,1,22,14,24,0,0,0,0,0,0,24,0,10,1,0,0,0,0,0,0,0,
Jude Adjei-Barimah,10298,CB,TB,4,0,0,66.7,0,0,30,70.7,65.9,78.1,57.9,44.5,55.5,0,0,0,21,16.7,1,2,0,83.3,4,0,2,0,52,79,2,0,0,2,0,0,77,2,25,75,0,5,6,0,0,37,12,9.3
Dexter McCoil,10341,S,SD,6,0,0,20.0,0,0,27,68.5,66.4,81.9,59.1,49.4,47.0,0,0,0,5,20.0,3,3,1,39.6,1,0,28,2,116,159,1,0,0,1,0,115,158,1,42,13,2,12,5,0,0,5,0,5.0
Erik Harris,10346,S,NO,1,0,0,,0,0,20,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,SD,2,0,0,,0,0,27,60.0,86.3,82.6,80.8,67.9,75.4,3,9,0,,0.0,0,0,0,0.0,0,2,0,0,0,82,82,0,1,81,0,0,0,63,19,0,6,4,0,14,0,0,0,
Jalen Ramsey,10639,CB,JAX,5,2,0,63.6,1,0,15,60.5,61.3,34.7,52.5,70.6,66.2,1,0,0,64,8.7,2,1,2,106.0,21,0,33,250,222,354,4,0,0,4,0,0,350,3,129,67,8,19,33,1,2,243,86,11.6
DeForest Buckner,10641,DI,SF,5,10,1,,0,0,28,61.1,72.5,84.7,63.8,70.6,70.0,2,10,0,,3.7,1,0,0,0.0,0,2,0,0,0,317,317,24,141,53,99,0,0,166,151,0,7,16,0,14,0,0,0,
Leonard Floyd,10643,ED,CHI,4,3,0,66.7,0,0,6,69.0,58.4,83.2,53.9,54.1,79.2,0,2,0,18,0.0,0,0,0,85.4,2,1,3,2,31,171,155,0,0,155,0,0,16,63,77,11,6,8,3,3,0,20,2,10.0
Eli Apple,10644,CB,NYG,4,2,0,66.7,0,0,21,60.3,61.9,80.0,60.0,67.5,45.8,0,0,0,23,20.0,3,2,0,111.3,10,0,12,115,96,132,0,0,0,0,0,0,132,1,35,5,2,10,15,0,1,113,35,11.3
Vernon Hargreaves III,10645,CB,TB,5,0,0,69.7,1,0,30,57.5,60.4,83.5,60.0,68.7,68.4,0,0,0,25,10.7,3,2,1,89.6,23,0,25,182,172,310,2,0,0,2,0,0,308,1,137,101,5,25,33,0,0,233,60,10.1
Karl Joseph,10648,S,OAK,4,8,1,100.0,0,0,23,61.9,66.4,80.7,67.6,69.0,83.0,0,2,1,23,5.3,2,0,0,76.0,13,0,88,6,148,261,5,0,0,5,0,130,256,7,106,32,8,28,13,2,0,129,64,9.9
Keanu Neal,10651,S,ATL,4,2,0,58.6,0,2,2,73.3,76.9,79.9,58.8,75.8,89.9,0,0,0,25,0.0,0,2,0,85.1,17,0,114,12,186,258,11,0,0,11,0,64,247,1,71,57,7,25,29,0,1,158,57,9.3
Darron Lee,10654,LB,NYJ,6,5,0,77.8,0,0,22,34.5,46.9,81.5,67.2,64.6,65.2,0,1,0,54,8.6,3,0,2,143.1,21,1,227,4,147,273,24,0,0,24,0,0,249,27,99,18,12,27,27,2,3,255,143,12.1
Artie Burns,10659,CB,PIT,6,1,0,68.2,0,0,25,59.3,59.2,83.5,60.0,55.9,39.8,0,0,0,39,22.2,4,2,3,106.4,15,0,6,186,152,205,2,0,0,2,0,1,203,1,52,10,2,13,22,0,1,171,70,11.4
Kenny Clark,10661,DI,GB,5,4,1,,0,0,12,60.0,62.2,83.1,58.9,61.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,132,132,63,68,0,1,0,0,72,60,0,5,8,0,1,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,2,0,1,,0,0,1,,58.9,0.0,58.8,71.8,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,25,25,2,16,0,7,0,0,16,9,0,0,0,0,1,0,0,0,
Vernon Butler,10664,DI,CAR,3,1,2,,0,0,5,,59.7,79.1,64.5,52.7,69.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,64,64,18,38,0,8,0,0,42,22,0,2,1,0,2,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,6,3,2,100.0,0,0,8,79.4,59.8,87.4,56.3,53.1,78.9,2,7,0,5,0.0,0,0,0,87.5,1,1,6,0,11,303,294,1,53,213,27,0,9,183,109,3,7,13,1,10,0,5,3,5.0
Kevin Dodd,10667,ED,TEN,6,0,0,0.0,0,0,31,65.1,49.2,13.2,52.4,57.9,74.9,0,5,0,,0.0,0,0,2,39.6,0,1,1,0,5,137,136,0,0,135,1,0,1,81,51,0,4,4,1,6,0,0,0,
Myles Jack,10670,LB,JAX,3,2,0,50.0,0,0,15,81.0,77.8,78.3,55.5,67.3,79.0,0,0,0,11,0.0,0,1,0,60.4,2,0,20,0,20,54,27,0,0,27,0,0,27,4,30,7,2,6,4,0,0,16,10,8.0
Chris Jones,10671,DI,KC,5,3,0,,0,0,16,60.0,71.1,80.8,53.6,83.2,72.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,93,93,0,50,23,20,0,0,57,35,0,3,3,0,4,0,0,0,
Xavien Howard,10672,CB,MIA,4,3,0,65.4,1,1,17,59.5,58.6,27.6,,59.8,66.3,0,0,0,51,10.0,3,2,2,91.2,17,0,48,239,177,304,2,0,0,2,0,0,302,0,127,15,3,24,26,0,0,216,54,12.7
Noah Spence,10673,ED,TB,5,2,0,,0,0,30,60.7,55.1,84.4,59.2,47.1,43.2,0,7,0,,25.0,1,0,0,0.0,0,1,0,0,2,108,108,0,2,104,2,0,0,73,33,0,2,1,0,8,0,0,0,
Kamalei Correa,10676,ED,BLT,3,0,0,50.0,0,0,3,87.2,78.5,74.3,54.9,58.7,,0,0,0,1,,0,1,0,56.3,1,0,3,0,5,15,11,0,0,11,0,0,4,4,6,1,0,0,2,0,0,1,0,1.0
Austin Johnson,10677,DI,TEN,3,1,1,,0,0,31,,66.2,76.0,59.7,65.6,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,1,12,0,17,0,0,15,15,0,1,1,0,0,0,0,0,
Jihad Ward,10678,DI,OAK,6,2,0,,0,0,23,63.3,43.9,60.1,52.1,41.3,39.3,2,4,0,,7.1,1,0,1,0.0,0,0,0,0,0,255,255,1,149,43,62,0,0,155,100,0,6,11,0,6,0,0,0,
A'Shawn Robinson,10680,DI,DET,6,3,3,,0,0,11,,47.8,81.1,58.1,43.0,72.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,127,127,4,113,3,7,0,0,75,52,0,4,4,0,1,0,0,0,
Jarran Reed,10683,DI,SEA,4,0,2,,0,0,29,56.5,52.5,83.2,61.0,48.7,72.6,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,133,132,76,56,0,0,0,1,65,66,0,8,7,0,3,0,0,0,
Deion Jones,10686,LB,ATL,5,9,0,84.2,0,0,2,72.2,64.9,82.3,58.1,46.2,68.5,1,1,1,36,9.5,4,0,0,100.7,16,0,219,4,176,276,3,0,0,3,0,11,273,11,89,39,14,29,19,2,1,175,85,10.9
Su'a Cravens,10687,LB,WAS,4,2,0,69.2,0,0,32,89.9,85.9,76.7,56.1,65.4,64.3,0,2,1,24,15.4,2,2,1,54.3,9,0,69,4,61,93,12,0,0,12,0,0,81,15,17,8,5,9,13,2,0,83,78,9.2
Mackensie Alexander,10688,CB,MIN,4,1,0,0.0,0,0,18,73.3,74.7,74.4,,66.6,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,11,21,29,0,0,0,0,0,3,29,0,8,15,0,0,1,0,0,0,0,
T.J. Green,10691,S,IND,5,2,0,80.0,0,0,14,55.8,55.2,0.0,59.3,68.6,88.0,0,0,0,12,0.0,0,0,1,102.5,4,0,25,1,92,125,5,0,0,5,0,82,120,2,31,12,1,10,5,0,0,43,14,10.8
Sean Davis,10692,S,PIT,4,3,0,85.7,0,0,25,46.0,44.6,81.8,52.6,50.4,30.2,0,0,0,40,29.2,7,2,0,115.9,18,0,21,12,151,216,6,0,0,6,0,74,210,3,62,103,4,14,21,0,0,248,166,13.8
Cyrus Jones,10694,CB,NE,5,1,0,66.7,0,0,19,58.7,55.8,0.0,,66.8,78.0,0,0,0,22,0.0,0,0,1,137.5,4,0,5,15,54,73,0,0,0,0,0,0,73,0,19,53,0,2,6,0,1,58,8,14.5
Vonn Bell,10695,S,NO,4,4,0,50.0,0,1,20,47.8,56.6,81.2,,84.6,83.1,0,0,0,57,4.2,1,0,1,110.8,6,0,38,13,144,212,0,0,0,0,0,138,212,0,68,23,6,19,12,0,1,113,77,18.8
James Bradberry,10696,CB,CAR,4,0,0,50.0,1,0,5,59.1,59.2,82.1,55.2,58.8,64.0,0,1,1,28,9.1,1,2,2,68.2,12,0,8,177,110,192,5,0,0,5,0,0,187,2,80,2,1,10,24,1,1,161,30,13.4
Adam Gotsis,10697,DI,DEN,6,1,0,,0,0,10,,66.2,77.2,49.9,73.5,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,0,27,5,19,0,0,26,25,0,1,2,0,0,0,0,0,
Kevin Byard,10698,S,TEN,6,0,0,66.7,0,0,31,59.4,55.2,80.3,52.0,48.9,32.6,0,1,0,11,31.6,6,0,1,76.4,4,0,49,6,113,188,13,0,0,13,0,102,175,7,68,18,4,13,6,1,0,27,16,6.8
Carl Nassib,10699,ED,CLV,4,0,1,,0,0,8,61.4,48.9,84.7,50.5,48.9,73.6,3,3,0,,20.0,1,0,0,0.0,0,1,1,0,5,142,141,0,17,120,4,0,1,99,38,0,4,4,0,7,0,0,0,
Maliek Collins,10701,DI,DAL,6,3,0,,0,0,9,65.5,44.2,84.0,47.7,43.7,51.5,2,3,0,,10.0,1,0,0,0.0,0,0,0,0,0,235,235,37,184,0,14,0,0,158,77,0,6,6,0,5,0,0,0,
Yannick Ngakoue,10703,ED,JAX,5,1,0,100.0,0,2,15,61.3,63.7,68.4,72.5,42.3,62.4,2,11,1,14,12.5,1,0,1,79.2,1,4,0,0,8,268,268,0,0,267,1,0,0,178,82,0,8,6,1,17,0,14,-2,14.0
Darian Thompson,10705,S,NYG,2,1,0,100.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,0,0,0,21,12.5,1,0,0,118.8,3,0,9,2,61,88,3,0,0,3,0,70,85,4,23,4,2,6,3,0,0,40,3,13.3
Jonathan Bullard,10706,DI,CHI,5,2,0,,1,0,6,58.0,52.3,25.7,57.6,57.7,72.4,1,1,0,,12.5,1,0,1,0.0,0,1,0,0,3,94,94,0,63,4,27,0,0,50,41,0,3,5,0,3,0,0,0,
Shilique Calhoun,10709,ED,OAK,6,0,0,50.0,0,0,23,64.3,46.2,32.9,58.6,40.7,40.2,1,0,0,8,33.3,1,0,1,60.4,1,1,3,0,14,106,102,0,0,102,0,0,4,43,49,1,1,2,2,2,0,8,9,8.0
Daryl Worley,10711,CB,CAR,5,2,0,58.8,0,0,5,64.8,65.8,82.8,,65.4,71.9,0,0,0,43,6.3,1,2,0,129.0,10,0,20,196,139,225,1,0,0,1,0,2,224,0,86,6,1,13,17,0,2,158,22,15.8
Adolphus Washington,10714,DI,BUF,6,2,1,,0,0,4,60.0,67.6,39.9,62.6,71.1,56.8,0,2,0,,11.1,1,0,1,0.0,0,2,0,0,1,125,124,12,24,25,63,0,1,67,57,0,7,6,0,4,0,0,0,
Jordan Jenkins,10717,ED,NYJ,4,5,0,66.7,0,0,22,68.1,65.8,29.6,62.3,65.0,69.2,1,2,0,6,8.3,1,0,1,70.1,2,0,1,1,31,112,105,0,0,105,0,0,7,24,57,5,3,6,3,3,0,8,19,4.0
Kendall Fuller,10718,CB,WAS,3,4,0,77.8,0,0,32,70.0,68.1,79.6,60.0,50.9,59.4,0,0,0,54,10.5,2,1,0,99.8,14,0,3,2,94,121,1,0,0,1,0,0,120,1,26,115,3,13,18,0,0,143,59,10.2
Nick Vigil,10721,LB,CIN,3,0,0,100.0,0,0,7,44.4,42.5,72.2,58.1,59.5,,0,0,0,13,,0,0,0,118.8,1,0,3,0,4,10,6,0,0,6,0,0,4,1,5,1,0,0,1,0,0,13,8,13.0
Kyler Fackrell,10722,ED,GB,5,0,0,,0,1,12,77.0,89.9,78.9,87.0,64.0,75.6,1,5,0,,0.0,0,0,0,0.0,0,2,1,0,4,71,70,0,0,70,0,0,1,45,22,0,3,3,0,8,0,0,0,
Javon Hargrave,10723,DI,PIT,6,3,0,,0,0,25,58.9,56.8,49.4,50.9,64.6,57.1,0,2,0,,9.1,1,0,1,0.0,0,0,0,0,1,143,143,57,62,0,24,0,0,80,62,0,3,7,0,2,0,0,0,
Brandon Williams,10726,CB,ARZ,2,0,0,38.5,1,0,1,47.0,50.9,78.8,,67.5,49.6,0,0,0,37,20.0,1,0,1,85.7,5,0,14,80,61,98,0,0,0,0,0,2,98,0,37,2,1,4,13,0,1,81,40,16.2
Vincent Valentine,10730,DI,NE,4,3,0,,0,0,19,60.0,65.1,79.3,60.1,64.4,52.5,0,2,0,,11.1,1,0,0,0.0,0,1,1,0,0,79,78,17,55,0,6,0,1,49,30,0,4,5,0,3,0,0,0,
Justin Simmons,10732,S,DEN,2,0,0,100.0,0,0,10,65.0,67.7,79.7,,63.4,83.0,0,0,0,15,0.0,0,0,0,112.5,2,0,5,0,58,68,0,0,0,0,0,59,68,0,10,4,1,5,2,0,0,22,0,11.0
Joe Schobert,10733,ED,CLV,6,2,1,66.7,0,0,8,51.8,50.6,83.7,55.6,49.9,27.5,2,2,0,21,33.3,4,0,0,98.6,4,0,4,1,38,165,153,0,0,153,0,0,12,48,79,7,3,6,6,4,0,59,24,14.8
Joshua Perry,10736,LB,SD,2,0,0,66.7,0,0,27,57.9,70.8,72.9,,74.2,78.5,0,0,0,5,0.0,0,0,0,70.1,2,0,38,0,16,38,0,0,0,0,0,0,38,0,22,0,2,5,3,0,0,8,13,4.0
Sheldon Day,10737,DI,JAX,5,0,0,,0,0,15,59.8,67.6,78.4,58.0,70.8,71.1,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,61,61,1,40,0,20,0,0,35,25,0,5,5,0,3,0,0,0,
Tavon Young,10738,CB,BLT,6,1,0,72.7,0,0,3,73.7,75.2,82.2,71.0,71.6,60.3,1,0,2,66,13.3,2,0,1,89.8,16,0,7,79,153,195,6,0,0,6,0,0,189,3,39,103,8,12,22,1,2,183,110,11.4
Eric Murray,10740,S,KC,4,0,0,,0,0,16,70.6,73.6,75.6,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,14,18,0,0,0,0,0,15,18,0,4,3,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Miles Killebrew,10745,S,DET,4,0,0,100.0,0,0,11,59.3,55.0,75.8,51.2,52.9,71.6,0,0,0,1,0.0,0,0,0,118.8,2,0,24,2,30,42,4,0,0,4,0,0,38,5,7,12,0,1,2,0,1,1,4,0.5
Nick Kwiatkoski,10747,LB,CHI,4,2,0,75.0,0,0,6,57.9,64.5,75.8,68.0,67.4,47.7,0,0,0,29,16.7,1,0,0,114.6,3,0,66,0,42,73,0,0,0,0,0,1,73,5,26,6,2,3,4,0,0,48,15,16.0
De'Vondre Campbell,10749,LB,ATL,2,3,0,100.0,0,0,2,42.7,41.5,75.8,55.8,49.8,44.6,0,0,0,23,18.2,2,0,1,153.3,7,0,50,6,46,78,7,0,0,7,0,0,71,3,29,15,2,6,7,0,1,79,68,11.3
Hassan Ridgeway,10750,DI,IND,6,2,1,,0,0,14,,55.2,81.7,55.1,55.5,71.9,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,133,133,20,98,2,13,0,0,74,59,0,4,4,0,2,0,0,0,
Juston Burris,10752,CB,NYJ,3,1,0,75.0,0,0,22,57.2,59.5,85.3,,66.7,79.6,0,0,0,22,0.0,0,0,0,109.4,3,0,0,51,35,55,0,0,0,0,0,0,55,0,20,3,0,5,4,0,0,43,6,14.3
David Onyemata,10754,DI,NO,5,2,0,,0,0,20,59.1,60.8,82.1,59.4,59.7,34.9,1,3,0,,18.2,2,0,0,0.0,0,0,0,0,1,156,156,16,115,2,23,0,0,95,60,0,4,7,0,4,0,0,0,
Antonio Morrison,10759,LB,IND,5,2,0,100.0,0,0,14,29.5,29.4,77.7,52.4,51.3,50.8,1,0,0,33,16.7,2,0,0,158.3,6,0,70,1,45,76,2,0,0,2,0,0,74,5,26,3,4,8,6,1,1,84,46,14.0
Deiondre' Hall,10761,CB,CHI,3,0,0,42.9,0,0,6,72.8,57.0,0.0,,45.6,35.5,0,0,1,35,25.0,1,2,1,74.1,3,0,21,27,23,52,0,0,0,0,0,0,52,0,29,4,2,3,7,0,1,61,37,20.3
Derrick Kindred,10763,S,CLV,6,1,0,77.8,0,0,8,48.0,48.8,84.4,48.4,59.8,49.1,0,1,0,48,21.4,6,0,0,155.8,7,0,49,3,148,274,25,0,0,25,0,175,249,11,115,22,3,21,9,1,1,147,12,21.0
Blake Martinez,10765,LB,GB,5,6,0,78.6,0,0,12,37.5,59.1,79.2,47.1,81.4,54.2,0,1,0,27,12.9,4,0,0,99.4,11,0,169,1,79,180,3,0,0,3,0,0,177,10,91,7,11,21,14,1,0,110,66,10.0
Rashard Robinson,10767,CB,SF,6,3,0,50.0,1,0,28,80.1,81.4,81.0,,76.9,84.0,0,0,0,16,0.0,0,4,1,62.8,6,0,40,165,124,223,0,0,0,0,0,0,223,0,99,18,2,11,12,0,0,55,14,9.2
Dean Lowry,10771,DI,GB,5,0,0,,0,0,12,,63.4,77.0,50.3,71.3,71.0,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,34,33,0,20,4,9,0,1,20,14,0,2,3,0,1,0,0,0,
Zack Sanchez,10775,CB,CAR,2,2,0,80.0,0,0,5,29.7,33.8,78.2,,72.5,56.5,0,0,0,87,20.0,2,0,0,158.3,8,0,3,60,48,66,2,0,0,2,0,0,64,0,18,1,2,6,10,0,2,200,82,25.0
Ronald Blair III,10776,DI,SF,6,0,0,,0,0,28,59.9,49.5,7.8,55.4,57.2,69.6,1,1,0,,,0,0,1,0.0,0,1,3,0,2,62,59,14,23,11,11,0,3,41,19,0,0,0,0,3,0,0,0,
Matthew Judon,10780,ED,BLT,4,3,0,,0,0,3,64.1,63.3,80.1,58.1,63.7,29.1,3,5,0,,28.6,2,0,0,0.0,0,0,1,0,3,78,76,0,2,74,0,0,2,46,29,1,1,2,0,8,0,0,0,
Quinton Jefferson,10781,DI,SEA,3,1,0,,0,0,29,60.0,52.7,74.8,50.8,60.4,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,1,13,2,6,0,0,20,2,0,0,0,0,1,0,0,0,
Paul Perkins,10783,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,49.7,78.5,52.3,52.1,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,32,11,0,0,0,0,23,20,0,1,1,0,1,0,0,0,
K.J. Dillon,10793,S,HST,2,0,0,,0,0,13,62.3,64.0,71.6,,62.2,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,3,20,0,0,0,0,0,7,20,0,17,2,2,2,0,0,0,0,0,
D.J. Reader,10800,DI,HST,6,3,0,,0,0,13,,67.8,81.0,61.8,65.9,73.2,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,118,117,26,65,3,23,0,1,47,71,0,5,6,0,3,0,0,0,
Marqui Christian,10801,S,LA,1,0,0,,0,0,26,60.3,59.4,69.1,58.4,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,
