player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Shaquill Griffin,11845,CB,SEA,13,1,11.0,68.3,99.8,11.4,7.8,0,0,5,7.9,29,52.4,54.5,63.0,56.2,64.7,55.4,2,57,15.8,6,4,4,98.2,43,514,515,8,31,63,3,553,149,1.1,12.9
Jourdan Lewis,11846,CB,DAL,10,0,5.8,64.3,92.1,8.7,5.6,0,0,0,0.0,9,85.8,86.6,80.2,62.0,80.7,35.4,1,45,25.0,1,0,0,81.0,9,82,89,2,3,14,1,105,73,1.3,11.7
John Johnson III,11847,S,LA,13,4,8.3,72.7,97.2,19.3,14.1,0,0,5,15.2,26,80.5,79.1,84.1,60.0,70.8,80.1,4,32,5.1,2,5,0,92.1,24,495,509,8,33,33,4,233,94,0.5,9.7
Delano Hill,11849,S,SEA,10,1,7.0,100.0,96.0,15.3,15.3,0,0,0,0.0,29,60.0,65.2,78.8,52.4,77.7,64.8,0,33,20.0,2,0,0,151.4,6,97,101,1,7,6,1,65,31,0.7,10.8
Cameron Sutton,11850,CB,PIT,7,0,13.0,74.1,92.7,7.3,5.4,0,0,1,3.7,25,57.5,55.3,82.0,47.3,49.6,70.6,1,40,0.0,0,1,0,128.0,20,153,165,4,15,27,3,276,70,1.9,13.8
Cordrea Tankersley,11852,CB,MIA,1,0,10.7,100.0,100.0,4.3,4.3,0,0,0,0.0,17,49.4,53.6,74.3,,65.3,29.2,0,21,50.0,1,0,0,118.8,3,14,14,0,1,3,0,42,10,3.2,14.0
Rasul Douglas,11854,CB,PHI,9,1,9.8,69.8,100.0,7.8,5.4,0,0,0,0.0,24,68.6,66.8,35.1,,57.1,50.0,2,38,14.3,4,0,1,93.9,30,245,245,11,23,43,2,388,212,1.7,12.9
Nazair Jones,11857,DI,SEA,8,1,,,1.5,,,0,0,0,,29,59.5,59.9,0.0,58.7,69.6,48.5,0,,0.0,0,0,2,0.0,0,1,65,0,0,0,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,4,0,,,4.7,,,1,0,0,,20,70.4,69.8,33.6,65.1,67.5,72.6,0,,,0,0,1,0.0,0,3,64,0,0,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,13,4,14.5,50.0,99.8,63.8,31.9,0,1,2,16.7,29,69.3,67.7,85.9,59.3,57.3,48.5,1,39,18.2,6,2,0,71.9,6,399,400,1,23,12,2,67,27,0.2,11.2
Eddie Jackson,11867,S,CHI,13,3,6.7,56.4,99.8,24.9,14.1,0,0,7,17.9,6,94.4,93.2,38.0,72.0,80.2,53.6,5,75,24.3,9,7,2,60.6,22,583,584,14,25,39,3,238,143,0.4,10.8
Rayshawn Jenkins,11868,S,LAC,7,0,7.2,40.0,90.0,22.0,8.8,0,0,0,0.0,27,54.5,64.1,79.2,78.3,74.5,80.0,0,32,0.0,0,0,0,67.9,2,45,50,2,3,5,0,39,30,0.9,19.5
Carl Lawson,11871,ED,CIN,7,0,,,1.1,,,0,0,0,,7,60.2,79.4,40.0,80.9,60.8,75.7,0,,,0,0,2,0.0,0,2,186,1,0,0,0,0,0,0.0,
Tarik Cohen,11874,HB,CHI,1,0,,,100.0,,,0,0,0,,6,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,12,2,9.1,63.6,94.5,11.7,7.5,0,0,1,9.1,18,67.2,62.0,79.1,63.0,55.6,84.1,0,56,0.0,0,1,0,100.6,7,86,91,2,4,11,0,120,74,1.5,17.1
Montae Nicholson,11878,S,WAS,10,5,5.7,76.5,97.0,23.2,17.8,0,0,1,5.9,32,42.8,47.2,43.0,64.5,68.6,29.1,0,31,26.1,6,1,2,132.5,13,319,329,4,12,17,1,192,171,0.6,14.8
Jalen Reeves-Maybin,11879,LB,DET,9,0,12.3,75.0,90.6,19.0,14.3,0,0,0,0.0,11,56.5,58.3,80.3,53.2,62.0,56.5,0,20,50.0,1,0,0,97.9,3,58,64,1,1,4,0,32,0,0.6,10.7
Samson Ebukam,11880,ED,LA,13,3,1.0,75.0,25.6,14.2,10.6,0,0,0,0.0,26,56.8,72.2,74.5,72.9,68.7,48.2,1,9,33.3,3,0,1,37.5,6,88,344,5,3,8,0,18,30,0.2,3.0
Grover Stewart,11899,DI,IND,12,1,,,4.1,,,1,0,0,,14,55.2,52.5,1.6,53.2,64.2,33.8,0,,0.0,0,0,4,0.0,0,5,122,1,1,0,0,0,0,0.0,
Blair Brown,11903,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.8,58.8,69.7,,58.4,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,13,5,9.3,53.3,99.8,54.8,29.2,2,0,3,20.0,2,82.7,77.0,0.0,60.0,67.2,51.9,6,18,17.5,7,2,3,67.1,8,468,469,4,28,15,2,74,33,0.2,9.3
Desmond King II,11906,CB,LAC,13,5,4.3,77.8,97.1,8.1,6.3,0,3,6,9.5,27,91.1,90.7,57.5,68.9,72.8,53.6,3,38,17.8,8,6,2,78.8,49,428,441,16,32,63,1,403,305,1.0,8.2
Corn Elder,11907,CB,CAR,5,0,22.7,66.7,97.0,15.5,10.3,0,0,0,0.0,5,50.4,54.4,81.0,59.0,71.5,45.5,0,35,33.3,1,0,0,149.3,2,32,33,0,2,3,1,54,10,1.7,27.0
Jayon Brown,11910,LB,TEN,13,6,4.2,63.6,79.1,12.1,7.7,0,1,3,6.8,31,73.3,76.5,45.3,90.0,63.0,63.8,0,23,8.6,3,3,3,75.0,28,355,449,14,26,44,0,210,141,0.6,7.5
Nate Hairston,11913,CB,IND,8,3,9.7,78.8,98.8,9.1,7.2,0,0,1,3.0,14,47.9,51.2,84.4,55.1,64.6,72.1,0,32,0.0,0,1,1,140.4,26,249,252,2,15,33,3,344,116,1.5,13.2
Anthony Walker,11916,LB,IND,13,8,3.2,83.8,93.7,9.2,7.7,0,1,2,5.4,14,51.6,60.7,85.1,72.6,67.2,53.2,1,25,11.4,5,2,1,118.4,31,299,319,14,31,37,4,239,137,0.8,7.7
Matt Milano,11918,LB,BUF,13,6,5.2,61.4,87.2,13.2,8.1,1,0,4,9.1,4,77.3,76.1,84.7,63.8,67.8,40.4,3,29,13.5,5,4,2,67.0,27,381,437,11,26,44,2,285,202,0.8,10.6
Jamal Agnew,11920,CB,DET,5,0,9.7,71.4,98.7,7.1,5.1,0,0,1,7.1,11,45.6,49.7,79.1,66.6,62.7,39.1,0,31,14.3,1,1,0,103.6,10,75,76,1,6,14,0,141,62,2.0,14.1
Marquel Lee,11923,LB,OAK,13,1,3.6,78.3,93.9,7.9,6.2,0,0,2,8.7,23,55.7,58.0,0.0,68.0,65.2,59.7,0,74,15.4,2,2,3,120.8,18,155,165,4,10,23,1,219,188,1.5,12.2
Davon Godchaux,11934,DI,MIA,13,2,,,1.3,,,1,0,1,,17,58.8,73.4,60.1,52.6,85.7,64.2,0,,0.0,0,0,3,0.0,0,4,308,2,3,0,0,0,0,0.0,
Ukeme Eligwe,11938,LB,NYG,2,0,0.3,100.0,69.2,6.0,6.0,0,0,0,0.0,21,68.6,44.8,75.2,68.8,25.5,73.3,0,8,0.0,0,0,0,87.5,3,18,26,0,1,3,0,15,14,0.8,5.0
Nathan Gerry,11940,LB,PHI,7,1,6.9,75.0,95.8,7.3,5.5,0,0,1,12.5,24,61.3,55.2,78.6,70.3,49.6,59.9,1,18,0.0,0,0,0,97.9,6,46,48,2,3,8,1,64,24,1.5,10.7
Chuck Clark,11941,S,BLT,12,2,11.5,68.8,92.7,14.0,9.6,0,0,0,0.0,3,57.7,56.9,83.0,47.8,59.5,57.3,1,24,15.4,2,0,0,107.6,11,166,179,2,9,16,3,133,46,0.9,12.1
Mike Tyson,11942,S,HST,5,0,9.0,0.0,98.1,,51.5,0,1,1,50.0,13,61.3,59.2,77.6,58.9,50.5,58.4,0,,50.0,1,1,0,39.6,0,105,107,0,1,2,0,0,0,0.0,
Xavier Woods,11946,S,DAL,11,2,4.4,56.3,100.0,44.8,25.2,0,0,5,31.3,9,72.8,72.1,51.7,,68.2,55.5,2,35,22.6,7,5,1,31.8,9,417,417,3,22,16,0,86,51,0.2,9.6
Jordan Evans,11947,LB,CIN,13,2,5.7,77.4,95.8,9.8,7.6,0,1,2,6.5,7,38.6,50.5,82.1,65.7,65.2,73.7,1,42,12.5,3,2,0,134.0,24,251,262,6,19,31,4,307,169,1.3,12.8
Tanner Vallejo,11950,LB,CLV,5,0,5.8,88.9,81.7,7.1,6.3,0,0,0,0.0,8,51.2,45.6,77.7,66.8,42.9,49.7,0,23,11.1,1,0,0,147.7,8,58,71,4,8,9,1,95,42,1.7,11.9
Al-Quadin Muhammad,11951,ED,IND,12,1,,,2.2,,,0,0,0,,14,64.5,69.8,71.9,58.1,72.7,80.5,0,,0.0,0,0,2,0.0,0,4,181,0,2,0,0,0,0,0.0,
Pita Taumoepenu,11957,ED,SF,1,0,2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,28,64.9,66.2,70.9,,60.0,69.9,0,5,0.0,0,0,0,87.5,1,4,4,0,1,1,0,5,3,1.3,5.0
Brandon Wilson,11962,S,CIN,7,0,9.3,75.0,88.9,4.7,3.5,0,0,0,0.0,7,30.7,29.5,72.9,56.8,52.9,,0,19,,0,0,0,156.3,3,16,18,0,0,4,1,52,20,3.7,17.3
Rudy Ford,11963,S,ARZ,4,0,26.0,100.0,100.0,16.5,16.5,0,0,0,0.0,1,48.9,42.1,77.4,,44.7,26.1,0,64,100.0,1,0,0,158.3,2,36,36,0,0,2,1,77,25,2.3,38.5
Shalom Luani,11976,S,SEA,1,0,,,100.0,,,0,0,0,,29,61.2,61.7,68.0,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Isaac Rochell,11980,ED,LAC,13,0,,,0.3,,,0,0,0,,27,63.8,55.7,89.0,55.8,50.3,29.7,1,,0.0,0,0,0,0.0,0,1,311,4,1,0,0,0,0,0.0,
Adrian Colbert,11983,S,SF,6,1,17.8,90.9,99.1,20.3,18.5,0,1,1,9.1,28,32.1,31.7,83.1,55.9,53.4,48.4,0,75,25.0,4,1,0,158.3,10,209,211,2,11,11,4,223,44,1.1,22.3
Josh Harvey-Clemons,11985,LB,WAS,12,1,5.5,56.5,84.6,10.6,6.0,0,0,2,8.7,32,57.1,52.4,78.9,56.1,30.5,44.8,0,18,29.4,5,2,1,65.9,13,148,175,6,11,23,0,92,47,0.7,7.1
Elijah Lee,11987,LB,SF,8,2,4.8,78.6,92.9,6.8,5.4,0,1,2,7.1,28,58.2,61.4,36.9,59.8,67.2,72.4,0,28,5.9,1,2,1,110.3,22,158,170,6,14,28,1,213,138,1.4,9.7
Treyvon Hester,11999,DI,PHI,9,0,,,1.1,,,0,0,0,,24,56.6,86.3,82.4,77.2,81.7,38.0,0,,50.0,1,0,0,0.0,0,1,93,0,1,0,0,0,0,0.0,
Ryan Lewis,12017,CB,BUF,5,3,10.9,71.4,99.1,6.9,5.0,0,1,2,9.5,4,58.5,65.5,80.6,58.8,91.6,63.5,0,38,13.3,2,2,0,98.9,15,105,106,1,10,21,0,188,75,1.8,12.5
Michael Davis,12040,CB,LAC,10,1,8.8,69.4,100.0,10.0,6.9,0,0,3,8.3,27,64.6,67.2,85.6,,75.1,59.4,0,42,14.8,4,3,3,101.4,25,273,273,10,22,36,1,278,97,1.1,11.1
Riley Bullough,12062,LB,TB,2,0,3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,30,51.4,31.9,76.9,,31.3,78.3,0,12,0.0,0,0,0,116.7,2,24,24,0,2,2,0,24,18,1.0,12.0
Greg Mabin,12068,CB,SF,5,1,12.8,61.1,100.0,5.9,3.6,0,0,2,11.1,28,48.4,46.1,80.0,,42.0,52.6,0,20,0.0,0,1,0,105.8,11,68,68,1,4,18,1,148,28,2.3,13.5
Bryan Cox Jr.,12092,ED,CAR,8,0,10.0,100.0,5.3,5.0,5.0,0,0,0,0.0,5,43.1,58.5,85.7,52.2,71.0,33.0,0,11,50.0,1,0,0,112.5,1,5,94,0,1,1,0,11,1,2.2,11.0
Taysom Hill,12112,QB,NO,1,0,,,100.0,,,0,0,0,,20,60.7,82.5,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Lenzy Pipkins,12117,CB,DET,1,0,1.4,100.0,100.0,8.4,8.4,1,0,0,0.0,11,61.9,58.6,0.0,,65.3,57.3,0,15,0.0,0,0,1,100.8,5,43,43,1,6,5,0,41,34,1.0,8.2
Tre Sullivan,12165,S,PHI,8,0,5.2,80.0,99.0,23.5,18.8,0,0,0,0.0,24,64.4,59.2,80.3,58.9,33.5,27.2,0,9,37.5,3,0,0,86.7,4,100,101,2,5,5,0,24,24,0.3,6.0
Isaiah Irving,12171,ED,CHI,6,0,,,7.1,,,0,0,0,,6,65.9,63.4,78.8,52.7,73.6,77.3,0,,0.0,0,0,0,0.0,0,4,56,2,2,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,3,1,,,83.3,,,0,0,0,,17,65.3,62.1,69.4,59.9,59.0,77.8,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Adam Butler,12214,DI,NE,13,0,,,0.8,,,0,1,0,,19,66.3,60.7,85.2,57.8,58.5,74.0,0,,0.0,0,0,0,0.0,0,2,245,3,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,IND,4,0,8.5,75.0,100.0,7.0,5.3,0,0,0,0.0,14,51.3,51.9,80.1,,55.5,57.1,0,80,14.3,1,0,0,140.6,9,64,64,4,6,12,1,139,73,2.2,15.4
Fadol Brown,12246,DI,GB,9,0,,,3.6,,,1,0,0,,12,71.8,53.7,4.9,55.8,59.3,40.2,0,,0.0,0,0,4,0.0,0,3,83,1,1,0,0,0,0,0.0,
Joe Jones,12321,LB,DEN,2,0,2.0,100.0,80.0,11.0,11.0,0,0,0,0.0,10,77.9,83.2,86.1,55.5,72.4,78.3,0,2,0.0,0,0,0,79.2,1,12,15,1,2,1,0,2,0,0.2,2.0
Dominique Hatfield,12338,CB,LA,1,0,14.0,0.0,100.0,,4.0,0,0,1,100.0,26,63.1,63.7,70.5,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Adonis Alexander,13612,CB,WAS,1,0,1.0,50.0,100.0,7.0,3.5,0,0,0,0.0,32,54.7,57.5,71.8,,63.8,75.2,0,6,0.0,0,0,0,56.3,1,7,7,0,1,2,0,6,5,0.9,6.0
Justin Hardee,18348,CB,NO,3,1,13.3,58.3,100.0,5.9,3.4,0,0,0,0.0,20,46.4,48.1,77.9,,62.6,33.5,1,37,30.0,3,0,0,52.1,7,44,44,1,6,12,0,104,42,2.5,14.9
Trevon Young,18413,ED,LA,1,0,,,14.3,,,0,0,0,,26,60.0,73.2,72.2,52.9,63.6,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Skai Moore,21605,LB,IND,5,0,-6.0,100.0,94.3,30.0,30.0,0,0,0,0.0,14,37.8,43.3,73.8,57.0,57.9,80.7,0,33,,0,0,0,158.3,1,33,35,0,0,1,1,33,39,1.1,33.0
Kemoko Turay,21702,ED,IND,12,0,,,1.2,,,0,0,0,,14,66.7,61.1,28.5,67.3,51.2,67.1,0,,20.0,1,0,5,0.0,0,3,260,5,4,0,0,0,0,0.0,
Jawill Davis,22489,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick DeLuca,23189,LB,JAX,1,0,,,50.0,,,0,0,0,,15,62.7,33.8,73.6,58.9,33.3,28.8,0,,0.0,0,0,0,0.0,0,2,4,0,1,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,5,0,4.0,88.9,92.1,7.0,6.2,0,0,1,11.1,13,52.0,45.3,87.9,50.9,44.6,36.5,0,19,16.7,1,1,0,101.9,8,58,63,2,5,9,0,76,41,1.4,9.5
Nathan Shepherd,24614,DI,NYJ,13,0,,,1.4,,,0,0,0,,22,58.2,66.3,41.2,66.1,66.7,61.1,0,,,0,0,1,0.0,0,2,140,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,3,0,,,82.9,,,0,1,0,,12,50.4,51.3,85.5,65.2,62.0,70.5,0,,0.0,0,0,1,0.0,0,29,35,1,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,13,7,5.5,85.7,93.8,7.2,6.2,0,0,1,2.9,2,64.2,61.0,46.9,60.6,57.5,51.6,0,29,14.7,5,1,3,99.9,30,228,243,10,22,35,0,279,176,1.3,9.3
Levi Wallace,25445,CB,BUF,4,1,11.5,45.5,98.4,23.4,10.6,0,2,2,18.2,4,82.1,78.8,83.0,56.3,58.7,56.2,0,29,22.2,2,2,0,58.9,5,125,127,1,6,11,0,50,4,0.4,10.0
Dane Cruikshank,25546,S,TEN,4,0,-5.0,100.0,95.0,19.0,19.0,0,0,0,0.0,31,70.4,69.8,71.4,60.0,55.7,54.0,0,-1,0.0,0,0,0,79.2,1,19,20,2,3,1,0,-1,4,-0.1,-1.0
Tae Davis,26296,LB,NYG,8,0,5.2,77.8,84.5,12.4,9.7,0,0,0,0.0,21,36.1,46.6,80.3,61.7,63.9,39.0,0,25,50.0,5,0,0,117.6,7,93,110,4,5,9,0,110,72,1.3,15.7
D.J. Reed Jr.,26940,S,SF,8,1,6.6,87.5,96.4,21.7,19.0,1,0,0,0.0,28,60.8,68.0,83.2,91.4,71.3,66.5,0,4,8.3,1,0,2,118.8,7,163,169,6,10,8,2,18,13,0.1,2.6
Siran Neal,27130,S,BUF,3,0,,,80.0,,,0,0,0,,4,61.2,72.8,72.4,73.2,65.3,78.3,0,,,0,0,0,0.0,0,4,5,1,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,13,3,4.1,76.7,90.3,8.3,6.4,2,0,1,2.3,17,67.0,73.3,80.7,66.4,76.5,83.4,1,50,6.7,2,1,2,93.1,33,298,330,8,25,43,1,299,246,1.1,9.1
Tremon Smith,28196,CB,KC,4,0,2.5,100.0,100.0,5.5,5.5,0,0,0,0.0,16,58.2,58.8,73.4,,60.0,71.6,0,14,0.0,0,0,0,114.6,2,12,12,0,1,2,0,23,18,2.1,11.5
Nick Nelson,28495,CB,OAK,7,1,7.8,69.6,95.1,7.0,4.9,1,0,0,0.0,23,36.1,37.1,11.0,50.2,55.7,75.3,0,59,11.1,1,0,2,129.6,16,117,123,1,7,23,2,224,137,2.0,14.0
Jermaine Carter,28838,LB,CAR,4,0,13.0,100.0,81.3,3.3,3.3,0,0,0,0.0,5,28.4,31.2,80.8,67.1,62.1,22.4,0,57,33.3,1,0,0,158.3,4,13,16,1,2,4,2,89,37,6.8,22.3
Chris Board,29456,LB,BLT,1,0,,,42.9,,,0,0,0,,3,61.5,49.8,68.6,53.0,52.6,,0,,,0,0,0,0.0,0,3,7,0,0,0,0,0,0,0.0,
Dee Delaney,31078,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.4,63.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
P.J. Hall,31211,DI,OAK,11,0,,,0.9,,,0,0,0,,23,53.4,59.8,68.4,53.8,67.8,59.1,0,,100.0,2,0,1,0.0,0,2,224,0,0,0,0,0,0,0.0,
George Odum,31342,S,IND,6,1,1.0,100.0,93.9,30.0,30.0,0,0,0,0.0,14,67.0,63.7,0.0,36.5,67.0,53.2,0,9,20.0,1,0,1,97.9,2,62,66,1,3,2,0,15,13,0.3,7.5
Mike Hughes,34057,CB,MIN,6,0,9.8,75.0,98.8,7.1,5.3,0,0,2,7.1,18,64.6,65.3,82.1,58.3,64.6,56.1,1,48,22.2,4,2,0,112.4,21,159,161,4,14,28,2,261,123,1.8,12.4
Matthew Adams,38526,LB,IND,9,0,7.8,100.0,79.4,5.9,5.9,1,0,0,0.0,14,51.7,60.9,0.0,67.0,77.4,85.5,0,27,0.0,0,0,3,118.8,8,50,63,2,7,8,0,108,46,2.3,13.5
Maurice Hurst,38563,DI,OAK,12,0,,,0.4,,,1,0,0,,23,63.2,69.5,55.1,66.1,67.5,77.0,0,,0.0,0,0,2,0.0,0,1,230,5,2,0,0,0,0,0.0,
Quenton Meeks,38566,CB,JAX,2,0,9.3,50.0,100.0,10.0,5.0,0,1,2,33.3,15,75.0,68.3,77.3,,38.2,31.8,0,31,20.0,1,2,0,75.7,3,30,30,1,4,6,0,46,18,1.5,15.3
Eric Wilson,38587,LB,MIN,10,0,1.7,85.7,84.2,8.1,6.9,0,0,0,0.0,18,57.1,55.0,8.0,66.7,54.2,29.2,0,12,44.4,4,0,1,91.1,12,101,120,3,5,14,0,82,68,0.8,6.8
Duke Ejiofor,39256,LB,HST,9,1,4.5,75.0,15.3,6.0,4.5,0,0,0,0.0,13,50.5,39.4,84.8,55.9,29.2,63.5,0,22,0.0,0,0,0,101.0,3,18,118,3,4,4,0,35,22,1.9,11.7
J.C. Jackson,42781,CB,NE,10,2,14.3,53.8,100.0,11.3,6.1,1,0,3,11.5,19,70.0,64.7,0.0,,47.7,83.4,2,24,0.0,0,1,4,41.3,14,168,168,2,9,26,0,165,70,1.0,11.8
Charvarius Ward,43034,CB,KC,2,0,17.0,100.0,100.0,6.0,6.0,0,0,0,0.0,16,67.6,67.3,71.9,,60.3,72.8,0,18,0.0,0,0,0,118.8,1,6,6,0,1,1,0,18,1,3.0,18.0
Kyzir White,44485,LB,LAC,3,0,5.9,60.0,100.0,7.2,4.3,0,0,1,6.7,27,66.7,65.6,0.0,,66.2,61.2,1,30,40.0,2,1,1,77.9,9,68,68,1,3,15,1,113,74,1.7,12.6
Leon Jacobs,44980,LB,JAX,12,0,8.6,85.7,78.5,7.5,6.4,0,0,0,0.0,15,61.8,68.8,80.8,58.6,71.8,70.5,0,27,0.0,0,0,0,140.2,6,51,65,3,5,7,1,57,16,1.3,9.5
Equanimeous St. Brown,47967,WR,GB,1,0,,,100.0,,,1,0,0,,12,60.7,70.6,89.4,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deante Burton,47970,CB,HST,1,0,,,100.0,,,0,0,0,,13,62.0,63.7,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Carroll Phillips,48353,ED,IND,5,1,9.0,100.0,5.3,2.0,2.0,0,0,0,0.0,14,56.5,33.3,14.3,51.4,42.6,44.0,0,-4,50.0,1,0,1,79.2,1,2,38,0,0,1,0,-4,-13,-2.0,-4.0
Jalyn Holmes,48400,ED,MIN,4,1,5.0,100.0,3.1,1.0,1.0,0,0,0,0.0,18,60.2,63.2,80.8,57.5,65.1,73.8,0,7,0.0,0,0,0,95.8,1,1,32,1,0,1,0,7,2,7.0,7.0
Sam Hubbard,48457,ED,CIN,13,0,1.6,80.0,7.7,5.0,4.0,1,0,0,0.0,7,52.2,55.4,55.5,54.8,64.6,59.0,0,13,27.3,3,0,2,85.8,4,20,261,8,8,5,0,23,8,1.2,5.8
Tyquan Lewis,48475,ED,IND,5,0,9.0,100.0,5.1,6.0,6.0,1,0,0,0.0,14,57.1,51.2,35.1,54.1,59.2,76.6,0,12,0.0,0,0,1,116.7,1,7,136,0,2,1,0,12,3,2.0,12.0
Bradley Chubb,48526,ED,DEN,13,1,5.0,62.5,14.0,11.8,7.4,0,0,0,0.0,10,35.9,68.2,43.7,73.0,70.4,55.1,0,66,57.1,4,0,5,102.6,5,63,449,12,2,8,0,93,73,1.6,18.6
Kylie Fitts,48553,ED,CHI,3,0,,,8.8,,,0,0,0,,6,62.3,56.5,77.9,53.6,60.5,,0,,,0,0,0,0.0,0,3,34,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,13,0,,,2.6,,,0,0,0,,9,57.3,55.3,87.1,57.8,53.4,54.7,0,,100.0,1,0,0,0.0,0,3,116,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,12,2,3.0,100.0,10.1,29.0,29.0,0,0,0,0.0,31,86.1,70.5,88.2,61.7,61.0,64.6,0,5,8.3,1,0,0,87.5,1,31,307,7,9,1,0,5,2,0.2,5.0
Tyler Lancaster,48604,DI,GB,8,0,,,1.5,,,0,0,0,,12,64.4,68.2,81.6,69.5,59.9,36.0,0,,0.0,0,0,0,0.0,0,1,65,1,1,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,13,2,,,0.5,,,0,0,0,,32,81.2,67.2,88.3,52.8,67.0,67.0,0,,12.5,1,0,0,0.0,0,2,406,8,5,0,0,0,0,0.0,
Breeland Speaks,48727,ED,KC,13,2,-0.7,100.0,15.4,6.5,6.5,0,0,0,0.0,16,52.1,58.6,70.6,59.9,59.4,70.3,0,23,18.2,2,0,1,110.4,6,44,285,4,7,6,0,63,67,1.6,10.5
Taylor Stallworth,48935,DI,NO,11,0,6.0,100.0,2.0,3.0,3.0,0,0,0,0.0,20,57.7,55.6,84.5,51.6,60.0,71.7,0,13,,0,0,0,118.8,1,3,147,1,0,1,0,13,7,4.3,13.0
Justin Jones,48940,DI,LAC,12,1,,,1.9,,,0,0,0,,27,58.7,43.9,32.3,56.0,43.5,73.0,0,,33.3,1,0,1,0.0,0,3,154,1,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,10,0,,,2.2,,,0,0,0,,30,57.2,63.2,47.2,66.6,62.3,46.2,0,,100.0,1,0,2,0.0,0,4,181,1,0,0,0,0,0,0.0,
Justin Reid,49048,S,HST,13,0,14.5,68.0,97.8,25.5,17.4,0,0,5,20.0,13,75.9,76.4,89.7,63.7,70.4,87.9,3,71,2.9,1,5,1,110.8,17,454,464,1,33,25,3,327,94,0.8,19.2
Tre Flowers,49059,CB,SEA,12,2,12.2,67.8,99.8,11.0,7.4,1,1,5,8.5,29,54.7,61.5,61.0,59.1,90.5,48.7,0,75,18.8,9,5,6,126.3,40,458,459,9,37,59,4,639,227,1.5,16.0
Dymonte Thomas,49127,S,DEN,2,1,,,91.7,,,0,0,0,,10,64.4,71.4,72.6,73.8,60.0,78.2,0,,0.0,0,0,0,0.0,0,11,12,1,1,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,13,10,15.5,54.5,100.0,41.8,22.8,0,1,2,9.1,7,80.0,80.1,90.3,,74.8,78.1,3,36,12.5,7,2,0,46.4,12,530,530,6,39,22,1,123,37,0.2,10.3
Ezekiel Turner,49167,LB,ARZ,1,0,,,100.0,,,0,0,0,,1,60.6,45.2,71.7,,47.6,71.7,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tarvarius Moore,49178,CB,SF,7,0,24.0,50.0,85.0,16.0,8.0,0,0,0,0.0,28,47.9,52.8,75.7,53.5,67.4,76.0,0,12,0.0,0,0,0,68.8,1,17,20,0,1,2,0,12,1,0.8,12.0
Jordan Whitehead,49196,S,TB,12,5,9.7,66.7,99.1,22.1,14.7,1,0,4,19.0,30,73.0,62.4,84.9,56.7,36.8,48.7,0,30,3.8,1,3,1,101.1,14,326,329,3,20,21,1,139,39,0.4,9.9
