player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Isaac Rochell,11980,ED,LAC,5,0,0,,0,0,27,63.8,57.3,85.9,61.5,45.6,59.0,0,7,1,,11.1,1,0,0,0.0,0,1,0,0,1,201,201,0,2,154,45,0,0,128,72,0,8,8,0,8,0,0,0,
Adrian Colbert,11983,S,SF,4,3,0,100.0,0,0,28,31.9,29.8,81.8,58.4,47.9,40.2,0,0,0,75,29.4,5,0,0,158.3,6,0,8,1,144,224,1,0,0,1,0,193,223,1,79,21,0,9,6,0,3,156,22,26.0
Josh Harvey-Clemons,11985,LB,WAS,4,0,1,28.6,0,0,32,38.5,37.4,75.1,69.3,44.8,27.0,0,1,0,16,50.0,2,0,0,39.6,2,0,38,1,42,54,1,0,0,1,0,2,53,7,5,12,1,2,7,1,0,21,16,10.5
Elijah Lee,11987,LB,SF,3,2,0,88.9,0,1,28,62.5,66.1,75.8,77.4,62.2,75.7,0,0,0,10,6.7,1,0,0,89.8,8,1,74,0,56,83,3,0,0,3,0,0,80,1,26,6,9,12,9,1,0,50,46,6.3
Treyvon Hester,11999,DI,PHI,1,0,0,,0,0,24,,70.4,73.1,69.3,62.9,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,6,5,0,1,1,0,0,0,0,0,
Ryan Lewis,12017,CB,BUF,3,2,0,68.4,0,2,4,59.6,66.7,80.2,58.8,91.6,62.1,0,0,0,38,12.5,2,2,0,98.1,13,0,11,125,97,137,0,0,0,0,0,0,137,1,39,1,2,12,19,0,0,178,60,13.7
Michael Davis,12040,CB,LAC,2,0,0,100.0,0,0,27,59.4,59.7,74.7,,60.0,33.1,0,0,0,21,50.0,1,0,0,109.7,3,0,0,14,12,16,1,0,0,1,0,0,15,0,4,1,1,1,3,0,0,31,16,10.3
Greg Mabin,12068,CB,SF,2,1,0,37.5,0,1,28,90.5,85.5,77.0,,57.7,54.2,0,0,0,15,14.3,1,1,0,48.4,3,0,7,42,27,53,4,0,0,4,0,0,49,0,26,0,3,5,8,0,0,29,15,9.7
Bryan Cox Jr.,12092,ED,CAR,2,2,0,100.0,0,0,5,40.3,38.3,81.3,50.5,50.1,47.5,0,1,0,11,20.0,1,0,0,112.5,1,0,2,0,3,49,47,0,1,44,2,0,2,31,15,0,1,2,1,1,0,11,1,11.0
Josh Tupou,12093,DI,CIN,2,0,0,,0,0,7,,66.9,78.0,62.6,64.3,68.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,21,11,0,0,0,0,11,21,0,1,1,0,1,0,0,0,
Lenzy Pipkins,12117,CB,IND,1,0,0,100.0,1,0,14,61.9,58.6,0.0,,65.3,57.3,0,0,0,15,0.0,0,0,1,100.8,5,0,2,0,43,53,0,0,0,0,0,0,53,0,10,51,1,7,5,0,0,41,34,8.2
Chase Allen,12211,LB,MIA,3,2,0,,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,0,0,0,,25.0,1,0,0,0.0,0,0,17,0,5,19,1,0,0,1,0,0,18,1,13,1,1,1,0,0,0,0,0,
Adam Butler,12214,DI,NE,5,1,2,,0,0,19,69.5,61.5,81.2,59.5,54.3,72.5,0,5,0,,0.0,0,0,0,0.0,0,1,1,0,0,127,126,48,64,5,9,0,1,101,26,0,4,7,0,6,0,0,0,
Devaroe Lawrence,12222,DI,CLV,1,0,0,,0,0,8,,60.0,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Arthur Maulet,12224,CB,IND,1,0,0,75.0,0,0,14,65.5,63.5,78.0,,53.4,77.8,0,0,0,6,0.0,0,0,0,79.2,3,0,2,35,28,45,4,0,0,4,0,0,41,0,17,4,4,4,4,0,0,14,1,4.7
Fadol Brown,12246,DI,OAK,4,1,0,,0,0,23,60.8,52.6,30.8,55.4,56.9,33.6,0,0,0,,22.2,2,0,1,0.0,0,0,0,0,2,92,92,0,2,83,7,0,0,44,46,0,5,6,0,0,0,0,0,
Buddy Howell,12888,FB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Hardee,18348,CB,NO,1,1,0,44.4,0,0,20,45.4,47.1,76.3,,60.4,32.2,0,0,1,24,28.6,2,0,0,18.5,4,0,2,33,30,38,0,0,0,0,0,0,38,0,8,3,1,4,9,0,0,41,33,10.3
Trevon Young,18413,ED,LA,1,0,0,,0,0,26,,69.0,66.9,,61.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Skai Moore,21605,LB,IND,2,0,0,,0,0,14,42.6,42.7,71.6,60.0,55.1,77.0,0,1,0,,0.0,0,0,0,0.0,0,0,32,0,15,33,0,0,0,0,0,0,33,1,17,1,1,2,0,1,0,0,0,
Kemoko Turay,21702,ED,IND,5,1,0,,0,0,14,61.0,51.6,28.6,63.9,35.5,55.0,2,12,0,,25.0,1,0,2,0.0,0,3,0,0,2,172,172,0,0,163,9,0,0,125,45,0,2,2,0,17,0,0,0,
Jawill Davis,22489,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Keionta Davis,23592,ED,NE,3,1,0,,0,0,19,61.6,53.4,83.3,56.0,47.4,73.4,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,0,9,81,14,0,0,59,45,0,3,4,0,7,0,0,0,
Dylan Cole,24304,LB,HST,3,0,0,85.7,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,0,0,0,19,25.0,3,1,0,99.4,6,0,66,2,40,76,3,0,0,3,0,0,73,4,32,4,6,9,7,0,0,55,38,9.2
Nathan Shepherd,24614,DI,NYJ,5,0,0,,0,0,22,60.0,62.8,81.5,56.6,65.5,70.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,144,144,2,85,5,52,0,0,79,64,0,1,3,0,3,0,0,0,
Foyesade Oluokun,24904,LB,ATL,5,6,0,100.0,0,0,2,50.5,43.3,0.0,54.3,50.5,70.3,0,0,0,29,5.9,1,0,1,118.8,9,0,66,2,49,92,12,0,0,12,0,1,80,4,39,11,6,10,9,0,0,122,56,13.6
Dane Cruikshank,25546,S,TEN,3,0,0,,0,0,31,63.6,57.4,68.2,,50.7,38.5,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,9,10,0,0,0,0,0,9,10,0,1,0,0,1,0,0,0,0,0,
Tae Davis,26296,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,S,SF,2,1,0,0.0,1,0,28,55.9,52.2,81.5,59.5,48.5,29.8,0,0,0,,42.9,3,0,1,39.6,0,0,7,0,73,119,0,0,0,0,0,99,119,1,45,13,0,3,1,0,0,0,0,
Siran Neal,27130,S,BUF,3,0,0,,0,0,4,61.3,73.1,69.3,73.2,61.4,74.2,0,0,0,,0.0,0,0,0,0.0,0,1,3,0,2,7,0,0,0,0,0,2,7,1,4,2,1,1,0,1,0,0,0,
Jerome Baker,28091,LB,MIA,5,1,0,81.3,1,0,17,58.2,66.6,77.3,74.6,71.0,88.3,0,0,0,24,0.0,0,0,1,89.6,13,2,140,1,103,190,20,0,0,20,0,0,170,8,79,29,9,25,16,2,0,88,77,6.8
Tremon Smith,28196,CB,KC,2,0,0,100.0,0,0,16,51.7,51.7,70.4,,,71.6,0,0,0,14,0.0,0,0,0,118.8,1,0,1,0,6,6,0,0,0,0,0,0,6,0,0,5,0,1,1,0,0,14,7,14.0
Bilal Nichols,28451,DI,CHI,3,1,0,,0,0,6,65.3,86.9,77.3,59.6,87.1,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,50,50,16,25,0,9,0,0,30,20,0,3,4,0,2,0,0,0,
Jermaine Carter,28838,LB,CAR,2,0,0,100.0,0,0,5,29.2,31.3,71.4,66.9,60.1,18.2,0,1,0,57,50.0,1,0,0,158.3,2,0,6,1,11,14,6,0,0,6,0,0,8,1,2,1,1,1,2,1,1,57,33,28.5
Chris Board,29456,LB,BLT,1,0,0,,0,0,3,61.5,57.9,67.7,53.0,61.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,3,11,0,0,0,0,0,1,11,4,4,0,0,0,0,0,0,0,0,
P.J. Hall,31211,DI,OAK,3,0,1,,0,0,23,57.6,45.0,20.3,56.2,56.1,69.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,81,81,16,56,0,9,0,0,50,31,0,2,2,0,0,0,0,0,
George Odum,31342,S,IND,1,0,0,,0,0,14,60.8,61.9,71.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,5,9,0,0,0,0,0,5,9,0,4,0,0,0,0,0,0,0,0,
Mike Hughes,34057,CB,MIN,5,3,0,76.9,0,1,18,63.6,64.3,82.1,58.3,63.8,54.8,0,1,1,48,16.7,4,2,0,116.3,20,0,19,160,150,232,2,0,0,2,0,0,230,2,80,50,6,17,26,1,2,253,120,12.7
Matthew Adams,38526,LB,IND,1,0,0,,0,0,14,61.2,77.7,68.0,,76.4,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,2,14,1,0,0,1,0,0,13,0,12,4,1,1,0,0,0,0,0,
Maurice Hurst,38563,DI,OAK,5,1,2,,1,1,23,63.2,81.0,83.4,72.0,73.6,73.7,0,5,0,,0.0,0,0,1,0.0,0,2,0,0,1,191,191,12,152,17,10,0,0,117,73,0,9,8,0,7,0,0,0,
Quenton Meeks,38566,CB,JAX,1,0,0,100.0,0,0,15,73.7,79.0,64.5,,,72.8,0,0,0,2,0.0,0,0,0,79.2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,6,2.0
Eric Wilson,38587,LB,MIN,4,0,0,,0,0,18,61.5,73.3,70.6,73.8,61.3,73.2,0,0,0,,,0,0,0,0.0,0,0,8,0,4,11,3,0,0,3,0,0,8,3,4,0,0,0,0,0,0,0,0,
Duke Ejiofor,39256,LB,HST,4,0,0,,0,0,13,65.3,55.0,82.1,59.3,47.2,77.7,1,5,0,,0.0,0,0,0,0.0,0,1,49,0,1,67,18,0,0,18,0,0,49,51,15,0,2,3,0,7,0,0,0,
J.C. Jackson,42781,CB,NE,3,0,0,50.0,0,0,19,83.7,83.7,75.4,,64.2,72.8,0,0,1,21,0.0,0,0,1,47.9,1,0,1,26,22,29,0,0,0,0,0,1,29,0,7,1,1,1,2,0,0,21,24,21.0
Kyzir White,44485,LB,LAC,3,2,0,60.0,0,0,27,66.7,65.6,0.0,,66.2,61.2,0,0,1,30,12.5,2,1,1,77.9,9,0,116,4,68,142,7,0,0,7,0,0,135,0,74,15,2,12,15,0,1,113,74,12.6
Leon Jacobs,44980,LB,JAX,4,1,0,100.0,0,0,15,58.2,63.9,74.9,59.5,66.3,78.5,0,0,0,16,0.0,0,0,0,118.8,1,0,12,0,12,33,17,0,0,17,0,0,16,2,19,4,3,3,1,0,0,16,4,16.0
Janarion Grant,47561,WR,BLT,1,0,0,,0,0,3,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Deante Burton,47970,CB,GB,1,0,0,,0,0,12,62.0,63.7,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,2,5,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,
Carroll Phillips,48353,ED,IND,2,0,0,,0,0,14,60.0,28.8,0.0,49.8,34.4,27.8,0,1,0,,50.0,1,0,1,0.0,0,0,0,0,1,23,23,0,0,21,2,0,0,9,13,0,0,1,0,1,0,0,0,
Da'Shawn Hand,48386,DI,DET,5,4,0,,0,2,11,60.0,82.7,52.6,81.2,73.9,75.6,0,5,0,,0.0,0,0,1,0.0,0,2,0,0,0,201,201,16,144,12,29,0,0,108,93,0,13,13,0,7,0,0,0,
Jalyn Holmes,48400,ED,MIN,1,0,0,,0,0,18,,63.5,74.4,61.7,60.8,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,6,3,0,0,1,0,0,0,0,0,
Sam Hubbard,48457,ED,CIN,5,0,1,50.0,0,0,7,56.2,59.7,83.4,57.9,62.9,76.1,0,5,0,11,0.0,0,0,0,66.7,1,1,2,0,3,153,149,2,66,48,33,2,4,108,42,0,5,8,2,6,0,11,1,11.0
Bradley Chubb,48526,ED,DEN,5,3,0,75.0,0,0,10,41.0,62.4,59.2,71.3,59.6,45.8,2,12,0,66,18.8,3,0,1,116.7,3,2,4,0,28,251,247,0,12,234,1,0,4,128,95,0,7,10,4,16,0,83,67,27.7
Dorance Armstrong,48557,ED,DAL,5,2,0,,0,0,9,60.0,51.0,83.9,56.9,50.6,34.7,0,6,0,,25.0,2,0,0,0.0,0,0,0,0,0,108,108,0,4,89,15,0,0,58,50,0,2,4,0,6,0,0,0,
Chad Thomas,48565,DI,CLV,3,0,0,,0,0,8,,48.6,74.0,61.8,47.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,0,12,0,7,0,0,9,10,0,0,0,0,0,0,0,0,
Harold Landry III,48600,ED,TEN,4,0,0,100.0,0,1,31,79.2,74.3,84.2,72.0,51.0,44.2,2,8,0,5,14.3,1,0,0,87.5,1,1,1,0,7,141,138,0,2,127,9,0,3,95,39,1,5,6,1,11,0,5,2,5.0
Harrison Phillips,48690,DI,BUF,5,2,0,,0,0,4,,69.0,81.7,62.9,67.1,71.7,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,131,131,19,103,0,9,0,0,73,58,0,4,5,0,5,0,0,0,
Daron Payne,48698,DI,WAS,4,0,1,,0,1,32,74.5,65.0,84.0,53.9,57.3,61.5,1,4,0,,7.7,1,0,0,0.0,0,2,0,0,1,185,184,61,101,2,20,0,1,116,68,0,9,12,0,7,0,0,0,
Breeland Speaks,48727,ED,KC,5,1,0,100.0,0,0,16,56.3,57.7,34.0,62.8,55.8,76.4,2,6,0,17,0.0,0,0,1,118.8,1,0,6,0,14,117,111,0,0,110,1,0,6,76,27,0,1,5,1,8,0,17,17,17.0
Rasheem Green,48731,ED,SEA,3,1,0,,0,0,29,60.0,45.8,83.1,48.3,48.2,48.0,0,3,0,,16.7,1,0,0,0.0,0,0,0,0,0,102,102,0,3,83,16,0,0,56,46,0,2,4,0,3,0,0,0,
Taven Bryan,48753,ED,JAX,5,1,0,,0,0,15,,65.6,82.8,56.1,69.4,74.0,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,75,75,0,2,70,3,0,0,43,32,0,3,5,0,3,0,0,0,
Bruce Hector,48759,DI,PHI,4,0,0,,0,0,24,,68.9,74.7,53.9,72.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,10,8,0,0,0,0,1,0,0,0,
Deadrin Senat,48815,DI,ATL,5,3,0,,0,0,2,69.1,69.8,83.7,64.4,63.9,33.7,1,2,0,,18.2,2,0,0,0.0,0,0,0,0,0,139,139,95,44,0,0,0,0,72,67,0,6,6,0,3,0,0,0,
Patrick Ricard,48862,FB,BLT,5,1,0,,0,0,3,,54.1,76.9,51.6,58.3,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,36,35,4,24,0,7,0,1,19,17,0,1,3,0,0,0,0,0,
Poona Ford,48875,DI,SEA,3,0,0,,0,0,29,,75.6,77.8,70.7,68.6,68.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,27,22,0,0,0,0,29,20,0,0,1,0,3,0,0,0,
Taylor Stallworth,48935,DI,NO,4,1,0,100.0,0,0,20,60.0,62.0,81.0,57.6,63.8,70.0,0,1,0,13,0.0,0,0,0,118.8,1,0,0,0,1,96,96,32,61,0,3,0,0,58,37,0,2,3,1,1,0,13,7,13.0
Justin Jones,48940,DI,LAC,5,0,0,,0,0,27,59.9,39.7,0.0,54.7,45.3,71.6,0,3,0,,14.3,1,0,1,0.0,0,0,0,0,1,105,105,16,84,1,4,0,0,72,32,0,3,6,0,3,0,0,0,
Vita Vea,48956,DI,TB,1,0,0,,0,0,30,,57.5,76.8,53.1,60.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,33,33,8,25,0,0,0,0,18,15,0,0,0,0,0,0,0,0,
Tim Settle,48966,DI,WAS,4,0,0,,0,0,32,60.0,60.5,75.1,51.6,58.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,23,22,10,10,0,2,0,1,11,12,0,0,0,0,1,0,0,0,
Justin Reid,49048,S,HST,5,1,0,50.0,0,0,13,57.5,64.4,81.6,70.5,74.5,90.1,1,2,1,44,0.0,0,1,0,81.9,3,0,50,5,113,204,6,0,0,6,0,118,198,7,84,25,3,18,6,3,1,55,1,18.3
Tre Flowers,49059,CB,SEA,4,2,0,54.2,1,1,29,43.3,55.6,21.6,59.1,92.9,77.3,0,0,0,43,3.8,1,2,4,93.9,13,0,10,225,150,256,4,0,0,4,0,1,252,1,105,16,5,23,24,0,1,189,76,14.5
Dymonte Thomas,49127,S,DEN,1,0,0,,0,0,10,,60.0,63.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,5,3,0,80.0,0,0,7,81.8,83.9,86.7,,70.0,86.1,0,0,2,36,6.3,2,0,0,58.8,4,0,31,0,234,360,0,0,0,0,0,318,360,0,126,11,2,27,5,0,0,38,9,9.5
Tarvarius Moore,49178,CB,SF,1,0,0,0.0,0,0,28,44.3,43.3,68.4,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,4,4,5,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,
Jordan Whitehead,49196,S,TB,3,2,0,100.0,0,0,30,55.3,64.0,77.3,,81.6,85.2,0,0,0,30,0.0,0,0,0,118.8,2,0,32,1,63,92,5,0,0,5,0,44,87,0,29,10,3,8,2,0,0,37,5,18.5
Ronnie Harrison,49206,S,JAX,5,0,0,57.1,0,0,15,66.1,57.9,77.0,68.8,44.3,44.6,0,1,0,14,23.1,3,0,0,66.4,4,0,39,2,46,95,20,0,0,20,0,0,75,3,46,34,3,10,7,1,0,28,14,7.0
Tony Brown,49255,CB,GB,2,0,0,0.0,0,0,12,75.5,61.6,0.0,,60.0,,0,0,0,,,0,0,1,39.6,0,0,0,7,8,10,0,0,0,0,0,0,10,0,2,3,0,0,1,0,0,0,0,
Carlton Davis,49335,CB,TB,4,1,0,70.0,1,0,30,56.3,56.6,18.6,,67.1,50.1,0,0,0,35,15.8,3,1,4,113.5,14,0,22,202,167,245,0,0,0,0,0,0,245,0,78,21,7,15,20,0,1,175,71,12.5
Kevin Toliver II,49348,CB,CHI,2,0,0,60.0,0,0,6,42.0,47.7,79.1,,76.2,82.9,0,0,0,42,0.0,0,0,1,86.8,9,0,3,65,51,71,0,0,0,0,0,1,71,0,20,2,4,10,15,0,0,125,10,13.9
Jaire Alexander,49350,CB,GB,4,2,0,59.1,0,0,12,76.5,75.4,80.2,58.0,64.2,65.3,0,2,1,34,12.5,2,0,1,75.9,13,1,21,73,131,199,0,0,0,0,0,0,199,6,62,105,4,12,22,3,1,150,44,11.5
Greg Stroman,49354,CB,WAS,3,0,0,100.0,0,0,32,44.3,44.4,74.1,60.0,60.0,72.5,0,0,0,35,0.0,0,0,0,158.3,2,0,0,16,15,18,0,0,0,0,0,0,18,1,2,1,0,1,2,0,1,43,6,21.5
Isaac Yiadom,49355,CB,DEN,3,1,0,75.0,0,0,10,69.6,70.8,78.1,,68.3,57.4,0,0,0,44,12.5,1,0,0,152.1,6,0,4,49,42,54,0,0,0,0,0,0,54,0,12,1,2,6,8,0,1,92,17,15.3
Torry McTyer,49357,CB,MIA,5,1,0,88.9,0,0,17,50.7,52.2,79.1,,58.6,28.4,0,0,0,31,33.3,4,0,1,118.8,8,0,30,117,95,151,0,0,0,0,0,0,151,0,56,4,2,7,9,0,0,129,62,16.1
Donte Jackson,49377,CB,CAR,4,2,0,73.1,1,1,5,57.6,57.8,12.7,,67.0,70.6,0,0,3,40,7.1,2,0,3,70.4,19,0,15,182,154,224,1,0,0,1,0,11,223,0,70,15,8,24,26,0,1,213,62,11.2
Danny Johnson,49379,CB,WAS,1,0,0,,0,0,32,60.0,60.0,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
M.J. Stewart,49397,CB,TB,4,2,0,92.0,0,0,30,54.4,57.9,80.3,61.9,75.4,90.1,1,1,0,50,0.0,0,2,0,149.3,23,0,6,14,110,163,4,0,0,4,0,3,159,8,45,136,5,18,25,2,4,258,120,11.2
Keion Crossen,49454,CB,NE,2,0,0,100.0,0,0,19,51.2,51.3,68.7,,60.0,79.4,0,0,0,16,0.0,0,0,0,118.8,1,0,0,0,5,6,0,0,0,0,0,0,6,0,1,6,0,1,1,0,0,16,2,16.0
Taron Johnson,49511,CB,BUF,4,2,0,61.5,0,1,4,68.9,73.1,79.8,90.3,66.8,53.8,0,2,1,12,20.0,4,1,2,67.6,16,1,21,0,114,159,1,0,0,1,0,0,158,6,39,137,9,14,26,3,1,109,73,6.8
Denzel Ward,49558,CB,CLV,5,3,0,51.2,0,1,8,83.1,78.9,84.4,,49.0,29.8,0,0,3,28,24.2,8,2,0,52.7,21,0,26,328,250,389,7,0,0,7,0,0,382,0,139,28,6,22,41,0,2,218,73,10.4
Matt Dickerson,49601,DI,TEN,1,0,0,,0,0,31,,65.3,72.5,56.8,64.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,1,3,4,0,0,4,4,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,4,9,0,94.4,0,1,14,63.8,71.9,80.6,75.2,72.8,80.1,0,1,0,34,5.7,3,2,0,113.1,34,4,247,1,172,297,6,0,0,6,0,5,291,16,109,38,21,41,36,5,0,401,215,11.8
Genard Avery,49699,ED,CLV,5,0,1,75.0,0,1,8,59.0,79.9,83.7,80.0,64.5,54.5,5,8,0,16,12.5,1,1,0,103.1,3,2,21,2,24,174,149,0,0,149,0,0,25,119,31,2,4,7,4,15,0,37,25,12.3
Zaire Franklin,49834,LB,IND,5,3,0,87.5,0,0,14,51.6,52.9,78.0,57.3,58.4,62.7,0,0,0,15,10.0,1,0,0,101.6,7,0,70,0,55,99,4,0,0,4,0,0,95,4,40,25,4,6,8,0,0,67,37,9.6
James Crawford,49836,LB,GB,1,1,0,,0,0,12,60.0,60.2,65.7,,,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B.J. Hill,49894,DI,NYG,5,5,0,,0,0,21,,67.8,32.9,64.4,68.9,74.7,0,2,0,,0.0,0,0,1,0.0,0,2,1,0,0,114,113,0,48,18,47,0,1,50,64,0,6,5,0,4,0,0,0,
Derrick Nnadi,49970,DI,KC,5,2,1,,0,0,16,,67.1,31.5,54.4,77.6,72.4,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,106,106,53,45,8,0,0,0,66,40,0,3,6,0,3,0,0,0,
Uchenna Nwosu,50084,ED,LAC,5,0,0,,0,0,27,61.3,51.4,5.7,63.3,42.6,73.3,1,6,0,,0.0,0,0,1,0.0,0,1,1,0,1,55,54,0,0,54,0,0,1,44,10,0,1,1,0,8,0,0,0,
John Franklin-Myers,50088,ED,LA,5,1,0,,0,1,26,60.2,64.0,84.1,62.4,57.8,72.8,1,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,118,118,0,1,110,7,0,0,96,21,0,2,1,0,8,0,0,0,
Peter Kalambayi,50089,LB,HST,3,0,0,,0,0,13,,42.5,69.0,,53.3,,0,0,0,,,0,0,0,0.0,0,0,5,0,0,6,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,1,0,0,,0,0,24,,69.4,74.1,57.5,67.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,1,7,0,0,0,3,5,0,0,0,0,0,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,2,1,,0,0,21,58.9,62.5,84.2,58.0,65.4,78.0,2,4,0,,0.0,0,0,0,0.0,0,1,2,0,3,136,133,0,1,129,3,0,3,93,40,0,5,8,0,7,0,0,0,
Jacob Martin,50152,ED,SEA,5,0,0,,0,0,29,56.5,43.9,79.1,47.7,58.3,27.7,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,30,30,0,0,29,1,0,0,21,8,0,1,1,0,1,0,0,0,
Tashawn Bower,50170,ED,MIN,3,1,0,,0,0,18,,69.2,80.6,57.5,70.1,73.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,0,0,44,1,0,0,21,24,0,2,3,0,1,0,0,0,
Arden Key,50201,ED,OAK,5,3,0,100.0,1,0,23,46.7,64.9,56.2,58.6,75.6,40.0,5,6,0,17,21.4,3,0,2,118.8,2,0,0,0,4,191,191,0,1,186,4,0,0,115,72,0,7,8,2,11,0,25,31,12.5
Oren Burks,50203,LB,GB,3,1,0,80.0,0,0,12,62.0,67.2,72.0,55.6,72.6,68.7,0,0,0,12,11.1,1,0,0,96.7,4,1,43,1,30,53,2,0,0,2,0,0,51,5,18,7,2,7,5,1,0,36,31,9.0
Rashaan Evans,50213,LB,TEN,3,4,0,85.7,0,0,31,36.5,32.9,79.1,59.0,42.4,52.0,0,1,0,24,16.7,2,0,0,111.3,6,0,114,0,58,127,9,0,0,9,0,1,118,9,60,2,1,6,7,1,0,75,44,12.5
Sharif Finch,50221,ED,TEN,5,0,0,100.0,0,0,31,63.5,60.8,76.8,59.5,57.7,71.5,0,2,0,9,0.0,0,0,0,104.2,1,1,1,0,3,41,40,0,2,37,1,0,1,23,15,0,1,1,1,3,0,9,4,9.0
Marquis Haynes,50244,ED,CAR,1,0,0,,0,0,5,,30.0,75.9,52.6,32.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,14,1,0,0,8,7,0,0,0,0,0,0,0,0,
Marcus Davenport,50291,ED,NO,5,1,0,,0,1,20,62.5,75.8,84.7,62.0,82.4,77.0,3,2,0,,0.0,0,0,1,0.0,0,2,0,0,2,145,145,0,1,139,5,0,0,99,44,0,8,6,0,7,0,0,0,
Anthony Averett,50365,CB,BLT,1,0,0,0.0,0,0,3,83.8,81.9,82.1,,60.3,72.8,0,0,0,,0.0,0,1,0,39.6,0,0,0,17,13,18,0,0,0,0,0,0,18,0,5,0,0,1,2,0,0,0,0,
