player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dawuane Smoot,11823,ED,JAX,6,0,2.0,0.0,1.9,,2.0,0,0,0,0.0,15,63.7,69.4,48.6,65.4,66.7,44.8,0,,0.0,0,0,1,39.6,0,2,103,1,1,1,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,14,3,,,0.7,,,0,0,0,,7,73.6,56.1,77.2,56.6,52.5,28.7,0,,20.0,1,0,1,0.0,0,2,279,1,1,0,0,0,0,0.0,
Chris Wormley,11829,DI,BLT,14,0,,,2.3,,,0,0,0,,3,53.6,68.1,67.2,64.0,68.8,36.8,0,,50.0,1,0,1,0.0,0,5,220,1,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,13,4,3.9,83.3,97.2,7.6,6.4,0,0,3,8.3,2,57.5,41.1,82.1,50.4,28.6,34.0,0,51,13.9,5,1,1,125.9,30,243,250,8,27,36,3,272,186,1.2,9.1
Alex Anzalone,11831,LB,NO,14,8,5.0,79.2,82.7,12.4,9.8,0,1,2,8.3,20,76.4,75.9,83.3,77.2,56.5,72.3,1,22,13.5,5,1,0,78.5,19,248,300,7,24,24,0,168,91,0.7,8.8
Tim Williams,11833,ED,BLT,7,0,,,12.5,,,0,0,0,,3,64.3,74.2,40.2,66.9,80.1,76.7,0,,0.0,0,0,1,0.0,0,11,88,2,1,0,0,0,0,0.0,
Tarell Basham,11835,ED,NYJ,7,0,,,3.9,,,0,0,0,,22,61.7,70.7,79.5,57.8,76.1,75.4,0,,,0,0,0,0.0,0,2,51,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,14,3,9.5,65.5,98.4,12.9,8.5,0,0,6,10.9,32,58.4,60.4,58.0,60.5,70.5,81.3,1,90,6.1,2,3,7,100.7,36,494,502,6,28,55,2,522,255,1.1,14.5
Derek Rivers,11838,ED,NE,5,0,,,1.9,,,0,0,0,,19,61.1,48.6,80.1,45.0,66.5,72.0,0,,0.0,0,0,0,0.0,0,1,54,0,1,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,14,1,11.4,68.2,99.8,11.6,7.9,0,0,5,7.6,29,51.2,53.7,64.9,56.2,65.3,57.3,2,57,14.6,6,4,5,99.9,45,550,551,8,34,66,3,609,170,1.2,13.5
Jourdan Lewis,11846,CB,DAL,10,0,5.8,64.3,92.1,8.7,5.6,0,0,0,0.0,9,85.8,86.6,80.2,62.0,80.7,35.4,1,45,25.0,1,0,0,81.0,9,82,89,2,3,14,1,105,73,1.3,11.7
John Johnson III,11847,S,LA,14,4,8.2,73.0,97.4,18.4,13.4,0,0,6,16.2,26,83.2,81.6,84.4,60.0,73.5,84.7,4,32,4.7,2,6,0,86.9,27,527,541,10,37,37,4,245,102,0.5,9.1
Delano Hill,11849,S,SEA,11,1,10.9,72.7,94.7,14.6,10.6,0,0,1,9.1,29,51.2,56.6,78.9,57.7,72.7,66.1,0,41,20.0,2,1,1,145.5,8,125,132,1,7,11,2,114,57,1.0,14.3
Cameron Sutton,11850,CB,PIT,8,0,13.0,75.9,91.9,6.8,5.2,0,0,1,3.4,25,58.4,56.1,82.0,46.1,51.8,72.6,1,40,0.0,0,1,0,130.0,22,158,172,4,16,29,3,310,79,2.1,14.1
Cordrea Tankersley,11852,CB,MIA,1,0,10.7,100.0,100.0,4.3,4.3,0,0,0,0.0,17,49.4,53.6,74.3,,65.3,29.2,0,21,50.0,1,0,0,118.8,3,14,14,0,1,3,0,42,10,3.2,14.0
Rasul Douglas,11854,CB,PHI,10,1,10.3,69.8,100.0,7.9,5.5,0,0,0,0.0,24,65.3,65.0,43.6,,63.4,58.2,2,38,12.5,5,0,1,95.2,37,305,305,13,34,53,2,484,225,1.7,13.1
Nazair Jones,11857,DI,SEA,8,1,,,1.5,,,0,0,0,,29,59.5,59.9,0.0,58.7,69.6,48.5,0,,0.0,0,0,2,0.0,0,1,65,0,0,0,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,4,0,,,4.7,,,1,0,0,,20,70.4,69.8,33.6,65.1,67.5,72.6,0,,,0,0,1,0.0,0,3,64,0,0,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,14,4,13.8,53.8,99.8,59.3,31.9,0,1,2,15.4,29,66.4,65.7,86.0,59.3,59.3,47.8,1,39,18.9,7,2,0,78.5,7,435,436,1,26,13,2,75,29,0.2,10.7
Eddie Jackson,11867,S,CHI,14,3,9.0,54.5,99.8,24.5,13.4,0,0,8,18.2,6,94.7,93.2,41.1,72.0,76.7,48.5,6,75,23.8,10,8,2,54.9,24,625,626,14,29,44,3,256,158,0.4,10.7
Rayshawn Jenkins,11868,S,LAC,7,0,7.2,40.0,90.0,22.0,8.8,0,0,0,0.0,27,54.5,64.1,79.2,78.3,74.5,80.0,0,32,0.0,0,0,0,67.9,2,45,50,2,3,5,0,39,30,0.9,19.5
Carl Lawson,11871,ED,CIN,7,0,,,1.1,,,0,0,0,,7,60.2,79.4,40.0,80.9,60.8,75.7,0,,,0,0,2,0.0,0,2,186,1,0,0,0,0,0,0.0,
Tarik Cohen,11874,HB,CHI,1,0,,,100.0,,,0,0,0,,6,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,13,2,8.4,66.7,94.8,11.0,7.3,0,0,1,8.3,18,64.6,62.1,79.2,63.0,57.9,85.4,0,56,0.0,0,1,0,104.2,8,92,97,2,5,12,0,134,87,1.5,16.8
Montae Nicholson,11878,S,WAS,10,5,5.7,76.5,97.0,23.2,17.8,0,0,1,5.9,32,42.8,47.2,43.0,64.5,68.6,29.1,0,31,26.1,6,1,2,132.5,13,319,329,4,12,17,1,192,171,0.6,14.8
Jalen Reeves-Maybin,11879,LB,DET,9,0,12.3,75.0,90.6,19.0,14.3,0,0,0,0.0,11,56.5,58.3,80.3,53.2,62.0,56.5,0,20,50.0,1,0,0,97.9,3,58,64,1,1,4,0,32,0,0.6,10.7
Samson Ebukam,11880,ED,LA,14,4,1.0,75.0,24.1,14.2,10.6,0,0,0,0.0,26,54.7,69.5,75.7,70.4,66.9,47.2,1,9,36.4,4,0,1,37.5,6,88,365,5,3,8,0,18,30,0.2,3.0
Grover Stewart,11899,DI,IND,13,1,,,3.8,,,1,0,0,,14,55.2,55.0,5.6,54.1,66.2,35.7,0,,0.0,0,0,4,0.0,0,5,133,1,1,0,0,0,0,0.0,
Blair Brown,11903,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.8,58.8,69.7,,58.4,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,14,6,9.3,53.3,99.8,60.3,32.1,2,0,3,20.0,2,83.9,78.3,5.0,60.0,69.2,55.6,6,18,16.3,7,2,3,67.1,8,515,516,4,30,15,2,74,33,0.2,9.3
Desmond King II,11906,CB,LAC,14,5,4.1,78.3,97.1,8.0,6.3,0,3,6,8.7,27,90.5,89.9,59.7,66.2,69.0,56.4,3,38,16.7,8,6,3,86.4,54,470,484,18,35,69,2,466,374,1.1,8.6
Corn Elder,11907,CB,CAR,5,0,22.7,66.7,97.0,15.5,10.3,0,0,0,0.0,5,50.4,54.4,81.0,59.0,71.5,45.5,0,35,33.3,1,0,0,149.3,2,32,33,0,2,3,1,54,10,1.7,27.0
Jayon Brown,11910,LB,TEN,14,7,4.1,62.5,79.6,12.5,7.8,0,1,4,8.3,31,77.6,78.0,48.4,87.4,62.3,65.0,0,23,8.1,3,4,3,73.5,30,393,494,15,27,48,0,223,148,0.6,7.4
Nate Hairston,11913,CB,IND,9,3,9.7,78.8,98.8,9.2,7.3,0,0,1,3.0,14,49.7,52.7,84.5,55.1,64.6,72.8,0,32,0.0,0,1,1,140.4,26,255,258,3,16,33,3,344,116,1.4,13.2
Anthony Walker,11916,LB,IND,14,9,3.5,81.0,93.8,9.4,7.6,0,2,2,4.8,14,52.7,62.1,85.1,77.0,67.8,56.4,1,25,10.6,5,2,1,115.4,34,334,356,15,33,42,4,271,150,0.9,8.0
Matt Milano,11918,LB,BUF,13,6,5.2,61.4,87.2,13.2,8.1,1,0,4,9.1,4,77.3,76.1,84.7,63.8,67.8,40.4,3,29,13.5,5,4,2,67.0,27,381,437,11,26,44,2,285,202,0.8,10.6
Jamal Agnew,11920,CB,DET,5,0,9.7,71.4,98.7,7.1,5.1,0,0,1,7.1,11,45.6,49.7,79.1,66.6,62.7,39.1,0,31,14.3,1,1,0,103.6,10,75,76,1,6,14,0,141,62,2.0,14.1
Marquel Lee,11923,LB,OAK,14,1,3.6,78.3,92.7,8.4,6.6,0,0,2,8.7,23,57.1,60.4,0.0,56.0,68.6,59.6,0,74,21.4,3,2,3,120.8,18,165,178,4,10,23,1,219,188,1.4,12.2
Davon Godchaux,11934,DI,MIA,14,2,,,1.2,,,1,0,1,,17,58.8,73.4,61.9,53.0,84.6,64.6,0,,0.0,0,0,3,0.0,0,4,325,3,3,0,0,0,0,0.0,
Ukeme Eligwe,11938,LB,NYG,2,0,0.3,100.0,69.2,6.0,6.0,0,0,0,0.0,21,68.6,44.8,75.2,68.8,25.5,73.3,0,8,0.0,0,0,0,87.5,3,18,26,0,1,3,0,15,14,0.8,5.0
Nathan Gerry,11940,LB,PHI,8,1,4.6,80.0,90.5,6.8,5.4,0,0,1,10.0,24,62.3,52.1,79.4,66.8,44.7,58.7,1,18,12.5,1,0,0,93.8,8,57,63,3,6,10,1,80,49,1.5,10.0
Chuck Clark,11941,S,BLT,13,2,11.5,68.8,92.8,14.2,9.8,0,0,0,0.0,3,58.1,57.4,84.9,47.8,59.6,57.3,1,24,15.4,2,0,0,107.6,11,168,181,2,9,16,3,133,46,0.9,12.1
Mike Tyson,11942,S,HST,5,0,9.0,0.0,98.1,,51.5,0,1,1,50.0,13,61.3,59.2,77.6,58.9,50.5,58.4,0,,50.0,1,1,0,39.6,0,105,107,0,1,2,0,0,0,0.0,
Xavier Woods,11946,S,DAL,12,2,4.4,61.1,100.0,39.4,24.1,0,0,6,33.3,9,75.5,73.0,54.6,,64.6,55.6,2,35,20.0,7,6,1,36.8,11,452,452,3,26,18,0,101,57,0.2,9.2
Jordan Evans,11947,LB,CIN,14,2,5.7,77.4,95.5,10.0,7.7,0,1,2,6.5,7,38.9,50.7,82.2,64.5,65.3,73.7,1,42,12.5,3,2,0,134.0,24,254,266,6,19,31,4,307,169,1.3,12.8
Tanner Vallejo,11950,LB,CLV,6,0,7.0,90.9,84.5,6.8,6.2,0,0,0,0.0,8,44.0,39.4,78.3,66.8,40.9,45.4,0,23,11.1,1,0,0,142.8,10,71,84,4,8,11,1,121,43,1.8,12.1
Al-Quadin Muhammad,11951,ED,IND,13,1,,,2.9,,,0,0,0,,14,64.2,66.9,74.2,56.4,69.9,80.5,0,,0.0,0,0,2,0.0,0,6,205,0,2,0,0,0,0,0.0,
Pita Taumoepenu,11957,ED,SF,1,0,2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,28,64.9,66.2,70.9,,60.0,69.9,0,5,0.0,0,0,0,87.5,1,4,4,0,1,1,0,5,3,1.3,5.0
Brandon Wilson,11962,S,CIN,8,1,9.3,75.0,93.3,8.7,6.5,0,0,0,0.0,7,42.3,39.9,73.6,56.8,52.9,73.3,0,19,0.0,0,0,0,156.3,3,28,30,0,0,4,1,52,20,2.0,17.3
Rudy Ford,11963,S,ARZ,4,0,26.0,100.0,100.0,16.5,16.5,0,0,0,0.0,1,48.9,42.1,77.4,,44.7,26.1,0,64,100.0,1,0,0,158.3,2,36,36,0,0,2,1,77,25,2.3,38.5
Shalom Luani,11976,S,SEA,2,0,3.0,100.0,87.5,7.0,7.0,0,0,0,0.0,29,72.9,81.8,71.7,67.7,60.0,78.0,0,3,0.0,0,0,0,79.2,1,7,8,1,1,1,0,3,0,0.4,3.0
Isaac Rochell,11980,ED,LAC,14,0,,,0.3,,,0,0,0,,27,63.8,56.9,89.2,56.9,50.7,30.1,1,,0.0,0,0,0,0.0,0,1,330,4,1,0,0,0,0,0.0,
Adrian Colbert,11983,S,SF,6,1,17.8,90.9,99.1,20.3,18.5,0,1,1,9.1,28,32.1,31.7,83.1,55.9,53.4,48.4,0,75,25.0,4,1,0,158.3,10,209,211,2,11,11,4,223,44,1.1,22.3
Josh Harvey-Clemons,11985,LB,WAS,13,1,5.9,54.2,84.0,10.9,5.9,0,0,2,8.3,32,55.1,51.4,79.2,58.4,30.5,44.8,0,18,29.4,5,2,1,63.2,13,152,181,6,11,24,0,92,47,0.6,7.1
Elijah Lee,11987,LB,SF,9,2,3.9,81.8,91.3,6.6,5.4,0,1,2,6.1,28,55.9,57.9,46.0,60.6,62.3,78.0,0,28,4.8,1,2,1,107.3,27,190,208,8,18,33,1,242,173,1.4,9.0
Joshua Holsey,11990,CB,WAS,1,0,4.3,75.0,100.0,7.7,5.8,0,0,0,0.0,32,40.5,42.8,73.7,,61.3,25.7,0,13,50.0,2,0,0,94.8,3,23,23,0,2,4,0,29,29,1.3,9.7
Treyvon Hester,11999,DI,PHI,10,0,,,0.9,,,0,0,0,,24,56.6,85.8,82.9,74.4,83.3,40.4,0,,50.0,1,0,0,0.0,0,1,112,0,1,0,0,0,0,0.0,
Ryan Lewis,12017,CB,BUF,5,3,10.9,71.4,99.1,6.9,5.0,0,1,2,9.5,4,58.5,65.5,80.6,58.8,91.6,63.5,0,38,13.3,2,2,0,98.9,15,105,106,1,10,21,0,188,75,1.8,12.5
Michael Davis,12040,CB,LAC,11,2,9.0,66.7,100.0,10.3,6.9,0,0,4,9.5,27,68.8,71.0,86.2,,75.4,63.6,0,42,12.5,4,4,3,95.5,28,316,316,12,26,42,1,302,96,1.0,10.8
Riley Bullough,12062,LB,TB,3,1,5.7,71.4,97.7,8.4,6.0,0,1,1,14.3,30,46.1,38.9,77.5,59.2,43.1,83.0,0,14,0.0,0,1,0,90.2,5,43,44,0,2,7,0,48,32,1.1,9.6
Greg Mabin,12068,CB,SF,6,1,12.8,61.1,100.0,6.0,3.7,0,0,2,11.1,28,48.8,46.4,80.0,,42.1,52.6,0,20,0.0,0,1,0,105.8,11,69,69,1,4,18,1,148,28,2.2,13.5
Bryan Cox Jr.,12092,ED,CAR,9,0,10.0,100.0,5.5,5.0,5.0,0,0,0,0.0,5,45.9,57.6,86.4,50.5,70.4,36.9,0,11,33.3,1,0,0,112.5,1,6,109,0,2,1,0,11,1,2.2,11.0
Taysom Hill,12112,QB,NO,1,0,,,100.0,,,0,0,0,,20,60.7,82.5,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Lenzy Pipkins,12117,CB,DET,1,0,1.4,100.0,100.0,8.4,8.4,1,0,0,0.0,11,61.9,58.6,0.0,,65.3,57.3,0,15,0.0,0,0,1,100.8,5,43,43,1,6,5,0,41,34,1.0,8.2
Tre Sullivan,12165,S,PHI,9,0,6.1,71.4,99.2,25.0,17.9,0,0,0,0.0,24,60.1,55.3,85.0,58.9,33.5,27.9,0,9,33.3,3,0,0,78.9,5,131,132,2,6,7,0,29,31,0.2,5.8
Isaiah Irving,12171,ED,CHI,7,0,,,7.8,,,0,0,0,,6,66.7,62.1,79.1,51.6,73.3,77.3,0,,0.0,0,0,0,0.0,0,5,64,2,2,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,3,1,,,83.3,,,0,0,0,,17,65.3,62.1,69.4,59.9,59.0,77.8,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Adam Butler,12214,DI,NE,14,0,,,0.8,,,0,1,0,,19,66.3,57.6,85.5,57.1,52.9,74.0,0,,0.0,0,0,0,0.0,0,2,266,3,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,IND,4,0,8.5,75.0,100.0,7.0,5.3,0,0,0,0.0,14,51.3,51.9,80.1,,55.5,57.1,0,80,14.3,1,0,0,140.6,9,64,64,4,6,12,1,139,73,2.2,15.4
Fadol Brown,12246,DI,GB,10,0,,,3.5,,,1,0,0,,12,71.8,56.5,8.1,55.4,62.6,38.6,0,,0.0,0,0,4,0.0,0,3,86,1,1,0,0,0,0,0.0,
Joe Jones,12321,LB,DEN,2,0,2.0,100.0,80.0,11.0,11.0,0,0,0,0.0,10,77.9,83.2,86.1,55.5,72.4,78.3,0,2,0.0,0,0,0,79.2,1,12,15,1,2,1,0,2,0,0.2,2.0
Dominique Hatfield,12338,CB,LA,1,0,14.0,0.0,100.0,,4.0,0,0,1,100.0,26,63.1,63.7,70.5,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Adonis Alexander,13612,CB,WAS,1,0,1.0,50.0,100.0,7.0,3.5,0,0,0,0.0,32,54.7,57.5,71.8,,63.8,75.2,0,6,0.0,0,0,0,56.3,1,7,7,0,1,2,0,6,5,0.9,6.0
Justin Hardee,18348,CB,NO,3,1,13.3,58.3,100.0,5.9,3.4,0,0,0,0.0,20,46.4,48.1,77.9,,62.6,33.5,1,37,30.0,3,0,0,52.1,7,44,44,1,6,12,0,104,42,2.5,14.9
Trevon Young,18413,ED,LA,1,0,,,14.3,,,0,0,0,,26,60.0,73.2,72.2,52.9,63.6,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Corey Thompson,18551,LB,BUF,1,0,3.5,100.0,71.4,2.5,2.5,0,0,0,0.0,4,79.9,62.2,74.3,56.1,49.0,76.1,0,5,0.0,0,0,0,83.3,2,5,7,1,2,2,0,8,1,1.6,4.0
Skai Moore,21605,LB,IND,5,0,-6.0,100.0,94.3,30.0,30.0,0,0,0,0.0,14,37.8,43.3,73.8,57.0,57.9,80.7,0,33,,0,0,0,158.3,1,33,35,0,0,1,1,33,39,1.1,33.0
Kemoko Turay,21702,ED,IND,12,0,,,1.2,,,0,0,0,,14,66.7,61.1,28.5,67.3,51.2,67.1,0,,20.0,1,0,5,0.0,0,3,260,5,4,0,0,0,0,0.0,
Jawill Davis,22489,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick DeLuca,23189,LB,JAX,2,0,1.5,100.0,66.7,5.0,5.0,0,0,0,0.0,15,49.3,60.6,74.5,95.1,37.2,35.5,0,6,0.0,0,0,0,127.1,2,10,15,2,3,2,1,10,7,1.0,5.0
Dylan Cole,24304,LB,HST,6,0,3.6,90.0,93.0,7.0,6.3,0,0,1,10.0,13,57.8,48.7,87.2,38.8,45.3,34.7,0,19,12.5,1,1,0,100.0,9,66,71,3,7,10,0,80,45,1.3,8.9
Nathan Shepherd,24614,DI,NYJ,14,0,,,1.4,,,0,0,0,,22,58.2,67.2,42.5,65.6,68.2,61.9,0,,,0,0,1,0.0,0,2,145,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,3,0,,,82.9,,,0,1,0,,12,50.4,51.3,85.5,65.2,62.0,70.5,0,,0.0,0,0,1,0.0,0,29,35,1,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,14,7,6.5,83.3,93.3,6.8,5.6,0,0,1,2.4,2,67.7,63.0,50.1,59.1,57.1,45.8,0,29,17.5,7,1,3,98.8,35,249,267,12,26,42,0,324,193,1.4,9.3
Levi Wallace,25445,CB,BUF,5,1,12.5,53.8,98.1,20.9,11.2,0,2,2,15.4,4,81.8,79.7,85.6,56.3,64.8,59.8,0,29,16.7,2,2,0,97.6,7,156,159,3,9,13,1,78,5,0.5,11.1
Dane Cruikshank,25546,S,TEN,5,0,-5.0,100.0,95.7,22.0,22.0,0,0,0,0.0,31,70.1,69.5,76.3,60.0,55.4,54.0,0,-1,0.0,0,0,0,79.2,1,22,23,2,3,1,0,-1,4,0.0,-1.0
Tae Davis,26296,LB,NYG,9,0,4.7,81.8,84.3,10.1,8.3,0,0,0,0.0,21,43.7,47.6,80.9,60.8,56.4,42.3,0,25,41.7,5,0,0,110.2,9,97,115,6,7,11,0,115,72,1.3,12.8
D.J. Reed Jr.,26940,S,SF,9,1,8.0,90.9,96.0,17.7,16.1,1,0,0,0.0,28,57.1,65.3,83.8,90.4,77.2,62.4,0,28,14.3,2,0,2,132.8,10,190,198,6,11,11,2,70,30,0.4,7.0
Siran Neal,27130,S,BUF,3,0,,,80.0,,,0,0,0,,4,61.2,72.8,72.4,73.2,65.3,78.3,0,,,0,0,0,0.0,0,4,5,1,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,14,3,4.1,77.3,90.3,8.6,6.6,2,0,1,2.3,17,69.5,75.5,80.9,66.0,77.6,80.0,1,50,6.3,2,1,2,93.4,34,317,351,10,27,44,1,304,247,1.0,8.9
Tremon Smith,28196,CB,KC,4,0,2.5,100.0,100.0,5.5,5.5,0,0,0,0.0,16,58.2,58.8,73.4,,60.0,71.6,0,14,0.0,0,0,0,114.6,2,12,12,0,1,2,0,23,18,2.1,11.5
Nick Nelson,28495,CB,OAK,8,1,8.0,66.7,95.0,7.9,5.3,1,0,0,0.0,23,33.3,35.7,14.8,49.4,59.9,63.2,0,59,20.0,2,0,2,124.3,16,133,140,1,7,24,2,224,137,1.8,14.0
Jermaine Carter,28838,LB,CAR,4,0,13.0,100.0,81.3,3.3,3.3,0,0,0,0.0,5,28.4,31.2,80.8,67.1,62.1,22.4,0,57,33.3,1,0,0,158.3,4,13,16,1,2,4,2,89,37,6.8,22.3
Chris Board,29456,LB,BLT,1,0,,,42.9,,,0,0,0,,3,61.5,50.5,85.2,53.0,52.8,,0,,,0,0,0,0.0,0,3,7,0,0,0,0,0,0,0.0,
Dee Delaney,31078,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.4,63.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
P.J. Hall,31211,DI,OAK,12,1,,,0.8,,,0,0,0,,23,59.2,64.5,70.5,55.3,70.2,49.8,0,,50.0,2,0,1,0.0,0,2,254,1,1,0,0,0,0,0.0,
George Odum,31342,S,IND,7,1,4.2,83.3,93.8,16.8,14.0,0,0,0,0.0,14,59.0,56.7,0.0,37.8,69.1,65.9,1,18,11.1,1,0,1,63.9,5,90,96,1,7,6,0,53,31,0.6,10.6
Mike Hughes,34057,CB,MIN,6,0,9.8,75.0,98.8,7.1,5.3,0,0,2,7.1,18,64.6,65.3,82.1,58.3,64.6,56.1,1,48,22.2,4,2,0,112.4,21,159,161,4,14,28,2,261,123,1.8,12.4
Matthew Adams,38526,LB,IND,10,0,7.8,100.0,77.5,6.5,6.5,1,0,0,0.0,14,53.7,62.4,0.0,63.1,79.1,85.9,0,27,0.0,0,0,3,118.8,8,55,71,2,8,8,0,108,46,2.1,13.5
Maurice Hurst,38563,DI,OAK,13,0,,,0.4,,,1,0,0,,23,66.0,70.1,42.7,65.5,69.2,77.7,0,,0.0,0,0,3,0.0,0,1,253,6,3,0,0,0,0,0.0,
Quenton Meeks,38566,CB,JAX,2,0,9.3,50.0,100.0,10.0,5.0,0,1,2,33.3,15,75.0,68.3,77.3,,38.2,31.8,0,31,20.0,1,2,0,75.7,3,30,30,1,4,6,0,46,18,1.5,15.3
Eric Wilson,38587,LB,MIN,11,0,2.5,80.0,83.8,8.8,7.0,0,0,0,0.0,18,54.3,54.1,11.9,68.8,54.8,29.7,0,12,44.4,4,0,1,89.4,12,109,130,3,5,15,0,82,68,0.8,6.8
Duke Ejiofor,39256,LB,HST,10,1,4.5,75.0,14.5,6.0,4.5,0,0,0,0.0,13,50.5,38.8,85.2,54.8,29.2,63.5,0,22,0.0,0,0,0,101.0,3,18,124,3,4,4,0,35,22,1.9,11.7
J.C. Jackson,42781,CB,NE,11,2,14.3,51.4,100.0,10.7,5.5,1,0,7,20.0,19,72.1,67.2,0.0,,50.1,86.4,2,24,0.0,0,2,4,46.5,18,205,205,2,12,35,0,213,92,1.1,11.8
Charvarius Ward,43034,CB,KC,2,0,17.0,100.0,100.0,6.0,6.0,0,0,0,0.0,16,67.6,67.3,71.9,,60.3,72.8,0,18,0.0,0,0,0,118.8,1,6,6,0,1,1,0,18,1,3.0,18.0
Kyzir White,44485,LB,LAC,3,0,5.9,60.0,100.0,7.2,4.3,0,0,1,6.7,27,66.7,65.6,0.0,,66.2,61.2,1,30,40.0,2,1,1,77.9,9,68,68,1,3,15,1,113,74,1.7,12.6
Leon Jacobs,44980,LB,JAX,12,0,8.6,85.7,78.5,7.5,6.4,0,0,0,0.0,15,61.8,68.8,80.8,58.6,71.8,70.5,0,27,0.0,0,0,0,140.2,6,51,65,3,5,7,1,57,16,1.3,9.5
Equanimeous St. Brown,47967,WR,GB,1,0,,,100.0,,,1,0,0,,12,60.7,70.6,89.4,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deante Burton,47970,CB,HST,1,0,,,100.0,,,0,0,0,,13,62.0,63.7,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Carroll Phillips,48353,ED,IND,5,1,9.0,100.0,5.3,2.0,2.0,0,0,0,0.0,14,56.5,33.3,14.3,51.4,42.6,44.0,0,-4,50.0,1,0,1,79.2,1,2,38,0,0,1,0,-4,-13,-2.0,-4.0
Jalyn Holmes,48400,ED,MIN,4,1,5.0,100.0,3.1,1.0,1.0,0,0,0,0.0,18,60.2,63.2,80.8,57.5,65.1,73.8,0,7,0.0,0,0,0,95.8,1,1,32,1,0,1,0,7,2,7.0,7.0
Sam Hubbard,48457,ED,CIN,14,0,1.6,80.0,6.9,5.0,4.0,1,0,0,0.0,7,52.2,64.2,58.6,65.2,66.2,60.4,0,13,27.3,3,0,2,85.8,4,20,290,10,8,5,0,23,8,1.2,5.8
Tyquan Lewis,48475,ED,IND,6,0,9.0,100.0,4.7,7.0,7.0,1,0,0,0.0,14,57.6,52.6,44.1,53.6,60.6,77.6,0,12,0.0,0,0,1,116.7,1,8,171,2,2,1,0,12,3,1.7,12.0
Bradley Chubb,48526,ED,DEN,14,1,5.0,62.5,13.9,12.6,7.9,0,0,0,0.0,10,34.7,66.9,46.7,72.5,68.2,40.3,0,66,66.7,6,0,5,102.6,5,67,481,12,2,8,0,93,73,1.5,18.6
Kylie Fitts,48553,ED,CHI,3,0,,,8.8,,,0,0,0,,6,62.3,56.5,77.9,53.6,60.5,,0,,,0,0,0,0.0,0,3,34,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,14,0,,,2.4,,,0,0,0,,9,57.3,55.3,87.5,56.8,54.3,57.3,0,,100.0,1,0,0,0.0,0,3,123,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,13,2,3.0,100.0,9.9,33.0,33.0,0,0,0,0.0,31,86.0,68.6,88.6,60.7,59.1,59.4,0,5,8.3,1,0,0,87.5,1,35,352,7,9,1,0,5,2,0.2,5.0
Tyler Lancaster,48604,DI,GB,9,0,,,1.1,,,0,0,0,,12,64.4,71.1,82.9,63.6,67.7,51.7,0,,0.0,0,0,0,0.0,0,1,91,1,1,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,14,2,,,0.5,,,0,0,0,,32,80.1,67.7,88.5,53.2,67.6,68.1,0,,11.1,1,0,0,0.0,0,2,427,9,6,0,0,0,0,0.0,
