player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Shawn Williams,7865,S,CIN,6,0,0,,0,0,7,61.4,51.5,75.1,60.0,51.5,23.8,0,0,0,,,0,0,0,0.0,0,0,10,0,10,20,0,0,0,0,0,10,20,1,9,0,0,0,0,0,0,0,0,
Jordan Hill,7868,DI,SEA,8,1,2,100.0,0,0,29,58.1,54.8,82.2,59.7,48.4,51.7,4,6,0,3,12.5,1,0,0,118.8,1,1,0,0,5,223,223,16,144,0,63,0,0,165,53,0,5,6,1,11,1,3,5,3.0
Corey Lemonier,7869,ED,SF,6,1,0,,0,0,28,47.5,39.8,27.3,46.9,53.5,75.6,1,1,0,,0.0,0,0,1,0.0,0,0,14,0,3,109,94,0,0,88,6,0,15,72,34,1,0,3,0,2,0,0,0,
Kayvon Webster,7871,CB,DEN,8,1,0,80.0,0,0,10,59.2,55.9,80.5,53.6,38.2,71.9,0,0,0,26,5.9,1,0,1,99.7,12,0,28,60,90,115,0,0,0,0,0,0,115,3,22,27,4,15,15,0,0,119,14,9.9
Duron Harmon,7872,S,NE,11,2,0,0.0,0,0,19,62.2,59.5,0.0,59.5,68.9,86.7,0,0,0,,0.0,0,0,2,39.6,0,0,10,0,141,174,0,0,0,0,0,164,174,1,32,0,0,5,1,0,0,0,0,
Will Davis,7874,CB,MIA,7,1,0,44.4,0,0,17,56.3,54.5,85.1,,40.8,50.5,0,0,0,29,18.8,3,2,0,77.9,12,0,7,127,105,137,0,0,0,0,0,0,137,0,32,1,2,12,27,0,1,171,57,14.3
Brandon Williams,7875,DI,BLT,11,4,0,,0,2,3,,81.9,83.6,55.1,89.3,78.9,2,5,0,,3.1,1,0,0,0.0,0,1,1,0,0,374,373,45,54,0,274,0,1,175,199,0,22,27,0,8,0,0,0,
Zaviar Gooden,7879,LB,TEN,8,2,0,100.0,0,0,31,61.2,63.2,81.5,53.4,64.2,72.3,0,1,0,18,5.6,1,0,0,109.2,5,0,141,0,50,150,9,0,0,9,0,0,141,13,87,0,8,15,5,1,0,51,56,10.2
Nico Johnson,7881,LB,CIN,5,3,0,33.3,0,0,7,63.0,59.7,76.1,,57.5,62.5,0,0,0,18,12.5,2,0,0,54.9,1,0,86,0,26,87,1,0,0,1,0,0,86,0,61,0,7,11,3,0,0,18,3,18.0
Akeem Spence,7882,DI,TB,11,1,0,,1,0,30,62.7,49.0,4.6,59.5,51.9,59.9,1,5,0,,7.1,1,0,4,0.0,0,1,0,0,0,263,263,0,263,0,0,0,0,114,149,0,9,12,0,7,0,0,0,
Alex Okafor,7885,ED,ARZ,8,1,1,66.7,0,0,1,54.9,58.1,80.7,59.5,57.1,38.5,4,14,0,18,29.4,5,0,0,85.4,2,6,190,0,53,392,198,0,0,123,75,0,194,203,136,4,14,11,3,24,0,20,14,10.0
Jelani Jenkins,7886,LB,MIA,11,12,0,65.2,0,2,17,67.7,67.2,77.9,68.6,61.7,81.8,1,6,0,26,7.4,6,2,0,89.6,30,4,641,3,383,678,14,0,0,14,0,3,664,43,252,17,38,63,46,11,1,286,188,9.5
Duke Williams,7887,S,BUF,11,0,0,66.7,0,0,4,56.7,64.8,83.3,79.9,85.8,58.5,1,1,1,33,17.6,6,1,4,74.6,18,0,123,11,255,404,0,0,0,0,0,177,404,11,138,93,8,28,27,2,0,210,107,11.7
Khaseem Greene,7899,LB,CHI,3,2,0,83.3,0,0,6,45.8,46.4,72.2,55.2,54.5,82.9,0,0,0,25,0.0,0,0,0,106.9,10,0,109,0,69,115,1,0,0,1,0,0,114,4,42,5,0,8,12,0,0,116,60,11.6
Phillip Thomas,7901,S,WAS,1,0,0,,0,0,32,75.2,85.0,72.1,,61.8,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,5,15,0,0,0,0,0,2,15,0,10,4,1,1,0,0,0,0,0,
Gerald Hodges,7902,LB,MIN,8,5,0,82.4,0,0,18,50.2,56.6,72.8,55.9,65.2,59.6,1,1,0,41,11.4,4,2,0,143.1,14,0,218,0,122,230,4,0,0,4,0,3,226,12,96,5,16,26,17,2,2,152,125,10.9
William Gholston,7908,ED,TB,10,5,2,,1,0,30,63.1,63.0,12.1,60.5,69.0,78.0,6,16,0,,0.0,0,0,5,0.0,0,1,0,0,4,444,444,0,59,0,385,0,0,246,194,0,21,25,0,23,0,0,0,
Malliciah Goodman,7909,ED,ATL,11,3,0,,0,1,2,47.8,62.0,51.0,54.9,71.2,38.3,1,12,0,,25.0,3,0,2,0.0,0,0,2,0,13,425,420,0,111,44,265,0,5,212,200,3,5,6,0,13,0,0,0,
John Simon,7911,ED,HST,5,0,0,100.0,0,0,13,39.9,59.6,74.9,60.7,71.1,75.4,1,4,0,21,33.3,1,0,0,118.8,2,2,46,0,13,82,36,0,0,36,0,0,46,46,23,0,3,2,2,7,0,27,32,13.5
Devin Taylor,7914,ED,DET,11,1,0,100.0,0,0,11,56.0,51.6,39.7,49.7,62.9,58.3,1,1,0,8,8.3,1,0,1,100.0,1,0,0,0,3,154,154,0,1,8,145,0,0,80,71,0,7,10,1,2,0,8,8,8.0
Earl Wolff,7918,S,PHI,3,0,0,60.0,0,0,24,44.1,45.1,78.8,55.4,69.6,27.9,0,0,0,21,50.0,1,1,0,124.2,3,0,9,1,47,76,0,0,0,0,0,44,76,2,27,22,0,1,5,0,1,39,26,13.0
Tharold Simon,7920,CB,SEA,6,1,0,62.5,0,0,29,61.9,61.0,0.0,,76.8,81.2,0,0,0,14,0.0,0,1,3,76.6,5,0,23,169,123,194,0,0,0,0,0,0,194,0,71,2,3,7,8,0,0,43,14,8.6
Montori Hughes,7921,DI,IND,9,1,1,,0,0,14,66.5,69.1,80.1,62.6,64.8,74.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,144,144,12,18,0,114,0,0,89,55,0,5,8,0,4,0,0,0,
Lavar Edwards,7924,DI,DAL,4,0,0,,0,0,9,,66.9,76.1,53.0,75.1,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,0,0,4,45,0,0,27,22,0,1,1,0,1,0,0,0,
Steve Williams,7927,CB,SD,7,0,0,66.7,1,0,27,40.5,42.0,78.5,,54.6,76.8,0,0,0,30,0.0,0,0,2,103.5,4,0,2,45,33,51,0,0,0,0,0,0,51,0,18,3,0,3,6,0,0,66,19,16.5
Quanterus Smith,7928,ED,DEN,11,1,0,,0,0,10,74.7,53.9,58.1,51.9,54.9,75.9,2,9,0,,18.2,2,1,1,0.0,0,0,17,0,8,236,218,0,0,126,92,0,18,164,64,1,6,8,0,11,0,0,0,
Steven Means,7929,ED,TB,1,0,0,,0,0,30,,58.9,68.0,59.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,10,4,0,71.4,0,0,5,52.0,53.4,75.8,56.9,56.4,67.2,0,0,0,17,7.1,2,0,0,86.3,10,0,200,0,88,230,26,0,0,26,0,0,204,13,129,4,12,22,14,0,0,83,35,8.3
Brandon McGee,7931,CB,SL,1,1,0,100.0,1,0,26,47.4,51.6,74.7,,67.7,77.8,0,0,0,8,0.0,0,0,1,95.8,3,0,0,26,17,26,0,0,0,0,0,0,26,0,9,0,0,3,3,0,0,21,11,7.0
Stansly Maponga,7935,ED,ATL,7,1,0,100.0,0,0,2,49.5,58.9,77.9,60.0,64.7,69.2,0,1,0,25,0.0,0,0,0,118.8,1,1,6,0,3,68,60,0,1,7,52,0,8,41,24,2,1,0,1,2,0,25,22,25.0
Quinton Dial,7939,DI,SF,9,2,0,,0,0,28,81.1,54.2,27.5,63.8,47.7,74.9,1,3,0,,12.5,1,0,1,0.0,0,1,0,0,1,109,109,48,9,3,49,0,0,42,66,0,4,5,0,5,0,0,0,
Micah Hyde,7941,S,GB,11,13,0,63.8,0,0,12,68.2,68.3,85.6,58.4,61.6,70.8,0,2,2,40,11.3,6,2,2,64.4,30,1,160,11,313,523,0,0,0,0,0,122,523,17,193,230,11,34,47,3,0,303,175,10.1
Josh Boyd,7949,DI,GB,10,4,0,,0,0,12,64.9,60.5,82.4,56.5,59.9,76.5,2,6,0,,5.0,1,0,0,0.0,0,0,2,0,3,264,262,8,10,7,237,0,2,147,114,0,13,15,0,8,0,0,0,
Josh Evans,7951,S,JAX,11,10,0,59.1,0,0,15,55.4,51.7,87.7,,41.4,42.4,0,0,0,36,20.3,15,2,0,96.2,13,0,131,0,379,657,0,0,0,0,0,457,657,0,278,69,10,49,22,0,1,157,57,12.1
Tourek Williams,7960,ED,SD,10,3,0,100.0,0,0,27,80.7,57.0,78.8,48.1,54.7,54.4,1,3,0,9,15.4,2,0,0,93.8,2,0,36,0,10,126,88,0,0,49,39,0,38,62,54,1,6,8,2,4,0,13,10,6.5
Latavius Murray,7962,HB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,ED,CHI,4,0,0,,0,0,6,,77.6,75.8,66.0,74.5,70.8,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,41,41,0,0,0,41,0,0,21,20,0,2,2,0,4,0,0,0,
Bacarri Rambo,7972,S,BUF,3,2,0,100.0,0,0,4,28.3,27.7,79.2,52.8,62.2,22.3,0,2,0,76,33.3,1,0,0,158.3,2,0,23,0,41,83,0,0,0,0,0,56,83,3,39,4,0,0,2,2,2,139,86,69.5
Chris Jones,7979,DI,NE,10,1,0,,0,0,19,63.2,51.0,84.4,49.7,52.8,75.9,3,6,0,,0.0,0,0,0,0.0,0,1,0,0,0,362,362,12,52,47,251,0,0,218,144,0,8,12,0,10,0,0,0,
Stacy McGee,7987,DI,OAK,11,1,0,,0,0,23,,49.2,32.3,52.2,54.5,71.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,119,119,5,74,0,40,0,0,49,70,0,3,4,0,0,0,0,0,
Vince Williams,7988,LB,PIT,8,2,0,83.3,0,0,25,75.4,74.3,0.0,58.2,74.1,70.2,0,4,0,12,7.7,1,0,1,92.4,5,0,86,0,59,121,32,0,0,32,0,0,89,27,35,3,5,10,6,4,0,37,21,7.4
Jeremy Harris,7990,CB,JAX,2,0,0,,0,0,15,36.7,31.5,72.6,,49.5,26.6,0,0,0,,100.0,1,0,1,0.0,0,0,0,10,5,10,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,
Brice Butler,7991,WR,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Demetrius McCray,7992,CB,JAX,11,3,0,50.0,0,0,15,63.7,65.5,86.0,,67.8,78.7,0,0,0,24,7.4,2,2,0,76.4,19,0,55,401,269,470,0,0,0,0,0,1,470,0,201,13,5,22,38,0,1,218,40,11.5
Michael Mauti,7995,LB,MIN,1,0,0,,0,0,18,60.0,61.3,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,DI,CLV,5,0,0,,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,2,1,0,,28.6,2,0,0,0.0,0,2,2,0,1,134,132,9,10,24,89,0,2,98,35,0,6,5,0,5,0,0,0,
Jordan Poyer,8000,S,CLV,4,0,0,100.0,0,0,8,62.8,62.0,73.8,60.0,60.0,77.9,0,0,0,4,0.0,0,0,0,83.3,1,0,4,1,8,13,0,0,0,0,0,4,13,2,3,3,0,1,1,0,0,4,0,4.0
Michael Buchanan,8009,ED,NE,2,0,0,0.0,0,0,19,60.0,38.7,74.9,56.5,50.2,,0,0,0,,,0,0,0,39.6,0,0,1,0,1,25,24,0,0,12,12,0,1,12,12,0,0,0,1,0,0,0,0,
Ty Powell,8014,LB,BUF,6,1,0,100.0,0,0,4,70.2,79.2,75.0,72.1,70.3,77.9,0,0,0,28,0.0,0,1,0,118.8,1,1,16,0,16,29,11,0,0,11,0,0,18,2,11,2,1,2,1,1,0,28,17,28.0
Sam Barrington,8015,LB,GB,7,6,0,55.6,0,0,12,65.0,69.5,79.7,68.1,66.5,79.9,0,1,0,11,8.3,2,0,0,70.6,5,1,122,0,59,135,10,0,0,10,0,0,125,5,71,3,3,16,9,2,0,48,18,9.6
David Bass,8016,ED,CHI,3,0,0,,0,1,6,60.0,80.3,74.8,79.8,62.4,69.2,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,26,26,0,0,0,26,0,0,17,8,0,2,1,0,3,0,0,0,
Kemal Ishmael,8026,S,ATL,11,13,0,68.4,0,0,2,58.1,63.9,87.0,63.4,73.7,86.1,0,1,4,74,9.6,7,1,1,106.7,13,0,153,1,346,592,0,0,0,0,0,409,592,13,233,29,10,53,19,1,2,277,92,21.3
Daimion Stafford,8031,S,TEN,7,2,0,66.7,0,0,31,63.8,69.3,81.7,73.6,73.1,48.6,0,0,1,6,26.7,4,1,1,30.6,4,1,49,1,130,178,0,0,0,0,0,116,178,4,44,11,6,9,6,1,0,7,23,1.8
Marcus Cooper,8035,CB,KC,6,1,0,61.5,0,0,16,36.1,38.1,82.7,,60.1,42.4,0,0,0,48,21.1,4,2,1,136.0,24,0,35,222,173,268,0,0,0,0,0,6,268,0,95,5,1,14,39,0,5,403,138,16.8
Robert Lester,8045,S,CAR,1,0,0,100.0,0,0,5,47.8,57.5,72.2,,67.9,27.4,0,0,0,25,50.0,1,0,0,118.8,1,0,3,0,4,16,0,0,0,0,0,11,16,0,12,2,1,1,1,0,0,25,4,25.0
Brandon Magee,8064,LB,TB,3,0,0,,0,0,30,62.3,59.5,67.9,58.3,58.9,30.1,0,0,0,,50.0,1,0,0,0.0,0,0,16,0,4,16,0,0,0,0,0,0,16,1,11,0,1,1,0,0,0,0,0,
Josh McNary,8073,LB,IND,8,2,0,94.1,0,0,14,38.0,43.6,79.9,63.5,54.2,62.3,1,3,0,57,17.4,4,0,0,118.8,16,0,168,0,100,197,27,0,0,27,0,0,170,20,77,2,7,17,17,4,0,294,256,18.4
Daren Bates,8077,LB,SL,3,0,0,,0,0,26,61.5,58.2,70.1,,56.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,11,7,0,0,7,0,0,4,0,9,0,1,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,11,9,0,33.3,0,3,11,77.5,82.6,63.9,69.0,79.2,43.8,11,18,0,-2,17.5,7,0,0,42.4,1,8,72,3,21,449,374,0,5,19,350,0,75,292,136,0,24,24,3,37,0,-2,3,-2.0
Jumal Rolle,8105,CB,HST,4,1,0,57.1,0,0,13,69.0,69.7,81.0,57.5,67.9,83.7,0,0,2,35,0.0,0,0,0,65.2,8,0,10,63,92,145,0,0,0,0,0,0,145,2,51,72,1,8,14,0,1,105,53,13.1
A.J. Bouye,8110,CB,HST,9,0,0,64.4,0,0,13,52.4,51.5,39.4,,52.6,72.8,0,0,1,23,7.5,3,1,4,85.7,38,0,9,391,274,410,0,0,0,0,0,1,410,0,136,8,4,37,59,0,2,364,130,9.6
Jahleel Addae,8117,S,SD,6,5,0,83.3,0,0,27,58.9,60.4,82.8,65.3,61.7,61.5,0,0,0,14,16.7,4,1,1,99.3,5,1,34,5,163,246,0,0,0,0,0,194,246,6,77,13,5,15,6,1,0,47,28,9.4
Josh Martin,8138,ED,KC,6,1,0,,0,0,16,63.0,56.1,73.7,63.1,49.8,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,13,0,5,39,26,0,0,26,0,0,13,17,17,0,1,2,0,1,0,0,0,
Paul Worrilow,8141,LB,ATL,11,21,0,86.8,0,3,2,48.7,49.2,79.9,56.1,51.9,73.6,3,3,0,46,9.3,10,0,1,124.0,46,2,745,4,375,777,7,1,0,6,0,7,770,77,325,14,46,77,53,8,3,489,330,10.6
Marcus Burley,8142,CB,SEA,9,4,0,74.4,0,0,29,64.0,64.7,83.3,51.6,65.4,82.5,0,0,1,47,3.6,1,1,0,100.0,32,0,19,58,208,310,0,0,0,0,0,1,310,4,98,232,7,23,43,0,1,390,193,12.2
Lerentee McCray,8159,LB,DEN,8,0,0,100.0,0,0,10,74.8,67.0,77.3,57.2,60.1,32.3,1,2,0,9,33.3,1,0,0,95.8,3,0,29,0,21,73,40,0,0,23,17,0,33,38,14,4,2,2,3,3,0,21,7,7.0
Abry Jones,8177,DI,JAX,11,1,1,,0,1,15,57.1,48.3,83.4,59.3,47.3,29.6,1,0,0,,17.4,4,0,0,0.0,0,3,1,0,0,227,226,6,215,0,5,0,1,113,114,0,12,18,0,4,0,0,0,
T.J. Barnes,8184,DI,NYJ,3,0,0,,0,0,22,61.0,41.8,78.0,52.4,38.9,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,49,49,1,30,5,13,0,0,20,27,0,2,3,0,0,0,0,0,
Benson Mayowa,8196,ED,OAK,10,0,1,100.0,0,0,23,52.5,59.9,16.2,58.1,78.8,76.5,2,7,0,11,0.0,0,0,2,112.5,1,0,0,0,6,241,240,0,0,86,154,0,1,144,91,0,9,12,1,9,0,11,4,11.0
Glenn Foster,8204,DI,NO,5,1,0,,0,0,20,,57.7,78.5,56.6,59.0,26.3,1,6,0,,50.0,1,0,0,0.0,0,0,0,0,0,70,70,0,29,7,34,0,0,50,20,0,0,0,0,7,0,0,0,
Bradley McDougald,8220,S,TB,9,0,0,33.3,0,0,30,65.9,66.4,80.9,,59.9,60.3,0,0,0,11,27.3,3,2,0,81.9,2,0,39,3,65,127,0,0,0,0,0,72,127,0,62,13,4,8,6,0,1,15,3,7.5
Justin Tuggle,8225,LB,HST,9,6,0,85.0,0,0,13,33.3,37.9,84.6,60.5,51.1,46.0,1,3,1,23,16.2,6,0,0,98.3,17,0,247,0,108,258,11,0,0,11,0,0,247,14,136,0,13,25,20,4,1,172,144,10.1
Melvin White,8248,CB,CAR,9,4,0,66.7,2,0,5,48.7,48.1,87.0,52.5,46.6,44.2,0,0,1,61,18.9,7,3,2,129.5,24,0,31,420,287,467,0,0,0,0,0,6,467,3,177,10,6,26,36,0,4,401,182,16.7
Joe Vellano,8264,DI,NE,5,0,0,,0,0,19,,35.1,79.4,57.4,30.8,31.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,78,3,11,15,49,0,0,34,44,0,4,5,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,4,0,0,50.0,0,0,23,67.5,62.0,69.7,54.2,56.3,74.9,0,2,0,5,0.0,0,0,0,56.3,1,0,28,0,13,29,1,0,0,1,0,0,28,3,13,0,0,1,2,2,0,5,5,5.0
Cameron Lawrence,8293,LB,DAL,2,1,0,100.0,1,0,9,50.9,52.7,68.7,56.7,63.5,77.8,0,0,0,14,0.0,0,0,1,118.8,1,1,13,0,5,13,0,0,0,0,0,0,13,4,4,0,1,0,1,1,0,14,4,14.0
Will Compton,8308,LB,WAS,7,2,0,62.5,0,0,32,62.6,66.4,82.1,61.5,66.2,65.7,1,1,0,13,7.7,1,0,0,70.3,5,0,124,0,79,145,21,0,0,21,0,0,124,7,59,0,7,10,8,2,0,31,13,6.2
Eric Martin,8309,ED,CLV,8,0,0,,0,0,8,60.0,57.3,72.7,58.8,56.2,,0,2,0,,,0,0,0,0.0,0,0,24,0,1,44,20,0,0,17,3,0,24,25,18,0,0,0,0,2,0,0,0,
Casey Walker,8355,DI,NE,5,1,0,,0,0,19,60.0,49.6,80.2,49.3,53.3,55.7,0,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,159,159,35,38,1,85,0,0,87,72,0,7,8,0,4,0,0,0,
Demontre Hurst,8359,CB,CHI,6,1,0,78.3,0,1,6,55.2,61.0,82.0,90.9,75.7,61.7,2,1,1,54,11.8,2,0,0,115.1,18,0,8,1,157,209,0,0,0,0,0,2,209,6,46,198,4,14,23,3,1,319,147,17.7
Tony Jefferson,8361,S,ARZ,11,6,0,80.8,0,0,1,50.5,62.6,84.2,80.7,84.3,73.0,2,3,0,34,10.3,6,1,1,126.3,21,1,189,19,238,433,0,0,0,0,0,162,433,27,168,63,20,46,26,6,2,212,68,10.1
Stefan Charles,8387,DI,BUF,11,1,0,,0,0,4,60.0,55.8,81.4,52.4,59.5,59.4,0,4,0,,8.3,1,0,0,0.0,0,2,0,0,0,223,223,2,80,0,141,0,0,134,89,0,9,10,0,6,0,0,0,
Jeff Heath,8396,S,DAL,10,5,0,60.0,0,0,9,54.4,55.4,83.8,54.3,64.9,76.7,0,1,0,15,7.1,1,0,1,75.4,3,0,17,4,58,92,0,0,0,0,0,62,92,2,32,8,0,8,5,1,0,28,12,9.3
Jayson DiManche,8414,LB,CIN,4,2,0,100.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,1,0,0,8,0.0,0,0,1,84.7,3,0,49,1,21,61,8,0,0,2,6,0,53,7,33,3,1,5,3,1,0,13,13,4.3
Steven Terrell,8450,S,SEA,4,0,0,50.0,0,0,29,57.4,61.7,80.5,,62.9,,0,0,0,18,,0,0,0,81.3,1,0,2,2,17,24,0,0,0,0,0,0,24,0,7,19,0,0,2,0,0,18,19,18.0
Joplo Bartu,8455,LB,ATL,11,15,0,75.0,1,0,2,49.1,57.5,33.4,52.3,68.5,74.5,0,1,0,14,7.9,5,0,2,93.0,12,0,351,2,157,363,1,0,0,1,0,2,362,18,188,7,19,43,16,1,0,109,58,9.1
Darryl Morris,8456,CB,HST,5,2,0,53.3,0,0,13,72.9,73.5,82.2,,68.7,60.8,0,0,1,20,12.0,3,2,0,74.9,16,0,7,151,105,160,0,0,0,0,0,0,160,0,55,2,7,20,30,0,2,144,47,9.0
Cody Davis,8458,S,SL,5,0,0,,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,11,16,0,0,0,0,0,10,16,1,4,3,1,2,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,7,2,0,100.0,0,0,3,57.4,65.1,77.3,66.9,72.2,82.3,1,0,0,15,0.0,0,0,0,118.8,1,0,20,2,23,51,0,0,0,0,0,23,51,5,23,6,0,2,1,1,0,15,7,15.0
Lowell Rose,8473,CB,MIA,2,0,0,,0,0,17,67.2,56.6,73.7,,40.5,27.1,0,0,0,,50.0,1,0,0,0.0,0,0,0,13,9,15,0,0,0,0,0,0,15,1,5,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,BUF,11,4,0,76.9,0,1,4,56.3,54.3,84.8,52.5,46.2,32.0,1,4,0,55,26.2,11,4,1,124.7,30,1,53,10,289,442,0,0,0,0,0,4,442,25,128,375,10,27,39,6,2,388,241,12.9
Wes Horton,8484,ED,CAR,11,7,1,100.0,0,1,5,49.4,60.0,40.2,58.2,66.3,49.4,2,5,0,11,9.5,2,0,2,95.8,2,2,23,0,7,342,319,0,11,52,256,0,23,163,172,0,12,12,2,9,0,14,10,7.0
LaRoy Reynolds,8500,LB,JAX,6,1,0,100.0,1,0,15,39.5,52.4,0.0,69.1,68.3,65.2,1,1,0,26,14.3,2,0,2,117.4,6,0,98,1,46,116,8,0,0,8,0,0,108,6,64,9,8,11,6,2,0,73,36,12.2
Terence Garvin,8515,LB,PIT,4,0,0,100.0,0,0,25,35.1,36.1,71.5,,60.1,,0,0,0,2,,0,0,0,118.8,1,0,1,0,4,10,9,0,0,9,0,0,1,0,6,0,0,0,1,0,1,2,0,2.0
Chase Minnifield,8541,CB,WAS,3,0,0,100.0,0,0,32,53.6,55.3,73.7,,60.0,70.2,0,0,0,11,0.0,0,0,0,112.5,1,0,1,1,10,15,0,0,0,0,0,2,15,0,5,11,0,1,1,0,0,11,2,11.0
Jadeveon Clowney,8636,LB,HST,4,1,0,,0,0,13,67.1,59.4,26.5,50.5,75.0,76.0,0,3,0,,0.0,0,0,1,0.0,0,0,76,0,9,144,68,0,0,48,20,0,76,94,41,0,4,5,0,3,0,0,0,
Khalil Mack,8640,ED,OAK,11,8,2,60.0,0,1,23,55.6,84.8,69.3,67.6,90.3,59.2,8,30,0,16,13.6,9,0,1,83.8,3,1,316,0,56,720,400,0,1,212,187,0,320,321,343,4,35,49,5,39,0,38,30,12.7
Justin Gilbert,8643,CB,CLV,10,3,0,63.2,2,0,8,60.6,58.7,0.0,61.8,59.1,70.0,1,0,0,40,8.7,2,7,5,99.0,24,0,1,272,207,284,0,0,0,0,0,2,284,2,75,8,7,18,38,1,1,324,76,13.5
Anthony Barr,8644,LB,MIN,11,21,1,91.4,0,1,18,68.6,69.6,54.3,77.0,61.8,36.8,5,11,0,21,22.3,21,1,1,100.4,53,4,672,2,318,729,15,0,0,2,13,7,714,110,301,33,33,52,58,20,1,390,330,7.4
Aaron Donald,8648,DI,SL,11,7,1,100.0,0,1,26,64.8,90.7,55.7,70.2,93.0,69.6,4,15,0,1,9.7,3,0,2,79.2,1,5,0,0,7,460,460,50,381,1,28,0,0,302,151,0,25,21,1,24,0,1,3,1.0
Kyle Fuller,8649,CB,CHI,11,6,0,59.6,1,3,6,63.9,64.1,49.8,,65.4,59.4,0,0,3,51,10.4,5,2,5,78.3,34,0,41,485,329,533,0,0,0,0,0,0,533,0,204,7,13,37,57,0,3,422,119,12.4
Ryan Shazier,8650,LB,PIT,5,5,0,75.0,0,0,25,65.8,61.1,85.8,53.7,55.2,64.5,0,3,0,24,11.1,3,1,0,91.4,12,0,162,1,102,197,30,0,0,30,0,0,167,16,79,4,6,19,16,3,0,103,58,8.6
C.J. Mosley,8652,LB,BLT,11,16,1,83.9,0,1,3,61.1,72.4,40.3,70.6,82.5,58.2,6,11,2,19,11.9,13,1,4,96.0,52,1,587,4,391,724,113,0,0,113,0,0,611,78,255,20,46,80,62,18,3,397,271,7.6
Calvin Pryor,8653,S,NYJ,10,6,0,66.7,0,0,22,58.3,66.1,84.7,65.2,81.3,47.2,0,1,0,13,24.4,10,1,0,102.8,8,1,73,2,263,453,0,0,0,0,0,358,453,18,172,20,14,25,12,2,1,50,20,6.3
Ha Ha Clinton-Dix,8656,S,GB,11,6,0,57.9,0,0,12,65.1,64.6,54.6,65.7,60.8,71.2,1,2,1,22,12.7,8,2,2,54.9,11,1,110,3,390,636,0,0,0,0,0,482,636,14,232,41,11,49,19,4,0,121,32,11.0
Dee Ford,8658,ED,KC,7,0,0,100.0,0,0,16,52.5,46.6,75.8,63.8,29.5,76.6,1,2,0,1,0.0,0,0,0,79.2,1,1,17,0,9,50,32,0,0,32,0,0,18,30,11,1,3,3,1,4,0,1,6,1.0
Darqueze Dennard,8659,CB,CIN,3,0,0,50.0,0,0,7,67.8,72.2,76.1,79.7,67.1,49.8,0,0,0,13,20.0,1,1,0,102.8,3,1,4,2,39,49,0,0,0,0,0,0,49,2,8,43,1,4,6,1,1,28,25,9.3
Jason Verrett,8660,CB,SD,6,0,0,50.0,0,0,27,82.5,85.1,83.2,,84.6,86.3,0,0,1,38,0.0,0,2,1,76.2,14,0,16,192,156,223,0,0,0,0,0,0,223,0,67,15,5,19,28,0,2,158,24,11.3
