player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Aaron Donald,8648,DI,SL,12,8,2,100.0,0,1,26,64.3,90.7,59.3,70.9,93.0,70.7,4,19,0,1,8.8,3,0,2,79.2,1,6,0,0,8,520,520,50,434,1,35,0,0,347,165,0,28,23,1,29,0,1,3,1.0
Kyle Fuller,8649,CB,CHI,12,7,0,61.6,1,3,6,57.1,59.2,54.0,,71.2,60.0,0,0,3,51,10.5,6,2,5,91.3,45,0,44,554,377,605,0,0,0,0,0,0,605,0,228,7,14,44,73,0,5,563,149,12.5
Ryan Shazier,8650,LB,PIT,5,5,0,75.0,0,0,25,65.8,61.1,85.8,53.7,55.2,64.5,0,3,0,24,11.1,3,1,0,91.4,12,0,162,1,102,197,30,0,0,30,0,0,167,16,79,4,6,19,16,3,0,103,58,8.6
C.J. Mosley,8652,LB,BLT,12,16,1,83.8,0,1,3,61.6,71.9,44.5,70.2,81.5,60.6,8,11,2,19,11.3,13,1,4,95.7,57,1,644,6,437,796,124,0,0,124,0,0,672,89,270,22,48,86,68,20,3,434,300,7.6
Calvin Pryor,8653,S,NYJ,11,6,0,71.4,0,0,22,59.5,67.5,84.8,65.2,82.6,46.7,0,1,0,13,23.9,11,1,0,103.9,10,1,76,2,278,476,0,0,0,0,0,378,476,18,180,20,17,29,14,2,1,62,24,6.2
Ha Ha Clinton-Dix,8656,S,GB,12,7,0,52.2,0,0,12,65.1,65.3,57.4,65.7,63.6,66.0,1,2,1,22,13.9,10,2,2,51.9,12,1,123,8,428,692,0,0,0,0,0,513,692,14,250,48,11,55,23,4,0,135,37,11.3
Dee Ford,8658,ED,KC,7,0,0,100.0,0,0,16,52.5,46.6,75.8,63.8,29.5,76.6,1,2,0,1,0.0,0,0,0,79.2,1,1,17,0,9,50,32,0,0,32,0,0,18,30,11,1,3,3,1,4,0,1,6,1.0
Darqueze Dennard,8659,CB,CIN,3,0,0,50.0,0,0,7,67.8,72.2,76.1,79.7,67.1,49.8,0,0,0,13,20.0,1,1,0,102.8,3,1,4,2,39,49,0,0,0,0,0,0,49,2,8,43,1,4,6,1,1,28,25,9.3
Jason Verrett,8660,CB,SD,6,0,0,50.0,0,0,27,82.5,85.1,83.2,,84.6,86.3,0,0,1,38,0.0,0,2,1,76.2,14,0,16,192,156,223,0,0,0,0,0,0,223,0,67,15,5,19,28,0,2,158,24,11.3
Marcus Smith,8661,LB,PHI,6,0,0,100.0,0,0,24,52.1,49.6,72.7,47.0,62.5,,1,2,0,29,,0,0,0,118.8,2,0,59,0,43,69,5,0,0,5,0,1,64,16,10,4,0,0,2,3,0,44,45,22.0
Deone Bucannon,8662,S,ARZ,12,6,0,83.3,1,0,1,63.4,53.5,90.3,40.0,41.0,87.2,1,2,0,59,7.2,5,1,1,110.8,35,2,477,16,328,550,0,0,0,0,0,2,550,80,142,55,31,58,42,5,1,365,194,10.4
Dominique Easley,8664,DI,NE,10,2,0,100.0,0,0,19,83.8,53.8,56.1,48.5,61.9,24.7,2,7,1,17,50.0,4,0,2,79.2,2,1,13,0,5,255,242,36,11,33,162,0,13,185,65,0,1,2,2,10,0,25,22,12.5
Jimmie Ward,8665,CB,SF,8,2,0,72.0,1,0,28,52.4,48.6,0.0,33.5,65.0,81.7,0,1,0,31,0.0,0,2,4,134.3,18,0,12,1,199,265,0,0,0,0,0,1,265,10,56,251,2,16,25,1,4,196,72,10.9
Bradley Roby,8666,CB,DEN,12,2,0,64.7,0,0,10,63.0,61.3,53.9,62.7,46.9,50.3,0,1,2,63,16.7,9,5,5,104.5,44,1,29,292,464,620,0,0,0,0,0,0,620,7,149,299,12,43,68,2,6,512,148,11.6
Demarcus Lawrence,8669,ED,DAL,4,2,0,,0,0,9,60.1,79.1,78.9,60.1,85.1,73.0,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,2,127,127,0,1,9,117,0,0,68,57,0,3,4,0,5,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,12,3,0,,0,0,2,60.0,50.0,82.4,53.0,50.4,74.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,171,171,1,104,7,59,0,0,72,99,0,9,12,0,2,0,0,0,
Kyle Van Noy,8675,LB,DET,4,0,0,100.0,0,0,11,50.8,59.2,73.5,54.2,69.4,75.1,0,0,0,16,0.0,0,0,0,118.8,1,0,11,0,5,26,12,0,0,11,1,0,14,4,17,3,1,3,1,0,0,16,7,16.0
Lamarcus Joyner,8676,CB,SL,8,4,0,73.3,3,0,26,51.3,54.7,13.2,47.6,90.5,78.5,0,2,0,22,5.9,2,1,5,90.3,22,0,41,2,149,236,0,0,0,0,0,16,236,23,64,177,9,28,30,2,0,195,103,8.9
Stephon Tuitt,8681,DI,PIT,12,4,0,,0,0,25,60.0,48.1,81.7,54.4,46.0,29.9,3,4,0,,16.7,1,0,0,0.0,0,1,2,0,0,169,167,1,4,13,149,0,2,98,71,0,2,1,0,8,0,0,0,
Trent Murphy,8682,ED,WAS,12,5,1,100.0,0,2,32,67.1,70.1,66.8,59.5,76.4,74.9,5,14,0,11,8.3,2,0,1,112.5,1,2,90,0,47,450,350,0,7,288,55,0,100,247,156,10,14,17,1,21,0,11,2,11.0
Timmy Jernigan,8683,DI,BLT,8,2,0,,0,0,3,60.3,76.5,80.6,58.1,91.5,74.7,0,7,0,,0.0,0,0,0,0.0,0,2,1,0,3,151,150,14,2,6,128,0,1,117,31,0,9,7,0,9,0,0,0,
Jeremiah Attaochu,8685,ED,SD,7,1,0,,0,1,27,52.2,78.5,32.4,86.2,61.0,54.0,1,6,0,,16.7,1,0,1,0.0,0,2,20,0,10,123,102,0,0,57,45,0,21,78,35,0,4,4,0,9,0,0,0,
Ego Ferguson,8686,DI,CHI,12,0,3,,0,0,6,60.0,65.7,29.3,61.5,71.2,58.1,0,5,0,,8.3,1,0,2,0.0,0,2,0,0,0,228,228,0,226,0,2,0,0,117,111,0,12,11,0,7,0,0,0,
Stanley Jean-Baptiste,8693,CB,NO,1,0,0,,0,0,20,64.4,65.1,70.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,
Kony Ealy,8695,ED,CAR,11,3,0,0.0,0,0,5,62.1,40.9,18.0,52.9,43.7,59.0,4,4,0,,16.7,2,0,3,39.6,0,1,19,0,5,264,245,0,2,40,203,0,19,137,122,0,6,7,1,9,0,0,0,
Jarvis Landry,8698,WR,MIA,1,0,0,,0,0,17,60.1,63.7,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,
Dezmen Southward,8703,S,ATL,9,3,0,50.0,0,0,2,45.9,48.9,82.1,68.7,75.2,44.6,1,0,1,25,23.5,4,0,0,37.0,4,1,23,3,140,167,0,0,0,0,0,130,167,6,21,11,2,10,8,2,0,63,21,15.8
Christian Kirksey,8706,LB,CLV,12,7,0,64.0,1,0,8,71.8,63.4,53.6,52.6,56.2,74.1,1,3,0,30,7.3,4,1,1,90.4,16,2,408,10,266,521,76,0,0,76,0,1,445,53,202,26,24,44,25,6,1,130,75,8.1
Scott Crichton,8707,ED,MIN,2,0,0,,0,0,18,,52.7,72.8,58.5,52.9,26.7,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,16,16,0,0,1,15,0,0,10,6,0,1,1,0,2,0,0,0,
Preston Brown,8708,LB,BUF,12,22,0,74.4,0,0,4,68.5,70.6,60.4,52.0,73.8,84.1,1,1,1,32,3.6,3,0,2,98.8,32,0,651,3,463,763,67,0,0,67,0,9,696,28,272,33,34,58,43,2,2,298,193,9.3
Jay Bromley,8709,DI,NYG,4,2,0,,0,0,21,,67.8,77.8,55.7,70.0,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,0,42,0,8,0,0,23,27,0,0,1,0,1,0,0,0,
Chris Borland,8712,LB,SF,7,10,0,73.5,0,0,28,74.9,89.5,86.6,84.0,85.6,60.7,0,4,2,26,9.9,8,2,1,73.3,25,1,347,2,192,383,33,0,0,33,0,1,350,22,169,0,43,63,34,5,1,201,144,8.0
Terrence Brooks,8714,S,BLT,7,2,0,66.7,0,0,3,47.3,46.8,83.8,65.5,55.3,63.2,1,1,0,53,13.6,3,1,0,109.7,8,0,10,4,187,236,0,0,0,0,0,204,236,5,44,18,1,17,12,2,0,150,38,18.8
Will Sutton III,8717,DI,CHI,12,2,2,,0,0,6,62.9,63.4,67.2,51.7,69.2,64.6,0,8,0,,8.7,2,0,1,0.0,0,0,0,0,0,362,362,1,355,0,6,0,0,210,152,0,13,19,0,8,0,0,0,
Kareem Martin,8719,DI,ARZ,11,1,1,,0,1,1,60.9,43.7,50.9,52.5,41.2,28.1,0,4,0,,22.2,2,0,1,0.0,0,1,1,0,3,182,181,4,10,73,94,0,1,130,49,0,4,6,0,5,0,0,0,
Phillip Gaines,8722,CB,KC,7,0,0,58.1,1,0,16,69.4,63.6,24.0,48.3,42.5,31.6,1,0,0,23,25.0,5,2,2,80.6,18,0,19,80,184,301,0,0,0,0,0,3,301,4,113,199,5,15,31,1,1,144,57,8.0
Will Clarke,8723,ED,CIN,4,0,0,,0,0,7,60.0,59.4,75.3,47.4,73.6,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,35,35,0,0,2,33,0,0,23,11,0,2,2,0,1,0,0,0,
Bashaud Breeland,8737,CB,WAS,12,5,0,64.6,1,2,32,52.2,54.1,21.6,62.0,72.2,57.4,1,1,1,36,12.0,6,7,6,108.9,42,0,77,460,361,607,0,0,0,0,0,0,607,7,239,70,13,39,65,2,4,607,126,14.5
Justin Ellis,8742,DI,OAK,12,7,1,,0,0,23,60.1,64.8,54.7,52.0,71.9,64.2,1,9,0,,5.3,1,0,1,0.0,0,0,0,0,1,464,464,23,231,0,210,0,0,210,253,0,8,11,0,10,0,0,0,
Cassius Marsh,8743,ED,SEA,5,4,0,100.0,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,0,0,0,22,14.3,1,0,0,114.6,2,0,0,0,2,71,71,0,13,5,53,0,0,39,30,0,2,2,2,0,0,23,23,11.5
Ross Cockrell,8744,CB,BUF,1,1,0,0.0,0,0,4,68.1,61.0,71.5,,60.0,32.4,0,0,0,,50.0,1,0,0,39.6,0,0,0,10,9,10,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,
DaQuan Jones,8747,DI,TEN,4,0,0,,0,0,31,,50.8,77.3,53.0,53.2,,0,2,0,,,0,0,0,0.0,0,0,1,0,0,51,50,6,1,1,42,0,1,22,29,0,0,0,0,2,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,2,0,0,72.7,0,1,15,85.1,83.4,78.6,60.0,67.6,39.1,1,0,0,26,22.2,2,0,0,90.7,8,0,1,2,57,92,0,0,0,0,0,0,92,1,34,89,2,7,11,1,0,74,54,9.3
Keith McGill,8751,CB,OAK,2,0,0,0.0,0,0,23,84.4,81.6,73.3,60.0,65.8,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,2,15,6,17,0,0,0,0,0,0,17,1,10,0,0,1,1,0,0,0,0,
Anthony Hitchens,8754,LB,DAL,10,10,0,77.4,0,0,9,29.3,45.2,76.1,53.6,68.9,70.3,2,3,0,32,11.1,7,1,1,120.0,24,0,366,0,177,379,4,0,0,4,0,2,375,19,183,7,26,46,31,5,2,237,130,9.9
Marqueston Huff,8757,CB,TEN,9,0,0,63.2,0,0,31,55.5,57.1,82.4,75.1,51.4,61.5,0,2,0,18,12.5,1,1,0,80.6,12,1,9,3,115,163,0,0,0,0,0,0,163,8,40,150,4,7,19,3,0,118,69,9.8
Walt Aikens,8760,S,MIA,6,0,0,75.0,1,0,17,53.1,55.6,75.8,,68.4,50.4,0,0,1,15,16.7,1,0,1,56.3,3,0,3,14,24,44,0,0,0,0,0,19,44,1,19,6,1,5,4,0,0,30,24,10.0
Tre Boston,8763,S,CAR,5,2,0,75.0,0,0,5,56.5,68.0,79.9,74.0,86.1,72.9,1,1,0,27,7.7,1,0,0,156.3,3,0,34,2,65,123,0,0,0,0,0,81,123,3,55,6,3,10,4,2,1,68,16,22.7
Dontae Johnson,8764,CB,SF,9,2,0,42.9,0,0,28,76.7,80.0,83.2,81.4,76.9,28.0,2,2,1,21,38.5,5,3,2,65.2,9,0,18,100,166,231,0,0,0,0,0,0,231,6,59,113,2,6,21,4,2,78,24,8.7
Brock Vereen,8766,S,CHI,9,1,0,40.0,0,0,6,52.2,51.6,83.8,47.5,58.3,45.0,0,1,0,6,28.6,6,0,0,47.9,2,0,17,0,183,276,0,0,0,0,0,239,276,2,91,20,1,14,5,1,0,7,8,3.5
Kevin Pierre-Louis,8767,LB,SEA,5,1,0,100.0,0,0,29,85.9,67.0,71.2,53.6,38.6,44.5,0,4,0,11,16.7,2,0,0,85.8,5,0,72,1,45,81,2,0,0,2,0,1,79,17,19,5,7,9,5,4,0,23,15,4.6
Nevin Lawson,8768,CB,DET,2,0,0,75.0,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,0,0,20,50.0,1,0,0,109.4,3,0,0,0,37,63,0,0,0,0,0,0,63,4,22,63,0,1,4,0,0,43,32,14.3
Prince Shembo,8774,LB,ATL,11,7,0,83.3,1,0,2,50.4,65.8,75.9,70.5,73.9,90.3,1,3,0,27,0.0,0,0,1,103.5,10,0,244,0,102,254,0,0,0,0,0,1,254,20,132,9,15,26,12,4,0,106,63,10.6
Telvin Smith Sr.,8779,LB,JAX,12,9,0,78.4,0,1,15,76.6,74.6,78.0,81.0,61.0,53.2,1,2,1,23,14.5,10,2,0,86.4,29,2,402,14,263,440,1,0,0,1,0,1,439,19,158,22,32,50,37,5,1,195,164,6.7
Bene Benwikere,8783,CB,CAR,6,1,1,68.0,0,1,5,66.6,67.5,82.3,67.5,61.8,28.1,2,3,0,30,33.3,6,2,0,86.1,17,0,23,25,147,211,0,0,0,0,0,3,211,6,58,160,5,11,25,5,0,164,94,9.6
Aaron Lynch,8785,ED,SF,12,5,3,50.0,0,0,28,71.3,71.4,48.8,70.6,63.2,66.9,5,26,0,11,11.8,2,1,2,56.3,2,5,67,0,26,406,330,0,0,325,5,0,76,258,122,9,13,10,4,36,0,7,14,3.5
Avery Williamson,8786,LB,TEN,11,12,1,73.9,1,0,31,65.2,64.1,54.0,60.6,62.3,77.1,3,5,0,22,6.7,4,1,3,89.6,17,4,487,0,202,552,54,0,0,54,0,0,498,77,273,10,25,44,23,12,0,143,110,8.4
Nat Berhe,8787,S,NYG,3,1,0,,0,0,21,68.3,71.9,99.9,60.0,60.0,85.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,17,25,0,0,0,0,0,21,25,2,6,0,0,2,0,0,0,0,0,
Jeremiah George,8789,LB,JAX,1,0,0,,0,0,15,62.4,80.0,70.1,60.0,75.3,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,10,1,0,0,1,0,0,9,1,6,0,3,3,0,0,0,0,0,
Lamin Barrow,8791,LB,DEN,5,1,0,66.7,0,0,10,41.9,48.9,74.8,57.2,66.6,74.9,0,0,0,21,0.0,0,0,0,95.1,4,0,38,0,25,48,9,0,0,9,0,0,39,9,14,1,0,0,6,0,0,54,32,13.5
Caraun Reid,8793,DI,DET,12,0,1,,0,0,11,,56.5,80.8,56.1,56.6,68.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,111,111,0,108,0,3,0,0,67,44,0,1,2,0,3,0,0,0,
Chris Smith,8794,ED,JAX,4,0,0,,0,1,15,,59.1,75.9,58.2,60.0,69.5,0,1,0,,,0,0,0,0.0,0,2,0,0,0,44,44,0,0,1,43,0,0,43,1,0,1,0,0,3,0,0,0,
Ed Stinson,8795,DI,ARZ,9,3,0,,0,0,1,60.2,45.6,53.6,49.0,51.3,75.2,2,3,0,,0.0,0,0,1,0.0,0,0,3,0,1,202,199,9,16,63,111,0,3,132,69,0,4,6,0,5,0,0,0,
Ryan Carrethers,8800,DI,SD,6,3,0,,0,0,27,,69.0,78.0,51.6,74.2,74.5,0,0,0,,7.7,1,0,0,0.0,0,0,0,0,0,72,72,9,15,1,47,0,0,34,38,0,6,9,0,0,0,0,0,
Jonathan Newsome,8801,ED,IND,12,1,0,100.0,0,2,14,42.8,61.2,60.3,67.3,58.1,28.8,4,8,0,31,33.3,5,0,1,118.8,3,5,77,0,20,268,189,0,1,181,7,0,79,154,94,2,12,9,3,17,0,70,52,23.3
Vinnie Sunseri,8802,S,NO,4,0,0,0.0,0,0,20,72.6,74.9,73.2,60.0,60.0,77.2,0,0,0,,0.0,0,0,0,39.6,0,0,6,1,7,11,0,0,0,0,0,2,11,1,3,2,0,1,1,0,0,0,0,
Ronald Powell,8804,LB,NO,1,0,0,,0,0,20,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jordan Tripp,8806,LB,MIA,3,0,0,100.0,0,0,17,65.2,65.7,99.9,,60.6,71.7,0,0,0,4,0.0,0,0,0,83.3,1,0,4,0,4,8,0,0,0,0,0,0,8,2,2,2,1,1,1,0,0,4,0,4.0
Devon Kennard,8809,LB,NYG,7,2,0,100.0,0,0,21,66.9,60.5,19.9,66.0,57.6,77.9,0,1,0,11,4.2,1,0,1,102.8,3,2,197,1,57,210,8,0,0,8,0,0,202,16,137,4,13,21,3,3,0,26,20,8.7
Jeoffrey Pagan,8812,DI,HST,12,1,0,,0,0,13,,52.0,80.9,49.5,56.1,30.0,0,0,0,,25.0,2,0,0,0.0,0,0,0,0,0,130,130,2,12,28,88,0,0,59,71,0,5,5,0,0,0,0,0,
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,0,0,0,,,0,0,0,0.0,0,0,0,0,6,8,0,0,0,0,0,8,8,0,2,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,SL,12,6,0,65.3,0,0,26,69.1,73.1,87.2,76.3,77.6,47.4,2,0,2,23,17.4,12,9,3,77.6,47,0,141,457,466,778,0,0,0,0,0,8,778,14,298,172,16,51,72,2,1,485,215,10.3
Brandon Dixon,8830,CB,TB,5,4,0,55.6,0,0,30,63.9,66.7,79.8,,71.6,41.8,0,0,1,15,25.0,2,1,0,70.8,5,0,11,91,57,106,0,0,0,0,0,0,106,0,49,4,1,2,9,0,1,54,35,10.8
Zach Moore,8833,DI,NE,6,1,0,,0,1,19,61.1,54.5,15.5,57.2,60.7,29.9,0,4,0,,50.0,1,0,1,0.0,0,1,3,0,2,75,71,2,2,34,33,0,4,51,22,1,0,0,0,5,0,0,0,
Drew Jackson,8837,LB,IND,6,0,0,,0,0,14,39.9,45.6,68.9,55.8,65.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,19,0,8,19,0,0,0,0,0,0,19,2,9,0,1,1,0,0,0,0,0,
IK Enemkpali,8844,LB,NYJ,2,0,0,,0,0,22,60.0,42.7,70.5,51.8,51.5,22.9,0,1,0,,100.0,1,0,0,0.0,0,0,3,1,1,12,8,0,0,0,8,0,4,9,2,0,0,0,0,1,0,0,0,
Marquis Flowers,8846,LB,CIN,6,1,0,57.1,0,0,7,61.4,40.5,69.8,,29.6,29.1,0,0,0,20,28.6,2,1,0,74.1,4,0,55,0,25,56,1,0,0,1,0,0,55,0,31,0,2,4,7,0,0,41,41,10.3
Dan McCullers,8849,DI,PIT,5,0,0,,0,0,25,,72.6,75.9,66.6,68.3,68.1,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,43,43,12,1,0,30,0,0,17,26,0,1,1,0,2,0,0,0,
Andre Hal,8850,CB,HST,10,0,0,68.2,0,0,13,55.9,52.9,11.7,47.9,53.3,31.3,0,1,0,52,27.3,6,2,1,137.1,15,0,18,152,126,225,0,0,0,0,0,0,225,5,94,55,4,16,22,1,3,204,72,13.6
T.J. Carrie,8853,CB,OAK,9,3,0,70.3,1,1,23,65.2,68.4,38.3,72.1,80.3,55.4,1,1,1,39,15.8,6,4,3,91.2,26,0,28,227,232,406,0,0,0,0,0,1,406,3,171,149,9,29,37,2,1,291,151,11.2
Shamar Stephen,8854,DI,MIN,12,6,0,,0,0,18,60.0,67.5,84.7,52.1,71.0,60.3,0,5,0,,3.8,1,0,0,0.0,0,0,0,0,0,294,294,5,285,0,4,0,0,134,160,0,12,19,0,5,0,0,0,
Beau Allen,8858,DI,PHI,12,2,0,,0,0,24,,54.7,53.3,58.4,54.8,75.0,2,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,168,168,69,19,0,80,0,0,102,66,0,6,8,0,5,0,0,0,
Jabari Price,8859,CB,MIN,5,0,0,83.3,1,0,18,49.8,51.5,77.1,,62.7,44.9,0,0,0,23,33.3,2,0,1,102.1,5,0,2,35,36,45,0,0,0,0,0,0,45,0,9,8,2,4,6,0,0,51,11,10.2
Trevor Reilly,8867,ED,NYJ,9,4,0,100.0,0,0,22,52.8,68.1,74.7,58.7,74.3,77.9,0,0,0,3,14.3,1,0,0,79.2,1,0,26,1,10,53,22,0,0,17,5,0,31,12,31,4,0,2,1,0,0,3,7,3.0
Terrence Fede,8868,ED,MIA,5,1,0,,0,0,17,58.2,53.0,78.1,52.6,62.1,45.7,1,0,0,,16.7,1,0,0,0.0,0,1,0,0,1,66,66,0,4,6,56,0,0,42,23,0,3,4,0,2,0,0,0,
Corey Nelson,8876,LB,DEN,5,4,0,80.0,0,0,10,50.2,58.2,77.2,49.8,78.6,63.3,0,1,0,20,9.1,1,0,0,103.3,4,0,63,1,56,81,12,0,0,12,0,0,69,7,18,5,4,6,5,1,0,44,24,11.0
Jonathan Dowling,8881,S,OAK,3,0,0,,0,0,23,63.1,65.0,70.6,,60.0,75.2,0,0,0,,,0,0,0,0.0,0,0,1,0,6,13,0,0,0,0,0,11,13,0,7,1,0,0,0,0,0,0,0,
Ahmad Dixon,8882,S,CHI,1,0,0,,0,0,6,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ken Bishop,8885,DI,DAL,3,0,0,,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,0,3,0,,33.3,1,0,0,0.0,0,0,0,0,2,66,66,0,60,0,6,0,0,29,35,0,1,2,0,3,0,0,0,
Dewey McDonald,8913,S,IND,1,0,0,,0,0,14,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,52,52,1,51,0,0,0,0,25,26,0,1,2,0,0,0,0,0,
Brock Coyle,8929,LB,SEA,6,1,0,100.0,0,0,29,27.9,27.1,73.3,,38.0,80.1,0,0,0,12,0.0,0,0,0,142.1,5,0,52,0,29,59,5,0,0,5,0,0,54,1,29,1,3,4,5,0,1,43,39,8.6
Kerry Wynn,8938,ED,NYG,1,0,0,,0,0,21,,77.4,75.3,64.7,75.0,70.1,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,22,22,0,14,0,8,0,0,17,5,0,3,2,0,2,0,0,0,
Al Louis-Jean,8947,CB,CHI,5,1,0,80.0,0,0,6,30.7,35.5,80.4,,61.3,68.9,0,0,0,40,11.1,1,0,1,152.1,8,0,17,81,62,105,0,0,0,0,0,1,105,0,43,6,2,7,10,0,1,127,20,15.9
Ethan Westbrooks,8976,DI,SL,6,2,0,,0,0,26,,56.1,29.6,53.7,63.3,71.8,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,115,0,2,4,109,0,0,60,55,0,2,3,0,4,0,0,0,
Denico Autry,8982,ED,OAK,6,0,0,,0,0,23,61.5,63.5,77.4,63.1,59.5,74.1,1,3,0,,0.0,0,0,0,0.0,0,0,6,0,3,71,65,0,0,10,55,0,6,33,35,0,4,6,0,4,0,0,0,
Loucheiz Purifoy,8988,CB,IND,7,0,0,80.0,0,0,14,74.9,74.6,76.7,,62.0,78.6,0,0,0,14,0.0,0,1,0,137.9,4,0,3,34,35,47,0,0,0,0,0,1,47,0,12,9,0,4,5,0,1,38,12,9.5
Pierre Warren,8996,S,NO,2,4,0,100.0,0,1,20,70.4,65.9,83.7,,44.1,28.9,0,0,0,33,36.8,7,0,0,118.8,4,0,10,2,92,143,0,0,0,0,0,129,143,0,51,2,0,8,4,0,0,61,49,15.3
Josh Mauro,9003,DI,ARZ,2,0,1,,0,0,1,,64.3,80.3,52.3,71.7,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,62,61,0,3,40,18,0,1,36,26,0,3,3,0,1,0,0,0,
Dan Fox,9005,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Todd Davis,9007,LB,DEN,4,0,0,,0,0,10,63.7,55.8,65.9,,56.1,,0,0,0,,,0,0,0,0.0,0,0,6,0,4,6,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,
Kasim Edebali,9011,ED,NO,11,4,0,0.0,0,1,20,73.4,59.5,79.5,51.8,59.8,77.0,1,2,0,,11.1,1,0,0,39.6,0,2,6,0,6,126,120,0,0,44,76,0,6,60,60,0,3,4,1,5,0,0,0,
Deontae Skinner,9019,LB,NE,6,2,0,100.0,0,0,19,37.6,49.6,77.8,62.4,65.1,43.8,0,0,0,24,20.0,1,0,0,118.8,6,1,75,1,48,103,24,0,0,24,0,0,79,8,47,3,3,2,6,1,0,80,50,13.3
Christian Jones,9020,LB,CHI,7,7,0,85.7,0,0,6,65.1,63.9,16.4,61.0,63.8,80.5,1,1,0,26,3.4,1,1,1,100.6,12,0,193,2,100,216,5,0,0,5,0,2,211,28,88,14,7,21,14,2,0,114,68,9.5
Tenny Palepoi,9028,DI,SD,12,1,0,,0,0,27,60.0,57.6,50.4,55.5,63.8,57.6,1,6,0,,9.1,1,0,1,0.0,0,0,0,0,0,201,200,7,57,13,123,0,1,114,87,0,7,9,0,7,0,0,0,
Malcolm Butler,9040,CB,NE,5,1,0,50.0,0,0,19,65.5,67.1,80.5,,69.4,82.5,0,0,0,28,0.0,0,5,1,94.7,9,0,12,92,72,117,0,0,0,0,0,1,117,0,45,12,2,8,18,0,1,140,35,15.6
Chris McCain,9063,LB,MIA,7,0,0,100.0,1,0,17,80.8,68.4,0.0,62.9,53.8,73.6,0,3,0,24,0.0,0,0,1,118.8,3,1,17,0,14,46,27,0,0,11,16,0,19,26,6,0,3,3,3,4,0,41,31,13.7
