player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Lavar Edwards,7924,DI,DAL,4,0,0,,0,0,9,,66.9,76.1,53.0,75.1,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,0,0,4,45,0,0,27,22,0,1,1,0,1,0,0,0,
Steve Williams,7927,CB,SD,5,0,0,66.7,1,0,27,37.1,39.1,76.8,,60.0,75.2,0,0,0,30,0.0,0,0,2,103.5,4,0,2,29,28,33,0,0,0,0,0,0,33,0,5,2,0,2,6,0,0,66,19,16.5
Quanterus Smith,7928,ED,DEN,7,1,0,,0,0,10,62.3,50.7,45.6,52.8,54.7,73.1,1,6,0,,16.7,1,0,1,0.0,0,0,8,0,6,156,147,0,0,83,64,0,9,108,42,1,3,4,0,7,0,0,0,
Steven Means,7929,ED,TB,1,0,0,,0,0,30,,58.9,68.0,59.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,7,3,0,80.0,0,0,5,47.7,50.0,75.6,58.6,54.9,61.3,0,0,0,17,9.1,2,0,0,95.4,8,0,150,0,68,176,24,0,0,24,0,0,152,11,97,2,10,17,10,0,0,69,28,8.6
Brandon McGee,7931,CB,SL,1,1,0,100.0,1,0,26,47.4,51.6,74.7,,67.7,77.8,0,0,0,8,0.0,0,0,1,95.8,3,0,0,26,17,26,0,0,0,0,0,0,26,0,9,0,0,3,3,0,0,21,11,7.0
Stansly Maponga,7935,ED,ATL,6,1,0,100.0,0,0,2,49.5,54.7,77.8,57.7,61.3,69.2,0,0,0,25,0.0,0,0,0,118.8,1,1,5,0,3,64,57,0,1,7,49,0,7,39,22,2,1,0,1,1,0,25,22,25.0
Quinton Dial,7939,DI,SF,5,2,0,,0,0,28,81.1,63.9,0.0,56.9,61.3,72.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,36,36,15,5,1,15,0,0,16,19,0,1,2,0,1,0,0,0,
Micah Hyde,7941,S,GB,8,10,0,60.7,0,0,12,60.9,61.4,83.9,48.2,63.1,68.6,0,0,0,27,12.2,5,1,1,76.2,17,0,129,9,207,357,0,0,0,0,0,122,357,10,140,97,7,26,28,0,0,158,91,9.3
Josh Boyd,7949,DI,GB,7,3,0,,0,0,12,60.1,58.8,81.0,59.8,56.2,73.5,1,5,0,,10.0,1,0,0,0.0,0,0,2,0,2,181,179,6,9,5,159,0,2,97,82,0,4,6,0,6,0,0,0,
Josh Evans,7951,S,JAX,8,7,0,61.1,0,0,15,64.4,60.6,85.7,,45.9,44.0,0,0,0,26,19.2,10,2,0,98.4,11,0,103,0,281,476,0,0,0,0,0,327,476,0,195,46,8,35,18,0,1,116,48,10.5
Tourek Williams,7960,ED,SD,7,1,0,100.0,0,0,27,75.2,50.1,77.7,49.4,46.3,48.3,1,3,0,9,22.2,2,0,0,93.8,2,0,31,0,8,98,67,0,0,38,29,0,31,55,35,0,4,6,2,4,0,13,10,6.5
Latavius Murray,7962,HB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,ED,CHI,2,0,0,,0,0,6,,54.3,69.9,54.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,WAS,2,2,0,100.0,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0,2,0,76,33.3,1,0,0,158.3,2,0,23,0,32,73,0,0,0,0,0,46,73,3,38,4,0,0,2,2,2,139,86,69.5
Chris Jones,7979,DI,NE,7,1,0,,0,0,19,63.2,57.2,83.2,54.5,56.3,75.6,2,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,245,245,1,46,43,155,0,0,135,110,0,7,10,0,8,0,0,0,
Stacy McGee,7987,DI,OAK,7,1,0,,0,0,23,,36.4,13.0,56.1,41.2,70.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,72,72,5,33,0,34,0,0,26,46,0,1,2,0,0,0,0,0,
Vince Williams,7988,LB,PIT,5,1,0,100.0,0,0,25,78.2,78.7,81.8,66.4,62.6,77.9,0,4,0,6,0.0,0,0,0,84.7,3,0,49,0,36,70,19,0,0,19,0,0,51,14,20,2,3,6,3,4,0,13,10,4.3
Jeremy Harris,7990,CB,JAX,1,0,0,,0,0,15,34.7,29.7,72.3,,49.5,26.6,0,0,0,,100.0,1,0,1,0.0,0,0,0,9,4,9,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,
Brice Butler,7991,WR,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Demetrius McCray,7992,CB,JAX,8,1,0,54.2,0,0,15,65.2,67.1,83.1,,70.8,84.8,0,0,0,24,0.0,0,1,0,88.5,13,0,30,232,163,270,0,0,0,0,0,0,270,0,107,8,4,14,24,0,1,158,22,12.2
Michael Mauti,7995,LB,MIN,1,0,0,,0,0,18,60.0,61.3,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,DI,CLV,5,0,0,,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,2,1,0,,28.6,2,0,0,0.0,0,2,2,0,1,134,132,9,10,24,89,0,2,98,35,0,6,5,0,5,0,0,0,
Jordan Poyer,8000,S,CLV,2,0,0,100.0,0,0,8,62.2,61.7,70.8,,60.0,77.9,0,0,0,4,0.0,0,0,0,83.3,1,0,3,1,5,7,0,0,0,0,0,0,7,1,1,2,0,1,1,0,0,4,0,4.0
Michael Buchanan,8009,ED,NE,2,0,0,0.0,0,0,19,60.0,38.7,74.9,56.5,50.2,,0,0,0,,,0,0,0,39.6,0,0,1,0,1,25,24,0,0,12,12,0,1,12,12,0,0,0,1,0,0,0,0,
Ty Powell,8014,LB,BUF,5,1,0,,0,0,4,66.5,73.5,73.2,60.0,70.3,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,10,22,9,0,0,9,0,0,13,1,11,2,0,2,0,0,0,0,0,
Sam Barrington,8015,LB,GB,4,6,0,75.0,0,0,12,66.8,72.2,77.8,54.9,70.7,85.3,0,1,0,11,5.6,1,0,0,93.8,3,0,88,0,39,95,4,0,0,4,0,0,91,3,53,3,0,11,4,1,0,28,12,9.3
David Bass,8016,ED,CHI,1,0,0,,0,0,6,,60.5,70.3,58.4,60.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,
Kemal Ishmael,8026,S,ATL,8,8,0,81.8,0,0,2,49.3,55.1,85.1,59.5,70.6,88.7,0,0,1,74,6.0,3,0,0,120.5,9,0,109,0,224,399,0,0,0,0,0,271,399,8,167,19,9,39,11,0,2,224,78,24.9
Daimion Stafford,8031,S,TEN,4,1,0,100.0,0,0,31,56.9,61.3,81.2,80.0,68.0,56.4,0,0,0,3,33.3,2,0,1,79.2,2,1,31,1,88,115,0,0,0,0,0,78,115,2,25,4,2,3,2,1,0,6,11,3.0
Marcus Cooper,8035,CB,KC,5,1,0,60.5,0,0,16,37.0,38.9,82.6,,59.9,42.4,0,0,0,48,21.1,4,2,1,135.0,23,0,35,215,168,261,0,0,0,0,0,6,261,0,93,5,1,14,38,0,5,391,124,17.0
Brandon Magee,8064,LB,TB,3,0,0,,0,0,30,62.3,59.5,67.9,58.3,58.9,30.1,0,0,0,,50.0,1,0,0,0.0,0,0,16,0,4,16,0,0,0,0,0,0,16,1,11,0,1,1,0,0,0,0,0,
Josh McNary,8073,LB,IND,6,2,0,93.8,0,0,14,37.2,42.9,79.8,63.5,53.8,61.2,1,3,0,57,18.2,4,0,0,118.8,15,0,164,0,99,193,27,0,0,27,0,0,166,20,74,2,7,16,16,4,0,286,246,19.1
Daren Bates,8077,LB,SL,2,0,0,,0,0,26,60.0,56.8,69.1,,56.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,9,5,0,0,5,0,0,4,0,8,0,1,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,8,5,0,33.3,0,2,11,74.8,73.9,56.9,73.7,58.6,43.5,7,12,0,-2,20.0,5,0,0,42.4,1,7,55,1,18,324,268,0,3,11,254,0,56,204,102,0,15,15,3,26,0,-2,3,-2.0
Jumal Rolle,8105,CB,HST,1,0,0,100.0,0,0,13,49.6,49.7,70.5,,,,0,0,0,12,,0,0,0,156.3,1,0,0,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,12,7,12.0
A.J. Bouye,8110,CB,HST,6,0,0,64.5,0,0,13,64.7,65.0,83.3,,60.8,65.8,0,0,0,17,10.5,2,0,2,77.8,20,0,2,217,163,227,0,0,0,0,0,1,227,0,64,6,3,17,31,0,0,163,79,8.2
Jahleel Addae,8117,S,SD,6,5,0,83.3,0,0,27,58.9,60.4,82.8,65.3,61.7,61.5,0,0,0,14,16.7,4,1,1,99.3,5,1,34,5,163,246,0,0,0,0,0,194,246,6,77,13,5,15,6,1,0,47,28,9.4
Josh Martin,8138,ED,KC,6,1,0,,0,0,16,63.0,56.1,73.7,63.1,49.8,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,13,0,5,39,26,0,0,26,0,0,13,17,17,0,1,2,0,1,0,0,0,
Paul Worrilow,8141,LB,ATL,8,17,0,85.7,0,2,2,43.3,42.3,78.6,51.6,46.9,66.3,0,3,0,46,11.1,9,0,1,122.8,36,1,537,3,269,564,7,1,0,6,0,5,557,44,251,12,34,55,42,4,2,406,284,11.3
Marcus Burley,8142,CB,SEA,7,3,0,73.0,0,0,29,65.8,66.3,82.6,55.4,65.3,79.9,0,0,1,47,4.0,1,1,0,95.8,27,0,19,57,172,268,0,0,0,0,0,0,268,3,93,192,7,21,37,0,1,312,171,11.6
Lerentee McCray,8159,LB,DEN,4,0,0,100.0,0,0,10,75.6,68.6,75.9,55.9,66.2,73.2,1,1,0,9,0.0,0,0,0,95.8,3,0,23,0,15,54,27,0,0,16,11,0,27,32,7,4,2,2,3,2,0,21,7,7.0
Abry Jones,8177,DI,JAX,8,0,1,,0,1,15,57.1,44.2,82.3,61.5,42.0,28.2,1,0,0,,22.2,4,0,0,0.0,0,3,1,0,0,171,170,6,160,0,4,0,1,85,86,0,11,14,0,4,0,0,0,
T.J. Barnes,8184,DI,NYJ,2,0,0,,0,0,22,,30.0,74.3,55.1,30.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,1,14,0,6,0,0,9,12,0,0,0,0,0,0,0,0,
Benson Mayowa,8196,ED,OAK,6,0,1,,0,0,23,56.1,68.2,85.0,52.9,80.5,74.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,98,97,0,0,38,59,0,1,49,46,0,5,6,0,2,0,0,0,
Glenn Foster,8204,DI,NO,5,1,0,,0,0,20,,57.7,78.5,56.6,59.0,26.3,1,6,0,,50.0,1,0,0,0.0,0,0,0,0,0,70,70,0,29,7,34,0,0,50,20,0,0,0,0,7,0,0,0,
Bradley McDougald,8220,S,TB,5,0,0,50.0,0,0,30,43.3,32.4,77.9,,40.2,36.6,0,0,0,11,50.0,1,0,0,106.3,1,0,7,0,26,49,0,0,0,0,0,35,49,0,23,7,0,1,2,0,1,11,0,11.0
Justin Tuggle,8225,LB,HST,8,6,0,84.2,0,0,13,30.0,43.1,83.8,63.6,62.6,53.4,1,3,1,23,13.9,5,0,0,97.8,16,0,212,0,96,218,6,0,0,6,0,0,212,11,111,0,13,25,19,4,1,162,137,10.1
Melvin White,8248,CB,CAR,7,3,0,67.7,2,0,5,49.7,50.6,86.3,54.4,56.3,55.5,0,0,1,61,14.3,4,3,2,127.9,21,0,20,359,245,391,0,0,0,0,0,6,391,2,144,6,4,21,31,0,3,376,171,17.9
Joe Vellano,8264,DI,NE,5,0,0,,0,0,19,,35.1,79.4,57.4,30.8,31.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,78,3,11,15,49,0,0,34,44,0,4,5,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,2,0,0,100.0,0,0,23,65.4,67.1,69.1,56.3,62.9,74.9,0,2,0,5,0.0,0,0,0,87.5,1,0,9,0,3,10,1,0,0,1,0,0,9,2,5,0,0,1,1,2,0,5,5,5.0
Cameron Lawrence,8293,LB,DAL,1,0,0,,0,0,9,60.0,68.0,67.9,,60.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Will Compton,8308,LB,WAS,6,2,0,62.5,0,0,32,62.6,67.5,82.0,61.5,68.3,65.7,1,1,0,13,7.7,1,0,0,70.3,5,0,122,0,79,143,21,0,0,21,0,0,122,7,57,0,7,10,8,2,0,31,13,6.2
Eric Martin,8309,ED,CLV,5,0,0,,0,0,8,60.0,61.4,72.4,59.0,61.7,,0,2,0,,,0,0,0,0.0,0,0,23,0,1,41,18,0,0,16,2,0,23,24,16,0,0,0,0,2,0,0,0,
Casey Walker,8355,DI,NE,4,1,0,,0,0,19,60.0,50.3,79.7,50.8,52.9,55.7,0,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,141,141,35,36,1,69,0,0,75,66,0,7,8,0,4,0,0,0,
Demontre Hurst,8359,CB,CHI,3,0,0,75.0,0,0,6,62.1,63.9,79.3,59.7,71.7,51.6,0,0,1,23,20.0,1,0,0,70.8,6,0,2,1,70,97,0,0,0,0,0,0,97,1,26,94,1,4,8,0,0,88,42,14.7
Tony Jefferson,8361,S,ARZ,7,5,0,79.2,0,0,1,58.5,68.6,83.8,69.4,87.5,74.5,2,2,0,34,9.8,5,1,1,128.1,19,1,160,15,220,368,0,0,0,0,0,136,368,24,124,57,18,41,24,5,2,194,67,10.2
Stefan Charles,8387,DI,BUF,8,1,0,,0,0,4,60.0,51.8,80.6,52.4,53.6,73.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,169,169,2,74,0,93,0,0,99,70,0,7,9,0,3,0,0,0,
Jeff Heath,8396,S,DAL,7,2,0,0.0,0,0,9,61.9,58.1,84.0,,48.0,61.0,0,0,0,,14.3,1,0,0,39.6,0,0,6,2,35,57,0,0,0,0,0,43,57,0,22,5,0,4,2,0,0,0,0,
Jayson DiManche,8414,LB,CIN,4,2,0,100.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,1,0,0,8,0.0,0,0,1,84.7,3,0,49,1,21,61,8,0,0,2,6,0,53,7,33,3,1,5,3,1,0,13,13,4.3
Steven Terrell,8450,S,SEA,3,0,0,50.0,0,0,29,56.7,61.3,80.5,,62.9,,0,0,0,18,,0,0,0,81.3,1,0,2,1,16,23,0,0,0,0,0,0,23,0,7,19,0,0,2,0,0,18,19,18.0
Joplo Bartu,8455,LB,ATL,8,9,0,83.3,1,0,2,39.5,49.1,22.4,55.5,64.0,65.4,0,1,0,14,10.9,5,0,2,98.3,10,0,267,0,115,276,1,0,0,1,0,2,275,12,149,6,16,32,12,1,0,91,49,9.1
Darryl Morris,8456,CB,HST,4,0,0,52.6,0,0,13,69.6,68.6,80.2,,56.6,61.0,0,0,1,13,13.3,2,0,0,75.3,10,0,4,95,75,101,0,0,0,0,0,0,101,0,26,2,5,13,19,0,2,74,12,7.4
Cody Davis,8458,S,SL,5,0,0,,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,11,16,0,0,0,0,0,10,16,1,4,3,1,2,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,6,2,0,100.0,0,0,3,57.4,66.3,77.0,73.2,72.1,82.3,1,0,0,15,0.0,0,0,0,118.8,1,0,17,2,23,48,0,0,0,0,0,23,48,3,22,6,0,2,1,1,0,15,7,15.0
Nickell Robey-Coleman,8483,CB,BUF,8,3,0,77.4,0,1,4,48.5,47.7,83.5,50.9,50.6,36.7,1,3,0,55,24.2,8,3,1,123.6,24,0,45,9,215,329,0,0,0,0,0,3,329,16,98,272,7,22,31,4,1,344,224,14.3
Wes Horton,8484,ED,CAR,8,5,1,100.0,0,0,5,44.8,51.0,24.5,51.3,64.6,37.9,2,2,0,11,12.5,2,0,2,112.5,1,1,14,0,5,229,215,0,1,41,173,0,14,105,119,0,9,9,1,5,0,11,8,11.0
LaRoy Reynolds,8500,LB,JAX,4,1,0,100.0,1,0,15,41.3,58.8,0.0,69.1,78.6,60.3,1,1,0,26,18.2,2,0,2,118.8,4,0,74,1,39,91,7,0,0,7,0,0,84,6,46,9,6,8,4,2,0,54,29,13.5
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,33.6,31.6,71.2,,60.1,,0,0,0,2,,0,0,0,118.8,1,0,1,0,3,9,8,0,0,8,0,0,1,0,6,0,0,0,1,0,1,2,0,2.0
Chase Minnifield,8541,CB,WAS,3,0,0,100.0,0,0,32,53.6,55.3,73.7,,60.0,70.2,0,0,0,11,0.0,0,0,0,112.5,1,0,1,1,10,15,0,0,0,0,0,2,15,0,5,11,0,1,1,0,0,11,2,11.0
Jadeveon Clowney,8636,LB,HST,2,0,0,,0,0,13,61.2,61.7,72.3,52.4,74.7,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,37,0,1,55,18,0,0,16,2,0,37,41,13,0,1,2,0,1,0,0,0,
Khalil Mack,8640,ED,OAK,7,7,1,100.0,0,0,23,62.9,85.8,81.9,66.7,89.6,61.9,5,17,0,16,12.2,6,0,0,118.8,3,0,192,0,39,444,250,0,0,206,44,0,194,182,223,2,26,36,3,22,0,38,30,12.7
Justin Gilbert,8643,CB,CLV,7,3,0,65.5,1,0,8,58.1,56.0,0.0,61.8,58.0,67.2,1,0,0,40,10.0,2,4,3,104.4,19,0,1,236,178,247,0,0,0,0,0,2,247,2,67,7,6,15,29,1,1,252,69,13.3
Anthony Barr,8644,LB,MIN,8,18,1,89.6,0,1,18,69.1,69.9,47.0,70.1,65.7,54.0,3,8,0,21,16.4,12,1,1,102.3,43,3,474,0,224,519,15,0,0,2,13,4,504,83,212,26,24,43,48,14,1,331,263,7.7
Aaron Donald,8648,DI,SL,7,6,0,100.0,0,1,26,68.4,91.2,59.2,69.7,92.8,64.6,3,9,0,1,13.6,3,0,1,79.2,1,2,0,0,1,261,261,32,220,0,9,0,0,159,101,0,15,13,1,14,0,1,3,1.0
Kyle Fuller,8649,CB,CHI,8,4,0,58.1,1,3,6,72.7,73.5,85.7,,68.8,60.4,0,0,3,51,8.6,3,2,3,60.2,25,0,32,349,242,386,0,0,0,0,0,0,386,0,144,5,12,28,43,0,1,320,102,12.8
Ryan Shazier,8650,LB,PIT,4,4,0,75.0,0,0,25,64.8,58.1,85.5,54.2,50.7,63.7,0,3,0,24,11.5,3,1,0,91.4,12,0,146,1,95,180,29,0,0,29,0,0,151,15,70,4,6,19,16,3,0,103,58,8.6
C.J. Mosley,8652,LB,BLT,8,11,1,81.4,0,1,3,68.6,77.6,24.6,69.5,84.1,67.1,5,9,2,19,9.1,7,0,3,86.3,35,0,431,3,282,531,82,0,0,82,0,0,449,57,192,15,38,59,43,14,2,243,167,6.9
Calvin Pryor,8653,S,NYJ,8,5,0,60.0,0,0,22,50.9,61.3,84.4,65.2,88.0,47.0,0,1,0,13,23.5,8,1,0,101.7,6,1,69,2,248,422,0,0,0,0,0,332,422,18,156,19,12,21,10,2,1,39,11,6.5
Ha Ha Clinton-Dix,8656,S,GB,8,4,0,60.0,0,0,12,66.7,65.6,88.6,73.0,52.8,64.4,1,2,1,17,14.0,6,1,1,34.6,6,1,75,2,251,424,0,0,0,0,0,326,424,10,163,21,8,33,10,4,0,53,9,8.8
Dee Ford,8658,ED,KC,6,0,0,100.0,0,0,16,52.5,47.0,75.7,64.8,29.5,76.6,1,2,0,1,0.0,0,0,0,79.2,1,1,16,0,9,48,31,0,0,31,0,0,17,28,11,1,3,3,1,4,0,1,6,1.0
Darqueze Dennard,8659,CB,CIN,2,0,0,66.7,0,0,7,56.8,63.4,75.1,79.7,66.4,49.8,0,0,0,13,20.0,1,0,0,129.2,2,1,4,2,26,34,0,0,0,0,0,0,34,2,6,28,1,4,3,1,1,23,24,11.5
Jason Verrett,8660,CB,SD,6,0,0,50.0,0,0,27,82.5,85.1,83.2,,84.6,86.3,0,0,1,38,0.0,0,2,1,76.2,14,0,16,192,156,223,0,0,0,0,0,0,223,0,67,15,5,19,28,0,2,158,24,11.3
Marcus Smith,8661,LB,PHI,4,0,0,100.0,0,0,24,57.6,52.1,70.9,47.0,61.8,,1,2,0,29,,0,0,0,118.8,2,0,40,0,23,46,4,0,0,4,0,1,42,16,7,1,0,0,2,3,0,44,45,22.0
Deone Bucannon,8662,S,ARZ,7,5,0,90.9,1,0,1,58.5,49.9,87.7,38.1,45.6,81.6,1,0,0,23,7.1,3,1,1,103.6,20,0,297,12,191,332,0,0,0,0,0,2,332,56,85,21,17,34,22,1,0,195,76,9.8
Dominique Easley,8664,DI,NE,7,2,0,100.0,0,0,19,86.8,46.1,46.4,47.9,46.4,24.9,1,4,1,17,50.0,3,0,2,79.2,2,1,13,0,4,185,172,24,9,28,111,0,13,129,52,0,0,1,2,6,0,25,22,12.5
Jimmie Ward,8665,CB,SF,6,2,0,66.7,0,0,28,52.6,49.3,4.2,33.8,62.0,78.8,0,0,0,24,0.0,0,2,2,123.8,14,0,10,1,144,197,0,0,0,0,0,1,197,9,44,185,2,13,21,0,3,134,45,9.6
Bradley Roby,8666,CB,DEN,7,1,0,70.7,0,0,10,57.4,58.2,84.3,62.7,58.6,60.9,0,1,0,33,13.2,5,3,3,109.8,29,1,20,80,292,391,0,0,0,0,0,0,391,7,92,291,10,32,41,2,2,320,94,11.0
Ra'Shede Hageman,8672,DI,ATL,8,2,0,,0,0,2,,42.7,80.9,53.5,42.4,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,121,121,1,74,4,42,0,0,49,72,0,5,6,0,2,0,0,0,
Lamarcus Joyner,8676,CB,SL,6,3,0,72.7,3,0,26,54.4,58.9,2.7,53.0,90.4,81.4,0,1,0,22,3.6,1,0,4,89.6,16,0,32,1,120,193,0,0,0,0,0,15,193,14,59,145,9,24,22,1,0,142,67,8.9
Stephon Tuitt,8681,DI,PIT,8,2,0,,0,0,25,,52.2,80.3,56.9,50.0,26.7,1,3,0,,33.3,1,0,0,0.0,0,1,1,0,0,114,113,0,4,11,98,0,1,69,45,0,1,0,0,5,0,0,0,
Trent Murphy,8682,ED,WAS,8,2,1,,0,0,32,67.4,61.5,50.5,54.1,70.3,76.5,4,7,0,,12.5,1,0,1,0.0,0,0,56,0,19,237,175,0,7,135,33,0,62,141,77,6,3,5,0,11,0,0,0,
Timmy Jernigan,8683,DI,BLT,4,2,0,,0,0,3,60.0,74.9,78.2,53.9,90.7,72.5,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,70,69,7,0,5,57,0,1,51,18,0,3,3,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,SD,4,1,0,,0,1,27,49.3,81.8,3.6,91.9,52.8,48.7,0,3,0,,20.0,1,0,1,0.0,0,1,11,0,7,63,52,0,0,23,29,0,11,37,19,0,2,3,0,4,0,0,0,
Ego Ferguson,8686,DI,CHI,8,0,3,,0,0,6,,68.5,40.8,64.8,69.0,72.1,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,143,143,0,141,0,2,0,0,72,71,0,8,6,0,4,0,0,0,
Stanley Jean-Baptiste,8693,CB,NO,1,0,0,,0,0,20,64.4,65.1,70.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,
Kony Ealy,8695,ED,CAR,7,1,0,0.0,0,0,5,60.5,40.3,18.3,51.2,45.5,74.0,2,2,0,,0.0,0,0,2,39.6,0,1,9,0,2,156,147,0,0,24,123,0,9,83,71,0,5,6,1,5,0,0,0,
Dezmen Southward,8703,S,ATL,6,2,0,50.0,0,0,2,65.8,69.5,79.9,49.4,70.6,62.5,0,0,0,25,14.3,1,0,0,95.8,1,0,13,1,62,75,0,0,0,0,0,56,75,4,9,5,1,4,2,0,0,25,5,25.0
Christian Kirksey,8706,LB,CLV,7,3,0,73.3,1,0,8,67.1,58.2,34.0,52.1,51.3,65.4,0,2,0,13,9.7,3,0,1,87.9,11,2,241,7,168,302,34,0,0,34,0,1,268,32,102,19,13,25,15,4,0,89,36,8.1
Scott Crichton,8707,ED,MIN,2,0,0,,0,0,18,,52.7,72.8,58.5,52.9,26.7,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,16,16,0,0,1,15,0,0,10,6,0,1,1,0,2,0,0,0,
Preston Brown,8708,LB,BUF,8,14,0,67.9,0,0,4,70.3,66.9,49.8,55.2,62.7,78.5,1,1,1,28,3.8,2,0,2,89.6,19,0,443,3,315,517,40,0,0,40,0,7,477,20,182,24,23,37,28,2,2,148,98,7.8
Jay Bromley,8709,DI,NYG,1,0,0,,0,0,21,,75.4,73.6,67.5,67.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,12,0,0,0,0,5,7,0,0,1,0,0,0,0,0,
Chris Borland,8712,LB,SF,2,1,0,66.7,0,0,28,49.5,64.9,80.4,85.2,71.5,54.6,0,2,0,15,15.4,2,2,1,89.6,4,1,79,0,47,89,9,0,0,9,0,1,80,7,35,0,4,10,6,3,0,46,29,11.5
Terrence Brooks,8714,S,BLT,5,2,0,63.6,0,0,3,47.5,46.9,83.4,68.6,55.1,60.5,1,1,0,53,15.0,3,1,0,105.5,7,0,9,3,158,204,0,0,0,0,0,176,204,4,42,16,1,15,11,2,0,133,32,19.0
Will Sutton III,8717,DI,CHI,8,2,1,,0,0,6,63.3,62.2,58.5,52.6,66.7,75.0,0,6,0,,5.6,1,0,1,0.0,0,0,0,0,0,244,244,1,240,0,3,0,0,138,106,0,11,15,0,6,0,0,0,
Kareem Martin,8719,DI,ARZ,6,1,1,,0,0,1,60.8,50.2,82.4,52.5,49.6,39.0,0,3,0,,12.5,1,0,0,0.0,0,0,0,0,2,138,138,1,8,59,70,0,0,98,38,0,3,6,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,3,0,0,28.6,0,0,16,75.7,74.3,77.7,50.3,64.0,75.3,1,0,0,9,0.0,0,1,0,39.6,2,0,5,5,57,76,0,0,0,0,0,0,76,3,16,66,0,2,7,1,0,15,5,7.5
Will Clarke,8723,ED,CIN,1,0,0,,0,0,7,,49.7,70.6,50.8,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,1,7,0,0,7,1,0,0,0,0,1,0,0,0,
