player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tre Norwood,55675,S,PIT,13,1,8.1,76.5,95.0,8.9,6.8,0,1,3,8.8,25,50.2,50.3,29.3,37.8,74.9,37.1,0,53,17.2,5,3,1,121.1,26,246,259,8,23,34,2,291,161,1.3,11.2
Tre Brown,55677,CB,SEA,5,1,15.6,47.1,100.0,18.6,8.8,0,0,2,11.8,29,60.9,61.1,81.9,,58.1,54.7,0,31,10.0,1,1,1,59.7,8,162,162,3,8,17,0,75,14,0.5,9.4
Deommodore Lenoir,55686,CB,SF,6,2,16.1,57.1,99.4,11.6,6.6,0,0,2,9.5,28,58.0,56.3,81.9,59.0,45.7,83.9,0,91,0.0,0,1,3,121.1,12,154,155,3,11,21,2,200,68,1.4,16.7
Darious Williams,55724,CB,LA,10,3,10.5,63.3,100.0,10.5,6.7,0,1,6,10.0,26,62.5,61.9,27.6,,64.3,73.0,0,41,8.0,4,6,3,94.6,38,420,420,7,43,60,2,412,131,1.0,10.8
Xavier McKinney,55775,S,NYG,13,7,9.9,71.4,99.4,20.6,14.7,0,2,3,8.6,21,75.3,73.8,65.0,58.2,68.3,89.6,5,59,8.2,4,3,1,77.7,25,534,537,7,38,35,2,308,101,0.6,12.3
Kamren Curl,55800,S,WAS,13,8,7.6,58.1,97.5,18.0,10.4,1,1,4,9.3,32,73.8,74.5,58.9,70.0,71.2,83.2,0,29,3.8,2,3,3,87.4,25,477,489,11,42,43,2,220,79,0.5,8.8
Hamsah Nasirildeen,55898,LB,NYJ,2,1,,,94.4,,,0,0,0,,22,69.5,28.7,73.7,60.0,24.5,34.7,0,,0.0,0,0,0,0.0,0,17,18,0,1,0,0,0,0,0.0,
Richard LeCounte,55910,S,CLV,1,0,,,100.0,,,0,0,0,,8,61.0,62.0,71.6,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Eric Stokes,55912,CB,GB,12,4,15.7,49.3,100.0,12.9,6.3,0,2,10,14.1,12,60.6,59.9,86.3,,51.0,60.5,1,56,8.1,3,7,3,79.1,35,474,474,8,30,71,3,472,110,1.0,13.5
Grant Stuard,55933,LB,TB,1,0,4.3,75.0,85.7,2.0,1.5,0,0,0,0.0,30,46.1,46.3,67.6,58.8,60.6,76.4,0,11,0.0,0,0,0,85.4,3,6,7,1,2,4,0,20,19,3.3,6.7
Nate Hobbs,55948,CB,LV,13,5,3.3,85.1,96.5,11.0,9.3,0,0,1,2.1,23,76.6,78.3,57.5,75.5,76.6,54.0,1,34,14.0,6,1,2,87.1,40,467,484,8,32,47,0,330,286,0.8,8.3
Geno Stone,55967,S,BLT,7,0,12.5,0.0,86.8,,31.5,0,0,0,0.0,3,69.6,66.7,79.9,56.7,51.7,81.6,0,,0.0,0,0,0,39.6,0,66,76,0,4,2,0,0,0,0.0,
AJ Parker,55983,CB,DET,9,3,7.7,80.6,93.5,8.5,6.8,0,0,2,6.5,11,50.0,41.0,83.2,40.4,28.3,40.2,1,41,13.8,4,2,2,120.8,25,230,246,10,22,31,3,263,106,1.2,10.5
Ambry Thomas,56058,CB,SF,4,2,17.5,90.9,98.3,5.2,4.7,0,0,0,0.0,28,29.3,28.4,0.0,60.0,57.4,82.4,0,32,0.0,0,0,2,149.1,10,58,59,0,8,11,1,177,25,3.4,17.7
Benjamin St-Juste,56061,CB,WAS,7,4,13.1,64.9,100.0,8.8,5.7,0,0,3,8.1,32,49.2,53.6,84.2,,79.1,80.2,0,49,4.2,1,3,1,114.5,24,226,226,4,19,37,2,358,90,1.7,14.9
Kemon Hall,56123,CB,LAC,6,0,10.0,100.0,92.9,12.0,12.0,0,0,0,0.0,27,61.8,61.8,80.0,60.0,60.1,27.5,0,10,50.0,1,0,0,108.3,1,13,14,1,1,1,0,10,0,0.8,10.0
Jason Pinnock,56144,S,NYJ,4,0,9.3,100.0,100.0,5.8,5.8,0,0,0,0.0,22,37.6,35.7,76.2,,,80.6,0,22,0.0,0,0,1,156.3,4,26,26,0,2,4,1,48,11,2.1,12.0
Keisean Nixon,56167,CB,LV,1,0,,,100.0,,,0,0,0,,23,53.2,54.1,71.7,,60.0,23.1,0,,100.0,1,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Ifeatu Melifonwu,56203,CB,DET,3,0,14.4,80.0,93.1,6.5,5.2,0,0,1,20.0,11,50.0,53.1,75.2,74.1,56.5,53.6,0,50,33.3,1,1,0,118.8,4,27,29,1,2,5,0,86,46,3.3,21.5
Darnay Holmes,56247,CB,NYG,11,2,8.3,70.0,92.8,8.9,6.2,0,0,0,0.0,21,60.4,55.8,24.0,64.0,34.6,73.2,1,22,4.8,1,0,1,77.1,21,194,209,5,18,30,0,220,131,1.2,10.5
Jaylon Johnson,56259,CB,CHI,13,2,12.6,57.4,99.8,11.4,6.5,1,2,8,11.8,6,62.2,66.1,88.7,60.0,73.2,64.7,1,46,9.7,3,7,4,97.7,39,475,476,9,26,68,5,480,195,1.1,12.3
Javelin Guidry,56262,CB,NYJ,13,4,12.6,65.5,95.3,11.0,7.2,2,0,3,10.3,22,57.9,58.3,82.8,46.9,61.1,71.3,0,28,12.5,3,2,2,111.9,19,224,235,5,17,29,2,224,49,1.1,11.8
Marquise Blair,56263,CB,SEA,6,0,5.8,70.0,96.3,10.3,7.2,0,0,2,20.0,29,57.4,53.8,0.0,51.6,57.3,29.4,0,16,16.7,1,2,1,88.3,7,77,80,2,5,10,0,67,45,0.9,9.6
Keith Taylor,56289,CB,CAR,12,2,10.5,66.7,100.0,9.4,6.3,0,0,3,11.1,5,63.7,62.7,27.3,,62.0,77.0,0,18,5.0,1,2,2,99.0,18,185,185,3,17,27,1,188,64,1.1,10.4
Elijah Molden,56290,CB,TEN,12,6,6.8,68.8,88.4,9.9,6.8,0,0,2,4.2,31,69.0,68.4,83.4,64.5,58.1,50.8,1,63,12.5,5,2,0,106.9,33,352,398,10,29,48,3,407,214,1.2,12.3
Chris Rumph II,56345,ED,LAC,13,1,,,14.1,,,0,0,0,,27,67.4,60.6,40.7,56.8,64.2,79.5,0,,0.0,0,0,1,0.0,0,12,85,1,1,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,3,0,,,9.1,,,0,0,0,,1,60.0,57.5,72.8,50.8,64.4,,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Joshua Kaindoh,56353,ED,KC,3,0,,,10.0,,,0,0,0,,16,60.3,51.1,80.7,57.3,45.8,,0,,,0,0,0,0.0,0,3,30,0,0,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,11,0,,,2.1,,,0,0,0,,4,63.0,64.3,51.4,62.0,66.0,35.8,0,,50.0,2,0,2,0.0,0,4,188,2,2,0,0,0,0,0.0,
Chase Young,56436,ED,WAS,9,0,2.2,100.0,4.8,3.0,3.0,1,0,0,0.0,32,33.8,75.1,49.0,71.2,84.5,75.1,0,19,0.0,0,0,5,158.3,5,15,312,3,3,5,1,66,55,4.4,13.2
Yetur Gross-Matos,56444,ED,CAR,11,0,,,0.9,,,0,0,0,,5,60.2,57.8,84.8,59.5,54.0,65.3,0,,0.0,0,0,0,0.0,0,1,110,1,1,0,0,0,0,0.0,
Patrick Johnson,56460,LB,PHI,5,0,-9.0,100.0,71.4,14.0,14.0,0,0,0,0.0,24,82.6,72.0,78.6,65.4,56.1,45.5,0,-9,0.0,0,0,0,79.2,1,15,21,1,2,1,0,-9,0,-0.6,-9.0
Cameron Sample,56462,ED,CIN,12,3,4.0,100.0,6.4,13.0,13.0,0,0,0,0.0,7,45.9,53.5,64.4,52.2,67.4,58.4,0,9,25.0,2,0,1,104.2,1,14,219,4,3,1,0,9,5,0.7,9.0
Quinton Bohanna,56673,DI,DAL,12,0,,,1.0,,,0,0,0,,9,57.0,30.6,82.6,49.6,30.0,47.2,0,,50.0,1,0,0,0.0,0,1,98,0,1,0,0,0,0,0.0,
Milton Williams,56682,DI,PHI,13,2,,,0.6,,,0,0,0,,24,61.7,46.2,44.2,59.6,42.6,39.1,0,,20.0,1,0,2,0.0,0,1,175,1,2,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,12,0,-3.5,100.0,11.2,11.0,11.0,0,0,0,0.0,12,70.5,56.4,84.9,56.5,48.6,68.8,0,5,20.0,1,0,0,85.4,2,23,205,3,4,2,0,9,16,0.4,4.5
Kwity Paye,56713,ED,IND,11,0,-2.5,0.0,3.4,,5.0,1,0,0,0.0,14,61.9,76.1,78.0,74.1,65.6,63.7,0,,33.3,1,0,1,39.6,0,10,294,5,2,2,0,0,0,0.0,
Alton Robinson,56857,ED,SEA,13,1,-6.0,100.0,17.1,14.5,14.5,0,0,0,0.0,29,61.8,53.0,47.5,59.4,49.5,30.2,0,8,50.0,2,0,2,79.2,2,29,170,1,1,2,0,4,16,0.1,2.0
Ta'Quon Graham,56868,DI,ATL,9,0,,,2.6,,,0,0,0,,2,48.5,36.3,83.6,54.0,36.0,27.5,0,,0.0,0,0,0,0.0,0,3,117,1,2,0,0,0,0,0.0,
Anthony Rush,56895,DI,ATL,8,0,,,1.3,,,0,0,0,,2,60.0,50.2,19.8,48.0,60.3,28.1,0,,,0,0,2,0.0,0,1,77,0,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,13,0,5.0,100.0,10.2,18.5,18.5,0,0,0,0.0,17,64.4,54.9,29.6,64.4,40.6,45.0,0,11,33.3,3,0,4,100.0,2,38,373,8,6,2,0,16,6,0.4,8.0
John Penisini,57037,DI,DET,12,1,,,1.3,,,0,0,0,,11,70.0,55.8,83.9,66.4,48.7,28.3,0,,50.0,1,0,0,0.0,0,1,76,0,0,0,0,0,0,0.0,
K.J. Britt,57727,LB,TB,1,0,3.0,100.0,85.7,6.0,6.0,0,0,0,0.0,30,29.8,27.5,71.1,60.0,60.0,29.4,0,8,50.0,1,0,0,100.0,1,6,7,0,1,1,0,8,5,1.3,8.0
Mykal Walker,57834,LB,ATL,12,3,4.9,75.0,83.8,8.8,6.6,0,0,1,8.3,2,71.3,70.1,82.9,53.9,65.1,37.8,1,26,40.0,4,1,0,61.1,9,83,99,1,3,12,0,90,66,1.1,10.0
Monty Rice,57839,LB,TEN,5,3,3.7,83.3,95.5,8.1,6.8,0,0,1,8.3,31,62.8,56.1,78.1,53.6,51.5,37.2,0,15,6.7,1,1,1,92.0,10,85,89,6,11,12,0,73,29,0.9,7.3
Del'Shawn Phillips,57868,LB,NYJ,7,5,2.4,100.0,90.1,8.6,8.6,0,0,0,0.0,22,46.3,38.0,79.5,63.6,37.1,41.5,0,22,27.3,3,0,0,147.9,7,64,71,3,3,7,1,70,56,1.2,10.0
Jamin Davis,57905,LB,WAS,13,3,3.5,89.2,84.6,7.5,6.6,0,1,1,2.7,32,46.3,43.4,49.5,55.7,46.5,43.1,0,20,17.6,6,1,1,107.0,33,259,306,8,25,37,1,278,172,1.1,8.4
Patrick Queen,57941,LB,BLT,13,4,4.3,74.4,84.6,10.0,7.5,0,0,0,0.0,3,39.0,44.0,54.9,69.8,51.4,52.5,0,20,23.5,8,0,1,92.8,29,308,364,9,22,39,0,269,221,0.9,9.3
Jacob Phillips,57942,LB,CLV,1,0,2.0,100.0,100.0,18.0,18.0,0,0,0,0.0,8,68.0,50.9,0.0,,43.9,76.9,0,2,0.0,0,0,1,79.2,1,22,22,2,2,1,0,2,0,0.1,2.0
K'Lavon Chaisson,57945,ED,JAX,13,1,2.8,90.0,34.3,6.3,5.7,0,0,0,0.0,15,29.0,46.9,42.9,55.5,63.9,50.5,0,23,18.2,2,0,3,131.3,9,57,166,4,8,10,1,75,40,1.3,8.3
Willie Gay Jr.,57987,LB,KC,9,1,3.8,86.4,83.4,7.2,6.2,0,1,1,4.5,16,60.8,55.2,80.7,65.2,48.1,66.4,2,36,8.3,1,1,0,70.6,19,141,169,6,10,22,0,221,150,1.6,11.6
Jeremiah Owusu-Koramoah,58089,LB,CLV,10,0,0.7,78.3,85.0,11.3,8.8,0,0,4,17.4,8,77.1,82.1,82.8,65.6,78.3,55.2,0,13,17.6,3,4,0,100.2,18,221,260,8,14,23,1,105,88,0.5,5.8
Pete Werner,58093,LB,NO,10,2,2.4,77.3,88.8,8.8,6.8,0,0,0,0.0,20,69.9,81.3,82.0,58.4,86.9,76.9,0,28,5.6,1,0,0,88.4,17,158,178,7,15,22,0,116,90,0.8,6.8
Baron Browning,58095,LB,DEN,7,2,3.8,73.3,87.3,8.5,6.2,0,0,1,3.3,10,55.5,53.7,81.2,65.3,49.1,64.4,0,29,13.0,3,1,0,93.1,22,200,229,5,18,30,0,215,146,1.1,9.8
Kenneth Murray,58099,LB,LAC,8,1,0.8,91.7,77.5,9.1,8.3,0,0,0,0.0,27,44.0,43.3,0.0,63.6,51.9,41.8,0,24,36.4,4,0,2,142.7,11,110,142,2,6,12,2,105,92,1.1,9.5
Derrick Barnes,58120,LB,DET,12,1,8.2,85.7,94.2,5.3,4.5,0,0,1,4.8,11,27.9,32.2,80.4,74.7,52.9,74.6,0,32,10.0,1,1,0,145.6,18,98,104,2,8,21,2,238,112,2.5,13.2
Buddy Johnson,58189,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.8,38.6,66.9,,43.9,22.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Joe Tryon-Shoyinka,58272,ED,TB,13,1,4.3,100.0,14.9,13.0,13.0,0,0,0,0.0,30,44.7,53.0,66.6,60.6,50.5,27.3,0,14,53.8,7,0,1,118.8,3,40,269,4,5,3,0,38,25,1.0,12.7
Michael Carter II,60644,CB,NYJ,12,3,6.1,76.3,93.9,7.4,5.7,1,0,3,5.1,22,56.2,57.7,83.5,72.1,55.5,72.6,0,36,7.5,3,3,2,98.3,45,357,380,12,34,59,0,462,220,1.4,10.3
James Pierre,60649,CB,PIT,11,1,13.6,65.9,100.0,9.0,6.0,0,1,4,9.1,25,62.4,61.6,5.9,,66.7,77.2,1,39,3.7,1,3,3,118.6,29,281,281,5,25,44,4,430,120,1.6,14.8
Grant Delpit,60685,S,CLV,12,4,7.1,78.6,98.2,22.5,17.6,0,0,1,7.1,8,55.1,57.9,83.8,81.0,59.8,65.6,1,72,15.8,3,1,0,112.8,11,273,278,2,12,14,1,212,149,0.9,19.3
Tyree Gillespie,60692,S,LV,2,1,-1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,23,73.2,90.1,70.3,,76.7,78.8,0,11,0.0,0,0,0,95.8,2,4,4,0,0,2,0,14,16,3.5,7.0
Darren Hall,60742,CB,ATL,7,1,7.8,78.6,92.2,5.1,4.0,0,0,0,0.0,2,49.9,52.2,81.2,57.9,68.1,60.7,0,24,14.3,3,0,0,100.4,22,119,129,5,17,28,0,227,86,2.0,10.3
Garret Wallow,60761,LB,HST,3,1,6.0,100.0,94.4,2.8,2.8,0,0,0,0.0,13,36.3,28.2,73.3,60.0,28.4,48.2,0,24,0.0,0,0,0,116.7,5,17,18,2,3,5,0,60,30,4.3,12.0
Kenny Robinson Jr.,60789,S,CAR,3,2,,,100.0,,,0,0,0,,5,66.3,71.7,78.8,,69.4,85.7,0,,0.0,0,0,0,0.0,0,27,27,1,1,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,MIA,2,1,10.7,71.4,98.2,10.6,7.6,0,0,0,0.0,17,53.8,52.1,77.8,59.3,47.8,31.0,0,28,25.0,1,0,0,139.3,5,55,56,0,2,7,1,64,13,1.2,12.8
Mark Webb,61274,S,LAC,2,0,16.0,100.0,100.0,2.5,2.5,0,0,0,0.0,27,52.6,51.4,69.2,,60.0,76.7,0,28,0.0,0,0,0,118.8,2,5,5,0,2,2,0,35,3,7.0,17.5
Caleb Farley,61803,CB,TEN,3,0,5.4,77.8,100.0,4.9,3.8,0,0,1,11.1,31,40.7,45.7,78.6,,71.8,28.7,0,21,33.3,2,1,1,101.4,7,37,37,0,4,9,0,75,40,2.2,10.7
Rondale Moore,62890,WR,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zach Sieler,66917,DI,MIA,13,0,,,2.8,,,0,0,0,,17,63.1,80.9,47.0,69.1,80.6,73.9,0,,50.0,2,0,2,0.0,0,5,179,2,2,0,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,10,0,1.4,100.0,23.4,4.0,4.0,0,0,0,0.0,1,65.0,66.2,82.9,55.3,78.2,57.0,0,11,0.0,0,0,0,89.2,5,22,94,2,4,5,0,27,20,1.4,5.4
Jonathan Owens,66930,S,HST,2,0,29.0,100.0,100.0,12.0,12.0,0,0,0,0.0,13,44.3,32.8,74.9,,40.1,49.4,0,29,,0,0,0,118.8,1,14,14,0,0,1,0,29,0,2.4,29.0
Tavierre Thomas,66931,CB,HST,11,8,5.0,53.8,91.8,18.5,10.0,0,0,3,11.5,13,76.6,76.3,45.2,51.8,79.8,66.5,1,11,11.1,3,3,1,46.0,14,270,294,5,16,26,0,94,56,0.4,6.7
Asante Samuel Jr.,76625,CB,LAC,9,1,10.7,69.8,100.0,9.2,6.4,0,0,5,11.6,27,63.4,64.1,85.6,,62.3,40.0,2,42,14.8,4,4,2,99.7,30,291,291,6,22,43,3,367,123,1.3,12.2
Andre Cisco,76641,S,JAX,7,0,8.3,100.0,100.0,11.7,11.7,0,0,0,0.0,15,45.9,50.6,74.8,,67.6,58.5,0,19,20.0,1,0,0,118.1,3,37,37,0,4,3,0,37,12,1.1,12.3
Chris Claybrooks,76692,CB,JAX,7,4,9.0,93.3,97.5,5.4,5.0,0,0,0,0.0,15,30.1,39.4,80.6,56.1,75.4,49.7,0,55,21.4,3,0,1,118.8,14,78,80,1,7,15,0,208,86,2.8,14.9
Caden Sterns,76725,S,DEN,12,0,9.0,78.9,96.8,11.3,8.9,0,0,2,10.5,10,54.5,56.9,20.4,73.3,70.6,58.1,2,38,20.0,2,2,1,96.7,15,180,186,5,8,19,1,245,115,1.4,16.3
Gregory Rousseau,76889,ED,BUF,13,1,2.4,100.0,7.7,3.4,3.4,0,0,0,0.0,4,50.9,69.9,89.4,61.2,72.6,63.8,1,21,37.5,3,0,0,62.1,5,17,222,5,4,5,0,42,30,2.5,8.4
Alim McNeill,76996,DI,DET,13,0,,,1.5,,,0,0,0,,11,62.0,54.6,85.4,62.1,49.6,38.7,0,,0.0,0,0,0,0.0,0,2,131,2,1,0,0,0,0,0.0,
Zaven Collins,77190,LB,ARZ,10,4,4.1,70.0,83.7,11.3,7.9,0,0,1,10.0,1,61.4,67.4,78.7,59.4,69.9,47.0,0,15,8.3,1,1,0,120.8,7,87,104,2,7,10,1,65,44,0.8,9.3
Trevon Moehrig,77847,S,LV,13,2,18.2,53.8,99.8,74.0,39.8,0,3,5,38.5,23,74.1,71.4,90.0,60.0,59.4,64.4,1,38,5.0,1,5,0,83.3,7,554,555,2,17,13,2,90,8,0.2,12.9
Ar'Darius Washington,77848,CB,BLT,2,0,,,100.0,,,0,0,0,,3,62.2,63.7,69.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Nick Bolton,81322,LB,KC,13,10,3.0,81.6,87.3,7.1,5.8,0,0,0,0.0,16,51.5,60.2,81.3,58.6,68.0,80.8,0,41,7.5,3,0,0,111.4,31,233,267,9,27,38,1,328,231,1.5,10.6
Micah Parsons,81360,LB,DAL,13,2,4.2,67.7,47.7,10.3,7.0,2,1,1,3.2,9,59.5,85.4,21.9,92.7,62.1,62.3,0,22,12.5,3,0,5,81.9,21,233,488,20,19,31,0,174,119,0.8,8.3
Ernest Jones,81399,LB,LA,9,5,4.2,76.9,89.1,10.5,8.0,0,0,1,3.8,26,68.4,59.9,37.6,69.9,44.6,73.2,2,14,7.4,2,1,1,70.7,20,220,247,10,20,26,1,148,71,0.7,7.4
Azeez Ojulari,81959,ED,NYG,13,1,-2.2,100.0,12.1,7.7,7.7,0,0,0,0.0,21,45.3,59.9,68.1,59.7,64.7,52.1,0,12,33.3,3,0,2,97.9,6,47,389,11,5,6,0,45,58,1.0,7.5
Davion Taylor,81991,LB,PHI,9,7,3.5,89.3,97.7,5.0,4.5,0,0,0,0.0,24,44.8,38.6,81.0,71.2,38.3,39.1,0,24,29.6,8,0,0,112.8,25,130,133,6,12,28,1,230,155,1.8,9.2
Odafe Oweh,82161,ED,BLT,13,0,-2.0,100.0,5.8,22.0,22.0,0,0,1,100.0,3,89.1,69.2,47.3,63.3,67.8,57.8,0,5,20.0,1,1,3,87.5,1,22,380,7,4,1,0,5,7,0.2,5.0
Teair Tart,82261,DI,TEN,9,0,,,2.5,,,0,0,0,,31,60.5,61.7,85.6,58.0,60.6,29.0,0,,0.0,0,0,0,0.0,0,4,162,0,2,0,0,0,0,0.0,
Jessie Lemonier,82302,ED,DET,3,1,,,13.8,,,0,0,0,,11,65.9,39.5,6.8,49.0,44.9,44.9,0,,0.0,0,0,1,0.0,0,4,29,0,0,0,0,0,0,0.0,
Jerry Jacobs,83025,CB,DET,11,2,12.1,64.3,99.7,10.8,6.9,0,0,6,14.3,11,66.7,65.8,85.0,76.1,54.7,58.8,0,53,4.2,1,6,2,98.0,27,313,314,8,21,42,1,347,87,1.2,12.9
Kelvin Joseph,83051,CB,DAL,3,0,20.0,33.3,100.0,9.0,3.0,0,0,1,33.3,9,77.1,76.4,73.8,,60.2,23.2,0,14,100.0,1,1,0,49.3,1,9,9,0,0,3,0,14,12,1.6,14.0
Rachad Wildgoose,83111,CB,NYJ,1,1,,,100.0,,,0,0,0,,22,62.7,63.8,64.1,,,71.6,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Surtain II,83119,CB,DEN,13,1,12.6,52.9,99.8,11.2,5.9,0,1,7,10.0,10,66.4,65.0,85.7,60.0,54.3,45.3,4,37,11.4,4,6,2,63.0,37,440,441,3,30,70,3,444,162,1.1,12.0
Jamien Sherwood,83175,LB,NYJ,5,1,-2.7,66.7,91.3,29.5,19.7,0,0,0,0.0,22,48.5,59.7,77.6,62.7,69.6,49.2,0,3,40.0,2,0,1,70.1,2,63,69,1,2,3,0,3,8,0.1,1.5
Tyson Campbell,83217,CB,JAX,11,4,10.5,69.0,98.9,8.9,6.1,0,0,6,10.3,15,61.5,62.6,86.2,51.6,64.7,77.5,1,44,7.9,3,6,0,105.0,40,373,377,8,31,58,2,573,182,1.6,14.3
Greg Newsome II,83341,CB,CLV,10,0,14.6,59.0,99.7,13.3,7.8,0,0,8,20.5,8,68.9,67.7,85.5,60.0,56.6,52.8,0,50,12.0,3,7,3,92.0,23,328,329,4,22,39,1,302,100,1.0,13.1
Jaycee Horn,83375,CB,CAR,3,0,11.0,20.0,99.0,87.0,17.4,0,1,0,0.0,5,67.4,67.8,79.2,59.2,65.5,27.3,1,8,66.7,2,0,0,39.6,1,95,96,1,1,5,1,8,0,0.1,8.0
Israel Mukuamu,83377,S,DAL,1,0,,,100.0,,,0,0,0,,9,60.2,60.3,66.3,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jevon Holland,83873,S,MIA,13,6,17.2,55.6,88.5,42.7,23.7,0,0,5,27.8,17,83.4,81.6,34.1,67.4,74.8,76.5,2,62,11.8,4,5,3,95.8,10,447,505,5,24,18,3,205,80,0.5,20.5
Talanoa Hufanga,83903,S,SF,12,3,10.1,62.5,92.2,22.0,13.8,0,0,2,12.5,28,62.2,64.2,83.7,53.2,68.4,71.1,0,50,5.0,1,2,0,127.1,10,237,257,7,16,16,2,128,45,0.6,12.8
Chris Williams,87178,DI,IND,4,0,,,5.9,,,0,0,0,,14,59.5,50.4,76.2,59.5,50.7,66.8,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
John Cominsky,88313,ED,ATL,2,0,14.0,100.0,16.7,1.0,1.0,0,0,0,0.0,2,54.5,26.5,72.9,56.6,55.5,27.0,0,18,100.0,1,0,0,118.8,1,1,6,0,0,1,0,18,4,18.0,18.0
Kyle Dugger,90621,S,NE,12,3,7.7,68.4,97.1,13.5,9.2,0,0,1,2.6,19,72.9,70.3,83.4,72.4,59.1,59.6,3,22,9.3,4,1,1,60.0,26,369,380,8,36,38,1,228,100,0.7,8.8
Bobby Price,91112,CB,DET,5,0,20.6,50.0,100.0,8.1,4.1,0,0,2,11.1,11,45.0,52.1,77.9,,72.6,69.3,0,64,0.0,0,2,0,84.0,9,76,76,2,10,18,0,174,51,2.4,19.3
Tevaughn Campbell,91247,CB,LAC,12,1,11.7,73.6,99.2,8.7,6.4,1,1,4,7.5,27,54.5,59.8,85.2,52.7,80.8,48.3,0,42,20.0,7,3,3,102.5,39,358,361,7,27,53,0,497,156,1.5,12.7
E.J. Speed,94351,LB,IND,9,1,3.6,60.0,72.5,8.7,5.2,1,0,0,0.0,14,60.6,66.1,76.0,47.7,75.5,81.6,0,8,0.0,0,0,1,105.8,3,29,40,1,2,5,1,17,8,0.7,5.7
Anthony Pittman,94372,LB,DET,1,0,1.0,100.0,40.0,4.0,4.0,0,0,0,0.0,11,47.7,51.8,75.6,53.2,63.3,76.3,0,16,0.0,0,0,0,118.8,1,4,10,0,1,1,0,16,15,4.0,16.0
Brandin Echols,98900,CB,NYJ,10,5,11.8,65.9,99.7,9.4,6.2,0,0,3,6.8,22,46.1,43.7,85.2,58.3,34.1,69.8,0,57,2.5,1,3,2,102.1,29,285,286,7,34,44,1,396,124,1.5,13.7
Nahshon Wright,100412,CB,DAL,2,0,13.0,0.0,100.0,,4.0,0,0,0,0.0,9,47.2,30.4,0.0,,,,0,,,0,0,1,39.6,0,5,5,0,0,1,0,0,0,0.0,
Jarren Williams,101750,CB,NYG,2,0,7.9,50.0,97.3,9.0,4.5,0,0,0,0.0,21,53.9,57.3,76.3,60.0,71.8,81.7,0,17,0.0,0,0,0,104.2,4,36,37,2,2,8,1,40,15,1.1,10.0
Michael Hoecht,108840,DI,LA,10,0,,,1.3,,,0,0,0,,26,52.5,46.7,81.2,55.3,45.6,71.2,0,,0.0,0,0,0,0.0,0,1,79,1,1,0,0,0,0,0.0,
