player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Javon Hargrave,10723,DI,PIT,9,3,0,50.0,0,0,25,90.3,80.7,84.9,76.6,68.4,50.3,1,11,0,37,18.8,3,1,0,95.8,1,3,0,0,2,264,264,194,67,2,1,0,0,131,131,0,11,10,2,15,0,37,34,37.0
Brandon Williams,10726,CB,ARZ,2,0,0,,0,0,1,60.0,61.4,88.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Simmons,10732,S,DEN,9,8,0,62.5,0,0,10,72.0,77.3,48.9,72.7,80.9,66.7,1,0,1,33,12.1,7,1,1,109.5,15,1,144,21,315,549,21,0,0,21,0,325,528,11,223,38,17,43,24,2,3,191,77,12.7
Joe Schobert,10733,LB,CLV,9,12,0,77.4,0,1,8,56.4,64.0,88.7,54.6,72.4,58.4,3,4,1,50,13.6,11,0,0,132.1,24,2,509,1,249,586,67,0,0,67,0,5,519,85,252,4,33,58,31,9,4,293,226,12.2
Charles Tapper,10735,ED,DAL,2,1,0,,0,0,9,,71.7,79.6,67.2,66.1,73.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,0,0,34,3,0,0,21,16,0,2,2,0,2,0,0,0,
Joshua Perry,10736,LB,IND,1,0,0,,0,0,14,,57.7,69.4,56.6,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Sheldon Day,10737,DI,JAX,6,1,1,,0,0,15,60.0,70.8,36.6,69.5,68.7,70.7,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,1,125,125,1,91,2,31,0,0,72,52,0,2,2,0,3,0,0,0,
Eric Murray,10740,S,KC,9,0,0,63.0,0,0,16,46.1,47.6,87.7,55.1,59.7,66.4,0,0,0,53,9.1,2,4,4,103.5,17,0,31,27,233,311,34,0,0,34,0,126,277,3,75,93,2,20,27,0,1,237,75,13.9
Ryan Smith,10742,CB,TB,6,4,0,73.1,0,0,30,52.0,56.9,82.6,,75.2,45.4,0,0,0,59,12.5,4,0,0,130.8,19,0,23,212,147,245,1,0,0,1,0,1,244,0,98,8,5,24,26,0,2,263,103,13.8
B.J. Goodson,10743,LB,NYG,5,6,0,67.9,1,1,21,48.7,52.9,24.3,49.0,68.6,84.4,0,0,0,58,2.4,1,0,3,124.1,19,0,286,0,169,299,7,0,0,7,0,1,292,25,105,5,12,35,28,0,2,280,176,14.7
Miles Killebrew,10745,S,DET,9,5,0,61.9,0,1,11,66.5,67.2,82.5,50.7,65.7,66.9,0,0,1,40,13.3,4,4,0,80.9,13,0,97,4,184,288,27,0,0,27,0,127,261,11,93,33,9,21,21,0,1,157,50,12.1
Nick Kwiatkoski,10747,LB,CHI,4,4,0,100.0,0,0,6,70.3,79.4,75.3,74.4,72.7,86.3,0,0,0,18,0.0,0,0,0,108.3,4,1,55,1,29,60,0,0,0,0,0,0,60,1,30,4,7,10,4,1,0,40,12,10.0
De'Vondre Campbell,10749,LB,ATL,9,11,1,70.6,0,1,2,72.9,72.5,62.3,68.2,66.4,73.9,2,3,0,27,7.1,4,4,1,85.0,24,2,280,13,265,531,174,0,0,174,0,0,357,52,214,63,23,41,34,7,0,197,107,8.2
Hassan Ridgeway,10750,DI,IND,10,1,0,,0,0,14,62.6,59.1,38.3,70.9,50.1,73.2,1,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,131,131,26,83,3,19,0,0,65,66,0,8,5,0,5,0,0,0,
Juston Burris,10752,CB,NYJ,7,0,0,71.4,1,0,22,57.1,47.6,82.6,,26.6,26.0,0,0,1,26,41.2,7,0,1,115.3,15,0,11,170,131,193,0,0,0,0,0,0,193,0,62,12,2,10,21,0,3,171,61,11.4
David Onyemata,10754,DI,NO,9,5,1,100.0,0,0,20,56.8,75.8,62.1,64.9,78.7,40.7,1,8,0,6,15.0,3,0,1,91.7,1,2,0,0,2,286,286,65,201,0,20,0,0,169,115,0,12,12,1,11,0,6,1,6.0
Andrew Billings,10756,DI,CIN,9,2,0,,0,0,7,,56.2,12.6,60.2,60.4,28.5,1,2,0,,20.0,2,0,2,0.0,0,0,0,0,0,142,142,86,56,0,0,0,0,47,95,0,4,6,0,3,0,0,0,
Deon Bush,10758,S,CHI,3,1,0,50.0,0,0,6,76.9,88.3,68.7,,60.0,77.2,0,0,0,10,0.0,0,0,0,64.6,1,0,1,0,2,4,2,0,0,2,0,1,2,0,2,0,0,0,2,0,0,10,15,10.0
Antonio Morrison,10759,LB,IND,9,20,0,78.3,1,0,14,50.8,49.1,43.2,59.3,52.6,67.7,1,0,0,67,10.4,7,0,2,112.9,18,0,438,0,209,465,6,0,0,6,0,2,459,24,232,19,22,40,23,1,0,255,188,14.2
Derrick Kindred,10763,S,CLV,9,4,0,81.3,0,0,8,54.1,60.8,52.8,52.1,75.2,49.7,1,1,1,61,15.2,7,2,1,132.3,13,0,70,10,185,404,115,0,0,115,0,175,289,32,187,34,17,35,16,2,3,201,119,15.5
Blake Martinez,10765,LB,GB,9,16,0,87.1,0,1,12,59.3,76.0,84.3,57.0,88.1,75.3,0,5,0,21,7.1,6,2,2,105.6,27,1,466,4,230,522,36,0,0,36,0,1,486,55,237,15,37,62,31,6,1,210,139,7.8
Willie Henry,10766,DI,BLT,7,4,4,,0,0,3,60.6,56.4,37.7,59.2,57.9,74.6,4,2,0,,6.3,1,0,2,0.0,0,1,1,0,0,276,275,28,190,2,55,0,1,143,133,0,9,11,0,7,0,0,0,
Rashard Robinson,10767,CB,NYJ,8,4,0,44.7,2,1,22,52.4,55.7,0.0,58.1,81.7,66.3,0,0,1,31,9.4,3,5,8,79.2,17,0,66,385,270,479,9,0,0,9,0,0,470,2,207,19,4,25,38,0,3,223,34,13.1
Devontae Booker,10770,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,9,1,0,,0,0,12,58.8,60.5,62.2,56.2,64.5,74.5,0,8,0,,0.0,0,0,1,0.0,0,1,1,0,2,270,269,6,128,72,63,0,1,139,129,0,9,8,0,9,0,0,0,
Ronald Blair III,10776,ED,SF,2,0,0,0.0,0,0,28,64.0,76.0,82.6,64.4,69.3,54.7,0,0,0,,20.0,1,0,0,39.6,0,2,0,0,3,70,70,1,1,66,2,0,0,24,43,0,4,4,1,2,0,0,0,
Matthew Judon,10780,ED,BLT,9,3,1,66.7,0,0,3,79.2,62.3,38.2,56.6,58.2,61.2,5,6,0,15,10.7,3,1,4,78.5,6,3,43,2,81,434,363,0,8,352,3,0,71,160,193,26,19,22,9,14,0,45,43,7.5
Quinton Jefferson,10781,DI,SEA,2,0,0,,0,0,29,,45.8,0.0,58.3,52.6,66.8,0,0,0,,,0,0,1,0.0,0,1,0,0,0,27,27,0,19,1,7,0,0,18,9,0,1,0,0,1,0,0,0,
Matt Ioannidis,10786,DI,WAS,7,4,0,,0,1,32,60.9,74.6,84.2,75.2,60.6,74.8,3,15,0,,0.0,0,0,0,0.0,0,4,1,0,3,237,236,24,143,6,63,0,1,164,70,0,5,5,0,22,0,0,0,
LeShaun Sims,10791,CB,TEN,8,0,0,80.0,0,1,31,64.1,66.0,84.3,,74.9,43.7,0,0,0,36,20.0,4,1,1,121.4,24,0,4,222,189,250,0,0,0,0,0,1,250,0,61,22,8,16,30,0,2,234,51,9.8
D.J. Reader,10800,DI,HST,9,9,0,,0,0,13,64.1,77.5,27.5,76.7,73.7,77.0,3,14,0,,0.0,0,0,3,0.0,0,1,2,0,1,335,333,113,190,1,29,0,2,161,173,0,16,23,0,18,0,0,0,
Marqui Christian,10801,S,LA,6,1,0,0.0,0,0,26,56.4,55.9,72.6,,59.8,82.4,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,18,31,3,0,0,3,0,23,28,0,13,0,1,3,2,0,0,0,0,
Alex Collins,10805,HB,BLT,1,0,0,,0,0,3,,46.9,58.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jatavis Brown,10809,LB,LAC,9,12,0,87.5,0,0,27,66.2,66.4,83.0,63.0,61.6,76.2,1,5,0,38,8.5,5,1,0,120.7,28,0,353,2,233,402,8,0,0,8,0,10,394,21,148,29,18,42,32,6,2,255,140,9.1
Andy Janovich,10810,FB,DEN,1,0,0,,0,0,10,,61.6,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyrone Holmes,10815,ED,CLV,1,0,0,,0,0,8,,56.3,75.3,53.0,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,3,9,4,0,0,10,6,0,0,0,0,0,0,0,0,
Devante Bond,10817,LB,TB,5,1,0,100.0,0,0,30,51.6,54.5,76.9,63.3,56.5,29.0,0,1,0,6,33.3,1,0,0,91.7,1,0,37,2,24,68,22,0,0,22,0,0,46,11,33,7,0,1,1,1,0,6,0,6.0
DeAndre Houston-Carson,10819,S,CHI,5,0,0,100.0,0,0,6,62.1,57.9,74.0,51.6,60.0,,0,0,0,8,,0,0,0,100.0,1,0,3,2,7,13,3,0,0,3,0,3,10,5,1,2,0,0,1,0,0,8,2,8.0
Anthony Brown,10823,CB,DAL,9,4,0,58.3,1,0,9,59.7,60.9,86.1,50.5,65.1,73.8,0,0,1,41,7.1,3,4,7,104.0,28,0,17,483,369,575,8,0,0,8,0,2,567,6,200,65,7,35,48,0,5,314,44,11.2
Cory James,10828,LB,OAK,8,7,0,75.0,0,1,23,53.3,53.0,82.1,67.3,52.1,63.9,0,5,0,29,10.4,5,1,0,103.6,21,1,354,4,197,396,4,0,0,4,0,0,392,20,179,34,22,36,28,6,1,182,106,8.7
Blake Countess,10830,S,LA,7,0,0,83.3,0,0,26,71.2,68.2,79.9,57.6,46.1,68.9,0,0,1,50,12.5,1,0,0,79.2,5,0,9,7,49,70,1,0,0,1,0,31,69,2,19,22,2,7,6,0,0,114,31,22.8
Derek Watt,10832,FB,LAC,2,0,0,,0,0,27,,60.7,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Cody Core,10833,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,DET,9,2,0,0.0,0,1,11,71.8,79.6,89.6,67.3,78.1,59.8,2,21,0,,13.6,3,0,0,39.6,0,7,10,0,14,378,367,0,12,348,7,0,11,223,141,1,19,17,1,30,0,0,0,
Jordan Lucas,10838,S,MIA,1,0,0,,0,0,17,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,2,0,0,100.0,0,0,24,75.3,76.3,69.8,,60.0,75.0,0,0,0,1,0.0,0,0,0,79.2,2,0,11,2,16,17,0,0,0,0,0,0,17,0,1,4,1,2,2,0,0,-1,7,-0.5
Maurice Canady,10843,CB,BLT,1,0,0,25.0,0,0,3,29.6,29.6,70.4,60.0,,,0,0,0,11,,0,0,0,79.2,1,0,0,0,8,9,0,0,0,0,0,0,9,1,0,9,0,0,4,0,1,11,0,11.0
Kavon Frazier,10846,S,DAL,8,2,0,100.0,2,0,9,56.0,49.4,77.8,60.0,39.0,41.9,0,0,0,15,21.4,3,0,2,108.3,2,0,25,1,74,98,7,0,0,7,0,59,91,1,23,6,2,9,2,0,0,20,12,10.0
Elandon Roberts,10848,LB,NE,8,3,0,90.0,0,0,19,52.5,56.2,81.3,55.7,61.5,75.0,1,3,0,16,8.6,3,0,0,133.3,9,0,254,1,98,258,0,0,0,0,0,0,258,28,132,3,12,29,10,4,1,80,31,8.9
Kevon Seymour,10852,CB,CAR,8,0,0,58.8,0,0,5,51.3,50.0,82.1,52.4,47.5,68.4,1,0,0,70,7.1,1,2,0,103.2,10,0,25,162,133,205,14,0,0,14,0,0,191,5,67,4,2,13,17,1,0,217,94,21.7
Will Parks,10853,S,DEN,9,5,0,71.4,0,0,10,53.7,60.7,83.0,62.3,71.6,57.0,2,1,0,31,11.5,3,2,0,102.2,20,0,172,17,185,307,21,0,0,21,0,10,286,21,101,86,9,18,28,3,1,193,46,9.7
Aaron Wallace,10856,ED,TEN,2,0,0,,0,0,31,,34.4,74.5,50.6,41.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,18,16,0,0,16,0,0,2,12,6,0,0,0,0,0,0,0,0,
Stephen Weatherly,10861,ED,MIN,3,1,0,100.0,0,0,18,60.0,39.6,78.9,54.5,55.8,72.2,0,1,0,25,0.0,0,0,0,118.8,1,0,0,0,0,29,29,0,0,27,2,0,0,19,10,0,0,2,1,1,0,25,25,25.0
Jalen Mills,10867,CB,PHI,9,4,0,60.8,1,0,24,65.8,68.7,85.5,60.0,82.2,72.0,1,0,3,35,10.2,5,5,5,79.3,45,0,39,511,418,572,0,0,0,0,0,0,572,1,153,22,15,40,74,1,4,451,186,10.0
Charone Peake,10875,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,MIN,2,0,0,,0,0,18,60.0,71.5,69.2,,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,2,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,
Clayton Fejedelem,10879,S,CIN,7,3,0,33.3,0,0,7,65.6,64.6,81.2,53.6,59.7,45.6,0,2,1,8,25.0,4,1,0,2.8,2,0,61,2,85,178,14,0,0,14,0,87,164,6,87,13,1,9,6,2,0,12,2,6.0
Tyler Matakevich,10880,LB,PIT,8,0,0,66.7,0,0,25,57.1,80.3,68.1,55.1,68.4,76.9,0,1,0,4,0.0,0,1,0,109.7,2,0,15,0,8,16,0,0,0,0,0,0,16,3,5,0,2,3,3,1,1,6,0,3.0
Joe Walker,10885,LB,PHI,5,4,0,57.1,0,0,24,29.7,33.6,77.9,67.0,54.6,60.7,1,0,0,31,10.0,1,0,0,101.5,4,0,68,0,34,69,1,0,0,1,0,0,68,4,31,0,2,5,7,1,0,87,27,21.8
Mike Hilton,10898,CB,PIT,9,6,0,73.1,0,0,25,80.4,81.6,82.2,65.5,78.2,28.5,4,5,1,61,23.7,9,0,0,88.9,19,1,27,13,196,313,13,0,0,13,0,1,300,40,77,258,16,23,26,10,1,182,70,9.6
Jarrod Wilson,10902,S,JAX,6,1,0,,0,0,15,65.6,67.3,72.8,60.0,62.0,48.8,0,0,0,,33.3,1,0,0,0.0,0,0,12,0,15,26,1,0,0,1,0,8,25,1,10,4,0,1,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,9,4,0,52.6,0,0,8,74.8,74.2,85.6,48.1,68.0,65.6,1,3,0,25,14.3,4,5,2,83.2,10,0,27,74,247,392,20,0,0,20,0,67,372,15,130,204,6,20,19,4,1,90,31,9.0
Stefan McClure,10912,S,WAS,4,0,0,0.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,11,24,2,0,0,2,0,12,22,2,11,1,0,1,1,0,0,0,0,
Chris Milton,10914,CB,IND,2,0,0,100.0,0,0,14,27.3,27.0,70.4,,60.0,72.5,0,0,0,52,0.0,0,0,1,118.8,1,0,0,6,4,7,0,0,0,0,0,0,7,0,3,1,0,1,1,0,0,52,8,52.0
Matthias Farley,10953,S,IND,10,12,0,63.6,0,1,14,60.6,72.3,82.7,75.0,86.0,76.3,1,2,1,51,10.4,7,4,0,95.0,21,0,241,17,318,586,16,0,0,16,0,215,570,18,250,97,14,48,33,3,1,336,178,16.0
Trevor Williams,11004,CB,LAC,9,4,0,50.0,2,0,27,76.8,78.2,54.7,,80.2,85.8,0,0,1,36,2.6,1,7,4,67.7,19,0,64,456,365,594,17,0,0,17,0,3,577,0,229,53,14,34,38,0,1,238,69,12.5
Kyle Peko,11027,DI,DEN,1,0,0,,0,0,10,,54.8,72.8,54.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,2,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,BUF,9,5,1,,0,0,4,57.5,64.8,87.5,59.5,65.7,79.8,4,4,0,,0.0,0,0,0,0.0,0,1,1,0,1,232,231,2,11,213,5,0,1,121,110,0,11,12,0,9,0,0,0,
Sharrod Neasman,11050,S,ATL,2,0,0,,0,0,2,,50.9,63.9,,54.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Brian Poole,11052,CB,ATL,9,4,0,82.4,0,0,2,70.6,70.0,42.2,68.7,63.4,61.0,2,3,0,29,18.0,9,4,1,99.9,42,1,19,24,285,408,18,0,0,18,0,2,390,13,110,344,17,37,51,6,0,407,191,9.7
Destiny Vaeao,11083,DI,PHI,4,1,0,,0,0,24,60.3,58.3,18.5,66.3,55.5,72.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,80,80,0,54,0,26,0,0,52,27,0,3,6,0,3,0,0,0,
Trevon Coley,11093,DI,CLV,8,9,2,100.0,0,0,8,57.1,61.1,84.4,54.1,65.7,75.9,0,3,0,2,0.0,0,0,0,79.2,1,1,0,0,7,316,316,40,216,1,59,0,0,168,141,0,11,14,1,4,0,2,5,2.0
Patrick Onwuasor,11100,LB,BLT,9,9,0,81.8,0,1,3,67.0,65.2,78.7,61.1,60.8,68.4,0,1,0,18,8.9,4,1,0,93.8,18,1,324,0,143,356,18,0,0,18,0,0,338,17,196,13,18,32,22,2,0,143,126,7.9
Michael Pierce,11101,DI,BLT,9,7,0,,0,0,3,60.0,83.3,87.0,64.1,83.3,77.0,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,1,383,383,180,202,0,1,0,0,179,203,0,22,23,0,11,0,0,0,
Alex Erickson,11107,WR,CIN,1,0,0,,0,0,7,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Deon King,11124,LB,CLV,1,0,0,,0,0,8,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Charles Washington,11137,S,DET,8,1,0,100.0,0,0,11,60.4,63.8,78.7,69.7,64.1,73.1,0,0,0,21,12.5,1,0,0,118.8,4,1,18,0,54,83,1,0,0,1,0,52,82,2,27,12,1,6,4,1,0,70,44,17.5
Kentrell Brice,11142,S,GB,6,3,0,66.7,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,1,1,1,29,19.2,5,1,1,64.9,8,0,86,9,162,289,9,0,0,9,0,144,280,9,118,41,4,18,12,2,0,121,50,15.1
Josh Hawkins,11149,CB,GB,8,1,0,68.4,0,1,12,65.1,69.4,81.5,,80.7,55.0,0,0,0,25,15.8,3,3,1,87.6,13,0,13,152,101,173,1,0,0,1,0,1,172,0,72,6,5,15,19,0,0,130,41,10.0
Brian Price,11157,DI,DAL,8,4,1,100.0,0,0,9,49.6,52.6,83.9,60.2,55.7,28.1,1,3,0,11,20.0,2,0,0,112.5,1,0,0,0,6,150,150,88,62,0,0,0,0,81,63,0,1,4,1,4,0,11,6,11.0
Joel Heath,11162,DI,HST,6,1,0,,0,0,13,,53.5,81.4,53.5,54.5,73.2,0,0,0,,0.0,0,0,0,0.0,0,1,1,0,0,155,154,0,83,3,68,0,1,66,89,0,5,5,0,1,0,0,0,
Ufomba Kamalu,11164,ED,HST,4,0,0,,0,0,13,60.0,69.2,85.6,64.4,65.6,74.9,2,5,0,,0.0,0,0,0,0.0,0,2,4,0,1,93,88,0,4,83,1,0,5,59,33,0,4,2,0,9,0,0,0,
Brennan Scarlett,11169,ED,HST,9,3,0,100.0,0,0,13,62.5,63.9,85.4,51.5,72.8,61.4,1,10,0,19,10.5,2,1,0,110.8,5,2,50,2,32,252,186,0,5,178,3,0,66,122,98,14,12,14,5,13,0,53,30,10.6
Terrance Smith,11181,LB,KC,1,0,0,,0,0,16,60.0,58.3,68.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LA,9,0,0,,0,1,26,61.2,63.1,82.4,64.5,54.8,74.4,1,5,0,,0.0,0,0,0,0.0,0,3,0,0,0,172,172,8,33,27,104,0,0,94,78,0,9,7,0,9,0,0,0,
Mike Jordan,11189,CB,CLV,4,1,0,46.2,0,0,8,62.4,63.6,79.0,,65.6,61.6,0,0,0,21,16.7,1,2,1,61.7,6,0,11,76,70,92,1,0,0,1,0,0,91,0,22,4,1,4,13,0,0,66,6,11.0
Cory Littleton,11190,LB,LA,9,1,2,0.0,0,1,26,75.1,90.0,78.2,81.4,82.6,79.8,0,0,0,,0.0,0,1,0,39.6,0,0,39,1,27,63,17,0,0,17,0,0,46,3,33,6,5,5,1,0,0,0,0,
James Burgess,11202,LB,CLV,7,6,2,92.3,0,1,8,31.7,37.5,82.2,68.9,45.4,32.6,2,2,0,35,20.8,5,0,0,113.8,12,2,121,0,83,198,52,0,0,51,1,5,146,31,84,20,10,13,13,6,0,147,91,12.3
Lafayette Pitts,11210,CB,BUF,3,0,0,,0,0,4,24.5,25.8,82.6,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,12,6,13,0,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,9,2,0,48.6,1,0,19,69.5,69.0,82.3,48.2,64.0,62.8,0,1,1,38,10.5,2,4,1,72.3,17,0,5,28,166,198,0,0,0,0,0,11,198,4,28,154,8,15,35,1,1,270,89,15.9
Cre'Von LeBlanc,11218,CB,CHI,3,2,0,50.0,0,0,6,59.6,62.4,76.8,78.7,58.7,68.7,0,0,0,11,0.0,0,0,0,66.7,1,1,7,1,43,75,0,0,0,0,0,0,75,2,30,67,1,4,2,1,0,11,1,11.0
Ken Crawley,11224,CB,NO,7,0,0,46.8,3,0,20,78.2,78.4,84.7,,69.1,61.0,0,0,1,45,12.9,4,5,6,70.5,22,0,27,369,282,415,0,0,0,0,0,0,415,0,133,19,6,27,47,0,2,272,112,12.4
Trae Elston,11226,S,BUF,2,1,0,100.0,0,0,4,64.7,56.1,78.2,56.3,33.1,51.6,0,0,1,21,18.2,2,0,0,79.2,3,0,17,0,47,69,1,0,0,1,0,47,68,2,20,4,2,8,3,0,0,48,7,16.0
De'Vante Harris,11227,CB,NO,4,0,0,76.9,1,0,20,34.1,36.8,79.1,56.4,63.6,81.9,0,0,0,38,0.0,0,0,1,142.5,10,0,3,52,60,80,3,0,0,3,0,0,77,2,18,22,0,9,13,0,1,158,31,15.8
Mitchell Loewen,11232,DI,NO,2,0,0,,0,0,20,,52.4,72.5,55.0,57.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,2,4,1,0,0,3,4,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,NYG,8,0,0,66.7,0,0,21,59.8,56.3,78.1,58.8,49.8,44.9,0,0,0,13,20.0,1,0,0,113.2,4,0,20,0,56,77,6,0,0,6,0,38,71,1,20,13,1,4,6,0,1,23,12,5.8
Dont'e Deayon,11242,CB,NYG,2,1,0,75.0,0,0,21,62.1,63.4,78.0,53.0,71.1,59.1,0,0,0,13,20.0,1,0,0,94.8,3,0,1,0,51,62,0,0,0,0,0,0,62,3,8,61,0,3,4,0,0,29,12,9.7
Michael Hunter,11243,CB,NYG,2,0,0,,0,0,21,62.1,62.4,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,NYG,5,1,0,,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,4,78,73,4,12,49,8,0,5,58,16,0,1,2,0,3,0,0,0,
Claude Pelon,11264,DI,NYJ,1,1,0,,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,17,17,0,13,0,4,0,0,7,10,0,2,2,0,0,0,0,0,
Lawrence Thomas,11265,FB,NYJ,4,0,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,24,1,15,4,4,0,1,16,9,0,0,0,0,0,0,0,0,
Steve Longa,11285,ED,DET,2,0,0,66.7,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,0,0,21,0.0,0,0,0,103.5,2,0,12,0,6,14,2,0,0,2,0,0,12,1,7,0,0,1,3,0,0,33,2,16.5
Elijhaa Penny,11300,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,LA,1,0,0,100.0,0,0,26,46.4,44.1,69.9,,60.0,,0,0,0,11,,0,0,0,152.1,1,0,1,4,2,6,0,0,0,0,0,0,6,0,4,1,0,0,1,0,1,11,0,11.0
Tani Tupou,11318,DI,ATL,1,0,0,,0,0,2,,75.1,71.2,56.9,71.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,3,3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,7,2,1,,0,0,6,59.5,51.0,79.2,52.5,53.9,71.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,85,85,6,49,3,27,0,0,50,33,0,1,1,0,2,0,0,0,
Marwin Evans,11343,S,GB,7,2,0,50.0,0,0,12,56.3,55.7,0.0,60.0,64.3,86.4,0,0,0,12,0.0,0,0,1,106.3,2,0,35,3,78,128,12,0,0,12,0,66,116,1,49,12,1,9,4,0,1,22,5,11.0
James Cowser,11351,ED,OAK,9,1,0,100.0,0,1,23,88.7,82.9,80.8,62.6,59.8,77.8,0,2,0,4,0.0,0,0,0,79.2,3,0,0,0,20,75,72,0,0,72,0,0,3,15,40,3,5,8,3,2,0,7,13,2.3
Antonio Hamilton,11353,CB,OAK,1,0,0,,0,0,23,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
