player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Antonio Morrison,10759,LB,IND,8,18,0,76.2,1,0,14,49.3,44.5,39.7,59.3,46.7,64.0,1,0,0,67,11.9,7,0,2,114.0,16,0,404,0,194,426,5,0,0,5,0,2,421,24,208,15,17,34,21,1,0,244,173,15.3
Derrick Kindred,10763,S,CLV,8,4,0,78.6,0,0,8,52.3,58.6,48.3,49.8,73.7,44.5,0,1,1,61,16.7,7,1,1,124.7,11,0,66,9,157,352,103,0,0,103,0,145,249,28,167,29,16,31,14,1,2,162,106,14.7
Blake Martinez,10765,LB,GB,8,14,0,89.7,0,1,12,58.3,73.7,83.6,52.1,85.9,74.0,0,3,0,21,7.4,6,1,2,107.8,26,1,413,3,199,462,31,0,0,31,0,1,431,45,218,14,36,61,29,4,1,206,130,7.9
Willie Henry,10766,DI,BLT,7,4,4,,0,0,3,60.6,56.4,37.7,59.2,57.9,74.6,4,2,0,,6.3,1,0,2,0.0,0,1,1,0,0,276,275,28,190,2,55,0,1,143,133,0,9,11,0,7,0,0,0,
Rashard Robinson,10767,CB,NYJ,8,4,0,44.7,2,1,22,52.4,55.7,0.0,58.1,81.7,66.3,0,0,1,31,9.4,3,5,8,79.2,17,0,66,385,270,479,9,0,0,9,0,0,470,2,207,19,4,25,38,0,3,223,34,13.1
Devontae Booker,10770,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,8,1,0,,0,0,12,58.8,59.3,60.2,56.8,62.7,74.0,0,8,0,,0.0,0,0,1,0.0,0,1,1,0,2,252,251,6,125,58,62,0,1,134,116,0,8,7,0,9,0,0,0,
Ronald Blair III,10776,ED,SF,1,0,0,,0,0,28,60.0,71.5,80.4,61.9,69.0,44.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,39,39,0,0,39,0,0,0,9,29,0,2,3,0,0,0,0,0,
Matthew Judon,10780,ED,BLT,9,3,1,66.7,0,0,3,79.2,62.3,38.2,56.6,58.2,61.2,5,6,0,15,10.7,3,1,4,78.5,6,3,43,2,81,434,363,0,8,352,3,0,71,160,193,26,19,22,9,14,0,45,43,7.5
Quinton Jefferson,10781,DI,SEA,2,0,0,,0,0,29,,45.8,0.0,58.3,52.6,66.8,0,0,0,,,0,0,1,0.0,0,1,0,0,0,27,27,0,19,1,7,0,0,18,9,0,1,0,0,1,0,0,0,
Matt Ioannidis,10786,DI,WAS,7,4,0,,0,1,32,60.9,74.6,84.2,75.2,60.6,74.8,3,15,0,,0.0,0,0,0,0.0,0,4,1,0,3,237,236,24,143,6,63,0,1,164,70,0,5,5,0,22,0,0,0,
LeShaun Sims,10791,CB,TEN,7,0,0,78.6,0,1,31,63.0,65.0,84.0,,74.7,39.4,0,0,0,36,22.2,4,1,1,123.2,22,0,4,212,174,232,0,0,0,0,0,1,232,0,58,14,7,14,28,0,2,220,47,10.0
D.J. Reader,10800,DI,HST,8,9,0,,0,0,13,64.1,79.0,23.4,76.0,76.4,76.9,3,11,0,,0.0,0,0,3,0.0,0,1,2,0,1,305,303,111,164,1,27,0,2,142,162,0,15,22,0,15,0,0,0,
Marqui Christian,10801,S,LA,5,1,0,0.0,0,0,26,54.2,53.1,71.8,,59.6,82.4,0,0,0,,0.0,0,0,0,39.6,0,0,4,0,10,22,3,0,0,3,0,15,19,0,12,0,1,3,2,0,0,0,0,
Alex Collins,10805,HB,BLT,1,0,0,,0,0,3,,46.9,58.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jatavis Brown,10809,LB,LAC,8,12,0,92.6,0,0,27,53.9,55.2,82.2,56.7,58.9,73.9,1,4,0,38,9.3,5,0,0,131.2,25,0,311,2,192,349,5,0,0,5,0,8,344,19,138,23,14,37,27,5,2,258,131,10.3
Andy Janovich,10810,FB,DEN,1,0,0,,0,0,10,,61.6,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyrone Holmes,10815,ED,CLV,1,0,0,,0,0,8,,56.3,75.3,53.0,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,3,9,4,0,0,10,6,0,0,0,0,0,0,0,0,
Devante Bond,10817,LB,TB,5,1,0,100.0,0,0,30,51.6,54.5,76.9,63.3,56.5,29.0,0,1,0,6,33.3,1,0,0,91.7,1,0,37,2,24,68,22,0,0,22,0,0,46,11,33,7,0,1,1,1,0,6,0,6.0
DeAndre Houston-Carson,10819,S,CHI,4,0,0,100.0,0,0,6,61.7,58.2,73.1,52.7,60.0,,0,0,0,8,,0,0,0,100.0,1,0,3,1,6,11,2,0,0,2,0,3,9,4,1,2,0,0,1,0,0,8,2,8.0
Anthony Brown,10823,CB,DAL,8,3,0,59.5,1,0,9,63.8,65.2,85.6,50.5,70.0,78.5,0,0,1,41,5.4,2,2,6,100.9,25,0,17,424,340,514,7,0,0,7,0,2,507,6,168,64,7,32,42,0,4,276,41,11.0
Cory James,10828,LB,OAK,8,7,0,75.0,0,1,23,53.3,53.0,82.1,67.3,52.1,63.9,0,5,0,29,10.4,5,1,0,103.6,21,1,354,4,197,396,4,0,0,4,0,0,392,20,179,34,22,36,28,6,1,182,106,8.7
Blake Countess,10830,S,LA,6,0,0,100.0,0,0,26,55.2,50.5,79.7,57.6,45.4,68.9,0,0,0,50,12.5,1,0,0,118.8,5,0,7,7,41,60,1,0,0,1,0,29,59,2,17,16,2,7,5,0,0,114,31,22.8
Derek Watt,10832,FB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cody Core,10833,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,DET,8,2,0,0.0,0,1,11,64.5,78.9,89.0,68.0,77.5,71.0,2,18,0,,6.3,1,0,0,39.6,0,5,10,0,13,319,309,0,10,292,7,0,10,183,123,0,14,13,1,25,0,0,0,
Jordan Lucas,10838,S,MIA,1,0,0,,0,0,17,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,2,0,0,100.0,0,0,24,75.3,76.3,69.8,,60.0,75.0,0,0,0,1,0.0,0,0,0,79.2,2,0,11,2,16,17,0,0,0,0,0,0,17,0,1,4,1,2,2,0,0,-1,7,-0.5
Maurice Canady,10843,CB,BLT,1,0,0,25.0,0,0,3,29.6,29.6,70.4,60.0,,,0,0,0,11,,0,0,0,79.2,1,0,0,0,8,9,0,0,0,0,0,0,9,1,0,9,0,0,4,0,1,11,0,11.0
Kavon Frazier,10846,S,DAL,7,2,0,100.0,1,0,9,60.0,56.0,76.9,,43.8,53.4,0,0,0,15,16.7,2,0,1,108.3,2,0,21,0,70,83,2,0,0,2,0,55,81,0,13,5,1,8,2,0,0,20,12,10.0
Elandon Roberts,10848,LB,NE,7,1,0,88.9,0,0,19,54.0,61.7,80.5,53.7,69.0,72.5,1,2,0,16,9.7,3,0,0,135.6,8,0,216,1,89,220,0,0,0,0,0,0,220,22,109,3,12,27,9,3,1,69,21,8.6
Kevon Seymour,10852,CB,CAR,7,0,0,60.0,0,0,5,52.1,53.7,81.6,53.5,61.6,83.2,1,0,0,70,0.0,0,1,0,104.2,9,0,23,147,121,185,12,0,0,12,0,0,173,4,60,3,2,12,15,1,0,205,94,22.8
Will Parks,10853,S,DEN,8,4,0,70.8,0,0,10,57.7,63.9,83.2,62.3,72.4,53.3,2,1,0,31,13.0,3,1,0,89.8,17,0,152,14,172,279,20,0,0,20,0,9,259,21,86,83,8,16,24,3,0,165,40,9.7
Aaron Wallace,10856,ED,TEN,2,0,0,,0,0,31,,34.4,74.5,50.6,41.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,18,16,0,0,16,0,0,2,12,6,0,0,0,0,0,0,0,0,
Stephen Weatherly,10861,ED,MIN,2,0,0,,0,0,18,,58.8,76.5,57.9,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,12,2,0,0,0,0,1,0,0,0,
Jalen Mills,10867,CB,PHI,9,4,0,60.8,1,0,24,65.8,68.7,85.5,60.0,82.2,72.0,1,0,3,35,10.2,5,5,5,79.3,45,0,39,511,418,572,0,0,0,0,0,0,572,1,153,22,15,40,74,1,4,451,186,10.0
Charone Peake,10875,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,MIN,2,0,0,,0,0,18,60.0,71.5,69.2,,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,2,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,
Clayton Fejedelem,10879,S,CIN,6,0,0,50.0,0,0,7,61.5,59.1,80.6,54.9,55.5,29.8,0,1,1,4,37.5,3,0,0,16.7,1,0,41,0,57,122,12,0,0,12,0,59,110,5,60,9,1,5,2,1,0,4,0,4.0
Tyler Matakevich,10880,LB,PIT,8,0,0,66.7,0,0,25,57.1,80.3,68.1,55.1,68.4,76.9,0,1,0,4,0.0,0,1,0,109.7,2,0,15,0,8,16,0,0,0,0,0,0,16,3,5,0,2,3,3,1,1,6,0,3.0
Joe Walker,10885,LB,PHI,5,4,0,57.1,0,0,24,29.7,33.6,77.9,67.0,54.6,60.7,1,0,0,31,10.0,1,0,0,101.5,4,0,68,0,34,69,1,0,0,1,0,0,68,4,31,0,2,5,7,1,0,87,27,21.8
Mike Hilton,10898,CB,PIT,8,6,0,69.6,0,0,25,84.6,86.7,81.7,70.8,81.9,45.0,3,3,1,16,18.2,6,0,0,61.3,16,1,23,10,181,279,9,0,0,9,0,1,270,32,66,235,14,21,23,7,0,107,32,6.7
Jarrod Wilson,10902,S,JAX,5,1,0,,0,0,15,65.4,67.0,72.7,60.0,62.0,48.8,0,0,0,,33.3,1,0,0,0.0,0,0,11,0,14,25,1,0,0,1,0,8,24,1,10,4,0,1,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,8,4,0,50.0,0,0,8,77.9,76.8,85.4,48.1,67.7,73.4,1,3,0,25,11.5,3,5,2,89.6,7,0,27,73,230,371,20,0,0,20,0,67,351,15,126,184,6,19,14,4,1,74,15,10.6
Stefan McClure,10912,S,WAS,4,0,0,0.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,11,24,2,0,0,2,0,12,22,2,11,1,0,1,1,0,0,0,0,
Chris Milton,10914,CB,IND,2,0,0,100.0,0,0,14,27.3,27.0,70.4,,60.0,72.5,0,0,0,52,0.0,0,0,1,118.8,1,0,0,6,4,7,0,0,0,0,0,0,7,0,3,1,0,1,1,0,0,52,8,52.0
Matthias Farley,10953,S,IND,9,11,0,65.5,0,1,14,60.4,72.0,82.2,76.3,85.0,73.8,1,2,1,51,11.3,7,3,0,100.5,19,0,217,15,282,520,14,0,0,14,0,187,506,17,221,87,13,44,29,3,1,325,165,17.1
Trevor Williams,11004,CB,LAC,8,3,0,51.6,2,0,27,79.3,80.3,50.0,,80.4,84.8,0,0,1,31,2.8,1,5,3,66.1,16,0,54,389,306,514,17,0,0,17,0,3,497,0,208,50,14,32,31,0,1,176,58,11.0
Kyle Peko,11027,DI,DEN,1,0,0,,0,0,10,,54.8,72.8,54.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,2,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,BUF,8,5,1,,0,0,4,64.0,70.6,86.4,61.5,67.6,79.0,4,4,0,,0.0,0,0,0,0.0,0,1,1,0,0,186,185,2,11,168,4,0,1,109,77,0,8,9,0,9,0,0,0,
Sharrod Neasman,11050,S,ATL,2,0,0,,0,0,2,,50.9,63.9,,54.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Brian Poole,11052,CB,ATL,8,4,0,80.9,0,0,2,71.6,70.7,36.5,70.1,62.1,58.4,2,3,0,29,17.4,8,4,1,99.2,38,1,13,22,244,351,17,0,0,17,0,2,334,12,95,297,16,34,47,6,0,367,181,9.7
Destiny Vaeao,11083,DI,PHI,4,1,0,,0,0,24,60.3,58.3,18.5,66.3,55.5,72.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,80,80,0,54,0,26,0,0,52,27,0,3,6,0,3,0,0,0,
Trevon Coley,11093,DI,CLV,7,6,0,100.0,0,0,8,58.0,57.9,84.0,49.8,64.0,75.1,0,1,0,2,0.0,0,0,0,79.2,1,1,0,0,4,280,280,35,190,1,54,0,0,149,127,0,9,12,1,2,0,2,5,2.0
Patrick Onwuasor,11100,LB,BLT,9,9,0,81.8,0,1,3,67.0,65.2,78.7,61.1,60.8,68.4,0,1,0,18,8.9,4,1,0,93.8,18,1,324,0,143,356,18,0,0,18,0,0,338,17,196,13,18,32,22,2,0,143,126,7.9
Michael Pierce,11101,DI,BLT,9,7,0,,0,0,3,60.0,83.3,87.0,64.1,83.3,77.0,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,1,383,383,180,202,0,1,0,0,179,203,0,22,23,0,11,0,0,0,
Alex Erickson,11107,WR,CIN,1,0,0,,0,0,7,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Deon King,11124,LB,CLV,1,0,0,,0,0,8,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Charles Washington,11137,S,DET,7,1,0,100.0,0,0,11,60.2,63.5,78.5,69.7,64.1,73.1,0,0,0,21,12.5,1,0,0,118.8,4,1,18,0,53,82,1,0,0,1,0,52,81,2,27,11,1,6,4,1,0,70,44,17.5
Kentrell Brice,11142,S,GB,6,3,0,66.7,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,1,1,1,29,19.2,5,1,1,64.9,8,0,86,9,162,289,9,0,0,9,0,144,280,9,118,41,4,18,12,2,0,121,50,15.1
Josh Hawkins,11149,CB,GB,7,1,0,68.4,0,1,12,64.7,69.2,81.4,,80.7,55.0,0,0,0,25,15.8,3,3,1,87.6,13,0,13,148,97,169,1,0,0,1,0,1,168,0,72,6,5,15,19,0,0,130,41,10.0
Brian Price,11157,DI,DAL,8,4,1,100.0,0,0,9,49.6,52.6,83.9,60.2,55.7,28.1,1,3,0,11,20.0,2,0,0,112.5,1,0,0,0,6,150,150,88,62,0,0,0,0,81,63,0,1,4,1,4,0,11,6,11.0
Joel Heath,11162,DI,HST,6,1,0,,0,0,13,,53.5,81.4,53.5,54.5,73.2,0,0,0,,0.0,0,0,0,0.0,0,1,1,0,0,155,154,0,83,3,68,0,1,66,89,0,5,5,0,1,0,0,0,
Ufomba Kamalu,11164,ED,HST,3,0,0,,0,0,13,60.0,71.3,80.1,67.5,64.6,74.9,1,5,0,,0.0,0,0,0,0.0,0,2,3,0,1,68,65,0,4,60,1,0,3,46,21,0,4,2,0,8,0,0,0,
Brennan Scarlett,11169,ED,HST,8,3,0,100.0,0,0,13,62.3,63.6,84.6,48.7,74.2,56.3,1,9,0,19,11.8,2,1,0,110.8,5,0,40,2,31,211,156,0,2,153,1,0,55,96,84,13,8,12,5,10,0,53,30,10.6
Terrance Smith,11181,LB,KC,1,0,0,,0,0,16,60.0,58.3,68.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LA,8,0,0,,0,1,26,61.2,64.2,81.7,66.3,54.9,74.2,1,4,0,,0.0,0,0,0,0.0,0,3,0,0,0,147,147,6,26,23,92,0,0,76,71,0,8,6,0,8,0,0,0,
Mike Jordan,11189,CB,CLV,4,1,0,46.2,0,0,8,62.4,63.6,79.0,,65.6,61.6,0,0,0,21,16.7,1,2,1,61.7,6,0,11,76,70,92,1,0,0,1,0,0,91,0,22,4,1,4,13,0,0,66,6,11.0
Cory Littleton,11190,LB,LA,8,1,2,,0,1,26,68.0,87.7,77.7,81.4,82.6,79.8,0,0,0,,0.0,0,0,0,0.0,0,0,35,1,20,56,16,0,0,16,0,0,40,3,33,4,5,5,0,0,0,0,0,
James Burgess,11202,LB,CLV,6,4,2,90.9,0,1,8,41.9,48.5,82.1,69.7,53.2,38.6,2,1,0,16,19.0,4,0,0,103.8,10,2,102,0,67,167,43,0,0,42,1,5,124,30,70,17,10,13,11,5,0,98,68,9.8
Lafayette Pitts,11210,CB,BUF,2,0,0,,0,0,4,23.9,25.0,83.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,10,5,11,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,8,2,0,46.7,1,0,19,65.6,66.0,81.9,48.2,71.3,55.6,0,1,1,30,13.3,2,4,1,68.5,14,0,2,27,147,173,0,0,0,0,0,11,173,4,22,133,5,11,30,1,1,218,54,15.6
Cre'Von LeBlanc,11218,CB,CHI,2,1,0,100.0,0,0,6,59.4,56.5,75.5,,49.1,52.5,0,0,0,11,0.0,0,0,0,112.5,1,0,3,1,25,38,0,0,0,0,0,0,38,0,13,34,0,2,1,0,0,11,1,11.0
Ken Crawley,11224,CB,NO,6,0,0,48.8,3,0,20,75.5,76.0,84.3,,69.0,59.2,0,0,1,45,13.3,4,5,6,74.0,21,0,25,324,246,368,0,0,0,0,0,0,368,0,122,19,6,26,43,0,2,262,112,12.5
Trae Elston,11226,S,BUF,1,1,0,100.0,0,0,4,64.7,58.3,78.1,56.3,40.0,51.6,0,0,1,21,18.2,2,0,0,79.2,3,0,14,0,47,64,1,0,0,1,0,45,63,2,15,4,2,8,3,0,0,48,7,16.0
De'Vante Harris,11227,CB,NO,3,0,0,77.8,1,0,20,33.2,36.3,78.0,,63.4,80.6,0,0,0,38,0.0,0,0,1,155.8,7,0,3,52,52,69,0,0,0,0,0,0,69,0,17,14,0,7,9,0,1,117,22,16.7
Mitchell Loewen,11232,DI,NO,2,0,0,,0,0,20,,52.4,72.5,55.0,57.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,2,4,1,0,0,3,4,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,NYG,7,0,0,66.7,0,0,21,57.2,55.4,78.0,,54.8,39.7,0,0,0,13,25.0,1,0,0,116.7,2,0,17,0,52,69,4,0,0,4,0,38,65,0,17,10,1,3,3,0,1,14,4,7.0
Dont'e Deayon,11242,CB,NYG,2,1,0,75.0,0,0,21,62.1,63.4,78.0,53.0,71.1,59.1,0,0,0,13,20.0,1,0,0,94.8,3,0,1,0,51,62,0,0,0,0,0,0,62,3,8,61,0,3,4,0,0,29,12,9.7
Michael Hunter,11243,CB,NYG,2,0,0,,0,0,21,62.1,62.4,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,NYG,5,1,0,,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,4,78,73,4,12,49,8,0,5,58,16,0,1,2,0,3,0,0,0,
Claude Pelon,11264,DI,NYJ,1,1,0,,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,17,17,0,13,0,4,0,0,7,10,0,2,2,0,0,0,0,0,
Lawrence Thomas,11265,FB,NYJ,4,0,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,24,1,15,4,4,0,1,16,9,0,0,0,0,0,0,0,0,
Steve Longa,11285,ED,DET,2,0,0,66.7,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,0,0,21,0.0,0,0,0,103.5,2,0,12,0,6,14,2,0,0,2,0,0,12,1,7,0,0,1,3,0,0,33,2,16.5
Elijhaa Penny,11300,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,LA,1,0,0,100.0,0,0,26,46.4,44.1,69.9,,60.0,,0,0,0,11,,0,0,0,152.1,1,0,1,4,2,6,0,0,0,0,0,0,6,0,4,1,0,0,1,0,1,11,0,11.0
Tani Tupou,11318,DI,ATL,1,0,0,,0,0,2,,75.1,71.2,56.9,71.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,3,3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,7,2,1,,0,0,6,59.5,51.0,79.2,52.5,53.9,71.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,85,85,6,49,3,27,0,0,50,33,0,1,1,0,2,0,0,0,
Marwin Evans,11343,S,GB,6,2,0,100.0,0,0,12,58.4,57.4,0.0,60.0,64.2,85.4,0,0,0,12,0.0,0,0,1,152.1,2,0,31,2,56,103,12,0,0,12,0,49,91,1,46,9,1,8,2,0,1,22,5,11.0
James Cowser,11351,ED,OAK,9,1,0,100.0,0,1,23,88.7,82.9,80.8,62.6,59.8,77.8,0,2,0,4,0.0,0,0,0,79.2,3,0,0,0,20,75,72,0,0,72,0,0,3,15,40,3,5,8,3,2,0,7,13,2.3
Antonio Hamilton,11353,CB,OAK,1,0,0,,0,0,23,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Darius Latham,11356,DI,OAK,1,0,0,,0,0,23,,85.1,74.1,74.7,72.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,2,5,3,5,0,0,7,8,0,0,0,0,1,0,0,0,
Tony McRae,11358,CB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Branden Jackson,11394,ED,SEA,4,2,0,,0,0,29,61.2,65.3,80.1,64.3,57.2,49.2,0,8,0,,14.3,1,0,0,0.0,0,0,1,0,0,65,64,0,21,27,16,0,1,44,21,0,3,4,0,8,0,0,0,
Anthony Lanier II,11409,DI,WAS,3,0,0,,0,0,32,60.0,48.2,78.5,65.9,31.4,30.5,2,5,0,,25.0,1,0,0,0.0,0,0,1,0,1,68,67,3,37,1,26,0,1,49,18,0,2,3,0,7,0,0,0,
Javien Elliott,11418,CB,TB,4,0,0,100.0,0,0,30,67.3,69.0,76.5,54.7,74.1,76.1,0,1,0,31,0.0,0,0,0,118.8,3,0,2,0,38,53,0,0,0,0,0,0,53,2,13,51,2,2,3,1,0,38,35,12.7
Myles Garrett,11756,ED,CLV,3,1,0,,0,0,8,59.1,76.0,5.3,70.9,82.8,75.6,2,6,0,,0.0,0,0,2,0.0,0,4,0,0,0,109,109,0,11,84,14,0,0,65,44,0,7,3,0,12,0,0,0,
Solomon Thomas,11758,ED,SF,8,2,0,,0,0,28,61.7,57.2,45.5,53.8,63.5,41.8,7,7,0,,18.2,4,0,2,0.0,0,2,0,1,11,419,418,0,24,325,69,0,1,228,180,0,12,16,0,16,0,0,0,
Jamal Adams,11761,S,NYJ,9,10,1,69.0,1,1,22,65.3,65.9,29.7,56.3,69.8,69.0,0,3,0,35,13.0,7,2,4,138.4,20,2,323,17,319,618,57,0,0,57,0,149,561,41,258,72,16,37,29,5,5,273,101,13.7
Marshon Lattimore,11766,CB,NO,7,3,0,48.5,0,1,20,91.8,91.5,42.9,,71.1,76.6,0,0,2,27,6.3,2,5,2,37.4,16,0,36,376,282,434,2,0,0,2,0,0,432,0,152,20,8,27,33,0,0,160,52,10.0
Haason Reddick,11768,ED,ARZ,8,3,0,100.0,2,0,1,53.0,47.5,0.0,48.4,63.4,78.3,4,3,0,20,8.7,2,0,3,104.9,11,0,154,4,100,309,137,0,0,137,0,0,172,122,87,14,7,18,11,7,0,101,60,9.2
Derek Barnett,11769,ED,PHI,9,1,0,100.0,1,0,24,59.7,62.3,0.0,63.9,74.3,57.1,6,16,0,21,14.3,2,0,5,118.8,1,3,0,0,5,262,261,0,0,258,3,0,1,201,56,1,12,11,1,25,0,21,8,21.0
Malik Hooker,11770,S,IND,7,1,0,50.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,0,1,3,53,12.5,3,1,1,87.5,4,0,38,4,249,410,9,0,0,9,0,342,401,5,156,17,2,20,8,1,3,84,20,21.0
Marlon Humphrey,11771,CB,BLT,9,0,0,48.1,0,0,3,77.6,75.1,84.0,,55.7,64.9,0,0,0,24,6.7,1,4,1,64.0,13,0,13,186,127,209,3,0,0,3,0,0,206,0,82,6,7,14,27,0,0,141,37,10.8
Jonathan Allen,11772,DI,WAS,5,0,0,,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,3,10,0,,12.5,1,0,0,0.0,0,3,2,0,0,159,157,15,85,6,51,0,2,112,47,0,8,7,0,16,0,0,0,
Adoree' Jackson,11773,CB,TEN,8,2,0,57.1,2,1,31,63.1,64.6,86.1,,67.4,47.0,0,0,0,31,16.7,7,7,6,90.7,32,0,16,445,337,506,11,0,0,11,0,1,495,0,169,33,9,33,56,0,3,311,110,9.7
Jarrad Davis,11776,LB,DET,6,10,0,85.2,1,0,11,52.2,51.5,0.0,56.9,59.8,29.9,1,1,0,64,22.0,11,1,3,116.5,23,1,330,1,200,377,10,0,0,10,0,8,367,31,146,28,14,29,27,3,1,243,158,10.6
Charles Harris,11777,ED,MIA,8,1,1,,0,0,17,63.9,67.7,67.7,68.0,58.0,48.3,4,11,0,,23.1,3,0,1,0.0,0,1,1,0,6,266,265,2,20,228,15,0,1,162,98,0,9,9,0,16,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,80.0,0,0,23,73.5,72.8,80.2,,62.0,81.3,0,0,0,14,0.0,0,1,0,95.8,4,0,3,83,58,92,0,0,0,0,0,0,92,0,34,6,0,5,5,0,0,35,1,8.8
Jabrill Peppers,11780,S,CLV,6,2,0,100.0,0,0,8,48.3,45.8,32.3,58.8,51.2,77.1,0,3,0,39,7.7,2,0,2,158.3,5,0,30,5,198,375,4,0,0,4,0,320,371,14,163,16,4,22,5,3,2,94,24,18.8
