player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Artie Burns,10659,CB,PIT,15,7,0,53.4,1,0,25,70.7,68.9,66.8,52.3,58.2,58.9,0,1,1,60,9.1,5,9,7,87.6,39,0,60,823,561,911,12,0,0,12,0,3,899,4,346,12,13,43,73,1,4,499,140,12.8
Kenny Clark,10661,DI,GB,14,8,1,,1,2,12,74.2,89.6,44.8,72.6,90.0,72.3,4,22,0,,2.2,1,0,4,0.0,0,5,2,0,3,643,641,280,341,4,16,0,2,316,324,0,34,37,0,31,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,11,4,0,,0,0,1,,53.7,0.0,59.8,60.9,50.2,1,6,0,,11.1,1,0,4,0.0,0,0,0,0,0,235,235,25,172,2,36,0,0,136,99,0,4,4,0,7,0,0,0,
Vernon Butler,10664,DI,CAR,13,1,1,,0,0,5,62.4,72.7,37.8,60.0,81.5,73.3,2,7,0,,0.0,0,0,3,0.0,0,1,0,0,1,269,269,47,183,0,39,0,0,172,96,0,8,10,0,10,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,10,4,6,,1,2,8,57.1,64.0,60.9,60.5,66.5,68.2,3,14,0,,8.0,2,0,2,0.0,0,4,1,0,2,462,461,0,50,288,123,0,1,268,192,0,21,19,0,21,0,0,0,
Kevin Dodd,10667,ED,TEN,8,3,0,100.0,0,0,31,52.2,65.7,81.8,60.5,71.0,76.5,1,5,0,15,0.0,0,0,0,110.4,2,0,3,0,11,89,83,0,2,81,0,0,6,46,32,3,3,5,2,6,0,21,15,10.5
Jaylon Smith,10668,LB,DAL,15,13,0,74.4,0,2,9,71.4,67.6,84.2,91.2,51.7,73.5,1,4,0,48,10.1,8,2,0,94.4,29,1,504,3,287,557,7,0,0,6,1,0,550,23,247,43,26,58,39,6,0,284,184,9.8
Myles Jack,10670,LB,JAX,15,11,1,79.2,0,0,15,74.2,71.2,34.4,62.9,66.8,76.8,1,5,0,59,7.7,7,2,3,115.3,42,3,694,5,526,948,161,0,0,161,0,3,787,65,357,85,32,73,53,9,3,378,196,9.0
Chris Jones,10671,DI,KC,15,6,5,,0,2,16,63.8,86.6,65.3,79.5,78.7,30.3,5,25,1,,17.2,5,0,2,0.0,0,5,2,0,0,651,649,47,420,69,113,0,2,417,234,0,18,18,0,35,0,0,0,
Xavien Howard,10672,CB,MIA,15,2,0,52.0,2,0,17,63.4,64.4,9.0,80.0,74.2,57.3,0,0,4,40,15.7,8,7,12,65.7,39,1,100,808,569,950,1,0,0,1,0,2,949,2,379,39,15,41,75,1,4,445,122,11.4
Noah Spence,10673,ED,TB,6,4,0,,0,1,30,60.0,62.8,87.9,63.0,54.0,60.0,0,11,0,,14.3,1,0,0,0.0,0,1,0,0,0,246,246,0,1,240,5,0,0,180,66,0,2,2,0,12,0,0,0,
Reggie Ragland,10675,LB,KC,12,10,0,70.0,0,0,16,59.2,77.6,83.7,50.6,84.7,61.3,0,1,0,21,11.3,6,0,0,84.6,7,0,317,0,132,321,0,0,0,0,0,0,321,5,184,4,20,37,10,1,0,58,36,8.3
Kamalei Correa,10676,LB,BLT,14,2,0,75.0,0,0,3,58.1,48.5,79.4,60.9,44.2,46.8,1,1,0,49,10.0,1,1,0,144.3,6,0,134,0,62,145,6,0,0,6,0,0,139,6,77,4,4,7,8,2,1,77,55,12.8
Austin Johnson,10677,DI,TEN,15,11,1,100.0,0,0,31,64.3,69.4,87.1,54.9,70.7,76.9,1,5,0,5,0.0,0,0,0,87.5,1,1,1,0,3,289,286,67,153,5,61,0,3,148,138,0,12,15,1,7,0,5,1,5.0
Jihad Ward,10678,DI,OAK,4,2,0,,0,0,23,,49.3,80.9,58.4,45.0,70.1,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,95,95,0,54,22,19,0,0,52,43,0,1,0,0,4,0,0,0,
A'Shawn Robinson,10680,DI,DET,15,18,4,,1,1,11,67.8,65.7,25.1,60.2,65.7,62.5,4,21,1,,1.9,1,0,4,0.0,0,0,2,0,8,693,691,57,519,32,83,0,2,408,277,0,22,33,0,25,0,0,0,
Jarran Reed,10683,DI,SEA,14,10,1,,1,1,29,60.2,66.4,38.4,62.8,68.9,57.5,4,13,0,,7.9,3,0,4,0.0,0,1,0,0,0,561,561,265,279,0,17,0,0,288,273,0,20,25,0,18,0,0,0,
Deion Jones,10686,LB,ATL,15,23,0,72.9,0,1,2,90.5,84.3,65.0,55.4,67.0,65.7,0,4,3,30,10.6,15,6,4,83.9,51,1,818,24,598,959,12,0,0,12,0,10,947,11,350,93,45,104,70,5,3,414,299,8.1
Mackensie Alexander,10688,CB,MIN,13,2,0,58.5,1,0,18,55.6,56.6,0.0,61.5,77.5,29.3,1,4,1,36,29.2,7,5,3,70.3,24,0,15,57,231,309,12,0,0,12,0,1,297,9,69,223,5,15,41,5,0,291,144,12.1
T.J. Green,10691,S,IND,15,7,0,60.0,0,0,14,48.8,61.2,32.2,59.1,82.2,82.5,0,0,0,37,4.9,2,1,1,128.3,6,0,150,62,147,353,8,0,0,8,0,105,345,2,204,27,14,32,10,0,1,103,32,17.2
Sean Davis,10692,S,PIT,15,13,0,72.4,0,0,25,42.0,42.0,22.9,59.5,48.7,43.7,2,3,2,40,17.6,18,5,4,97.8,42,0,274,41,524,885,58,0,0,58,0,336,827,25,336,176,27,71,58,5,2,532,199,12.7
Vonn Bell,10695,S,NO,15,12,0,68.6,1,2,20,65.8,66.3,61.9,77.1,59.5,62.5,4,1,0,26,11.1,8,2,3,96.2,24,4,269,22,436,703,96,0,0,96,0,199,607,37,230,116,20,52,35,9,1,231,126,9.6
James Bradberry,10696,CB,CAR,15,8,0,56.6,0,1,5,56.2,61.1,88.0,90.5,75.5,72.1,0,0,2,40,8.1,7,6,4,80.5,56,1,58,825,611,914,21,0,0,21,0,0,893,4,299,10,19,71,99,1,2,783,181,14.0
Adam Gotsis,10697,DI,DEN,15,5,4,,0,0,10,55.2,65.2,72.7,53.1,73.0,44.2,3,7,0,,13.9,5,0,1,0.0,0,1,0,0,0,523,523,9,343,39,132,0,0,284,239,0,23,26,0,11,0,0,0,
Kevin Byard,10698,S,TEN,15,12,0,67.4,0,0,31,85.6,84.9,65.4,68.7,80.4,67.9,3,2,6,41,14.4,13,7,1,86.2,31,0,302,28,644,1026,26,0,0,26,0,528,1000,24,358,141,16,65,46,5,6,309,162,10.0
Carl Nassib,10699,ED,CLV,15,6,4,,2,0,8,72.6,60.8,28.2,52.7,73.0,59.7,5,16,0,,12.9,4,0,6,0.0,0,2,0,0,2,599,599,1,67,422,109,0,0,331,266,0,23,21,0,23,0,0,0,
Maliek Collins,10701,DI,DAL,15,4,0,,1,0,9,61.4,51.3,24.7,63.0,47.9,63.8,6,22,0,,10.0,2,0,5,0.0,0,2,0,0,2,657,657,154,430,2,71,0,0,411,244,0,8,14,0,30,0,0,0,
Yannick Ngakoue,10703,ED,JAX,15,4,0,0.0,0,6,15,70.8,86.4,30.2,90.5,61.0,73.9,14,39,0,,7.7,1,0,7,39.6,0,13,8,0,21,719,709,0,0,709,0,0,10,450,248,2,18,8,1,66,0,0,0,
Bronson Kaufusi,10704,DI,BLT,3,4,0,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,2,15,15,0,0,5,27,0,0,0,0,0,0,0,0,
Darian Thompson,10705,S,NYG,15,8,0,39.3,0,0,21,58.5,63.1,67.0,73.3,70.6,56.0,2,2,1,33,17.1,13,3,2,65.6,11,0,131,9,566,1009,17,0,0,17,0,712,992,16,427,140,7,55,28,4,2,147,57,13.4
Jonathan Bullard,10706,DI,CHI,15,3,1,,0,1,6,60.2,67.4,66.6,53.7,74.8,67.4,1,9,0,,4.8,1,0,1,0.0,0,2,0,0,0,391,391,6,194,15,176,0,0,205,186,0,16,17,0,12,0,0,0,
Kenyan Drake,10707,HB,MIA,1,0,0,,0,0,17,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
KeiVarae Russell,10708,CB,CIN,6,0,0,87.5,0,0,7,64.9,65.4,79.6,,62.0,80.9,0,0,0,31,0.0,0,0,0,109.4,7,0,7,36,38,47,1,0,0,1,0,0,46,0,9,2,3,8,8,0,0,82,13,11.7
Shilique Calhoun,10709,ED,OAK,7,1,0,,0,0,23,65.9,59.4,82.0,65.4,42.1,71.6,4,4,0,,0.0,0,0,0,0.0,0,0,3,0,1,91,87,1,18,54,14,0,4,63,27,0,3,3,0,8,0,0,0,
Daryl Worley,10711,CB,CAR,14,9,0,60.9,3,0,5,61.4,62.9,28.7,71.6,71.7,38.5,0,1,2,70,16.7,11,6,8,93.8,42,1,59,574,440,660,10,0,0,10,0,7,650,6,214,10,17,46,69,2,5,478,217,11.4
Adolphus Washington,10714,DI,BUF,14,5,2,,0,0,4,58.5,51.4,9.5,51.2,62.2,32.8,0,5,0,,11.1,4,0,7,0.0,0,1,0,0,5,483,483,69,402,0,12,0,0,237,241,0,18,27,0,6,0,0,0,
Jordan Jenkins,10717,ED,NYJ,15,8,1,77.8,0,1,22,60.4,66.0,42.1,60.0,73.7,62.4,5,19,0,17,10.8,4,0,4,99.5,7,4,6,0,66,658,643,2,1,634,6,0,15,291,301,8,23,25,9,28,0,71,45,10.1
Kendall Fuller,10718,CB,WAS,15,6,0,58.5,0,1,32,91.2,90.7,55.8,51.5,68.8,63.9,0,0,4,32,12.5,7,6,3,51.1,38,0,35,42,483,672,0,0,0,0,0,3,672,5,184,591,23,43,65,0,1,325,139,8.6
Nick Vigil,10721,LB,CIN,11,20,0,76.8,0,0,7,55.2,50.4,84.6,57.7,45.2,54.1,1,10,1,28,15.6,14,2,2,92.9,43,1,585,6,392,759,92,0,0,92,0,5,667,51,316,71,25,56,56,12,1,381,255,8.9
Kyler Fackrell,10722,ED,GB,15,8,1,100.0,0,0,12,90.6,62.8,86.7,63.5,45.4,50.9,3,21,0,5,15.4,4,0,0,79.2,2,3,75,0,25,423,347,0,0,347,0,0,76,224,174,1,12,14,2,27,0,6,5,3.0
Javon Hargrave,10723,DI,PIT,15,8,0,66.7,0,1,25,90.5,77.3,86.7,70.5,68.8,48.4,2,15,0,37,12.9,4,1,0,109.7,2,3,0,0,3,425,425,284,137,2,2,0,0,215,207,0,17,19,3,20,0,59,51,29.5
Brandon Williams,10726,CB,ARZ,3,0,0,,0,0,1,60.0,61.7,88.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Justin Simmons,10732,S,DEN,13,9,0,61.5,0,0,10,68.5,74.5,57.1,58.5,83.7,68.3,1,1,2,47,12.3,9,1,1,100.4,24,1,210,33,400,736,21,0,0,21,0,370,715,16,320,102,20,55,39,3,4,320,130,13.3
Joe Schobert,10733,LB,CLV,15,22,0,76.5,0,3,8,57.4,67.1,91.1,59.5,74.4,70.1,4,7,1,50,10.8,15,2,0,128.7,39,4,860,3,443,1009,121,0,0,121,0,14,888,134,432,11,55,102,51,15,5,470,343,12.1
Charles Tapper,10735,ED,DAL,2,1,0,,0,0,9,,71.7,79.6,67.2,66.1,73.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,0,0,34,3,0,0,21,16,0,2,2,0,2,0,0,0,
Joshua Perry,10736,LB,IND,1,0,0,,0,0,14,,57.7,69.4,56.6,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Sheldon Day,10737,DI,SF,11,3,1,,0,0,28,59.1,70.7,60.9,62.8,73.1,75.1,0,4,0,,0.0,0,0,1,0.0,0,1,1,0,2,274,273,33,173,2,65,0,1,155,117,0,10,10,0,5,0,0,0,
Eric Murray,10740,S,KC,13,1,0,60.5,0,0,16,47.8,50.5,88.9,64.9,60.8,71.9,0,1,0,53,7.4,2,5,4,93.8,23,1,46,30,306,409,44,0,0,44,0,173,365,7,96,115,3,24,38,2,1,296,107,12.9
Ryan Smith,10742,CB,TB,11,7,0,67.9,0,1,30,58.9,63.7,85.8,,78.9,53.7,0,0,0,59,11.3,7,2,2,133.7,38,0,51,473,334,540,1,0,0,1,0,1,539,0,206,14,9,48,56,0,6,529,155,13.9
B.J. Goodson,10743,LB,NYG,7,9,0,72.7,1,1,21,42.6,50.3,35.6,48.6,70.5,83.5,0,0,0,58,3.8,2,0,3,127.6,24,0,356,0,210,374,11,0,0,11,0,2,363,30,134,5,15,41,33,0,2,354,185,14.8
Miles Killebrew,10745,S,DET,15,9,0,64.0,0,1,11,54.3,57.9,83.2,55.5,66.8,71.8,1,0,1,66,10.8,4,4,0,95.4,16,0,126,6,221,353,38,0,0,38,0,141,315,14,118,42,10,24,25,1,1,260,92,16.3
Nick Kwiatkoski,10747,LB,CHI,10,6,1,77.3,0,1,6,72.7,81.9,28.5,86.1,79.9,77.3,2,4,0,40,7.3,3,0,1,95.1,17,2,289,2,187,322,2,0,0,2,0,2,320,27,108,27,23,32,22,8,0,151,90,8.9
Ricardo Louis,10748,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,ATL,15,21,1,73.2,0,1,2,64.2,65.9,72.1,70.2,62.6,81.9,3,5,0,27,5.7,5,4,1,98.1,41,2,503,27,476,890,245,0,0,245,0,1,645,77,337,113,29,62,56,10,1,390,224,9.5
Hassan Ridgeway,10750,DI,IND,12,2,0,,0,0,14,62.6,59.7,43.7,70.3,52.0,73.6,1,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,152,152,27,101,4,20,0,0,67,85,0,9,6,0,5,0,0,0,
Juston Burris,10752,CB,NYJ,9,0,0,61.5,1,0,22,56.1,50.4,84.1,,28.6,26.3,0,0,1,26,38.1,8,0,1,106.9,16,0,15,244,192,280,2,0,0,2,0,0,278,0,88,19,4,13,26,0,3,194,61,12.1
David Onyemata,10754,DI,NO,15,8,1,100.0,0,0,20,53.5,73.1,61.3,66.0,76.2,42.1,3,14,0,6,12.1,4,0,2,91.7,1,3,0,0,6,532,531,80,415,0,36,0,1,299,227,0,16,21,1,20,0,6,1,6.0
Andrew Billings,10756,DI,CIN,14,5,0,,0,0,7,60.0,46.0,44.7,58.7,47.6,27.2,2,3,0,,21.1,4,0,2,0.0,0,0,0,0,0,303,303,195,108,0,0,0,0,109,194,0,7,10,0,5,0,0,0,
Deon Bush,10758,S,CHI,6,2,0,50.0,0,0,6,60.2,54.6,77.1,,44.8,28.0,0,0,0,14,40.0,2,0,0,108.3,2,0,32,0,52,84,2,0,0,2,0,44,82,0,32,6,1,1,4,0,1,24,15,12.0
Antonio Morrison,10759,LB,IND,14,29,0,73.7,1,1,14,47.6,46.1,11.8,56.7,52.4,74.6,1,1,0,67,8.3,9,0,4,111.3,28,0,719,0,326,762,9,0,0,9,0,6,753,31,405,26,40,71,38,2,1,356,225,12.7
Deiondre' Hall,10761,CB,CHI,1,0,0,,0,0,6,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derrick Kindred,10763,S,CLV,14,8,0,76.9,0,0,8,64.3,67.2,69.2,53.1,73.0,52.8,2,7,1,61,15.9,11,4,1,131.6,20,0,113,17,310,688,233,0,0,233,0,229,455,69,309,96,22,50,26,9,4,261,170,13.1
Blake Martinez,10765,LB,GB,15,27,0,85.5,1,1,12,51.4,67.9,44.0,54.5,86.4,68.4,1,7,1,33,9.7,14,4,4,104.5,59,1,811,9,434,920,52,0,0,52,0,2,868,74,412,46,56,104,69,9,3,486,373,8.2
Willie Henry,10766,DI,BLT,13,7,5,,0,0,3,67.0,67.0,35.3,62.4,68.1,77.1,9,10,0,,3.4,1,0,4,0.0,0,5,1,0,3,555,554,40,411,12,91,0,1,352,200,0,18,21,0,24,0,0,0,
Rashard Robinson,10767,CB,NYJ,10,5,0,47.6,2,1,22,46.9,51.1,0.0,58.1,81.9,60.2,0,0,1,79,11.4,4,5,8,95.4,20,0,66,403,285,499,9,0,0,9,0,0,490,2,212,21,4,26,42,0,4,321,74,16.1
Devontae Booker,10770,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,15,6,1,,0,0,12,63.7,68.3,58.6,59.5,70.5,78.5,1,14,0,,4.3,1,1,3,0.0,0,3,1,0,3,467,466,11,195,136,124,0,1,222,242,0,17,16,0,18,0,0,0,
Ronald Blair III,10776,ED,SF,5,3,0,50.0,0,0,28,57.7,63.9,84.5,59.3,65.4,64.0,0,1,0,25,9.1,1,0,0,95.8,1,2,0,0,4,123,123,1,5,104,13,0,0,47,72,0,7,7,2,3,0,25,8,25.0
Matthew Judon,10780,ED,BLT,15,8,2,72.7,0,2,3,89.6,69.4,33.4,58.1,63.3,68.2,8,14,0,15,9.6,5,1,6,75.9,16,8,80,3,158,727,601,0,14,583,4,0,126,300,269,43,36,39,22,30,0,70,66,4.4
Quinton Jefferson,10781,DI,SEA,6,1,0,,0,0,29,60.0,51.8,12.0,62.2,55.5,45.0,3,5,0,,28.6,2,0,2,0.0,0,1,0,0,0,129,129,6,75,2,46,0,0,78,51,0,3,4,0,9,0,0,0,
Paul Perkins,10783,HB,NYG,1,0,0,,0,0,21,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,13,8,0,,1,1,32,60.9,66.1,73.9,71.7,52.2,76.2,7,31,0,,0.0,0,0,1,0.0,0,5,4,0,3,531,527,50,273,12,192,0,4,360,168,0,7,8,0,43,0,0,0,
LeShaun Sims,10791,CB,TEN,13,2,0,73.9,0,1,31,64.8,65.9,86.3,,67.2,46.4,0,0,1,41,19.4,7,2,2,110.1,34,0,12,381,326,428,3,0,0,3,0,1,425,0,102,30,8,27,46,0,3,372,62,10.9
Kentrell Brothers,10794,LB,MIN,1,1,0,,0,0,18,62.2,74.1,72.8,,69.0,77.0,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,9,0,0,0,0,0,0,9,0,6,0,1,1,0,0,0,0,0,
Tyreek Hill,10799,WR,KC,1,0,0,,1,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reader,10800,DI,HST,14,9,0,,0,0,13,66.0,79.2,46.2,72.2,76.4,78.5,4,15,0,,0.0,0,0,3,0.0,0,1,2,0,3,526,524,146,296,5,77,0,2,242,281,0,26,34,0,20,0,0,0,
Marqui Christian,10801,S,LA,12,1,0,0.0,0,0,26,58.5,64.3,74.5,59.1,71.3,83.2,0,0,0,,0.0,0,0,0,39.6,0,0,10,0,23,46,6,0,0,6,0,27,40,1,22,3,3,5,2,0,0,0,0,
Alex Collins,10805,HB,BLT,1,0,0,,0,0,3,,46.9,58.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jatavis Brown,10809,LB,LAC,15,13,0,85.7,0,0,27,66.9,68.7,45.4,60.3,68.8,76.7,1,6,0,38,8.0,6,1,1,112.6,36,0,423,2,288,486,8,0,0,8,0,12,478,24,174,41,24,56,42,7,2,303,157,8.4
Andy Janovich,10810,FB,DEN,1,0,0,,1,0,10,,61.6,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. White,10812,CB,IND,1,0,0,100.0,0,0,14,48.6,50.6,76.9,52.9,64.4,77.8,0,0,0,22,0.0,0,0,0,158.3,3,0,0,1,22,42,1,0,0,1,0,0,41,3,17,40,1,3,3,0,1,45,4,15.0
Tyrone Holmes,10815,ED,CLV,4,1,0,,0,0,8,61.6,64.7,78.9,49.9,66.6,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,4,26,6,0,0,23,13,0,2,2,0,0,0,0,0,
Devante Bond,10817,LB,TB,10,1,0,50.0,0,0,30,42.7,55.1,80.6,59.7,63.0,40.8,1,4,0,6,20.0,1,0,0,56.3,1,0,44,2,28,137,78,0,0,78,0,0,59,58,51,12,2,3,2,5,0,6,0,6.0
Jerell Adams,10818,TE,NYG,1,0,0,,0,0,21,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,6,0,0,100.0,0,0,6,62.5,59.0,74.9,51.6,60.0,,0,0,0,8,,0,0,0,100.0,1,0,3,4,10,16,3,0,0,3,0,4,13,5,1,2,0,0,1,0,0,8,2,8.0
Anthony Brown,10823,CB,DAL,15,5,0,58.8,2,0,9,57.6,58.4,87.2,45.6,61.4,62.4,1,1,2,41,12.5,7,9,9,106.3,40,0,31,645,499,803,13,0,0,13,0,2,790,10,294,112,9,44,68,2,7,541,123,13.5
Josh Forrest,10824,LB,SEA,1,0,0,,0,0,29,,62.7,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cory James,10828,LB,OAK,10,8,0,75.7,0,1,23,51.8,51.5,82.3,67.3,51.0,68.9,0,5,0,29,8.8,5,1,0,111.1,28,1,402,4,229,455,4,0,0,4,0,0,451,20,206,45,28,44,37,6,2,248,143,8.9
Blake Countess,10830,S,LA,11,0,0,88.9,0,0,26,59.1,51.6,0.0,55.7,39.1,38.3,0,0,1,50,28.6,4,0,1,79.2,8,0,11,8,96,132,1,0,0,1,0,75,131,3,33,37,4,10,9,0,0,155,49,19.4
Derek Watt,10832,FB,LAC,2,0,0,,0,0,27,,60.7,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Cody Core,10833,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,DET,15,5,0,33.3,0,1,11,61.0,71.2,74.5,61.6,76.0,53.0,5,30,0,1,16.7,6,0,2,81.9,1,7,12,0,20,714,700,1,26,660,13,1,14,409,285,1,23,25,3,42,1,1,0,1.0
Jordan Lucas,10838,S,MIA,5,0,0,100.0,0,0,17,65.0,68.9,72.4,,63.0,81.2,0,0,0,11,0.0,0,0,0,112.5,1,0,3,0,12,26,0,0,0,0,0,22,26,0,14,0,0,2,1,0,0,11,10,11.0
Harlan Miller,10839,S,ARZ,3,0,0,,0,0,1,48.1,44.8,70.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,10,12,0,0,0,0,0,11,12,0,2,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,5,0,0,100.0,0,0,24,77.3,78.2,74.1,59.3,60.7,80.1,0,0,0,8,0.0,0,0,0,79.2,3,0,20,3,28,32,1,0,0,1,0,1,31,1,3,7,2,5,3,0,0,7,10,2.3
Maurice Canady,10843,CB,BLT,7,1,0,68.4,0,0,3,69.5,68.5,20.9,52.2,75.4,74.8,3,0,0,14,11.1,2,1,2,94.2,13,0,10,6,196,262,11,0,0,11,0,2,251,17,49,233,9,15,19,3,1,80,36,6.2
Kavon Frazier,10846,S,DAL,13,4,0,100.0,2,0,9,65.5,64.6,80.5,60.0,56.6,47.3,0,0,0,15,20.0,6,0,2,91.7,6,0,62,1,141,212,9,0,0,9,0,120,203,1,70,20,11,20,6,0,0,36,29,6.0
Elandon Roberts,10848,LB,NE,14,11,0,80.0,0,0,19,51.4,47.2,84.8,57.9,47.3,77.9,1,5,0,47,7.9,5,1,0,143.8,20,2,507,10,207,530,6,0,0,6,0,0,524,56,267,7,23,47,25,8,3,225,122,11.3
Kevon Seymour,10852,CB,CAR,13,1,0,56.0,0,0,5,50.1,47.4,83.8,49.2,40.3,63.3,1,0,0,70,9.5,2,3,2,105.6,14,0,35,209,196,305,21,0,0,21,0,0,284,11,98,40,3,18,25,1,1,261,105,18.6
Will Parks,10853,S,DEN,15,10,0,75.0,0,0,10,51.0,57.4,84.5,53.6,69.4,48.9,2,2,1,31,12.3,7,2,1,113.5,33,0,309,26,313,551,38,0,0,38,0,47,513,38,200,130,20,40,44,4,4,297,111,9.0
Aaron Wallace,10856,ED,TEN,2,0,0,,0,0,31,,34.4,74.5,50.6,41.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,18,16,0,0,16,0,0,2,12,6,0,0,0,0,0,0,0,0,
Stephen Weatherly,10861,ED,MIN,8,1,0,100.0,0,0,18,45.2,47.6,83.5,55.3,52.4,73.1,0,5,0,25,0.0,0,0,0,118.8,1,0,1,0,4,90,89,0,1,82,6,0,1,55,31,0,1,3,1,5,0,25,25,25.0
Jalen Mills,10867,CB,PHI,15,8,0,59.6,1,0,24,63.6,65.5,86.9,60.0,69.9,62.7,1,0,3,63,12.3,9,10,8,94.7,62,0,87,815,649,931,0,0,0,0,0,4,931,1,281,25,23,56,104,1,9,651,270,10.5
Charone Peake,10875,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,MIN,4,1,0,,0,0,18,63.0,65.6,0.0,59.2,75.2,79.2,0,0,0,,0.0,0,0,1,0.0,0,0,4,2,18,28,4,0,0,4,0,18,24,1,9,0,3,3,0,0,0,0,0,
Clayton Fejedelem,10879,S,CIN,13,10,0,50.0,0,0,7,62.7,68.5,38.5,59.7,75.6,79.1,1,2,1,31,8.7,4,1,1,31.3,4,0,122,2,171,377,30,0,0,30,0,192,347,11,195,30,6,32,8,3,0,52,21,13.0
Tyler Matakevich,10880,LB,PIT,11,1,0,71.4,0,0,25,56.3,63.5,74.7,61.3,57.1,68.0,0,2,0,21,10.0,1,1,0,127.4,5,0,53,0,31,61,2,0,0,2,0,0,59,6,24,5,3,8,7,2,1,44,26,8.8
Scooby Wright III,10884,LB,ARZ,3,1,0,,0,0,1,64.5,78.4,71.3,,73.1,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,5,12,0,0,0,0,0,0,12,0,7,0,1,1,0,0,0,0,0,
Joe Walker,10885,LB,PHI,7,4,0,57.1,0,0,24,34.6,38.8,79.3,77.8,50.5,62.6,1,0,0,31,9.1,1,0,0,101.5,4,0,96,0,44,97,1,0,0,1,0,0,96,4,49,0,3,6,7,1,0,87,27,21.8
