player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
KeiVarae Russell,10708,CB,CIN,4,0,0,80.0,0,0,7,66.4,66.8,80.3,,61.1,79.6,0,0,0,31,0.0,0,0,0,113.3,4,0,3,18,19,24,0,0,0,0,0,0,24,0,5,2,3,6,5,0,0,56,5,14.0
Shilique Calhoun,10709,ED,OAK,3,0,0,,0,0,23,60.0,75.2,77.6,73.7,64.3,,1,2,0,,,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,11,10,0,0,0,0,3,0,0,0,
Daryl Worley,10711,CB,CAR,9,6,0,60.5,2,0,5,55.3,55.8,38.0,62.1,61.8,52.0,0,1,0,22,15.2,5,3,5,107.8,23,0,34,330,243,379,6,0,0,6,0,4,373,5,131,5,7,22,38,1,4,184,53,8.0
Adolphus Washington,10714,DI,BUF,9,3,2,,0,0,4,58.1,44.4,8.1,51.2,53.5,27.4,0,3,0,,16.7,3,0,5,0.0,0,0,0,0,3,297,297,52,233,0,12,0,0,150,144,0,6,12,0,3,0,0,0,
Jordan Jenkins,10717,ED,NYJ,10,2,0,71.4,0,1,22,63.6,67.6,53.2,61.1,72.0,60.2,5,8,0,15,11.1,2,0,2,87.8,5,2,4,0,49,418,408,1,1,404,2,0,10,178,191,5,14,14,7,15,0,44,31,8.8
Kendall Fuller,10718,CB,WAS,10,6,0,63.0,0,1,32,89.6,87.4,43.2,52.9,72.1,55.2,0,0,3,32,15.0,6,3,1,58.1,29,0,26,32,336,461,0,0,0,0,0,3,461,4,121,399,16,28,46,0,1,258,120,8.9
Nick Vigil,10721,LB,CIN,10,20,0,75.5,0,0,7,59.3,55.5,84.5,58.2,50.4,59.3,1,10,1,28,13.8,12,2,2,89.1,40,1,557,6,376,727,89,0,0,89,0,5,638,50,301,70,25,55,53,12,1,327,230,8.2
Kyler Fackrell,10722,ED,GB,10,7,1,100.0,0,0,12,90.5,60.8,84.8,63.0,43.4,65.3,3,11,0,5,6.7,1,0,0,87.5,1,1,39,0,14,257,217,0,0,217,0,0,40,135,108,1,7,7,1,15,0,5,0,5.0
Javon Hargrave,10723,DI,PIT,10,5,0,50.0,0,0,25,90.3,77.1,85.3,74.7,65.4,37.5,1,11,0,37,19.0,4,1,0,95.8,1,3,0,0,2,287,287,210,74,2,1,0,0,141,144,0,12,12,2,15,0,37,34,37.0
Brandon Williams,10726,CB,ARZ,2,0,0,,0,0,1,60.0,61.4,88.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Simmons,10732,S,DEN,10,8,0,60.0,0,0,10,73.4,78.9,51.7,69.5,83.1,69.9,1,0,1,33,11.1,7,1,1,106.8,15,1,164,23,342,604,21,0,0,21,0,349,583,13,249,47,18,48,25,2,3,191,77,12.7
Joe Schobert,10733,LB,CLV,10,16,0,78.8,0,2,8,54.2,66.4,89.3,53.5,79.0,61.6,3,4,1,50,12.9,12,0,0,133.4,26,2,577,1,276,664,77,0,0,77,0,5,587,91,297,4,37,65,33,9,4,315,237,12.1
Charles Tapper,10735,ED,DAL,2,1,0,,0,0,9,,71.7,79.6,67.2,66.1,73.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,0,0,34,3,0,0,21,16,0,2,2,0,2,0,0,0,
Joshua Perry,10736,LB,IND,1,0,0,,0,0,14,,57.7,69.4,56.6,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Sheldon Day,10737,DI,JAX,6,1,1,,0,0,15,60.0,70.8,36.6,69.5,68.7,70.7,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,1,125,125,1,91,2,31,0,0,72,52,0,2,2,0,3,0,0,0,
Eric Murray,10740,S,KC,10,0,0,58.6,0,0,16,45.8,47.5,88.0,53.3,59.8,67.1,0,1,0,53,9.1,2,4,4,96.5,17,0,34,28,248,332,39,0,0,39,0,132,293,5,79,98,2,20,29,1,1,237,75,13.9
Ryan Smith,10742,CB,TB,7,4,0,68.6,0,1,30,61.6,65.0,83.6,,75.3,51.0,0,0,0,59,10.8,4,0,0,130.3,24,0,29,266,191,305,1,0,0,1,0,1,304,0,114,8,7,29,35,0,3,357,126,14.9
B.J. Goodson,10743,LB,NYG,5,6,0,67.9,1,1,21,48.7,52.9,24.3,49.0,68.6,84.4,0,0,0,58,2.4,1,0,3,124.1,19,0,286,0,169,299,7,0,0,7,0,1,292,25,105,5,12,35,28,0,2,280,176,14.7
Miles Killebrew,10745,S,DET,10,5,0,61.9,0,1,11,62.8,63.8,82.6,50.2,65.7,67.7,0,0,1,40,12.9,4,4,0,80.9,13,0,100,4,191,297,28,0,0,28,0,130,269,12,94,35,9,22,21,0,1,157,50,12.1
Nick Kwiatkoski,10747,LB,CHI,5,4,0,100.0,0,1,6,64.4,78.2,76.5,91.8,70.0,87.7,0,2,0,40,0.0,0,0,0,118.8,7,2,105,1,58,115,0,0,0,0,0,1,115,8,49,8,11,13,7,4,0,95,51,13.6
De'Vondre Campbell,10749,LB,ATL,10,11,1,71.8,0,1,2,68.3,69.1,64.9,67.0,65.6,75.6,2,4,0,27,6.7,4,4,1,94.7,28,2,321,20,315,603,186,0,0,186,0,0,417,58,230,75,23,45,39,8,1,227,122,8.1
Hassan Ridgeway,10750,DI,IND,10,1,0,,0,0,14,62.6,59.1,38.3,70.9,50.1,73.2,1,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,131,131,26,83,3,19,0,0,65,66,0,8,5,0,5,0,0,0,
Juston Burris,10752,CB,NYJ,7,0,0,71.4,1,0,22,57.1,47.6,82.6,,26.6,26.0,0,0,1,26,41.2,7,0,1,115.3,15,0,11,170,131,193,0,0,0,0,0,0,193,0,62,12,2,10,21,0,3,171,61,11.4
David Onyemata,10754,DI,NO,10,5,1,100.0,0,0,20,56.8,77.1,64.1,67.0,78.3,42.0,2,8,0,6,14.3,3,0,1,91.7,1,2,0,0,2,315,315,65,228,0,22,0,0,182,131,0,13,13,1,12,0,6,1,6.0
Andrew Billings,10756,DI,CIN,10,3,0,,0,0,7,,55.3,23.6,60.2,58.2,29.6,2,2,0,,16.7,2,0,2,0.0,0,0,0,0,0,184,184,108,76,0,0,0,0,63,121,0,4,7,0,4,0,0,0,
Deon Bush,10758,S,CHI,3,1,0,50.0,0,0,6,76.9,88.3,68.7,,60.0,77.2,0,0,0,10,0.0,0,0,0,64.6,1,0,1,0,2,4,2,0,0,2,0,1,2,0,2,0,0,0,2,0,0,10,15,10.0
Antonio Morrison,10759,LB,IND,9,20,0,78.3,1,0,14,50.8,49.1,43.2,59.3,52.6,67.7,1,0,0,67,10.4,7,0,2,112.9,18,0,438,0,209,465,6,0,0,6,0,2,459,24,232,19,22,40,23,1,0,255,188,14.2
Derrick Kindred,10763,S,CLV,10,5,0,82.4,0,0,8,54.5,61.3,59.4,53.2,73.4,48.1,1,3,1,61,15.1,8,2,1,133.5,14,0,81,10,204,473,158,0,0,158,0,186,315,41,228,38,19,40,17,4,4,211,119,15.1
Blake Martinez,10765,LB,GB,10,16,0,89.7,0,1,12,51.9,71.1,53.7,55.5,89.8,70.4,0,5,0,33,8.8,8,2,3,106.1,35,1,513,6,257,581,40,0,0,40,0,2,541,60,264,20,39,67,39,6,1,289,211,8.3
Willie Henry,10766,DI,BLT,8,6,4,,0,0,3,62.8,62.0,44.7,61.1,62.0,75.8,5,4,0,,4.8,1,0,2,0.0,0,3,1,0,1,328,327,29,236,2,60,0,1,176,151,0,13,14,0,12,0,0,0,
Rashard Robinson,10767,CB,NYJ,8,4,0,44.7,2,1,22,52.4,55.7,0.0,58.1,81.7,66.3,0,0,1,31,9.4,3,5,8,79.2,17,0,66,385,270,479,9,0,0,9,0,0,470,2,207,19,4,25,38,0,3,223,34,13.1
Devontae Booker,10770,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,10,2,0,,0,0,12,58.8,56.5,43.5,57.7,59.7,76.6,0,9,0,,0.0,0,0,2,0.0,0,2,1,0,2,299,298,6,128,90,74,0,1,149,148,0,11,10,0,11,0,0,0,
Ronald Blair III,10776,ED,SF,2,0,0,0.0,0,0,28,64.0,76.0,82.6,64.4,69.3,54.7,0,0,0,,20.0,1,0,0,39.6,0,2,0,0,3,70,70,1,1,66,2,0,0,24,43,0,4,4,1,2,0,0,0,
Matthew Judon,10780,ED,BLT,10,4,1,66.7,0,1,3,84.6,70.7,41.7,58.2,68.3,66.2,5,7,0,15,9.1,3,1,4,76.4,8,6,46,3,92,472,394,0,8,383,3,0,78,176,204,29,24,26,12,18,0,54,43,6.8
Quinton Jefferson,10781,DI,SEA,2,0,0,,0,0,29,,45.8,0.0,58.3,52.6,66.8,0,0,0,,,0,0,1,0.0,0,1,0,0,0,27,27,0,19,1,7,0,0,18,9,0,1,0,0,1,0,0,0,
Matt Ioannidis,10786,DI,WAS,8,4,0,,0,1,32,60.9,69.2,84.9,69.5,58.7,74.8,3,16,0,,0.0,0,0,0,0.0,0,4,1,0,3,292,291,27,167,7,90,0,1,203,86,0,5,5,0,23,0,0,0,
LeShaun Sims,10791,CB,TEN,9,0,0,78.8,0,1,31,63.4,65.3,84.8,,74.9,45.5,0,0,0,41,19.0,4,2,2,132.6,26,0,4,255,218,283,0,0,0,0,0,1,283,0,65,22,8,17,33,0,3,282,54,10.8
Tyreek Hill,10799,WR,KC,1,0,0,,1,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reader,10800,DI,HST,10,9,0,,0,0,13,62.1,79.2,31.2,76.6,76.1,77.2,3,14,0,,0.0,0,0,3,0.0,0,1,2,0,2,369,367,120,212,1,34,0,2,178,189,0,17,24,0,18,0,0,0,
Marqui Christian,10801,S,LA,7,1,0,0.0,0,0,26,56.4,55.9,72.8,,59.9,82.4,0,0,0,,0.0,0,0,0,39.6,0,0,6,0,18,32,3,0,0,3,0,23,29,0,14,0,1,3,2,0,0,0,0,
Alex Collins,10805,HB,BLT,1,0,0,,0,0,3,,46.9,58.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jatavis Brown,10809,LB,LAC,10,12,0,88.6,0,0,27,67.2,67.7,83.3,62.0,63.1,77.7,1,6,0,38,7.9,5,1,0,118.1,31,0,368,2,246,420,8,0,0,8,0,11,412,22,152,31,21,46,35,7,2,272,155,8.8
Andy Janovich,10810,FB,DEN,1,0,0,,0,0,10,,61.6,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyrone Holmes,10815,ED,CLV,1,0,0,,0,0,8,,56.3,75.3,53.0,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,3,9,4,0,0,10,6,0,0,0,0,0,0,0,0,
Devante Bond,10817,LB,TB,5,1,0,100.0,0,0,30,51.6,54.5,76.9,63.3,56.5,29.0,0,1,0,6,33.3,1,0,0,91.7,1,0,37,2,24,68,22,0,0,22,0,0,46,11,33,7,0,1,1,1,0,6,0,6.0
DeAndre Houston-Carson,10819,S,CHI,6,0,0,100.0,0,0,6,62.5,59.0,74.9,51.6,60.0,,0,0,0,8,,0,0,0,100.0,1,0,3,4,10,16,3,0,0,3,0,4,13,5,1,2,0,0,1,0,0,8,2,8.0
Anthony Brown,10823,CB,DAL,10,4,0,57.4,2,0,9,57.6,59.2,86.5,47.7,66.3,75.2,1,1,1,41,6.7,3,5,8,107.4,31,0,21,535,397,637,11,0,0,11,0,2,626,8,232,68,7,38,54,2,6,365,47,11.8
Josh Forrest,10824,LB,SEA,1,0,0,,0,0,29,,62.7,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cory James,10828,LB,OAK,9,8,0,75.0,0,1,23,49.6,48.8,82.4,67.3,48.9,67.4,0,5,0,29,9.3,5,1,0,111.5,27,1,388,4,222,440,4,0,0,4,0,0,436,20,198,44,25,41,36,6,2,245,142,9.1
Blake Countess,10830,S,LA,8,0,0,88.9,0,0,26,60.9,58.3,80.0,57.6,48.8,71.8,0,0,1,50,10.0,1,0,0,79.2,8,0,10,7,61,86,1,0,0,1,0,33,85,2,23,35,4,9,9,0,0,155,49,19.4
Derek Watt,10832,FB,LAC,2,0,0,,0,0,27,,60.7,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Cody Core,10833,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,DET,10,2,0,0.0,0,1,11,71.8,75.2,90.2,64.6,73.6,60.5,2,22,0,,13.0,3,0,0,39.6,0,7,11,0,16,433,421,0,12,402,7,0,12,255,162,1,20,18,2,31,0,0,0,
Jordan Lucas,10838,S,MIA,1,0,0,,0,0,17,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,2,0,0,100.0,0,0,24,75.3,76.3,69.8,,60.0,75.0,0,0,0,1,0.0,0,0,0,79.2,2,0,11,2,16,17,0,0,0,0,0,0,17,0,1,4,1,2,2,0,0,-1,7,-0.5
Maurice Canady,10843,CB,BLT,2,0,0,25.0,0,0,3,54.2,54.8,76.1,60.0,60.2,79.4,0,0,0,11,0.0,0,0,0,79.2,1,0,4,2,34,43,2,0,0,2,0,2,41,1,8,33,0,1,4,0,1,11,0,11.0
Kavon Frazier,10846,S,DAL,9,2,0,100.0,2,0,9,56.5,50.5,78.4,60.0,39.3,41.9,0,0,0,15,21.4,3,0,2,108.3,2,0,27,1,84,109,8,0,0,8,0,67,101,1,24,6,2,9,2,0,0,20,12,10.0
Elandon Roberts,10848,LB,NE,9,5,0,76.9,0,0,19,60.5,59.6,82.0,54.3,59.9,77.5,1,3,0,16,7.5,3,1,0,118.8,10,0,292,2,114,297,0,0,0,0,0,0,297,32,151,3,14,32,13,4,1,84,33,8.4
Kevon Seymour,10852,CB,CAR,8,0,0,58.8,0,0,5,51.3,50.0,82.1,52.4,47.5,68.4,1,0,0,70,7.1,1,2,0,103.2,10,0,25,162,133,205,14,0,0,14,0,0,191,5,67,4,2,13,17,1,0,217,94,21.7
Will Parks,10853,S,DEN,10,6,0,73.3,0,0,10,50.4,59.4,83.4,60.9,74.7,59.8,2,1,0,31,10.3,3,2,0,113.1,22,0,185,17,198,331,27,0,0,27,0,10,304,23,110,91,11,20,30,3,2,199,54,9.0
Aaron Wallace,10856,ED,TEN,2,0,0,,0,0,31,,34.4,74.5,50.6,41.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,18,16,0,0,16,0,0,2,12,6,0,0,0,0,0,0,0,0,
Stephen Weatherly,10861,ED,MIN,4,1,0,100.0,0,0,18,45.2,47.2,81.5,56.6,54.5,73.1,0,4,0,25,0.0,0,0,0,118.8,1,0,1,0,4,57,56,0,0,52,4,0,1,38,15,0,1,3,1,4,0,25,25,25.0
Jalen Mills,10867,CB,PHI,10,5,0,60.2,1,0,24,65.8,69.1,85.6,60.0,82.7,74.7,1,0,3,35,9.1,5,6,5,78.2,50,0,55,557,454,635,0,0,0,0,0,0,635,1,180,23,17,45,83,1,4,497,207,9.9
Charone Peake,10875,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,MIN,3,0,0,,0,0,18,62.2,68.1,71.6,,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,12,14,2,0,0,2,0,12,12,0,2,0,1,1,0,0,0,0,0,
Clayton Fejedelem,10879,S,CIN,8,3,0,33.3,0,0,7,66.0,65.0,81.6,53.6,59.7,45.6,0,2,1,8,25.0,4,1,0,2.8,2,0,62,2,91,186,14,0,0,14,0,92,172,6,89,15,1,9,6,2,0,12,2,6.0
Tyler Matakevich,10880,LB,PIT,9,0,0,66.7,0,0,25,57.1,80.6,68.8,55.1,69.0,76.9,0,1,0,4,0.0,0,1,0,109.7,2,0,17,0,8,18,0,0,0,0,0,0,18,3,7,0,2,3,3,1,1,6,0,3.0
Joe Walker,10885,LB,PHI,6,4,0,57.1,0,0,24,32.0,35.3,78.9,77.8,48.2,62.6,1,0,0,31,9.1,1,0,0,101.5,4,0,88,0,40,89,1,0,0,1,0,0,88,4,45,0,3,6,7,1,0,87,27,21.8
Mike Hilton,10898,CB,PIT,10,6,0,77.4,0,0,25,73.6,76.1,82.7,62.5,82.3,28.8,4,5,2,61,23.3,10,0,1,81.1,24,1,30,16,222,349,14,0,0,14,0,1,335,47,80,287,19,27,31,10,1,228,105,9.5
Jarrod Wilson,10902,S,JAX,7,1,0,,0,0,15,65.7,67.4,72.9,60.0,62.0,48.8,0,0,0,,33.3,1,0,0,0.0,0,0,12,0,16,27,1,0,0,1,0,9,26,1,10,4,0,1,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,10,5,0,50.0,0,0,8,76.0,75.1,85.9,47.3,68.3,67.7,1,3,0,25,13.3,4,5,2,79.2,10,0,28,78,268,422,21,0,0,21,0,71,401,17,137,224,6,21,20,4,1,90,31,9.0
Stefan McClure,10912,S,WAS,4,0,0,0.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,11,24,2,0,0,2,0,12,22,2,11,1,0,1,1,0,0,0,0,
Chris Milton,10914,CB,IND,2,0,0,100.0,0,0,14,27.3,27.0,70.4,,60.0,72.5,0,0,0,52,0.0,0,0,1,118.8,1,0,0,6,4,7,0,0,0,0,0,0,7,0,3,1,0,1,1,0,0,52,8,52.0
Matthias Farley,10953,S,IND,10,12,0,63.6,0,1,14,60.6,72.3,82.7,75.0,86.0,76.3,1,2,1,51,10.4,7,4,0,95.0,21,0,241,17,318,586,16,0,0,16,0,215,570,18,250,97,14,48,33,3,1,336,178,16.0
Trevor Williams,11004,CB,LAC,10,4,0,47.8,2,0,27,78.4,79.3,57.7,,78.5,86.6,0,0,2,36,2.4,1,9,4,58.4,22,0,70,505,409,656,20,0,0,20,0,3,636,0,247,57,16,37,46,0,1,302,76,13.7
Kyle Peko,11027,DI,DEN,1,0,0,,0,0,10,,54.8,72.8,54.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,2,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,BUF,10,5,1,,0,0,4,56.9,65.0,87.8,59.7,65.6,80.3,6,5,0,,0.0,0,0,0,0.0,0,1,1,0,2,255,253,2,12,233,6,0,2,131,122,1,13,14,0,12,0,0,0,
Sharrod Neasman,11050,S,ATL,2,0,0,,0,0,2,,50.9,63.9,,54.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Brian Poole,11052,CB,ATL,10,5,0,83.6,0,0,2,71.1,70.7,46.4,68.7,64.2,59.1,2,3,0,29,18.2,10,4,1,101.3,46,1,24,25,330,466,18,0,0,18,0,2,448,13,123,396,18,40,55,6,0,457,237,9.9
Destiny Vaeao,11083,DI,PHI,5,1,1,,0,0,24,60.3,60.5,27.2,65.4,58.3,72.9,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,100,100,2,66,0,32,0,0,65,34,0,4,7,0,3,0,0,0,
Trevon Coley,11093,DI,CLV,9,10,2,100.0,0,0,8,57.1,59.5,84.9,52.9,63.9,67.4,0,3,0,2,3.7,1,0,0,79.2,1,1,0,0,7,360,360,43,241,1,75,0,0,187,166,0,12,16,1,4,0,2,5,2.0
Patrick Onwuasor,11100,LB,BLT,10,13,0,81.5,0,1,3,59.8,64.5,79.7,61.1,65.9,73.2,0,1,0,18,7.3,4,1,0,96.5,22,1,361,2,170,403,23,0,0,23,0,0,380,17,216,16,20,38,27,2,0,193,169,8.8
Michael Pierce,11101,DI,BLT,10,7,0,,0,1,3,60.0,84.2,87.2,65.5,83.6,69.8,2,9,0,,2.9,1,0,0,0.0,0,2,0,0,1,404,404,196,207,0,1,0,0,191,212,0,26,27,0,13,0,0,0,
Alex Erickson,11107,WR,CIN,1,0,0,,0,0,7,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Deon King,11124,LB,CLV,1,0,0,,0,0,8,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Charles Washington,11137,S,DET,8,1,0,100.0,0,0,11,60.4,63.8,78.7,69.7,64.1,73.1,0,0,0,21,12.5,1,0,0,118.8,4,1,18,0,54,83,1,0,0,1,0,52,82,2,27,12,1,6,4,1,0,70,44,17.5
Kentrell Brice,11142,S,GB,6,3,0,66.7,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,1,1,1,29,19.2,5,1,1,64.9,8,0,86,9,162,289,9,0,0,9,0,144,280,9,118,41,4,18,12,2,0,121,50,15.1
Josh Hawkins,11149,CB,GB,9,1,0,70.0,0,1,12,64.4,68.5,82.2,58.5,81.0,45.1,0,0,0,25,20.0,4,3,1,90.8,14,0,14,178,120,201,1,0,0,1,0,1,200,1,80,7,5,15,20,0,0,146,49,10.4
Brian Price,11157,DI,DAL,8,4,1,100.0,0,0,9,49.6,52.6,83.9,60.2,55.7,28.1,1,3,0,11,20.0,2,0,0,112.5,1,0,0,0,6,150,150,88,62,0,0,0,0,81,63,0,1,4,1,4,0,11,6,11.0
Joel Heath,11162,DI,HST,7,1,0,,0,0,13,,52.1,81.8,52.5,53.4,53.8,0,0,0,,11.1,1,0,0,0.0,0,1,1,0,0,170,169,0,94,4,71,0,1,75,95,0,6,7,0,1,0,0,0,
Ufomba Kamalu,11164,ED,HST,5,0,0,,0,0,13,60.0,69.6,85.7,62.6,69.7,75.7,2,5,0,,0.0,0,0,0,0.0,0,2,4,0,1,109,104,0,4,99,1,0,5,71,37,0,5,3,0,9,0,0,0,
Brennan Scarlett,11169,ED,HST,10,5,0,100.0,0,0,13,64.0,64.0,86.1,50.2,74.0,63.2,1,10,0,19,9.5,2,1,0,110.8,5,2,69,2,40,289,203,0,7,191,5,0,86,140,109,15,12,14,5,13,0,53,30,10.6
Terrance Smith,11181,LB,KC,2,0,0,,0,0,16,60.0,47.0,97.8,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,3,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LA,10,0,0,,0,1,26,61.2,62.4,82.7,64.1,54.4,74.8,1,6,0,,0.0,0,0,0,0.0,0,3,0,0,0,191,191,8,36,27,120,0,0,103,88,0,10,8,0,10,0,0,0,
Mike Jordan,11189,CB,CLV,4,1,0,46.2,0,0,8,62.4,63.6,79.0,,65.6,61.6,0,0,0,21,16.7,1,2,1,61.7,6,0,11,76,70,92,1,0,0,1,0,0,91,0,22,4,1,4,13,0,0,66,6,11.0
Cory Littleton,11190,LB,LA,10,1,2,0.0,0,1,26,75.0,81.8,79.5,80.8,71.4,79.8,0,0,0,,0.0,0,1,0,39.6,0,0,39,1,28,75,29,0,0,29,0,0,46,4,43,6,5,5,1,0,0,0,0,
James Burgess,11202,LB,CLV,8,8,2,94.1,0,1,8,38.0,49.0,82.1,61.5,60.2,48.0,2,4,0,35,17.5,7,0,0,112.0,16,2,172,0,99,269,69,0,0,68,1,6,200,44,126,22,18,25,17,8,0,185,114,11.6
Lafayette Pitts,11210,CB,BUF,3,0,0,,0,0,4,24.5,25.8,82.6,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,12,6,13,0,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,10,2,0,47.7,1,0,19,67.7,67.9,83.0,46.5,68.9,65.7,0,2,1,38,11.5,3,5,1,68.2,21,0,9,38,214,268,0,0,0,0,0,12,268,6,48,209,8,21,44,2,1,298,98,14.2
Cre'Von LeBlanc,11218,CB,CHI,4,2,0,50.0,0,0,6,58.8,61.6,78.8,78.7,61.0,73.9,0,0,0,26,0.0,0,1,0,80.6,3,1,9,1,75,123,0,0,0,0,0,1,123,2,46,112,2,7,6,1,0,53,8,17.7
Ken Crawley,11224,CB,NO,8,0,0,48.1,3,0,20,78.4,78.5,85.2,60.0,69.9,62.6,0,0,1,45,12.1,4,5,7,71.1,25,0,34,425,319,482,1,0,0,1,0,0,481,1,162,22,7,29,52,0,2,301,122,12.0
Trae Elston,11226,S,BUF,3,1,0,100.0,0,0,4,65.0,56.1,79.0,56.3,32.6,44.1,0,0,1,21,25.0,3,0,0,79.2,3,0,23,0,59,97,1,0,0,1,0,68,96,2,36,5,2,8,3,0,0,48,7,16.0
De'Vante Harris,11227,CB,NO,5,1,0,77.8,1,0,20,44.2,47.5,80.4,52.7,72.1,73.3,0,0,0,40,7.7,1,1,1,154.9,14,0,5,52,81,117,6,0,0,6,0,0,111,5,31,53,2,11,18,0,2,221,57,15.8
Tommylee Lewis,11231,WR,NO,1,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mitchell Loewen,11232,DI,NO,2,0,0,,0,0,20,,52.4,72.5,55.0,57.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,2,4,1,0,0,3,4,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,NYG,9,0,0,75.0,0,0,21,51.7,50.2,78.6,58.8,53.9,63.3,0,0,0,22,10.0,1,0,0,116.7,9,0,30,1,75,107,6,0,0,6,0,38,101,1,31,32,2,9,12,0,1,70,38,7.8
Dont'e Deayon,11242,CB,NYG,3,1,0,80.0,0,0,21,60.2,61.8,77.8,53.0,73.2,59.1,0,0,0,13,20.0,1,0,0,98.3,4,0,5,0,64,78,0,0,0,0,0,0,78,3,11,73,0,3,5,0,0,38,14,9.5
Michael Hunter,11243,CB,NYG,2,0,0,,0,0,21,62.1,62.4,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,
