player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mike Purcell,8530,DI,SF,6,1,0,,0,0,28,,58.1,82.2,54.4,59.2,57.0,0,2,0,,10.0,1,0,0,0.0,0,1,1,0,0,199,198,2,132,0,64,0,1,87,112,0,6,8,0,3,0,0,0,
Jadeveon Clowney,8636,ED,HST,12,5,5,50.0,1,0,13,73.8,75.2,36.8,66.0,79.5,61.8,3,21,0,8,17.6,6,0,5,60.4,1,5,46,0,17,520,471,0,19,442,10,0,49,293,210,3,20,23,2,29,0,8,10,8.0
Sammy Watkins,8639,WR,BUF,1,0,0,,0,0,4,61.1,61.5,66.3,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Khalil Mack,8640,ED,OAK,14,6,1,60.0,0,2,23,66.5,91.3,75.2,89.9,90.8,76.6,6,48,0,11,8.2,4,0,2,104.6,6,16,20,0,74,856,821,1,2,817,1,0,35,512,270,15,45,39,10,70,2,31,28,5.2
Justin Gilbert,8643,CB,CLV,3,1,0,80.0,0,0,8,56.7,60.2,75.3,,68.6,79.0,0,0,0,25,0.0,0,0,0,103.3,4,0,9,41,29,50,0,0,0,0,0,0,50,0,21,0,1,4,5,0,0,44,27,11.0
Anthony Barr,8644,LB,MIN,12,7,1,80.0,0,3,18,85.3,87.0,0.0,90.9,70.0,73.3,5,16,1,55,9.7,6,1,4,98.9,32,3,546,1,353,711,82,0,0,82,0,8,629,89,269,74,35,49,40,24,1,329,242,10.3
Odell Beckham Jr.,8647,WR,NYG,1,0,0,,2,0,21,,60.0,61.7,,60.0,,0,0,0,,,0,0,7,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Donald,8648,DI,SL,14,9,0,50.0,0,0,26,50.7,92.1,49.2,92.4,90.5,76.4,20,32,0,15,3.4,2,0,2,75.0,1,11,0,0,18,773,773,112,577,3,81,0,0,443,312,0,48,48,2,63,0,15,19,15.0
Kyle Fuller,8649,CB,CHI,14,6,0,54.1,0,0,6,70.6,70.6,87.7,53.8,64.0,43.6,0,1,2,28,14.8,8,4,3,86.2,33,0,121,757,533,902,1,0,0,1,0,7,901,3,366,15,8,40,61,1,5,371,119,11.2
Ryan Shazier,8650,LB,PIT,10,15,0,70.3,0,1,25,42.9,52.7,55.6,64.7,66.2,60.6,4,3,1,34,14.3,10,2,1,88.2,26,5,430,6,284,535,73,0,0,73,0,1,462,73,178,25,29,45,37,12,1,265,136,10.2
C.J. Mosley,8652,LB,BLT,14,13,1,70.0,0,0,3,56.6,70.5,45.4,71.9,81.7,66.5,5,9,0,28,10.1,11,3,4,88.5,42,3,782,12,466,924,60,0,0,60,0,4,864,107,351,66,53,85,60,17,0,404,279,9.6
Calvin Pryor,8653,S,NYJ,11,8,1,57.1,0,1,22,78.4,71.1,83.5,48.8,54.6,54.9,1,10,2,41,16.2,11,2,0,58.2,20,0,231,22,366,595,22,0,0,22,0,265,573,41,188,55,22,49,35,11,1,191,82,9.6
Ha Ha Clinton-Dix,8656,S,GB,14,13,0,54.8,0,1,12,61.2,70.0,69.7,62.0,85.8,83.5,0,0,2,59,7.9,8,0,3,64.3,17,2,199,13,578,939,40,0,0,40,0,621,899,21,340,66,27,80,31,2,1,243,101,14.3
Dee Ford,8658,ED,KC,12,4,1,66.7,1,0,16,81.3,58.1,29.4,56.0,57.7,61.3,4,16,0,22,10.0,2,1,3,88.2,2,3,7,0,34,364,354,0,0,354,0,0,10,213,117,3,12,14,3,23,0,22,12,11.0
Darqueze Dennard,8659,CB,CIN,10,3,0,65.2,0,0,7,69.0,68.6,83.6,53.8,63.2,65.8,0,0,1,46,10.5,2,1,0,114.0,15,0,5,108,137,188,2,0,0,2,0,0,186,3,48,72,5,14,23,0,2,258,83,17.2
Jason Verrett,8660,CB,SD,13,9,0,60.3,1,0,27,90.3,86.4,29.6,67.6,53.5,78.7,1,1,3,52,5.9,3,3,3,86.0,41,0,27,587,411,689,1,0,0,1,0,0,688,3,275,74,14,39,68,2,3,609,212,14.9
Marcus Smith,8661,ED,PHI,9,1,0,100.0,0,0,24,58.9,46.5,81.6,54.4,39.4,41.0,1,1,0,10,33.3,1,0,0,108.3,1,1,1,0,13,92,88,0,1,85,2,0,4,40,39,3,1,1,1,3,0,10,10,10.0
Deone Bucannon,8662,LB,ARZ,14,18,0,83.3,0,2,1,71.6,64.5,87.3,71.6,46.7,67.4,3,7,1,33,12.1,14,1,0,100.3,50,2,732,8,484,852,47,0,0,47,0,0,805,76,292,65,39,84,60,12,1,505,297,10.1
Dominique Easley,8664,DI,NE,11,4,0,,0,0,19,69.8,82.3,84.5,75.6,69.5,35.9,8,24,0,,20.0,3,0,0,0.0,0,3,11,0,1,273,262,60,151,9,42,0,11,222,50,0,9,8,0,35,0,0,0,
Jimmie Ward,8665,CB,SF,14,4,0,73.2,2,0,28,70.9,72.8,46.7,60.6,79.7,87.8,0,3,1,34,2.3,1,2,3,100.2,41,1,20,9,372,604,4,0,0,4,0,13,600,23,209,558,18,39,56,4,3,359,224,8.8
Bradley Roby,8666,CB,DEN,14,1,0,65.6,0,2,10,75.4,72.7,87.0,,35.5,40.8,0,0,1,36,20.5,9,5,2,88.7,42,0,13,399,431,551,0,0,0,0,0,16,551,0,120,123,13,34,64,0,2,431,183,10.3
Demarcus Lawrence,8669,ED,DAL,14,7,0,,1,1,9,66.5,74.9,60.3,70.3,69.1,57.5,6,26,0,,15.8,6,0,3,0.0,0,7,0,0,7,613,613,0,5,587,21,0,0,358,248,0,26,25,0,39,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,14,7,2,,0,0,2,60.9,62.1,30.6,67.1,61.1,50.9,4,8,0,,10.7,3,0,3,0.0,0,1,2,0,2,367,365,6,342,0,17,0,2,161,204,0,14,18,0,13,0,0,0,
Kyle Van Noy,8675,LB,DET,9,2,0,75.0,0,0,11,33.5,56.3,78.1,78.2,71.1,57.5,1,0,0,18,20.0,1,0,0,141.7,3,1,39,0,26,67,22,0,0,22,0,2,45,3,38,4,2,2,4,2,1,36,48,12.0
Lamarcus Joyner,8676,CB,SL,14,13,0,71.4,0,0,26,61.7,57.5,28.6,54.2,49.1,44.5,0,5,0,65,12.5,10,5,6,95.2,45,3,81,34,413,620,25,0,0,25,0,8,595,33,174,472,22,57,63,8,1,428,292,9.5
Stephon Tuitt,8681,DI,PIT,12,5,0,100.0,0,0,25,76.5,61.6,88.5,58.7,55.4,50.2,4,23,1,11,14.7,5,0,0,72.9,1,5,3,0,2,724,720,21,289,51,359,0,4,463,259,0,25,24,1,32,0,11,8,11.0
Trent Murphy,8682,ED,WAS,14,4,0,83.3,0,1,32,84.1,70.8,78.5,71.4,54.0,61.1,3,12,0,14,8.3,2,0,1,91.0,5,5,25,6,78,594,556,0,0,554,2,0,38,238,278,7,15,18,6,20,0,35,24,7.0
Timmy Jernigan,8683,DI,BLT,13,8,0,,0,0,3,69.9,66.4,39.8,65.6,64.2,67.6,7,17,0,,4.2,1,0,3,0.0,0,4,8,0,8,447,439,62,318,6,53,0,8,294,145,0,14,15,0,28,0,0,0,
Jeremiah Attaochu,8685,ED,SD,13,6,2,100.0,1,0,27,68.6,74.1,77.0,67.1,71.4,62.1,8,28,0,23,9.1,4,0,1,118.8,1,7,11,1,26,553,538,0,5,532,1,0,15,328,199,3,30,34,1,43,0,23,23,23.0
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,14,6,2,100.0,0,2,5,46.9,52.1,15.3,65.2,49.8,29.6,4,26,0,13,25.0,7,0,7,139.6,2,5,3,0,11,576,572,1,43,437,91,0,4,373,192,0,17,15,2,35,1,16,10,8.0
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,14,9,0,70.3,0,1,8,78.0,68.7,52.7,74.2,44.3,66.3,1,6,0,68,13.2,7,1,1,118.1,26,4,391,16,289,511,54,0,1,53,0,4,457,41,181,46,21,37,37,11,2,350,330,13.5
Scott Crichton,8707,ED,MIN,11,2,0,,0,0,18,60.0,59.3,84.4,50.8,64.2,76.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,128,128,0,15,105,8,0,0,63,64,0,3,6,0,2,0,0,0,
Preston Brown,8708,LB,BUF,14,27,0,84.2,0,1,4,52.6,39.9,0.0,45.1,43.4,60.6,4,6,2,36,12.0,12,0,5,80.0,32,0,913,7,475,954,14,0,0,14,0,3,940,122,357,17,25,61,38,10,0,322,301,10.1
Jay Bromley,8709,DI,NYG,14,4,0,,0,0,21,53.9,61.2,51.8,64.0,60.4,76.2,3,9,0,,4.2,1,0,1,0.0,0,0,1,0,3,381,380,111,251,0,18,0,1,195,183,0,14,19,0,12,0,0,0,
Terrence Brooks,8714,S,BLT,5,1,0,80.0,0,0,3,64.8,68.8,78.5,65.2,71.0,78.5,1,2,0,22,0.0,0,1,0,106.7,4,0,10,0,39,61,6,0,0,6,0,8,55,10,12,37,3,5,5,3,0,48,22,12.0
Dexter McDougle,8715,CB,NYJ,3,0,0,50.0,0,0,22,48.0,51.1,76.9,56.7,67.0,74.8,0,0,0,18,0.0,0,1,0,68.8,4,0,10,0,40,50,4,0,0,4,0,0,46,2,8,36,1,2,8,0,0,48,15,12.0
Will Sutton III,8717,DI,CHI,11,3,3,,0,0,6,59.2,52.7,46.5,55.5,55.5,76.0,2,3,0,,14.3,3,0,2,0.0,0,0,1,0,2,344,342,87,193,5,57,0,2,180,162,0,10,15,0,5,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,8,0,0,100.0,0,0,1,65.9,45.5,80.7,56.6,29.6,27.5,0,3,0,7,50.0,1,0,0,95.8,1,1,4,0,7,91,85,2,1,81,1,0,6,62,22,2,2,1,1,4,0,7,12,7.0
Khyri Thornton,8720,DI,DET,5,2,0,,0,0,11,,44.2,24.7,52.1,50.2,71.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,9,77,0,2,0,0,48,40,0,2,3,0,0,0,0,0,
Phillip Gaines,8722,CB,KC,3,0,0,63.6,0,0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,1,0,20,25.0,2,0,0,85.4,7,0,8,36,112,167,2,0,0,2,0,1,165,5,50,120,3,6,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,12,0,1,,0,0,7,61.1,51.8,84.7,52.1,50.8,72.8,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,4,135,134,0,15,114,5,0,1,84,47,0,2,3,0,5,0,0,0,
Jaylen Watkins,8736,CB,PHI,2,0,0,16.7,0,0,24,77.4,58.3,76.3,,27.9,24.3,0,0,0,29,60.0,3,3,1,47.2,1,0,8,41,24,52,1,0,0,1,0,0,51,0,28,2,1,2,6,0,0,29,0,29.0
Bashaud Breeland,8737,CB,WAS,13,7,0,55.0,0,3,32,76.2,79.6,34.9,,90.0,74.0,0,0,2,48,8.0,6,10,3,92.7,44,0,67,628,478,771,5,0,0,5,0,2,766,0,293,69,18,62,80,0,6,579,146,13.2
Justin Ellis,8742,DI,OAK,10,2,1,,0,0,23,48.0,69.6,83.4,67.1,66.8,55.2,0,10,0,,5.6,1,0,0,0.0,0,0,0,0,3,291,291,132,117,1,41,0,0,143,145,0,11,15,0,10,0,0,0,
Cassius Marsh,8743,ED,SEA,14,2,0,100.0,0,0,29,65.4,61.6,85.9,47.8,72.5,58.4,0,7,0,5,10.5,2,0,0,87.5,1,0,2,0,7,166,164,1,14,138,11,0,2,97,62,0,9,15,1,7,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,13,6,0,67.2,0,1,25,69.2,68.0,55.2,47.1,62.7,68.2,0,1,2,61,12.2,6,7,4,103.6,43,0,17,572,434,612,3,0,0,3,0,9,609,9,169,11,8,37,64,1,4,579,194,13.5
Maurice Alexander,8745,S,SL,9,2,0,73.7,0,0,26,48.6,51.1,84.3,70.1,52.9,66.6,3,1,0,44,10.5,2,1,0,137.9,14,2,51,6,154,268,70,0,0,70,0,110,198,25,89,31,7,15,19,6,3,159,56,11.4
DaQuan Jones,8747,DI,TEN,14,8,0,,1,0,31,60.5,70.4,49.6,60.9,73.7,78.4,5,9,0,,0.0,0,0,3,0.0,0,0,2,0,1,589,587,40,264,17,266,0,2,269,319,0,20,28,0,14,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,14,2,0,66.7,1,1,15,61.3,61.8,68.2,70.9,58.1,57.2,1,4,0,25,13.6,9,3,5,96.9,48,4,95,243,556,916,87,0,0,87,0,4,829,29,331,487,31,55,72,9,2,518,211,10.8
Keith McGill,8751,CB,OAK,6,0,0,100.0,0,0,23,50.7,52.2,74.4,,60.0,26.6,0,0,0,6,100.0,1,0,1,131.3,2,0,0,20,18,24,0,0,0,0,0,4,24,0,6,0,0,0,2,0,1,12,0,6.0
Anthony Hitchens,8754,LB,DAL,14,14,0,77.3,0,0,9,56.3,50.2,85.8,78.1,41.1,59.7,3,4,0,44,15.5,9,1,0,99.6,17,2,402,1,219,443,7,0,0,7,0,10,436,24,200,23,18,35,22,9,0,175,121,10.3
Marqueston Huff,8757,S,TEN,7,0,0,25.0,0,0,31,70.2,70.7,77.2,,55.6,41.5,0,0,0,35,20.0,1,2,0,103.1,1,0,4,5,50,68,1,0,0,1,0,45,67,0,18,12,0,4,4,0,1,35,0,35.0
Walt Aikens,8760,S,MIA,11,3,0,56.3,0,0,17,53.5,50.2,42.7,52.0,49.1,48.5,0,0,0,46,21.7,5,0,1,121.6,9,0,49,4,273,447,23,0,0,23,0,327,424,7,167,44,2,15,16,0,3,127,41,14.1
Pierre Desir,8762,CB,CLV,11,1,0,65.0,0,0,8,47.9,52.3,84.5,,71.4,81.7,0,0,0,44,3.1,1,6,3,114.8,26,0,24,288,192,333,0,0,0,0,0,7,333,0,141,14,3,30,40,0,2,402,99,15.5
Tre Boston,8763,S,CAR,11,1,0,83.3,0,0,5,70.7,75.0,81.3,58.0,72.0,90.1,0,0,0,15,0.0,0,1,0,95.1,5,0,25,2,114,149,1,0,0,1,0,111,148,2,33,10,4,14,6,0,0,41,15,8.2
Dontae Johnson,8764,CB,SF,10,1,0,47.8,0,0,28,67.0,68.9,82.4,63.2,72.1,66.3,0,3,0,41,10.0,2,3,0,70.2,11,0,55,138,157,225,6,0,0,6,0,3,219,11,57,23,2,17,23,3,0,156,50,14.2
Brock Vereen,8766,S,CHI,2,0,0,100.0,0,0,6,43.1,41.3,64.5,,60.0,22.3,0,0,0,30,100.0,1,0,0,158.3,1,0,3,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,30,18,30.0
Kevin Pierre-Louis,8767,LB,SEA,7,5,0,60.0,0,0,29,56.9,53.6,79.4,73.6,47.9,50.1,1,1,0,22,16.7,2,1,0,93.8,3,0,58,1,41,91,13,0,0,12,1,0,78,6,44,19,1,5,5,2,0,50,3,16.7
Nevin Lawson,8768,CB,DET,9,1,0,63.2,1,0,11,51.6,53.2,43.9,54.0,66.5,61.4,0,0,0,28,13.3,6,2,4,89.9,36,0,53,389,290,456,1,0,0,1,0,2,455,2,164,11,9,38,57,0,2,321,119,8.9
Brent Urban,8769,DI,BLT,4,1,0,,0,0,3,,64.3,77.7,54.7,66.7,73.0,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,61,61,1,23,3,34,0,0,26,35,0,4,5,0,3,0,0,0,
Taylor Hart,8776,DI,PHI,12,4,0,,0,0,24,60.1,41.6,22.9,47.6,49.1,66.7,1,2,0,,5.0,1,0,0,0.0,0,0,0,0,0,293,291,21,110,48,112,0,2,136,157,2,9,15,0,3,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,14,24,2,79.1,0,2,15,62.8,68.3,69.4,90.7,63.5,69.7,0,8,1,44,10.7,16,4,3,113.5,68,3,773,25,568,994,85,0,0,85,0,14,909,51,375,97,61,109,86,11,5,666,347,9.8
Ricardo Allen,8782,S,ATL,13,4,0,66.7,0,0,2,73.1,70.4,28.5,76.8,62.7,66.6,0,0,3,46,15.0,9,3,2,85.1,14,1,44,2,456,772,5,0,0,5,0,685,767,2,314,36,10,47,21,1,2,178,88,12.7
Bene Benwikere,8783,CB,CAR,13,9,0,69.0,0,1,5,56.4,64.4,68.5,93.4,75.8,36.4,0,5,0,53,18.8,13,9,3,98.8,60,1,39,282,552,785,22,0,0,22,0,14,763,22,211,428,18,47,87,6,3,580,287,9.7
Aaron Lynch,8785,ED,SF,12,3,0,90.9,0,0,28,71.3,71.6,77.8,71.9,59.2,58.0,12,37,0,23,13.8,4,0,1,124.6,10,7,5,2,83,676,638,0,6,631,1,0,38,319,274,31,19,22,11,56,1,73,40,7.3
Avery Williamson,8786,LB,TEN,13,20,0,81.3,0,0,31,49.7,61.1,87.3,59.2,71.6,70.9,2,8,1,31,9.0,8,0,0,128.3,26,4,708,3,326,781,19,0,0,19,0,3,762,121,334,48,38,61,32,14,5,269,153,10.3
Jeremiah George,8789,LB,TB,1,0,0,,0,0,30,,90.4,64.2,,71.2,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Caraun Reid,8793,DI,DET,12,10,0,,0,0,11,63.2,60.9,85.9,52.2,63.2,68.2,3,11,0,,6.9,2,0,0,0.0,0,2,0,0,3,445,445,16,397,7,25,0,0,249,193,0,12,17,0,16,0,0,0,
Chris Smith,8794,ED,JAX,6,2,1,,0,0,15,60.0,56.8,50.1,58.6,57.6,38.1,2,6,0,,23.1,3,0,1,0.0,0,1,1,0,1,155,154,0,3,122,29,0,1,96,58,0,6,8,0,9,0,0,0,
Ed Stinson,8795,DI,ARZ,13,0,0,,0,0,1,,50.6,86.0,48.6,54.7,73.0,1,7,0,,14.3,1,0,0,0.0,0,1,1,0,0,312,311,10,246,29,26,0,1,215,97,0,5,6,0,9,0,0,0,
Ed Reynolds Jr.,8797,S,PHI,4,2,0,100.0,0,0,24,61.4,56.7,81.2,,40.4,28.4,0,0,1,30,38.5,5,0,0,79.2,2,0,19,4,123,174,4,0,0,4,0,138,170,0,51,9,2,6,2,0,0,41,9,20.5
Ryan Carrethers,8800,DI,SD,12,3,0,,0,0,27,,57.1,83.6,60.3,54.6,57.8,1,1,0,,7.1,1,0,0,0.0,0,0,0,0,0,180,180,124,56,0,0,0,0,74,106,0,8,10,0,2,0,0,0,
Jonathan Newsome,8801,ED,IND,11,3,0,50.0,0,0,14,60.4,49.6,40.1,53.9,48.9,28.3,1,6,0,8,33.3,6,1,3,56.3,2,1,11,0,52,306,273,0,0,273,0,0,33,123,131,22,7,9,4,8,0,11,10,5.5
Keith Reaser,8805,CB,SF,8,0,0,100.0,0,0,28,51.6,47.8,74.0,,47.4,51.6,0,0,0,24,25.0,1,0,0,118.8,2,0,16,13,20,38,0,0,0,0,0,1,38,0,18,8,1,3,2,0,0,26,32,13.0
Jordan Tripp,8806,LB,JAX,4,1,0,100.0,0,0,15,71.9,63.7,81.4,55.3,49.4,79.0,0,0,0,20,0.0,0,0,0,118.8,2,0,73,0,54,96,13,0,0,13,0,3,83,2,40,7,2,6,2,0,0,27,3,13.5
Devon Kennard,8809,LB,NYG,9,5,1,80.0,0,0,21,51.7,62.5,89.8,55.7,72.8,63.7,5,5,1,25,10.2,5,2,1,107.8,24,0,201,3,193,487,233,0,0,233,0,0,254,83,211,50,19,39,30,10,2,236,160,9.8
Jeoffrey Pagan,8812,ED,HST,5,0,0,,0,0,13,,57.3,75.1,50.6,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,11,0,19,0,0,14,16,0,0,0,0,0,0,0,0,
Kenneth Acker,8815,CB,SF,13,8,0,66.7,0,0,28,58.6,63.2,62.7,54.0,81.5,69.5,0,0,3,66,10.1,7,1,2,102.1,44,0,59,714,452,795,5,0,0,5,0,4,790,3,340,13,13,54,66,0,4,684,222,15.5
Antone Exum Jr.,8817,S,MIN,4,0,0,85.7,0,1,18,29.6,38.7,0.0,60.0,91.8,29.3,0,0,0,53,27.3,3,0,2,158.3,6,0,25,1,76,140,9,0,0,9,0,89,131,1,63,16,2,8,7,0,1,121,84,20.2
Demetri Goodson,8832,CB,GB,7,0,0,85.7,1,0,12,30.1,35.5,78.2,,67.8,78.1,0,0,0,39,0.0,0,1,2,158.3,6,0,4,62,48,73,0,0,0,0,0,0,73,0,25,6,0,4,7,0,1,114,15,19.0
Zach Moore,8833,ED,MIN,1,0,0,,0,0,18,,52.9,72.9,53.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,
Eric Pinkins,8842,LB,SEA,1,0,0,,0,0,29,60.0,61.2,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
IK Enemkpali,8844,ED,BUF,9,0,0,100.0,0,0,4,47.9,54.0,84.1,48.8,62.4,55.1,0,0,0,13,9.1,1,0,0,143.8,2,0,0,0,7,131,131,0,1,126,4,0,0,63,61,0,7,10,2,0,1,18,20,9.0
Dan McCullers,8849,DI,PIT,9,2,0,,0,0,25,60.4,67.4,80.2,54.8,71.5,73.1,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,101,100,70,27,0,3,0,1,57,43,0,2,4,0,2,0,0,0,
Andre Hal,8850,S,HST,12,5,0,42.3,0,0,13,69.1,64.0,47.8,55.3,49.2,44.6,0,1,3,50,19.4,7,2,1,51.6,11,0,126,8,382,611,5,0,0,5,0,403,606,3,226,69,6,24,26,1,2,176,70,16.0
T.J. Carrie,8853,CB,OAK,13,7,0,60.0,1,1,23,51.4,51.5,61.2,56.7,55.0,37.5,0,1,0,36,22.2,14,7,8,95.0,39,0,70,277,541,786,8,0,0,8,0,172,778,2,243,259,9,42,65,1,2,509,206,13.1
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,45.4,80.5,51.9,46.9,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,41,24,0,0,0,0,24,41,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,2,0,0,,0,0,4,63.5,61.2,73.4,60.0,57.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,4,14,12,0,0,12,0,0,2,1,9,1,1,1,0,0,0,0,0,
Brandon Watts,8857,LB,MIN,4,0,0,,0,0,18,65.2,52.8,75.9,,44.6,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,15,32,4,0,0,4,0,3,28,0,17,5,1,2,0,0,0,0,0,
Beau Allen,8858,DI,PHI,14,7,1,,0,0,24,60.0,56.8,84.8,56.3,55.8,74.9,0,3,0,,5.9,1,0,0,0.0,0,0,0,0,0,264,264,201,63,0,0,0,0,124,140,0,5,9,0,3,0,0,0,
Trevor Reilly,8867,ED,NYJ,9,0,0,,0,1,22,62.1,56.0,81.6,52.8,61.2,72.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,79,77,0,1,76,0,0,2,59,18,1,2,2,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,12,1,0,,1,0,17,60.0,54.7,37.9,55.5,59.4,76.8,1,4,0,,8.3,1,0,2,0.0,0,0,0,0,1,191,191,0,5,177,9,0,0,95,95,0,8,10,0,5,0,0,0,
Shelby Harris,8869,DI,OAK,5,1,0,,0,0,23,60.0,70.0,80.5,64.1,67.6,74.2,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,103,103,6,45,20,32,0,0,68,35,0,4,7,0,6,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,1,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,10,1,0,100.0,0,0,10,71.0,81.1,75.6,63.8,78.3,83.1,0,0,0,7,0.0,0,0,0,90.3,3,1,41,0,21,46,0,0,0,0,0,0,46,4,21,5,5,6,3,1,0,17,7,5.7
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,DAL,3,2,0,57.1,0,0,9,84.3,83.7,77.0,60.0,70.8,79.5,0,1,1,10,0.0,0,0,0,64.6,4,0,4,20,38,64,2,0,0,2,0,1,62,1,25,37,0,2,7,1,1,25,12,6.3
Lonnie Ballentine,8890,CB,HST,2,0,0,50.0,0,0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,0,0,8,0.0,0,0,0,60.4,2,0,22,0,19,26,2,0,0,2,0,0,24,4,3,2,1,3,4,0,0,16,13,8.0
Howard Jones,8909,ED,TB,10,0,0,100.0,0,1,30,65.7,60.2,74.4,55.3,62.4,62.4,2,12,0,2,16.7,1,0,3,79.2,1,6,0,0,5,352,352,0,1,351,0,0,0,253,94,0,10,5,1,20,0,2,0,2.0
Dewey McDonald,8913,S,NE,1,0,0,,0,0,19,,60.0,67.5,,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,6,1,0,100.0,0,0,13,71.2,75.7,78.5,52.3,71.7,81.4,0,0,0,11,0.0,0,0,0,112.5,1,0,58,0,24,62,2,0,0,2,0,0,60,4,34,2,3,8,1,0,0,11,2,11.0
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,60.0,65.9,66.2,,61.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Kerry Wynn,8938,ED,NYG,14,11,1,100.0,0,0,21,61.5,57.2,89.9,45.1,66.7,63.3,2,10,0,5,8.3,4,0,0,87.5,1,0,1,0,9,553,552,1,37,466,48,0,1,306,238,0,20,33,1,12,0,5,0,5.0
