player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Maurice Alexander,8745,S,SL,3,1,0,50.0,0,0,26,64.3,58.6,78.7,62.3,46.7,51.8,1,0,0,-1,25.0,1,0,0,56.3,1,1,28,1,40,83,23,0,0,23,0,22,60,7,36,9,2,2,2,2,0,-1,2,-1.0
DaQuan Jones,8747,DI,TEN,8,3,0,,1,0,31,60.0,63.9,25.9,59.0,68.7,76.4,3,3,0,,0.0,0,0,3,0.0,0,0,1,0,0,330,329,27,149,5,148,0,1,143,187,0,15,21,0,6,0,0,0,
Aaron Colvin,8749,CB,JAX,8,0,0,65.9,0,1,15,61.5,63.1,55.5,86.2,60.0,58.0,1,0,0,25,14.3,6,1,2,92.7,29,3,48,151,310,522,65,0,0,65,0,1,457,11,201,257,22,36,44,4,1,297,120,10.2
Keith McGill,8751,CB,OAK,5,0,0,100.0,0,0,23,50.7,51.5,74.4,,60.0,26.6,0,0,0,6,100.0,1,0,1,131.3,2,0,0,20,18,20,0,0,0,0,0,0,20,0,2,0,0,0,2,0,1,12,0,6.0
Anthony Hitchens,8754,LB,DAL,8,8,0,88.9,0,0,9,53.7,52.0,83.9,81.8,46.5,78.2,3,1,0,44,11.4,4,0,0,107.4,8,2,257,0,129,274,5,0,0,5,0,6,269,17,128,6,13,23,9,6,0,88,55,11.0
Marqueston Huff,8757,S,TEN,4,0,0,33.3,0,0,31,73.8,76.6,77.0,,63.2,69.9,0,0,0,35,,0,1,0,118.1,1,0,3,4,26,36,1,0,0,1,0,17,35,0,10,10,0,0,3,0,1,35,0,35.0
Walt Aikens,8760,S,MIA,8,3,0,53.8,0,0,17,54.5,50.7,31.2,52.0,50.2,46.9,0,0,0,46,25.0,4,0,1,122.1,7,0,43,4,212,346,17,0,0,17,0,250,329,7,127,32,0,9,13,0,3,111,39,15.9
Pierre Desir,8762,CB,CLV,8,1,0,61.3,0,0,8,53.1,56.9,83.9,,71.1,79.0,0,0,0,41,3.8,1,6,3,101.3,19,0,23,254,167,295,0,0,0,0,0,6,295,0,128,12,3,24,31,0,1,278,66,14.6
Tre Boston,8763,S,CAR,7,1,0,100.0,0,0,5,76.6,82.7,78.5,,70.9,89.5,0,0,0,7,0.0,0,0,0,86.1,3,0,14,1,59,82,0,0,0,0,0,61,82,0,23,6,4,10,3,0,0,14,13,4.7
Dontae Johnson,8764,CB,SF,5,0,0,35.3,0,0,28,69.5,71.6,80.8,65.1,73.5,59.1,0,2,0,41,14.3,2,3,0,59.4,6,0,18,100,100,130,2,0,0,2,0,3,128,4,26,7,1,12,17,2,0,114,20,19.0
Brock Vereen,8766,S,CHI,2,0,0,100.0,0,0,6,43.1,41.3,64.5,,60.0,22.3,0,0,0,30,100.0,1,0,0,158.3,1,0,3,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,30,18,30.0
Kevin Pierre-Louis,8767,LB,SEA,4,5,0,60.0,0,0,29,56.2,51.1,78.5,68.2,47.1,50.1,0,1,0,22,16.7,2,1,0,93.8,3,0,55,1,38,81,8,0,0,8,0,0,73,3,40,17,1,5,5,1,0,50,3,16.7
Nevin Lawson,8768,CB,DET,3,0,0,62.5,0,0,11,64.8,62.5,0.0,,66.0,63.8,0,0,0,7,10.0,1,0,2,66.7,5,0,19,56,42,82,0,0,0,0,0,0,82,0,40,7,4,9,8,0,0,20,23,4.0
Taylor Hart,8776,DI,PHI,6,3,0,,0,0,24,60.1,45.7,5.6,48.5,56.5,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,124,123,4,41,29,49,0,1,62,62,1,4,6,0,0,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,8,15,2,76.9,0,1,15,49.0,55.3,55.6,71.9,63.7,71.2,0,3,1,44,10.2,9,3,2,125.7,40,1,439,17,322,572,50,0,0,50,0,9,522,24,226,57,32,64,52,4,5,443,218,11.1
Ricardo Allen,8782,S,ATL,8,2,0,78.6,0,0,2,61.1,60.6,0.0,82.3,61.9,56.5,0,0,1,20,21.1,8,2,2,91.1,11,1,30,2,276,443,3,0,0,3,0,377,440,0,167,31,9,28,14,1,1,102,66,9.3
Bene Benwikere,8783,CB,CAR,8,7,0,67.7,0,0,5,49.7,54.7,85.6,66.1,74.3,30.5,0,5,0,53,19.6,9,8,1,100.9,42,0,27,83,373,538,21,0,0,21,0,9,517,18,147,398,11,30,62,5,3,390,199,9.3
Aaron Lynch,8785,ED,SF,9,2,0,90.0,0,0,28,69.7,69.1,72.8,68.9,59.1,49.2,7,25,0,23,19.0,4,0,1,127.1,9,6,5,2,68,504,475,0,5,469,1,0,29,244,192,22,14,15,10,38,1,65,39,7.2
Avery Williamson,8786,LB,TEN,7,8,0,75.0,0,0,31,67.2,70.0,84.7,52.1,72.1,77.0,2,2,1,16,5.4,2,0,0,93.8,9,1,354,0,163,389,8,0,0,8,0,3,381,61,165,24,15,27,12,5,2,70,33,7.8
Caraun Reid,8793,DI,DET,6,5,0,,0,0,11,60.1,53.7,83.4,54.7,53.1,58.2,2,5,0,,14.3,2,0,0,0.0,0,1,0,0,3,226,226,8,207,1,10,0,0,118,105,0,5,7,0,8,0,0,0,
Chris Smith,8794,ED,JAX,3,2,1,,0,0,15,60.0,64.2,30.7,69.9,58.5,42.1,1,4,0,,22.2,2,0,1,0.0,0,1,1,0,1,90,89,0,1,86,2,0,1,48,41,0,5,5,0,6,0,0,0,
Ed Stinson,8795,DI,ARZ,8,0,0,,0,0,1,,53.1,83.2,50.3,57.6,69.5,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,158,158,5,124,15,14,0,0,105,53,0,1,2,0,4,0,0,0,
Ryan Carrethers,8800,DI,SD,7,3,0,,0,0,27,,58.9,81.9,64.7,54.4,73.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,108,108,78,30,0,0,0,0,46,62,0,4,6,0,2,0,0,0,
Jonathan Newsome,8801,ED,IND,6,2,0,0.0,0,0,14,73.4,51.8,83.7,53.0,39.8,29.2,1,1,0,,33.3,3,1,0,39.6,0,1,4,0,29,161,148,0,0,148,0,0,13,65,67,9,3,4,1,3,0,0,0,
Keith Reaser,8805,CB,SF,6,0,0,100.0,0,0,28,48.1,42.9,72.6,,45.6,51.6,0,0,0,24,25.0,1,0,0,118.8,2,0,15,5,15,28,0,0,0,0,0,1,28,0,13,7,1,3,2,0,0,26,32,13.0
Jordan Tripp,8806,LB,JAX,2,0,0,,0,0,15,60.0,48.3,68.6,,53.2,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Devon Kennard,8809,LB,NYG,7,4,1,80.8,0,0,21,46.8,59.6,88.4,58.2,71.4,57.6,5,5,1,25,10.5,4,2,1,110.3,21,0,169,2,142,373,161,0,0,161,0,0,212,71,160,41,15,30,26,10,2,212,139,10.1
Jeoffrey Pagan,8812,ED,HST,5,0,0,,0,0,13,,57.3,75.1,50.6,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,11,0,19,0,0,14,16,0,0,0,0,0,0,0,0,
Kenneth Acker,8815,CB,SF,8,3,0,62.5,0,0,28,59.4,62.1,50.5,54.0,76.6,77.6,0,0,3,66,5.7,2,1,2,95.2,25,0,33,482,312,529,5,0,0,5,0,3,524,3,214,6,9,30,40,0,3,454,170,18.2
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,60.6,63.9,68.5,,61.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,6,1,0,0,1,0,3,5,0,4,0,0,1,0,0,0,0,0,
Demetri Goodson,8832,CB,GB,3,0,0,83.3,1,0,12,37.4,42.6,77.5,,67.3,78.1,0,0,0,39,0.0,0,1,1,158.3,5,0,4,51,39,62,0,0,0,0,0,0,62,0,23,6,0,4,6,0,1,98,15,19.6
IK Enemkpali,8844,ED,BUF,3,0,0,100.0,0,0,4,43.2,47.6,78.7,52.0,60.4,25.3,0,0,0,13,50.0,1,0,0,143.8,2,0,0,0,4,35,35,0,0,35,0,0,0,22,9,0,1,1,2,0,1,18,20,9.0
Dan McCullers,8849,DI,PIT,5,1,0,,0,0,25,60.0,71.7,79.0,60.1,72.0,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,72,71,52,16,0,3,0,1,36,35,0,1,3,0,2,0,0,0,
Andre Hal,8850,S,HST,6,2,0,77.8,0,0,13,59.9,54.2,10.8,59.1,47.7,39.9,0,0,2,50,25.0,4,0,1,118.8,7,0,79,2,146,239,1,0,0,1,0,123,238,1,92,34,2,10,9,0,2,138,56,19.7
T.J. Carrie,8853,CB,OAK,7,2,0,50.0,1,1,23,62.8,60.3,40.7,,48.8,45.7,0,0,0,28,21.9,7,6,2,80.0,17,0,28,130,310,428,2,0,0,2,0,153,426,0,118,115,6,23,34,0,1,216,74,12.7
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,45.4,80.5,51.9,46.9,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,41,24,0,0,0,0,24,41,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,1,0,0,,0,0,4,,60.0,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Brandon Watts,8857,LB,MIN,2,0,0,,0,0,18,61.2,56.7,70.0,,55.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,2,8,1,0,0,1,0,0,7,0,6,1,0,1,0,0,0,0,0,
Beau Allen,8858,DI,PHI,8,5,1,,0,0,24,,54.5,82.9,54.1,54.9,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,167,167,128,39,0,0,0,0,85,82,0,4,6,0,1,0,0,0,
Trevor Reilly,8867,ED,NYJ,5,0,0,,0,1,22,62.1,64.0,80.3,57.3,68.3,72.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,56,54,0,0,54,0,0,2,41,13,1,2,2,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,8,1,0,,1,0,17,60.0,51.9,31.7,54.0,57.4,76.1,1,4,0,,0.0,0,0,2,0.0,0,0,0,0,1,167,167,0,4,155,8,0,0,80,86,0,7,8,0,5,0,0,0,
Shelby Harris,8869,DI,OAK,1,0,0,,0,0,23,60.0,60.5,75.6,61.4,56.3,69.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,5,8,1,19,0,0,26,7,0,0,2,0,3,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,5,0,0,100.0,0,0,10,66.0,76.2,70.0,70.7,64.8,76.9,0,0,0,7,0.0,0,0,0,95.8,1,1,12,0,5,12,0,0,0,0,0,0,12,1,6,0,2,2,1,1,0,7,5,7.0
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,CHI,2,0,0,75.0,0,0,6,50.0,52.2,73.4,,60.2,72.5,0,0,0,9,0.0,0,0,0,119.8,3,0,1,13,7,16,1,0,0,1,0,0,15,0,9,1,0,1,4,0,1,15,10,5.0
Lonnie Ballentine,8890,CB,HST,2,0,0,50.0,0,0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,0,0,8,0.0,0,0,0,60.4,2,0,22,0,19,26,2,0,0,2,0,0,24,4,3,2,1,3,4,0,0,16,13,8.0
Howard Jones,8909,ED,TB,4,0,0,,0,1,30,60.0,76.2,85.1,64.7,72.2,72.4,0,6,0,,,0,0,0,0.0,0,3,0,0,0,107,107,0,1,106,0,0,0,90,17,0,3,0,0,9,0,0,0,
Dewey McDonald,8913,S,NE,1,0,0,,0,0,19,,60.0,67.5,,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,4,1,0,100.0,0,0,13,70.1,69.1,77.0,53.7,63.4,80.7,0,0,0,11,0.0,0,0,0,112.5,1,0,45,0,18,47,1,0,0,1,0,0,46,3,26,1,2,7,1,0,0,11,2,11.0
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,60.0,65.9,66.2,,61.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Kerry Wynn,8938,ED,NYG,9,10,1,100.0,0,0,21,61.5,58.3,89.1,47.7,65.9,59.8,2,8,0,5,10.0,4,0,0,87.5,1,0,1,0,9,435,434,1,29,376,28,0,1,247,179,0,18,26,1,10,0,5,0,5.0
Jamie Meder,8940,DI,CLV,9,3,0,,0,0,8,62.6,74.6,84.8,76.5,64.8,74.5,3,7,0,,6.3,1,0,0,0.0,0,1,0,0,1,233,233,86,143,1,3,0,0,95,137,0,10,12,0,11,0,0,0,
Ethan Westbrooks,8976,ED,SL,7,1,0,,0,0,26,,59.5,50.5,64.2,55.5,59.7,2,7,0,,12.5,1,0,1,0.0,0,2,0,0,0,159,159,4,36,99,20,0,0,101,58,0,7,6,0,11,0,0,0,
Denico Autry,8982,DI,OAK,6,4,1,,0,0,23,51.6,55.4,39.2,56.5,62.3,43.4,3,7,0,,15.4,2,0,2,0.0,0,1,1,0,1,283,282,16,170,23,73,0,1,198,84,0,7,7,0,11,0,0,0,
Nikita Whitlock,8994,FB,NYG,7,0,0,,0,0,21,,91.7,76.8,90.9,60.0,67.3,2,3,0,,100.0,1,0,0,0.0,0,1,0,0,0,35,35,3,30,1,1,0,0,34,1,0,1,0,0,6,0,0,0,
Shaquil Barrett,9000,ED,DEN,8,10,0,100.0,0,2,10,59.9,82.7,83.8,72.8,82.2,83.0,3,9,0,18,4.2,1,0,0,109.7,3,4,8,1,26,227,213,0,0,213,0,0,14,107,94,5,13,13,3,16,0,31,22,10.3
Josh Mauro,9003,ED,ARZ,8,1,1,50.0,0,0,1,41.5,46.0,14.0,52.1,58.6,29.7,0,2,0,9,22.2,2,0,2,62.5,1,1,0,0,2,136,136,0,15,111,10,0,0,74,60,0,7,6,2,3,0,9,9,9.0
Todd Davis,9007,LB,DEN,8,1,0,66.7,0,0,10,44.3,39.9,75.3,65.4,47.1,59.8,0,0,0,4,16.7,1,0,0,109.7,2,0,33,0,5,33,0,0,0,0,0,0,33,3,25,0,2,4,3,0,1,7,3,3.5
Kasim Edebali,9011,ED,NO,9,0,2,100.0,0,0,20,65.6,49.6,86.9,52.7,35.8,52.2,0,12,0,12,20.0,1,0,0,116.7,1,3,8,0,11,226,218,0,33,167,18,0,8,185,30,0,3,4,1,15,0,12,15,12.0
Christian Jones,9020,LB,CHI,8,4,0,64.0,0,0,6,77.1,71.2,85.5,65.6,55.9,82.8,2,3,0,40,3.8,2,2,0,92.1,16,0,429,3,255,468,4,0,0,4,0,6,464,25,188,26,23,46,25,5,1,140,148,8.8
Malcolm Butler,9040,CB,NE,8,3,0,60.3,2,0,19,62.2,65.2,86.5,60.0,76.7,72.7,0,0,1,59,9.8,4,7,2,104.6,35,0,20,400,373,539,4,0,0,4,0,2,535,1,165,112,14,34,58,0,4,507,180,14.5
Dion Bailey,9042,S,NYJ,5,1,0,76.9,0,0,22,64.3,71.6,79.6,68.3,79.0,78.1,0,0,0,37,4.8,1,1,0,125.5,10,1,48,13,101,155,16,0,0,16,0,58,139,6,48,20,10,19,13,1,1,105,29,10.5
Chris McCain,9063,LB,MIA,4,0,0,,0,0,17,61.8,61.6,77.2,57.7,60.2,,0,1,0,,,0,0,0,0.0,0,0,5,0,5,16,11,0,0,11,0,0,5,8,3,0,0,0,0,1,0,0,0,
Kenny Anunike,9082,ED,DEN,1,0,0,,0,0,10,,49.0,69.8,60.0,53.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,
Marcus Williams,9115,CB,NYJ,7,1,0,55.0,0,0,22,82.2,71.7,0.0,49.1,29.5,27.1,0,0,4,44,38.9,7,2,1,58.8,11,1,15,53,108,146,1,0,0,1,0,42,145,5,33,35,1,10,20,1,1,162,30,14.7
Akeem Davis,9127,S,NO,1,0,0,,0,0,20,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Tyler Patmon,9135,CB,DAL,5,2,0,58.3,0,0,9,41.2,43.3,81.4,55.1,62.6,68.5,0,0,0,45,20.0,2,2,1,100.3,14,0,3,9,112,150,2,0,0,2,0,7,148,3,35,129,2,6,24,0,1,206,113,14.7
Jackson Jeffcoat,9139,ED,WAS,5,1,0,100.0,0,1,32,67.8,59.9,78.5,48.4,60.0,30.7,0,0,0,14,33.3,1,0,0,118.8,1,0,1,0,1,26,25,0,0,25,0,0,1,24,1,0,1,1,1,0,0,14,15,14.0
Brian Dixon,9146,CB,NO,3,0,0,100.0,0,0,20,75.1,75.3,75.6,,60.0,60.8,0,0,0,7,20.0,1,0,0,87.5,3,0,0,19,22,23,0,0,0,0,0,2,23,0,1,2,3,4,3,0,0,15,5,5.0
Adrian Phillips,9177,S,SD,6,1,0,100.0,0,0,27,72.8,76.9,79.2,56.4,70.3,70.4,0,0,0,15,10.0,1,0,0,104.2,5,0,24,2,59,97,9,0,0,9,0,54,88,2,36,8,4,8,5,0,0,45,37,9.0
Bruce Gaston,9186,DI,CHI,3,0,0,,0,0,6,60.0,64.2,76.8,59.6,64.0,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,34,33,4,25,0,4,0,1,25,9,0,2,2,0,2,0,0,0,
Zach Kerr,9195,DI,IND,5,2,1,,0,0,14,,78.7,80.7,73.9,70.8,73.5,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,31,48,2,7,0,0,48,40,0,3,6,0,7,0,0,0,
Jerome Couplin III,9235,S,PHI,2,0,0,,0,0,24,60.8,61.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,4,0,0,62.5,0,0,26,81.7,81.0,78.9,,65.7,50.5,0,0,0,21,16.7,1,1,0,71.9,5,0,9,67,54,79,1,0,0,1,0,1,78,0,25,1,3,5,8,0,0,34,16,6.8
Chris Davis,9242,CB,SF,1,0,0,50.0,0,0,28,75.9,75.6,73.9,,,72.8,0,0,0,10,0.0,0,0,0,64.6,1,0,0,17,17,17,0,0,0,0,0,0,17,0,0,0,1,1,2,0,0,10,0,10.0
Daniel Sorensen,9253,S,KC,3,0,0,,0,0,16,62.7,63.7,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,7,9,1,0,0,1,0,6,8,0,2,1,0,0,0,0,0,0,0,
Brandon Dunn,9262,DI,HST,4,0,0,,0,0,13,62.6,63.1,77.1,54.6,61.2,69.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,0,25,2,29,0,0,28,28,0,3,3,0,1,0,0,0,
Joe Thomas,9272,LB,GB,6,0,0,25.0,1,1,12,70.7,54.5,0.0,52.0,33.7,25.9,1,2,0,6,46.2,6,1,1,39.6,1,1,89,2,66,112,10,0,0,10,0,0,102,31,15,10,8,7,4,4,0,6,5,6.0
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,61.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,GB,8,2,0,,0,0,12,,65.3,36.8,72.1,60.5,74.0,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,124,124,43,56,5,20,0,0,62,62,0,8,10,0,6,0,0,0,
Shayne Skov,9317,LB,SF,3,0,0,,0,0,28,,61.7,70.4,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,8,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,5,2,0,100.0,0,1,3,69.4,80.9,76.9,61.7,82.4,79.1,0,0,0,9,0.0,0,0,0,104.2,1,1,21,0,15,30,5,0,0,5,0,0,25,7,8,4,3,3,1,1,0,9,3,9.0
K'Waun Williams,9332,CB,CLV,7,2,0,60.9,1,3,8,67.9,74.9,25.1,94.3,67.8,57.8,0,2,0,22,14.3,2,2,4,93.4,14,1,23,7,181,293,4,0,0,4,0,3,289,13,99,256,7,10,23,3,1,144,76,10.3
Jayrone Elliott,9336,ED,GB,7,1,0,100.0,0,1,12,96.2,73.5,4.7,54.9,59.5,65.0,1,2,1,13,18.2,2,0,2,54.9,3,2,0,0,4,115,114,0,3,107,4,0,1,62,49,0,7,8,3,5,0,20,27,6.7
T.J. Fatinikun,9412,ED,TB,2,0,0,,0,0,30,,47.5,80.3,47.6,55.1,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,0,36,0,0,0,23,13,0,1,1,0,0,0,0,0,
Leonard Williams,9439,DI,NYJ,8,5,0,,0,0,22,58.9,77.3,50.7,71.1,77.2,63.2,11,16,0,,10.5,2,0,1,0.0,0,1,0,0,2,400,400,40,282,7,71,0,0,266,132,0,11,12,0,28,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,9,3,1,60.0,1,1,2,76.3,72.2,17.6,64.8,70.5,78.8,4,18,1,13,0.0,0,0,4,37.5,3,2,0,0,8,316,316,0,0,314,2,0,0,239,69,0,9,11,5,24,0,30,25,10.0
Trae Waynes,9444,CB,MIN,4,0,0,52.9,0,0,18,75.4,77.0,79.5,,75.3,82.6,0,0,0,14,0.0,0,2,1,61.6,9,0,5,77,47,84,2,0,0,2,0,0,82,0,37,0,4,11,17,0,0,63,8,7.0
Danny Shelton,9445,DI,CLV,9,5,0,,0,0,8,,52.6,43.2,53.9,56.0,76.5,0,3,0,,0.0,0,0,2,0.0,0,0,4,0,0,299,295,212,82,0,1,0,4,117,182,0,11,15,0,3,0,0,0,
Kevin Johnson,9449,CB,HST,8,2,0,57.6,0,0,13,63.9,64.0,38.9,59.1,67.5,49.1,0,0,1,54,18.8,6,3,2,102.3,19,0,17,286,257,390,0,0,0,0,0,0,390,1,132,87,10,24,33,0,3,274,135,14.4
Arik Armstead,9450,DI,SF,9,0,0,,0,0,28,63.9,88.6,83.0,73.4,86.0,72.8,3,16,0,,14.3,1,0,0,0.0,0,1,8,0,0,152,144,2,100,15,27,0,8,121,31,0,4,6,0,20,0,0,0,
Marcus Peters,9451,CB,KC,8,4,0,60.6,0,0,16,60.2,60.1,85.5,,55.3,62.4,0,0,3,55,11.9,5,12,2,101.7,43,0,40,444,336,523,1,0,0,1,0,11,522,0,187,27,11,33,71,0,7,577,152,13.4
Bud Dupree,9455,ED,PIT,9,7,1,100.0,0,0,25,52.1,49.9,43.5,56.7,50.9,68.1,0,10,0,52,5.9,1,0,1,118.8,3,4,12,1,39,329,298,0,0,296,2,0,31,169,121,17,8,9,3,14,0,66,46,22.0
Shane Ray,9456,ED,DEN,6,2,0,100.0,0,0,10,60.7,53.9,79.8,63.6,40.9,76.5,0,3,0,11,0.0,0,0,0,95.8,2,2,0,0,9,96,95,0,0,95,0,0,1,47,40,1,3,1,2,5,0,14,19,7.0
Shaq Thompson,9458,LB,CAR,6,6,0,85.7,0,0,5,67.6,65.1,10.3,69.0,59.5,42.9,1,1,0,20,18.2,4,0,2,100.9,12,1,118,4,95,187,29,0,0,29,0,1,158,15,77,35,11,12,14,3,0,115,86,9.6
Byron Jones,9460,CB,DAL,8,2,0,66.7,0,0,9,71.9,68.2,83.7,54.6,52.0,61.7,0,1,0,41,10.8,4,6,0,100.9,26,0,80,26,218,335,30,0,0,30,0,76,305,2,115,123,11,31,39,1,1,325,218,12.5
Damarious Randall,9463,CB,GB,8,5,0,48.9,1,0,12,77.9,77.1,85.1,55.6,63.9,80.8,0,1,2,61,3.2,1,9,3,75.8,22,0,15,361,266,404,0,0,0,0,0,5,404,2,136,22,3,25,45,1,2,396,120,18.0
Stephone Anthony,9464,LB,NO,9,11,0,78.9,0,0,20,54.9,59.2,51.0,52.6,68.3,59.1,1,2,1,55,12.9,9,2,1,131.3,30,1,564,0,334,592,5,0,0,5,0,10,587,35,223,13,31,50,38,4,5,328,192,10.9
Malcom Brown,9465,DI,NE,8,6,0,,0,0,19,60.0,62.0,82.6,58.9,61.0,74.9,0,6,0,,5.3,1,0,0,0.0,0,1,0,0,0,196,196,22,174,0,0,0,0,116,80,0,10,12,0,7,0,0,0,
Landon Collins,9466,S,NYG,9,4,0,67.6,0,0,21,39.0,46.4,86.0,57.7,67.0,43.4,1,3,1,68,16.7,10,5,2,111.8,25,0,137,20,393,645,26,0,0,26,0,390,619,16,236,72,15,46,37,4,3,334,162,13.4
Mario Edwards Jr.,9468,DI,OAK,8,3,1,,0,1,23,73.9,63.9,64.4,53.4,71.3,76.0,2,7,0,,0.0,0,0,1,0.0,0,1,3,0,2,314,311,19,163,78,51,0,3,219,93,0,12,15,0,10,0,0,0,
Preston Smith,9471,ED,WAS,8,5,1,,0,1,32,75.9,76.8,86.6,75.4,59.1,62.4,1,9,0,,12.5,2,1,0,0.0,0,2,8,0,15,195,187,0,0,185,2,0,8,103,77,0,5,9,0,12,0,0,0,
Eddie Goldman,9472,DI,CHI,8,2,0,,0,0,6,70.2,65.1,84.9,64.0,58.8,74.9,0,9,0,,0.0,0,0,0,0.0,0,2,1,0,0,281,280,138,140,0,2,0,1,152,129,0,12,12,0,11,0,0,0,
Jalen Collins,9475,CB,ATL,7,0,0,45.0,0,0,2,60.2,62.2,82.2,,68.7,61.1,0,0,0,26,16.7,1,1,0,89.2,9,0,27,177,147,212,3,0,0,3,0,1,209,0,65,4,1,5,20,0,1,158,36,17.6
Benardrick McKinney,9476,LB,HST,5,5,0,100.0,0,0,13,68.6,76.4,81.5,48.1,77.1,61.7,0,1,0,7,9.1,2,0,0,79.2,3,0,129,0,50,134,2,0,0,2,0,0,132,11,73,3,12,15,3,1,0,4,10,1.3
Hau'oli Kikaha,9477,LB,NO,8,6,1,100.0,1,3,20,61.6,60.3,55.5,57.5,63.8,67.5,0,16,0,12,10.5,4,0,3,108.3,4,4,33,1,70,422,376,0,0,375,1,0,46,207,145,12,20,28,4,20,0,40,35,10.0
Eric Kendricks,9478,LB,MIN,7,8,0,88.5,0,0,18,39.9,52.5,84.5,74.7,69.0,56.5,2,2,0,37,13.3,6,1,0,108.5,23,4,282,1,183,299,2,0,0,2,0,5,297,36,80,9,17,31,26,8,0,261,177,11.3
