player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ha Ha Clinton-Dix,8656,S,GB,12,12,0,59.3,0,1,12,60.7,72.8,65.2,63.5,91.0,90.2,0,0,2,59,5.5,5,0,3,70.1,16,2,173,12,491,808,32,0,0,32,0,536,776,19,298,55,26,74,27,2,1,241,97,15.1
Dee Ford,8658,ED,KC,10,4,1,,1,0,16,55.4,49.0,28.8,49.1,61.5,60.0,2,9,0,,7.7,1,0,2,0.0,0,0,5,0,15,231,224,0,0,224,0,0,7,135,81,2,5,8,0,11,0,0,0,
Darqueze Dennard,8659,CB,CIN,10,3,0,65.2,0,0,7,69.0,68.6,83.6,53.8,63.2,65.8,0,0,1,46,10.5,2,1,0,114.0,15,0,5,108,137,188,2,0,0,2,0,0,186,3,48,72,5,14,23,0,2,258,83,17.2
Jason Verrett,8660,CB,SD,11,7,0,57.9,1,0,27,87.7,81.0,21.1,67.6,47.0,72.8,1,1,2,52,7.9,3,2,3,91.9,33,0,26,498,343,576,1,0,0,1,0,0,575,3,230,51,11,28,57,2,3,529,202,16.0
Marcus Smith,8661,ED,PHI,7,1,0,,0,0,24,65.6,47.3,81.0,51.5,39.9,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,11,76,72,0,1,69,2,0,4,37,28,3,0,0,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,12,16,0,83.0,0,1,1,68.0,60.9,86.8,72.5,43.3,64.2,3,6,0,33,12.6,12,1,0,105.6,39,2,613,8,404,719,39,0,0,39,0,0,680,68,247,59,32,67,47,11,1,359,211,9.2
Dominique Easley,8664,DI,NE,10,4,0,,0,0,19,69.8,81.1,84.4,74.3,69.4,33.5,7,23,0,,20.0,3,0,0,0.0,0,2,11,0,1,261,250,57,145,9,39,0,11,211,49,0,8,8,0,32,0,0,0,
Jimmie Ward,8665,CB,SF,12,2,0,75.5,2,0,28,63.8,63.8,41.2,53.4,69.0,84.0,0,3,1,34,2.9,1,1,3,104.0,40,0,15,9,328,524,4,0,0,4,0,13,520,20,176,483,12,32,53,3,3,357,224,8.9
Bradley Roby,8666,CB,DEN,12,1,0,67.4,0,2,10,77.9,74.4,86.3,,33.1,55.6,0,0,1,36,15.6,5,5,2,79.6,29,0,10,368,350,461,0,0,0,0,0,14,461,0,111,69,10,26,43,0,0,320,139,11.0
Demarcus Lawrence,8669,ED,DAL,12,4,0,,1,1,9,66.6,70.0,54.0,69.7,62.0,54.9,5,20,0,,18.5,5,0,3,0.0,0,5,0,0,6,509,509,0,3,489,17,0,0,298,205,0,18,18,0,30,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,12,5,1,,0,0,2,60.9,58.8,24.2,66.3,58.3,45.4,4,5,0,,13.6,3,0,3,0.0,0,1,2,0,2,313,311,4,293,0,14,0,2,132,179,0,12,14,0,10,0,0,0,
Kyle Van Noy,8675,LB,DET,7,2,0,66.7,0,0,11,37.0,62.1,77.0,81.2,71.7,54.5,1,0,0,16,25.0,1,0,0,122.2,2,1,29,0,16,45,15,0,0,15,0,0,30,2,27,1,1,1,3,2,1,18,27,9.0
Lamarcus Joyner,8676,CB,SL,12,10,0,74.5,0,0,26,69.0,64.2,20.0,63.4,48.5,58.8,0,3,0,65,10.3,7,4,6,100.4,38,3,60,34,333,504,24,0,0,24,0,8,480,24,147,378,20,51,51,6,1,363,246,9.6
Stephon Tuitt,8681,DI,PIT,10,4,0,100.0,0,0,25,54.0,58.0,87.9,58.5,55.5,53.1,4,16,0,11,14.8,4,0,0,112.5,1,5,3,0,2,606,602,16,219,48,319,0,4,380,224,0,20,19,1,25,0,11,8,11.0
Trent Murphy,8682,ED,WAS,12,4,0,83.3,0,0,32,84.7,67.9,76.9,65.5,54.4,59.5,3,9,0,14,8.7,2,0,1,91.0,5,4,23,6,72,538,502,0,0,500,2,0,36,215,251,7,13,17,6,16,0,35,24,7.0
Timmy Jernigan,8683,DI,BLT,11,6,0,,0,0,3,70.5,72.1,67.6,67.9,66.5,64.5,7,15,0,,5.9,1,0,1,0.0,0,4,7,0,8,367,360,57,251,6,46,0,7,245,114,0,10,10,0,26,0,0,0,
Jeremiah Attaochu,8685,ED,SD,11,5,2,100.0,1,0,27,68.0,73.3,74.3,67.7,69.4,56.1,8,25,0,23,11.1,4,0,1,118.8,1,5,8,1,24,465,453,0,5,447,1,0,12,276,165,3,23,27,1,38,0,23,23,23.0
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,12,6,2,100.0,0,2,5,42.2,54.7,16.8,67.7,51.5,41.2,4,23,0,13,20.0,5,0,6,139.6,2,5,2,0,9,499,496,1,41,373,81,0,3,321,169,0,16,14,2,32,1,16,10,8.0
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,12,7,0,68.8,0,1,8,77.9,69.1,47.3,73.1,47.2,61.8,1,4,0,68,14.9,7,1,1,121.1,22,2,346,11,239,440,45,0,1,44,0,4,395,37,164,34,18,33,32,7,2,314,299,14.3
Scott Crichton,8707,ED,MIN,10,2,0,,0,0,18,60.0,59.9,84.4,48.8,66.7,76.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,125,125,0,12,105,8,0,0,61,63,0,3,6,0,1,0,0,0,
Preston Brown,8708,LB,BUF,12,23,0,82.9,0,1,4,61.2,49.4,0.0,43.9,50.8,62.6,2,6,2,36,11.9,10,0,4,77.7,29,0,780,7,420,817,11,0,0,11,0,2,806,103,294,17,22,51,35,8,0,293,273,10.1
Jay Bromley,8709,DI,NYG,12,4,0,,0,0,21,57.7,57.1,42.8,65.6,55.1,75.8,3,7,0,,4.8,1,0,1,0.0,0,0,1,0,2,299,298,85,198,0,15,0,1,149,148,0,12,16,0,10,0,0,0,
Terrence Brooks,8714,S,BLT,3,1,0,100.0,0,0,3,56.3,61.7,77.9,65.2,71.2,78.5,1,2,0,22,0.0,0,0,0,116.7,4,0,5,0,33,54,5,0,0,5,0,7,49,10,11,37,3,5,4,3,0,48,22,12.0
Dexter McDougle,8715,CB,NYJ,3,0,0,50.0,0,0,22,48.0,51.1,76.9,56.7,67.0,74.8,0,0,0,18,0.0,0,1,0,68.8,4,0,10,0,40,50,4,0,0,4,0,0,46,2,8,36,1,2,8,0,0,48,15,12.0
Will Sutton III,8717,DI,CHI,9,3,2,,0,0,6,59.2,51.3,60.8,55.9,51.7,75.1,2,3,0,,18.8,3,0,1,0.0,0,0,1,0,2,278,276,60,156,5,55,0,2,151,125,0,7,10,0,5,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,7,0,0,100.0,0,0,1,65.8,45.3,80.6,56.9,29.4,27.5,0,3,0,7,50.0,1,0,0,95.8,1,1,4,0,6,88,82,2,1,79,0,0,6,61,21,2,2,1,1,4,0,7,12,7.0
Khyri Thornton,8720,DI,DET,3,2,0,,0,0,11,,51.6,78.9,50.4,55.6,70.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,6,50,0,1,0,0,32,25,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,KC,3,0,0,63.6,0,0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,1,0,20,25.0,2,0,0,85.4,7,0,8,36,112,167,2,0,0,2,0,1,165,5,50,120,3,6,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,11,0,1,,0,0,7,61.1,50.8,84.5,50.8,50.8,72.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,4,128,127,0,15,107,5,0,1,77,47,0,2,3,0,4,0,0,0,
Jaylen Watkins,8736,CB,PHI,1,0,0,,0,0,24,62.7,63.2,69.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Bashaud Breeland,8737,CB,WAS,11,5,0,58.6,0,3,32,78.2,78.9,26.3,,80.6,69.1,0,0,2,41,9.4,6,9,3,93.3,41,0,57,518,402,644,1,0,0,1,0,2,643,0,242,66,13,53,70,0,5,512,143,12.5
Justin Ellis,8742,DI,OAK,8,2,1,,0,0,23,48.7,66.5,82.5,68.9,62.6,51.4,0,8,0,,6.7,1,0,0,0.0,0,0,0,0,2,218,218,90,97,1,30,0,0,99,117,0,8,12,0,8,0,0,0,
Cassius Marsh,8743,ED,SEA,12,2,0,100.0,0,0,29,65.2,63.3,85.4,52.1,69.4,67.5,0,5,0,5,5.9,1,0,0,87.5,1,0,2,0,6,142,140,1,9,121,9,0,2,80,56,0,8,14,1,5,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,11,6,0,67.9,0,1,25,69.7,68.1,50.2,47.1,61.0,63.3,0,1,2,61,14.3,6,7,3,104.6,38,0,11,490,366,522,3,0,0,3,0,8,519,9,147,10,7,30,56,1,4,498,184,13.1
Maurice Alexander,8745,S,SL,7,1,0,75.0,0,0,26,50.2,51.0,80.6,71.2,49.2,57.7,2,0,0,22,20.0,1,0,0,146.9,3,2,30,1,61,114,38,0,0,38,0,34,76,12,41,11,3,3,4,4,1,41,5,13.7
DaQuan Jones,8747,DI,TEN,12,6,0,,1,0,31,60.5,65.3,43.7,56.9,70.6,77.7,4,7,0,,0.0,0,0,3,0.0,0,0,2,0,1,503,501,38,210,16,237,0,2,231,271,0,19,26,0,11,0,0,0,
Aaron Colvin,8749,CB,JAX,12,2,0,66.7,0,1,15,60.0,60.6,64.9,72.8,57.2,58.7,1,2,0,25,13.3,8,3,4,98.7,42,4,72,202,471,770,81,0,0,81,0,2,689,22,277,413,28,50,63,7,2,461,164,11.0
Keith McGill,8751,CB,OAK,5,0,0,100.0,0,0,23,50.7,51.5,74.4,,60.0,26.6,0,0,0,6,100.0,1,0,1,131.3,2,0,0,20,18,20,0,0,0,0,0,0,20,0,2,0,0,0,2,0,1,12,0,6.0
Anthony Hitchens,8754,LB,DAL,12,9,0,73.7,0,0,9,52.3,46.8,84.8,76.7,40.7,54.5,3,3,0,44,17.8,8,1,0,96.6,14,2,328,1,171,353,7,0,0,7,0,6,346,21,161,11,16,28,19,8,0,151,105,10.8
Marqueston Huff,8757,S,TEN,5,0,0,33.3,0,0,31,73.6,76.4,77.0,,63.2,69.9,0,0,0,35,,0,1,0,118.1,1,0,3,4,28,38,1,0,0,1,0,18,37,0,10,11,0,0,3,0,1,35,0,35.0
Walt Aikens,8760,S,MIA,11,3,0,56.3,0,0,17,53.5,50.2,42.7,52.0,49.1,48.5,0,0,0,46,21.7,5,0,1,121.6,9,0,49,4,273,447,23,0,0,23,0,327,424,7,167,44,2,15,16,0,3,127,41,14.1
Pierre Desir,8762,CB,CLV,10,1,0,63.2,0,0,8,47.0,51.5,84.3,,71.3,80.9,0,0,0,44,3.3,1,6,3,114.4,24,0,24,279,185,322,0,0,0,0,0,7,322,0,137,12,3,28,38,0,2,384,91,16.0
Tre Boston,8763,S,CAR,10,1,0,100.0,0,0,5,68.4,72.6,80.8,58.8,71.4,90.1,0,0,0,15,0.0,0,0,0,100.8,5,0,19,2,100,131,0,0,0,0,0,102,131,1,30,8,4,13,5,0,0,41,15,8.2
Dontae Johnson,8764,CB,SF,8,1,0,45.0,0,0,28,67.0,70.0,81.4,64.8,80.2,65.1,0,3,0,41,10.5,2,3,0,68.8,9,0,34,103,125,164,5,0,0,5,0,3,159,10,29,19,2,16,20,3,0,140,34,15.6
Brock Vereen,8766,S,CHI,2,0,0,100.0,0,0,6,43.1,41.3,64.5,,60.0,22.3,0,0,0,30,100.0,1,0,0,158.3,1,0,3,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,30,18,30.0
Kevin Pierre-Louis,8767,LB,SEA,7,5,0,60.0,0,0,29,56.9,53.6,79.4,73.6,47.9,50.1,1,1,0,22,16.7,2,1,0,93.8,3,0,58,1,41,91,13,0,0,12,1,0,78,6,44,19,1,5,5,2,0,50,3,16.7
Nevin Lawson,8768,CB,DET,7,1,0,54.8,0,0,11,54.4,55.3,29.4,54.0,66.3,63.1,0,0,0,18,12.5,4,1,3,64.9,23,0,39,275,205,326,1,0,0,1,0,2,325,2,119,9,7,27,42,0,0,173,81,7.5
Brent Urban,8769,DI,BLT,2,1,0,,0,0,3,,64.8,74.1,54.4,66.5,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,7,2,8,0,0,7,10,0,1,1,0,1,0,0,0,
Taylor Hart,8776,DI,PHI,10,3,0,,0,0,24,60.1,45.0,14.0,48.9,53.8,63.4,1,1,0,,6.3,1,0,0,0.0,0,0,0,0,0,238,237,16,89,42,90,0,1,111,127,1,8,12,0,2,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,12,21,2,80.3,0,2,15,60.9,66.5,66.0,91.7,61.4,68.2,0,6,1,44,10.8,14,3,2,117.8,61,3,671,23,493,856,72,0,0,72,0,10,784,38,325,80,53,95,76,9,5,632,310,10.4
Ricardo Allen,8782,S,ATL,11,4,0,68.4,0,0,2,72.9,69.8,19.9,76.8,60.1,62.5,0,0,3,26,16.7,9,2,2,66.0,13,1,39,2,378,645,4,0,0,4,0,566,641,2,265,34,9,41,19,1,1,132,75,10.2
Bene Benwikere,8783,CB,CAR,12,9,0,67.1,0,1,5,56.5,64.8,87.0,93.6,72.2,34.6,0,5,0,53,18.8,12,9,2,95.6,55,1,37,238,518,736,22,0,0,22,0,13,714,21,197,426,18,43,82,6,3,500,237,9.1
Aaron Lynch,8785,ED,SF,12,3,0,90.9,0,0,28,71.3,71.6,77.8,71.9,59.2,58.0,12,37,0,23,13.8,4,0,1,124.6,10,7,5,2,83,676,638,0,6,631,1,0,38,319,274,31,19,22,11,56,1,73,40,7.3
Avery Williamson,8786,LB,TEN,11,17,0,83.3,0,0,31,53.4,65.1,86.2,62.8,73.2,76.9,2,7,1,31,6.8,5,0,0,120.5,20,4,592,2,274,648,15,0,0,15,0,3,633,101,273,36,32,51,24,13,3,182,86,9.1
Caraun Reid,8793,DI,DET,10,9,0,,0,0,11,63.2,63.9,85.1,54.1,65.6,67.6,3,10,0,,7.4,2,0,0,0.0,0,2,0,0,3,360,360,11,326,6,17,0,0,199,158,0,11,16,0,15,0,0,0,
Chris Smith,8794,ED,JAX,4,2,1,,0,0,15,60.0,62.5,37.7,67.9,57.1,45.0,2,4,0,,20.0,2,0,1,0.0,0,1,1,0,1,106,105,0,1,102,2,0,1,59,46,0,6,6,0,7,0,0,0,
Ed Stinson,8795,DI,ARZ,11,0,0,,0,0,1,,52.6,84.9,49.6,57.1,72.7,1,7,0,,0.0,0,0,0,0.0,0,0,1,0,0,240,239,9,190,21,19,0,1,163,77,0,4,6,0,8,0,0,0,
Ed Reynolds Jr.,8797,S,PHI,2,0,0,100.0,0,0,24,50.8,50.5,79.1,,61.4,30.1,0,0,0,30,37.5,3,0,0,118.8,2,0,10,0,67,92,2,0,0,2,0,76,90,0,25,4,1,5,2,0,0,41,9,20.5
Ryan Carrethers,8800,DI,SD,10,3,0,,0,0,27,,60.5,83.3,61.6,57.9,57.8,1,1,0,,7.1,1,0,0,0.0,0,0,0,0,0,165,165,116,49,0,0,0,0,66,99,0,8,10,0,2,0,0,0,
Jonathan Newsome,8801,ED,IND,9,3,0,0.0,0,0,14,74.5,51.2,29.8,54.2,43.7,28.0,1,5,0,,38.5,5,1,2,39.6,0,1,6,0,41,242,218,0,0,218,0,0,24,105,96,18,4,5,1,7,0,0,0,
Keith Reaser,8805,CB,SF,6,0,0,100.0,0,0,28,48.1,42.9,72.6,,45.6,51.6,0,0,0,24,25.0,1,0,0,118.8,2,0,15,5,15,28,0,0,0,0,0,1,28,0,13,7,1,3,2,0,0,26,32,13.0
Jordan Tripp,8806,LB,JAX,3,1,0,,0,0,15,65.1,62.7,76.4,,58.6,74.1,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,6,24,13,0,0,13,0,0,11,0,18,0,1,2,0,0,0,0,0,
Devon Kennard,8809,LB,NYG,9,5,1,80.0,0,0,21,51.7,62.5,89.8,55.7,72.8,63.7,5,5,1,25,10.2,5,2,1,107.8,24,0,201,3,193,487,233,0,0,233,0,0,254,83,211,50,19,39,30,10,2,236,160,9.8
Jeoffrey Pagan,8812,ED,HST,5,0,0,,0,0,13,,57.3,75.1,50.6,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,11,0,19,0,0,14,16,0,0,0,0,0,0,0,0,
Kenneth Acker,8815,CB,SF,11,5,0,66.7,0,0,28,59.3,64.2,59.8,54.0,85.2,73.1,0,0,3,66,9.1,5,1,2,102.7,38,0,51,641,408,713,5,0,0,5,0,4,708,3,302,12,11,45,57,0,4,596,209,15.7
Antone Exum Jr.,8817,S,MIN,4,0,0,85.7,0,1,18,29.6,38.7,0.0,60.0,91.8,29.3,0,0,0,53,27.3,3,0,2,158.3,6,0,25,1,76,140,9,0,0,9,0,89,131,1,63,16,2,8,7,0,1,121,84,20.2
Demetri Goodson,8832,CB,GB,6,0,0,85.7,1,0,12,30.0,35.1,78.2,,67.8,78.1,0,0,0,39,0.0,0,1,2,158.3,6,0,4,61,47,72,0,0,0,0,0,0,72,0,25,6,0,4,7,0,1,114,15,19.0
Eric Pinkins,8842,LB,SEA,1,0,0,,0,0,29,60.0,61.2,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
IK Enemkpali,8844,ED,BUF,7,0,0,100.0,0,0,4,46.5,51.7,83.2,49.4,60.6,45.5,0,0,0,13,14.3,1,0,0,143.8,2,0,0,0,6,104,104,0,1,100,3,0,0,56,42,0,4,6,2,0,1,18,20,9.0
Dan McCullers,8849,DI,PIT,7,2,0,,0,0,25,60.4,69.7,79.7,56.6,72.8,72.3,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,88,87,62,22,0,3,0,1,48,39,0,1,3,0,2,0,0,0,
Andre Hal,8850,S,HST,10,3,0,47.6,0,0,13,67.1,62.4,40.2,55.3,49.2,46.8,0,1,3,50,17.9,5,2,1,66.9,10,0,105,7,311,491,5,0,0,5,0,316,486,3,177,58,5,20,21,1,2,166,64,16.6
T.J. Carrie,8853,CB,OAK,11,6,0,57.1,1,1,23,56.0,55.8,56.6,60.0,57.1,53.3,0,0,0,36,17.6,9,7,6,88.2,28,0,59,258,453,661,7,0,0,7,0,161,654,1,207,176,8,36,49,0,1,373,149,13.3
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,45.4,80.5,51.9,46.9,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,41,24,0,0,0,0,24,41,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,1,0,0,,0,0,4,,60.0,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Brandon Watts,8857,LB,MIN,4,0,0,,0,0,18,65.2,52.8,75.9,,44.6,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,15,32,4,0,0,4,0,3,28,0,17,5,1,2,0,0,0,0,0,
Beau Allen,8858,DI,PHI,12,7,1,,0,0,24,60.0,57.9,84.2,57.9,56.3,74.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,227,227,178,49,0,0,0,0,108,119,0,4,7,0,3,0,0,0,
Trevor Reilly,8867,ED,NYJ,7,0,0,,0,1,22,62.1,58.0,81.0,54.8,61.4,72.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,65,63,0,1,62,0,0,2,49,14,1,2,2,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,12,1,0,,1,0,17,60.0,54.7,37.9,55.5,59.4,76.8,1,4,0,,8.3,1,0,2,0.0,0,0,0,0,1,191,191,0,5,177,9,0,0,95,95,0,8,10,0,5,0,0,0,
Shelby Harris,8869,DI,OAK,4,1,0,,0,0,23,60.0,67.9,78.8,66.8,60.5,71.0,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,73,73,5,31,8,29,0,0,50,23,0,0,2,0,5,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,8,0,0,100.0,0,0,10,69.4,77.6,74.0,70.7,69.4,79.5,0,0,0,7,0.0,0,0,0,90.3,3,1,24,0,14,28,0,0,0,0,0,0,28,1,13,4,4,4,3,1,0,17,7,5.7
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,CHI,2,0,0,75.0,0,0,6,50.0,52.2,73.4,,60.2,72.5,0,0,0,9,0.0,0,0,0,119.8,3,0,1,13,7,16,1,0,0,1,0,0,15,0,9,1,0,1,4,0,1,15,10,5.0
Lonnie Ballentine,8890,CB,HST,2,0,0,50.0,0,0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,0,0,8,0.0,0,0,0,60.4,2,0,22,0,19,26,2,0,0,2,0,0,24,4,3,2,1,3,4,0,0,16,13,8.0
Howard Jones,8909,ED,TB,8,0,0,100.0,0,1,30,65.9,66.0,88.9,57.7,67.7,61.0,2,10,0,2,16.7,1,0,2,79.2,1,5,0,0,4,273,273,0,1,272,0,0,0,209,60,0,9,5,1,17,0,2,0,2.0
Dewey McDonald,8913,S,NE,1,0,0,,0,0,19,,60.0,67.5,,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,4,1,0,100.0,0,0,13,70.1,69.1,77.0,53.7,63.4,80.7,0,0,0,11,0.0,0,0,0,112.5,1,0,45,0,18,47,1,0,0,1,0,0,46,3,26,1,2,7,1,0,0,11,2,11.0
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,60.0,65.9,66.2,,61.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Kerry Wynn,8938,ED,NYG,12,11,1,100.0,0,0,21,61.5,57.4,89.6,46.5,65.1,62.4,2,9,0,5,8.7,4,0,0,87.5,1,0,1,0,9,499,498,1,36,420,41,0,1,275,215,0,19,31,1,11,0,5,0,5.0
Jamie Meder,8940,DI,CLV,12,5,0,,0,0,8,62.6,73.6,86.1,74.9,64.4,75.7,4,11,0,,4.5,1,0,0,0.0,0,1,0,0,1,318,318,120,192,1,5,0,0,136,181,0,12,16,0,16,0,0,0,
Ethan Westbrooks,8976,ED,SL,9,1,0,,0,0,26,60.0,58.6,56.0,62.1,55.8,62.1,2,7,0,,10.0,1,0,1,0.0,0,2,0,0,0,190,190,4,38,124,24,0,0,116,74,0,9,8,0,11,0,0,0,
Denico Autry,8982,DI,OAK,10,5,2,,0,0,23,52.9,57.1,40.6,56.0,65.0,43.6,3,15,0,,22.7,5,0,3,0.0,0,2,1,0,1,456,455,18,263,38,136,0,1,309,146,0,11,12,0,20,0,0,0,
Nikita Whitlock,8994,FB,NYG,9,0,0,,0,0,21,59.5,90.3,77.6,90.0,60.0,67.3,2,3,0,,100.0,1,0,0,0.0,0,1,0,0,1,44,44,4,38,1,1,0,0,42,1,0,1,0,0,6,0,0,0,
Shaquil Barrett,9000,ED,DEN,12,13,1,72.7,0,2,10,64.5,78.6,85.9,69.8,78.4,81.1,6,11,0,18,5.4,2,0,0,84.7,8,5,16,8,59,385,350,0,0,350,0,0,35,174,152,11,18,22,11,22,0,58,33,7.3
Josh Mauro,9003,ED,ARZ,12,1,1,50.0,0,0,1,41.5,48.9,30.7,51.9,59.5,36.4,0,4,0,9,23.1,3,0,2,62.5,1,1,0,0,2,201,201,1,28,159,13,0,0,117,82,0,9,9,2,5,0,9,9,9.0
Todd Davis,9007,LB,DEN,11,1,0,66.7,0,0,10,50.8,47.6,76.6,65.4,50.4,59.8,0,0,0,4,16.7,1,0,0,109.7,2,0,48,0,10,50,0,0,0,0,0,0,50,3,37,2,2,4,3,0,1,7,3,3.5
Kasim Edebali,9011,ED,NO,12,0,2,100.0,0,0,20,59.1,47.9,87.5,52.8,34.9,40.1,1,14,0,12,25.0,2,0,0,116.7,1,3,8,0,11,281,273,0,42,197,34,0,8,227,43,0,3,6,1,18,0,12,15,12.0
Christian Jones,9020,LB,CHI,12,10,0,69.7,0,0,6,75.1,70.5,88.0,66.4,57.7,85.2,4,4,0,40,4.2,3,2,1,98.3,23,0,572,5,328,621,4,0,0,4,0,6,617,36,257,33,31,59,33,8,1,222,241,9.7
Robert Thomas,9022,DI,MIA,1,0,0,,0,0,17,,47.5,74.8,62.3,45.3,66.8,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,21,21,0,21,0,0,0,0,11,10,0,0,0,0,1,0,0,0,
Malcolm Butler,9040,CB,NE,12,3,0,58.6,2,0,19,65.9,65.2,88.2,60.0,54.8,63.7,0,0,1,87,12.3,7,13,5,107.1,51,0,28,647,542,824,4,0,0,4,0,3,820,1,281,141,19,47,87,0,6,792,288,15.5
Dion Bailey,9042,S,NYJ,5,1,0,76.9,0,0,22,64.3,71.6,79.6,68.3,79.0,78.1,0,0,0,37,4.8,1,1,0,125.5,10,1,48,13,101,155,16,0,0,16,0,58,139,6,48,20,10,19,13,1,1,105,29,10.5
Chris McCain,9063,LB,MIA,6,0,0,,0,1,17,62.0,64.5,80.3,68.6,48.7,69.6,0,1,0,,,0,0,0,0.0,0,1,5,0,6,38,33,0,0,33,0,0,5,24,8,0,1,0,0,2,0,0,0,
Kenny Anunike,9082,ED,DEN,2,0,0,,0,0,10,,49.9,70.2,60.0,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Marcus Williams,9115,CB,NYJ,10,2,0,58.6,0,1,22,84.3,75.0,16.4,63.7,30.1,24.9,0,0,5,44,44.4,12,3,1,65.8,17,2,33,107,160,242,2,0,0,2,0,44,240,6,76,56,2,13,29,2,2,219,39,12.9
