player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brock Vereen,8766,S,CHI,2,0,0,100.0,0,0,6,43.1,41.3,64.5,,60.0,22.3,0,0,0,30,100.0,1,0,0,158.3,1,0,3,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,30,18,30.0
Kevin Pierre-Louis,8767,LB,SEA,4,5,0,60.0,0,0,29,56.2,51.1,78.5,68.2,47.1,50.1,0,1,0,22,16.7,2,1,0,93.8,3,0,55,1,38,81,8,0,0,8,0,0,73,3,40,17,1,5,5,1,0,50,3,16.7
Nevin Lawson,8768,CB,DET,3,0,0,62.5,0,0,11,64.8,62.5,0.0,,66.0,63.8,0,0,0,7,10.0,1,0,2,66.7,5,0,19,56,42,82,0,0,0,0,0,0,82,0,40,7,4,9,8,0,0,20,23,4.0
Taylor Hart,8776,DI,PHI,5,3,0,,0,0,24,60.1,48.3,0.0,49.5,60.2,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,103,4,35,23,41,0,1,52,52,1,4,6,0,0,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,7,14,1,79.5,0,0,15,55.7,58.1,86.8,69.9,58.1,68.4,0,3,1,43,11.3,9,2,1,123.5,35,1,386,13,288,511,48,0,0,48,0,9,463,21,202,55,27,57,44,4,4,380,164,10.9
Ricardo Allen,8782,S,ATL,7,2,0,78.6,0,0,2,58.2,58.9,0.0,82.3,66.2,59.7,0,0,1,20,18.9,7,1,2,91.1,11,1,27,2,244,377,3,0,0,3,0,317,374,0,133,28,9,28,14,1,1,102,66,9.3
Bene Benwikere,8783,CB,CAR,7,6,0,74.0,0,0,5,52.1,56.5,85.1,66.1,71.6,43.9,0,5,0,30,19.5,8,6,1,96.7,37,0,22,83,313,463,20,0,0,20,0,7,443,18,132,331,10,27,50,5,1,315,156,8.5
Aaron Lynch,8785,ED,SF,8,1,0,87.5,0,0,28,72.9,72.0,87.2,70.6,58.7,45.7,7,24,0,23,21.1,4,0,0,91.1,7,5,2,2,60,454,430,0,5,424,1,0,24,214,180,20,12,14,8,36,0,47,20,6.7
Avery Williamson,8786,LB,TEN,6,6,0,66.7,0,0,31,66.6,69.3,83.9,54.0,70.0,72.3,2,1,1,16,6.9,2,0,0,77.8,6,1,284,0,131,313,6,0,0,6,0,2,307,44,138,21,10,21,9,4,1,49,22,8.2
Caraun Reid,8793,DI,DET,6,5,0,,0,0,11,60.1,53.7,83.4,54.7,53.1,58.2,2,5,0,,14.3,2,0,0,0.0,0,1,0,0,3,226,226,8,207,1,10,0,0,118,105,0,5,7,0,8,0,0,0,
Chris Smith,8794,ED,JAX,3,2,1,,0,0,15,60.0,64.2,30.7,69.9,58.5,42.1,1,4,0,,22.2,2,0,1,0.0,0,1,1,0,1,90,89,0,1,86,2,0,1,48,41,0,5,5,0,6,0,0,0,
Ed Stinson,8795,DI,ARZ,8,0,0,,0,0,1,,53.1,83.2,50.3,57.6,69.5,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,158,158,5,124,15,14,0,0,105,53,0,1,2,0,4,0,0,0,
Ryan Carrethers,8800,DI,SD,6,3,0,,0,0,27,,60.3,81.4,65.5,55.5,72.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,66,27,0,0,0,0,41,52,0,2,4,0,2,0,0,0,
Jonathan Newsome,8801,ED,IND,5,2,0,0.0,0,0,14,73.3,51.5,83.5,53.3,39.5,29.2,1,1,0,,33.3,3,1,0,39.6,0,1,4,0,27,154,141,0,0,141,0,0,13,62,65,9,3,4,1,3,0,0,0,
Keith Reaser,8805,CB,SF,6,0,0,100.0,0,0,28,48.1,42.9,72.6,,45.6,51.6,0,0,0,24,25.0,1,0,0,118.8,2,0,15,5,15,28,0,0,0,0,0,1,28,0,13,7,1,3,2,0,0,26,32,13.0
Jordan Tripp,8806,LB,JAX,1,0,0,,0,0,15,60.0,62.4,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Devon Kennard,8809,LB,NYG,6,3,1,81.8,0,0,21,39.0,54.8,87.7,57.0,70.6,52.2,4,5,1,25,11.8,4,1,1,114.6,18,0,146,1,117,319,137,0,0,137,0,0,182,62,140,35,13,27,22,9,2,193,111,10.7
Jeoffrey Pagan,8812,ED,HST,5,0,0,,0,0,13,,57.3,75.1,50.6,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,11,0,19,0,0,14,16,0,0,0,0,0,0,0,0,
Kenneth Acker,8815,CB,SF,8,3,0,62.5,0,0,28,59.4,62.1,50.5,54.0,76.6,77.6,0,0,3,66,5.7,2,1,2,95.2,25,0,33,482,312,529,5,0,0,5,0,3,524,3,214,6,9,30,40,0,3,454,170,18.2
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,60.6,63.9,68.5,,61.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,6,1,0,0,1,0,3,5,0,4,0,0,1,0,0,0,0,0,
Demetri Goodson,8832,CB,GB,2,0,0,50.0,0,0,12,43.4,45.9,73.4,,60.0,,0,0,0,20,,0,1,0,85.4,1,0,0,11,9,13,0,0,0,0,0,0,13,0,4,1,0,0,2,0,0,20,1,20.0
IK Enemkpali,8844,ED,BUF,2,0,0,100.0,0,0,4,49.1,40.3,75.4,54.6,60.4,21.7,0,0,0,13,100.0,1,0,0,158.3,1,0,0,0,1,11,11,0,0,11,0,0,0,5,5,0,0,0,1,0,1,13,13,13.0
Dan McCullers,8849,DI,PIT,4,1,0,,0,0,25,60.0,78.4,78.8,60.3,79.7,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,68,67,49,15,0,3,0,1,33,34,0,1,3,0,2,0,0,0,
Andre Hal,8850,S,HST,6,2,0,77.8,0,0,13,59.9,54.2,10.8,59.1,47.7,39.9,0,0,2,50,25.0,4,0,1,118.8,7,0,79,2,146,239,1,0,0,1,0,123,238,1,92,34,2,10,9,0,2,138,56,19.7
T.J. Carrie,8853,CB,OAK,7,2,0,50.0,1,1,23,62.8,60.3,40.7,,48.8,45.7,0,0,0,28,21.9,7,6,2,80.0,17,0,28,130,310,428,2,0,0,2,0,153,426,0,118,115,6,23,34,0,1,216,74,12.7
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,45.4,80.5,51.9,46.9,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,41,24,0,0,0,0,24,41,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,1,0,0,,0,0,4,,60.0,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Brandon Watts,8857,LB,MIN,1,0,0,,0,0,18,60.0,60.1,67.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Beau Allen,8858,DI,PHI,7,5,1,,0,0,24,,54.8,82.7,54.6,55.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,158,158,120,38,0,0,0,0,81,77,0,3,5,0,1,0,0,0,
Trevor Reilly,8867,ED,NYJ,5,0,0,,0,1,22,62.1,64.0,80.3,57.3,68.3,72.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,56,54,0,0,54,0,0,2,41,13,1,2,2,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,7,1,0,,1,0,17,60.0,51.9,30.8,54.2,57.4,76.1,1,4,0,,0.0,0,0,2,0.0,0,0,0,0,1,163,163,0,4,151,8,0,0,79,83,0,7,8,0,5,0,0,0,
Shelby Harris,8869,DI,OAK,1,0,0,,0,0,23,60.0,60.5,75.6,61.4,56.3,69.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,5,8,1,19,0,0,26,7,0,0,2,0,3,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,4,0,0,100.0,0,0,10,66.0,85.4,69.0,70.7,72.8,76.9,0,0,0,7,0.0,0,0,0,95.8,1,1,10,0,5,10,0,0,0,0,0,0,10,1,4,0,2,2,1,1,0,7,5,7.0
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,CHI,2,0,0,75.0,0,0,6,50.0,52.2,73.4,,60.2,72.5,0,0,0,9,0.0,0,0,0,119.8,3,0,1,13,7,16,1,0,0,1,0,0,15,0,9,1,0,1,4,0,1,15,10,5.0
Lonnie Ballentine,8890,CB,HST,2,0,0,50.0,0,0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,0,0,8,0.0,0,0,0,60.4,2,0,22,0,19,26,2,0,0,2,0,0,24,4,3,2,1,3,4,0,0,16,13,8.0
Howard Jones,8909,ED,TB,3,0,0,,0,1,30,60.0,76.7,83.3,65.5,66.7,72.4,0,4,0,,,0,0,0,0.0,0,3,0,0,0,72,72,0,1,71,0,0,0,65,7,0,3,0,0,7,0,0,0,
Dewey McDonald,8913,S,NE,1,0,0,,0,0,19,,60.0,67.5,,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,4,1,0,100.0,0,0,13,70.1,69.1,77.0,53.7,63.4,80.7,0,0,0,11,0.0,0,0,0,112.5,1,0,45,0,18,47,1,0,0,1,0,0,46,3,26,1,2,7,1,0,0,11,2,11.0
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,60.0,65.9,66.2,,61.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Kerry Wynn,8938,ED,NYG,8,8,1,100.0,0,0,21,61.5,58.7,89.0,48.2,66.2,58.6,2,8,0,5,10.5,4,0,0,87.5,1,0,1,0,9,415,414,1,29,358,26,0,1,235,171,0,18,26,1,10,0,5,0,5.0
Jamie Meder,8940,DI,CLV,8,3,0,,0,0,8,62.6,76.2,84.3,76.8,66.5,74.5,3,6,0,,6.3,1,0,0,0.0,0,1,0,0,1,209,209,76,130,1,2,0,0,85,123,0,10,12,0,10,0,0,0,
Ethan Westbrooks,8976,ED,SL,6,0,0,,0,0,26,,61.3,45.7,64.1,58.9,57.9,2,6,0,,14.3,1,0,1,0.0,0,2,0,0,0,140,140,4,36,82,18,0,0,91,49,0,7,6,0,10,0,0,0,
Denico Autry,8982,DI,OAK,5,4,1,,0,0,23,51.6,53.1,32.3,56.6,59.3,43.4,3,5,0,,15.4,2,0,2,0.0,0,1,0,0,1,239,239,16,148,23,52,0,0,166,72,0,7,7,0,9,0,0,0,
Nikita Whitlock,8994,FB,NYG,6,0,0,,0,0,21,,91.6,76.5,90.9,60.0,67.3,2,2,0,,100.0,1,0,0,0.0,0,1,0,0,0,32,32,3,27,1,1,0,0,31,1,0,1,0,0,5,0,0,0,
Shaquil Barrett,9000,ED,DEN,7,8,0,100.0,0,2,10,74.6,87.9,83.0,76.4,80.2,81.9,2,9,0,-2,5.3,1,0,0,79.2,1,4,5,1,21,187,176,0,0,176,0,0,11,89,77,5,10,10,1,15,0,-2,0,-2.0
Josh Mauro,9003,ED,ARZ,8,1,1,50.0,0,0,1,41.5,46.0,14.0,52.1,58.6,29.7,0,2,0,9,22.2,2,0,2,62.5,1,1,0,0,2,136,136,0,15,111,10,0,0,74,60,0,7,6,2,3,0,9,9,9.0
Todd Davis,9007,LB,DEN,7,0,0,100.0,0,0,10,47.4,35.9,73.1,67.4,46.3,55.8,0,0,0,3,20.0,1,0,0,118.8,1,0,21,0,2,21,0,0,0,0,0,0,21,1,18,0,2,4,1,0,1,3,2,3.0
Kasim Edebali,9011,ED,NO,8,0,2,100.0,0,0,20,65.1,47.5,86.4,51.2,34.2,52.2,0,8,0,12,20.0,1,0,0,116.7,1,3,6,0,9,205,199,0,32,152,15,0,6,169,27,0,3,4,1,11,0,12,15,12.0
Christian Jones,9020,LB,CHI,7,2,0,65.0,0,0,6,79.5,73.7,85.4,62.3,58.1,80.5,2,2,0,14,4.4,2,1,0,87.7,13,0,389,2,224,416,4,0,0,4,0,3,412,21,171,18,20,41,20,4,1,71,99,5.5
Malcolm Butler,9040,CB,NE,7,3,0,61.5,2,0,19,57.8,60.9,86.0,,73.8,70.4,0,0,1,59,10.8,4,7,2,110.4,32,0,18,357,332,481,4,0,0,4,0,2,477,0,149,99,11,30,52,0,4,492,176,15.4
Dion Bailey,9042,S,NYJ,4,1,0,83.3,0,0,22,58.1,61.1,79.0,57.4,68.2,73.8,0,0,0,37,5.9,1,0,0,130.9,10,0,35,11,78,116,14,0,0,14,0,39,102,4,34,17,6,15,12,0,1,105,29,10.5
Chris McCain,9063,LB,MIA,3,0,0,,0,0,17,61.2,59.1,75.4,54.6,60.0,,0,1,0,,,0,0,0,0.0,0,0,4,0,4,8,4,0,0,4,0,0,4,3,1,0,0,0,0,1,0,0,0,
Kenny Anunike,9082,ED,DEN,1,0,0,,0,0,10,,49.0,69.8,60.0,53.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,
Marcus Williams,9115,CB,NYJ,6,1,0,50.0,0,0,22,73.5,62.7,0.0,59.0,29.2,26.6,0,0,2,21,40.0,6,1,1,50.3,8,0,10,44,87,118,1,0,0,1,0,31,117,1,30,32,0,8,16,0,1,97,24,12.1
Akeem Davis,9127,S,NO,1,0,0,,0,0,20,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Tyler Patmon,9135,CB,DAL,4,2,0,58.3,0,0,9,41.0,43.0,81.3,55.1,62.4,68.5,0,0,0,45,20.0,2,2,1,100.3,14,0,3,8,111,148,2,0,0,2,0,7,146,3,34,128,2,6,24,0,1,206,113,14.7
Jackson Jeffcoat,9139,ED,WAS,5,1,0,100.0,0,1,32,67.8,59.9,78.5,48.4,60.0,30.7,0,0,0,14,33.3,1,0,0,118.8,1,0,1,0,1,26,25,0,0,25,0,0,1,24,1,0,1,1,1,0,0,14,15,14.0
Brian Dixon,9146,CB,NO,3,0,0,100.0,0,0,20,75.1,75.3,75.6,,60.0,60.8,0,0,0,7,20.0,1,0,0,87.5,3,0,0,19,22,23,0,0,0,0,0,2,23,0,1,2,3,4,3,0,0,15,5,5.0
Adrian Phillips,9177,S,SD,5,1,0,100.0,0,0,27,72.7,76.8,79.0,56.4,70.3,70.4,0,0,0,15,10.0,1,0,0,104.2,5,0,23,2,57,95,8,0,0,8,0,54,87,2,36,8,4,8,5,0,0,45,37,9.0
Bruce Gaston,9186,DI,CHI,2,0,0,,0,0,6,60.0,46.3,73.5,59.4,46.0,68.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,4,11,0,1,0,0,13,3,0,1,1,0,2,0,0,0,
Zach Kerr,9195,DI,IND,4,2,1,,0,0,14,,80.9,79.9,76.1,72.1,73.1,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,26,38,2,6,0,0,35,37,0,2,5,0,6,0,0,0,
Jerome Couplin III,9235,S,PHI,2,0,0,,0,0,24,60.8,61.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,4,0,0,62.5,0,0,26,81.7,81.0,78.9,,65.7,50.5,0,0,0,21,16.7,1,1,0,71.9,5,0,9,67,54,79,1,0,0,1,0,1,78,0,25,1,3,5,8,0,0,34,16,6.8
Daniel Sorensen,9253,S,KC,3,0,0,,0,0,16,62.7,63.7,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,7,9,1,0,0,1,0,6,8,0,2,1,0,0,0,0,0,0,0,
Brandon Dunn,9262,DI,HST,4,0,0,,0,0,13,62.6,63.1,77.1,54.6,61.2,69.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,0,25,2,29,0,0,28,28,0,3,3,0,1,0,0,0,
Joe Thomas,9272,LB,GB,5,0,0,25.0,1,1,12,70.6,56.2,0.0,52.5,39.0,25.9,1,1,0,6,46.2,6,1,1,39.6,1,1,84,2,63,106,9,0,0,9,0,0,97,29,14,10,8,7,4,3,0,6,5,6.0
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,61.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,GB,7,2,0,,0,0,12,,63.1,31.5,69.1,60.3,73.5,2,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,108,108,35,49,5,19,0,0,54,54,0,8,9,0,5,0,0,0,
Shayne Skov,9317,LB,SF,3,0,0,,0,0,28,,61.7,70.4,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,8,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,5,2,0,100.0,0,1,3,69.4,80.9,76.9,61.7,82.4,79.1,0,0,0,9,0.0,0,0,0,104.2,1,1,21,0,15,30,5,0,0,5,0,0,25,7,8,4,3,3,1,1,0,9,3,9.0
K'Waun Williams,9332,CB,CLV,6,2,0,50.0,1,3,8,68.4,75.8,20.7,95.1,66.3,65.4,0,2,0,22,11.1,1,2,4,84.7,9,1,22,7,164,266,2,0,0,2,0,2,264,11,91,233,5,6,18,3,1,97,53,10.8
Jayrone Elliott,9336,ED,GB,7,1,0,100.0,0,1,12,96.2,73.5,4.7,54.9,59.5,65.0,1,2,1,13,18.2,2,0,2,54.9,3,2,0,0,4,115,114,0,3,107,4,0,1,62,49,0,7,8,3,5,0,20,27,6.7
T.J. Fatinikun,9412,ED,TB,2,0,0,,0,0,30,,47.5,80.3,47.6,55.1,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,0,36,0,0,0,23,13,0,1,1,0,0,0,0,0,
Leonard Williams,9439,DI,NYJ,7,4,0,,0,0,22,59.9,79.4,47.3,73.0,78.2,61.6,11,15,0,,11.8,2,0,1,0.0,0,1,0,0,1,361,361,37,260,7,57,0,0,240,120,0,10,11,0,27,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,8,3,1,75.0,1,1,2,68.4,66.9,26.9,64.8,68.2,78.8,4,13,0,13,0.0,0,0,3,95.8,3,2,0,0,6,288,288,0,0,286,2,0,0,220,62,0,9,11,4,19,0,30,25,10.0
Trae Waynes,9444,CB,MIN,3,0,0,53.8,0,0,18,71.6,73.6,78.3,,73.3,81.1,0,0,0,14,0.0,0,1,0,64.6,7,0,1,51,31,53,1,0,0,1,0,0,52,0,22,0,3,8,13,0,0,55,7,7.9
Danny Shelton,9445,DI,CLV,8,5,0,,0,0,8,,50.1,37.4,52.8,54.3,76.1,0,2,0,,0.0,0,0,2,0.0,0,0,4,0,0,261,257,192,64,0,1,0,4,104,157,0,10,13,0,2,0,0,0,
Kevin Johnson,9449,CB,HST,8,2,0,57.6,0,0,13,63.9,64.0,38.9,59.1,67.5,49.1,0,0,1,54,18.8,6,3,2,102.3,19,0,17,286,257,390,0,0,0,0,0,0,390,1,132,87,10,24,33,0,3,274,135,14.4
Arik Armstead,9450,DI,SF,8,0,0,,0,0,28,60.0,84.0,82.3,70.2,86.0,72.1,2,12,0,,16.7,1,0,0,0.0,0,1,5,0,0,130,125,1,90,12,22,0,5,99,31,0,4,5,0,15,0,0,0,
Marcus Peters,9451,CB,KC,8,4,0,60.6,0,0,16,60.2,60.1,85.5,,55.3,62.4,0,0,3,55,11.9,5,12,2,101.7,43,0,40,444,336,523,1,0,0,1,0,11,522,0,187,27,11,33,71,0,7,577,152,13.4
Bud Dupree,9455,ED,PIT,8,7,1,100.0,0,0,25,48.9,51.5,62.0,58.3,50.8,68.1,0,8,0,52,5.9,1,0,1,118.8,3,4,11,1,31,291,263,0,0,261,2,0,28,153,107,15,8,9,3,12,0,66,46,22.0
Shane Ray,9456,ED,DEN,6,2,0,100.0,0,0,10,60.7,53.9,79.8,63.6,40.9,76.5,0,3,0,11,0.0,0,0,0,95.8,2,2,0,0,9,96,95,0,0,95,0,0,1,47,40,1,3,1,2,5,0,14,19,7.0
Shaq Thompson,9458,LB,CAR,5,5,0,85.7,0,0,5,67.5,63.5,9.3,69.0,56.4,41.0,1,1,0,20,19.0,4,0,2,100.9,12,1,113,4,93,182,29,0,0,29,0,1,153,15,74,35,11,12,14,3,0,115,86,9.6
Byron Jones,9460,CB,DAL,7,2,0,65.5,0,0,9,69.1,67.6,82.6,,56.7,64.8,0,0,0,33,9.7,3,4,0,86.3,19,0,71,24,181,262,29,0,0,29,0,62,233,0,81,76,9,26,29,0,0,206,126,10.8
Damarious Randall,9463,CB,GB,7,5,0,48.6,1,0,12,75.7,74.8,84.3,55.6,61.5,78.9,0,1,1,61,3.7,1,8,2,75.1,18,0,13,303,230,337,0,0,0,0,0,5,337,2,105,15,1,21,37,1,1,308,101,17.1
Stephone Anthony,9464,LB,NO,8,11,0,78.4,0,0,20,57.7,58.1,46.7,46.1,64.3,54.4,0,1,1,55,14.3,9,2,1,127.8,29,1,495,0,300,521,5,0,0,5,0,9,516,28,193,12,26,43,37,2,4,323,192,11.1
Malcom Brown,9465,DI,NE,7,5,0,,0,0,19,60.0,61.1,82.1,56.6,61.7,74.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,173,173,19,154,0,0,0,0,103,70,0,9,11,0,5,0,0,0,
Landon Collins,9466,S,NYG,8,4,0,66.7,0,0,21,42.7,48.0,85.4,50.2,65.2,40.7,0,3,1,41,17.5,10,4,2,104.6,22,0,131,16,355,588,23,0,0,23,0,356,565,14,219,62,15,43,33,3,3,232,111,10.5
Mario Edwards Jr.,9468,DI,OAK,7,2,1,,0,1,23,73.9,56.1,60.0,52.5,58.1,75.2,2,4,0,,0.0,0,0,1,0.0,0,1,2,0,2,251,249,10,133,76,30,0,2,177,72,0,9,12,0,7,0,0,0,
Preston Smith,9471,ED,WAS,7,5,1,,0,1,32,76.0,78.2,86.0,77.4,59.1,61.4,1,8,0,,7.1,1,1,0,0.0,0,2,7,0,10,169,162,0,0,160,2,0,7,90,69,0,5,8,0,11,0,0,0,
Eddie Goldman,9472,DI,CHI,7,1,0,,0,0,6,69.2,65.7,84.4,65.9,58.4,74.7,0,8,0,,0.0,0,0,0,0.0,0,2,0,0,0,248,248,132,114,0,2,0,0,130,118,0,12,12,0,10,0,0,0,
Jalen Collins,9475,CB,ATL,6,0,0,38.5,0,0,2,69.0,69.6,81.3,,66.7,52.2,0,0,0,26,25.0,1,1,0,66.8,5,0,12,133,118,149,3,0,0,3,0,0,146,0,31,1,1,3,13,0,0,102,26,20.4
Benardrick McKinney,9476,LB,HST,5,5,0,100.0,0,0,13,68.6,76.4,81.5,48.1,77.1,61.7,0,1,0,7,9.1,2,0,0,79.2,3,0,129,0,50,134,2,0,0,2,0,0,132,11,73,3,12,15,3,1,0,4,10,1.3
Hau'oli Kikaha,9477,LB,NO,8,6,1,100.0,1,3,20,61.6,60.3,55.5,57.5,63.8,67.5,0,16,0,12,10.5,4,0,3,108.3,4,4,33,1,70,422,376,0,0,375,1,0,46,207,145,12,20,28,4,20,0,40,35,10.0
Eric Kendricks,9478,LB,MIN,7,8,0,88.5,0,0,18,39.9,52.5,84.5,74.7,69.0,56.5,2,2,0,37,13.3,6,1,0,108.5,23,4,282,1,183,299,2,0,0,2,0,5,297,36,80,9,17,31,26,8,0,261,177,11.3
Jaquiski Tartt,9479,S,SF,8,7,0,93.8,0,1,28,54.1,57.4,11.1,77.4,67.8,83.6,0,1,0,49,4.2,1,0,1,118.8,15,1,69,5,122,208,15,0,0,15,0,106,193,5,81,13,6,16,16,2,0,227,96,15.1
Eric Rowe,9480,CB,PHI,3,0,0,53.8,0,0,24,70.0,67.8,0.0,,67.3,48.1,0,0,1,14,16.7,2,2,2,62.0,7,0,7,96,73,107,2,0,0,2,0,0,105,0,34,2,1,10,13,0,1,67,17,9.6
Denzel Perryman,9481,LB,SD,6,2,0,100.0,0,1,27,54.3,56.0,78.1,55.8,61.8,59.8,0,0,0,26,11.8,2,0,0,139.6,7,0,57,0,36,63,1,0,0,1,0,1,62,2,25,4,7,13,7,0,1,56,52,8.0
Ronald Darby,9483,CB,BUF,7,5,0,48.3,1,0,4,79.1,79.7,41.8,,79.1,73.1,0,0,2,36,9.5,4,10,4,48.6,28,0,27,380,291,439,0,0,0,0,0,15,439,0,148,17,9,33,58,0,0,287,82,10.3
Nate Orchard,9484,ED,CLV,7,1,1,100.0,0,0,8,62.0,56.8,85.5,55.7,53.9,61.5,0,2,0,10,7.1,1,0,0,93.1,3,0,3,0,35,197,185,0,1,184,0,0,12,64,98,9,5,12,3,2,0,19,17,6.3
Jordan Phillips,9485,DI,MIA,6,1,0,0.0,0,0,17,61.9,59.5,81.4,60.4,55.7,40.8,0,1,0,,20.0,1,1,0,39.6,0,1,0,0,3,105,105,37,58,0,10,0,0,56,46,0,3,3,2,2,0,0,0,
Markus Golden,9491,ED,ARZ,8,4,0,50.0,0,0,1,77.8,76.5,84.3,65.9,74.1,81.3,7,17,0,8,7.1,1,0,1,60.4,1,3,10,0,23,269,257,0,0,257,0,0,12,182,64,2,4,9,2,27,0,8,5,8.0
Randy Gregory,9493,ED,DAL,3,0,0,,0,0,9,,71.2,80.3,74.3,51.6,,1,4,0,,,0,0,0,0.0,0,0,0,0,0,36,36,0,0,36,0,0,0,28,8,0,0,0,0,5,0,0,0,
Quinten Rollins,9495,CB,GB,4,0,0,75.0,0,0,12,53.1,62.8,75.3,,90.7,39.7,0,0,2,68,20.0,2,1,0,75.5,6,0,8,2,40,48,0,0,0,0,0,0,48,0,8,37,6,8,8,0,0,97,70,16.2
Frank Clark,9496,ED,SEA,7,1,0,,0,0,29,53.0,67.3,83.3,64.2,68.7,28.2,1,6,0,,33.3,3,0,0,0.0,0,0,3,1,3,127,123,0,32,60,31,0,4,78,46,0,4,5,0,7,0,0,0,
Jordan Richards,9497,S,NE,5,0,0,71.4,0,0,19,68.4,68.6,80.1,60.0,55.9,60.4,0,0,0,8,12.5,1,0,0,120.8,5,0,23,7,89,111,1,0,0,1,0,64,110,1,21,15,2,7,7,0,1,33,22,6.6
