player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jacob Martin,50152,ED,HST,13,0,0,13,60.1,0,15,183,72.6,13.1,24,0,5.7,3,263,191,18,0,68.2,0,12,94,87.7,18.1,17,8.5,2,114,100,14
Olasunkanmi Adeniyi,50154,ED,PIT,11,0,0,25,50.0,0,2,59,98.4,6.8,4,0,1.7,0,61,60,2,0,53.4,0,2,24,100.0,12.5,3,4.2,0,24,24,2
Tashawn Bower,50170,ED,NE,7,1,0,19,70.2,0,5,45,88.5,13.3,6,0,5.6,0,52,46,5,1,73.7,0,1,8,100.0,25.0,2,6.3,0,8,8,1
Malcolm Roach,50191,DI,NO,9,0,0,20,58.5,2,4,118,98.5,6.8,8,2,2.5,0,130,128,6,0,55.9,1,1,38,100.0,7.9,3,2.6,0,41,41,2
Arden Key,50201,ED,LV,13,2,0,23,65.7,12,12,258,95.5,14.7,38,4,4.7,0,288,275,24,0,64.4,9,8,134,98.0,17.9,24,6.3,0,147,144,17
Oren Burks,50203,LB,GB,11,0,0,12,48.3,0,0,17,27.7,0.0,0,0,0.0,0,65,18,0,0,51.2,0,0,7,30.4,0.0,0,0.0,0,23,7,0
Rashaan Evans,50213,LB,TEN,15,0,1,31,62.6,3,6,78,17.7,10.3,8,8,7.1,1,481,85,10,0,57.3,0,5,39,27.7,12.8,5,6.4,0,148,41,5
Josh Allen,50235,ED,JAX,8,1,0,15,74.2,8,12,231,97.6,14.7,34,1,5.2,2,252,246,22,1,82.7,7,7,98,95.6,20.4,20,8.2,1,114,109,15
Marquis Haynes,50244,ED,CAR,14,0,1,5,53.3,2,9,223,85.2,8.1,18,1,4.3,4,271,231,15,0,59.6,0,7,110,91.3,11.8,13,6.8,4,127,116,11
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,13,0,0,8,59.7,2,9,166,96.2,11.4,19,1,3.9,1,182,175,12,0,63.8,2,7,83,95.5,15.7,13,6.6,1,89,85,10
Marcus Davenport,50291,ED,NO,10,1,0,20,67.5,5,22,210,97.8,16.2,34,2,7.4,2,229,224,29,0,67.9,2,13,97,99.0,19.6,19,9.8,2,103,102,17
Christian Wilkins,50293,DI,MIA,13,3,1,17,58.8,1,13,311,96.2,7.1,22,1,2.9,2,341,328,16,0,59.5,0,8,109,95.2,11.9,13,5.5,2,124,118,10
Michael Ojemudia,50327,CB,DEN,13,0,0,10,50.9,0,0,3,0.6,0.0,0,3,0.0,0,506,3,0,0,57.0,0,0,2,1.0,0.0,0,0.0,0,209,2,0
Nik Needham,50356,CB,MIA,13,0,1,17,75.3,0,8,26,6.3,11.5,3,7,23.1,2,413,26,10,0,73.5,0,4,12,6.2,25.0,3,25.0,1,194,12,5
Anthony Averett,50365,CB,BLT,9,0,0,3,59.2,0,0,1,0.4,0.0,0,1,0.0,0,243,1,0,0,,0,0,0,0.0,,0,,0,107,0,0
Tre Herndon,50380,CB,JAX,15,0,2,15,79.0,1,3,23,4.7,13.0,3,7,13.0,1,535,25,5,0,91.0,1,2,7,4.7,28.6,2,35.7,1,191,9,4
Isaiah Oliver,50393,CB,ATL,15,0,1,2,67.5,1,4,16,3.0,12.5,2,3,21.9,1,532,16,6,0,74.4,1,3,10,4.8,20.0,2,30.0,1,209,10,5
Juan Thornhill,50426,S,KC,15,0,0,16,60.9,1,1,9,1.9,11.1,1,0,11.1,0,464,9,2,0,,0,0,0,0.0,,0,,0,222,0,0
Emmanuel Moseley,50430,CB,SF,11,0,2,28,55.2,0,0,2,0.7,0.0,0,5,0.0,0,300,2,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,124,1,0
Jalen Davis,50431,CB,CIN,2,0,0,7,69.0,0,1,4,9.5,25.0,1,1,12.5,0,42,4,1,0,69.0,0,1,4,20.0,25.0,1,12.5,0,20,4,1
Blessuan Austin,50434,CB,NYJ,11,0,2,22,54.4,1,0,3,0.7,33.3,1,8,16.7,0,413,3,1,0,56.8,1,0,2,1.2,50.0,1,25.0,0,171,2,1
Sheldrick Redwine,50458,S,CLV,9,0,0,8,57.9,0,1,9,5.0,22.2,2,1,16.7,1,181,9,2,0,60.7,0,1,5,5.7,40.0,2,30.0,1,88,5,2
Jace Whittaker,50465,CB,ARZ,1,0,0,1,60.0,0,0,1,3.0,0.0,0,1,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Jeff Gladney,50471,CB,MIN,15,0,1,18,58.8,1,1,10,1.9,20.0,2,5,10.0,0,516,10,2,0,70.0,0,1,3,1.5,33.3,1,16.7,0,202,3,1
Kareem Orr,50513,CB,TEN,2,0,0,31,51.1,0,0,4,12.9,0.0,0,0,0.0,0,31,4,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Amani Oruwariye,50533,CB,DET,15,0,3,11,71.1,0,0,1,0.2,100.0,1,6,0.0,0,544,1,0,0,56.2,0,0,1,0.4,0.0,0,0.0,0,239,1,0
Avonte Maddox,50543,CB,PHI,10,0,0,24,40.7,0,1,1,0.3,0.0,0,3,50.0,0,291,1,1,0,40.7,0,1,1,1.0,0.0,0,50.0,0,97,1,1
Cameron Malveaux,50587,ED,CLV,2,0,0,8,53.3,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,55.0,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Byron Cowart,50588,DI,NE,13,1,0,19,58.9,2,4,166,100.0,6.6,11,0,2.4,1,172,172,7,1,71.2,2,0,37,100.0,13.5,5,2.7,0,38,38,2
Charles Omenihu,50612,DI,HST,14,2,0,13,63.0,11,14,299,99.4,10.7,32,1,5.2,3,315,313,28,0,64.5,5,9,110,100.0,17.3,19,9.1,3,115,115,17
Shaquem Griffin,50657,ED,SEA,8,0,0,29,60.4,2,4,61,68.8,13.1,8,0,6.6,1,96,66,7,0,68.2,2,3,36,93.0,19.4,7,9.7,1,43,40,6
Luke Gifford,50675,LB,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Hardy Nickerson,50712,LB,MIN,4,0,0,18,53.9,0,0,5,14.7,0.0,0,0,0.0,0,34,5,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Josey Jewell,50720,LB,DEN,15,0,1,10,74.0,4,5,69,13.1,17.4,12,3,9.4,2,581,76,11,0,82.1,3,3,38,18.3,26.3,10,13.2,2,235,43,8
Cody Barton,50727,LB,SEA,6,0,0,29,74.9,0,1,1,2.1,0.0,0,0,50.0,0,47,1,1,0,,0,0,0,0.0,,0,,0,13,0,0
Ulysees Gilbert III,50810,LB,PIT,2,0,0,25,50.8,0,0,4,19.2,0.0,0,0,0.0,0,26,5,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Jordyn Brooks,50851,LB,SEA,13,0,0,29,58.3,0,4,27,17.8,14.8,4,1,7.4,0,163,29,4,0,56.7,0,2,16,35.3,12.5,2,6.3,0,51,18,2
Micah Kiser,50879,LB,LA,9,0,0,26,53.4,1,6,47,13.7,14.9,7,2,7.4,0,357,49,7,0,59.3,1,5,26,17.3,23.1,6,11.5,0,156,27,6
Roquan Smith,50892,LB,CHI,15,0,0,6,74.8,2,7,43,7.9,25.6,11,1,22.1,5,608,48,14,0,85.0,2,1,18,7.8,44.4,8,36.1,5,270,21,8
Tremaine Edmunds,50905,LB,BUF,14,0,0,4,39.0,2,3,64,12.9,4.7,3,0,3.9,0,535,69,5,0,39.4,1,1,29,13.7,6.9,2,3.4,0,241,33,2
Robert Spillane,50918,LB,PIT,9,1,0,25,76.0,2,6,30,15.2,13.3,4,1,20.0,2,204,31,10,0,67.1,0,1,12,13.4,16.7,2,12.5,1,97,13,2
Leighton Vander Esch,50950,LB,DAL,10,0,0,9,86.8,0,0,6,3.5,0.0,0,2,16.7,1,229,8,1,0,92.0,0,0,2,4.5,0.0,0,50.0,1,66,3,1
Bobby Okereke,50954,LB,IND,13,1,0,14,53.9,1,1,27,7.2,7.4,2,1,3.7,0,417,30,2,0,55.2,0,1,11,6.6,9.1,1,4.5,0,196,13,1
Ja'Whaun Bentley,50966,LB,NE,12,0,0,19,56.7,2,6,52,19.6,5.8,3,1,11.5,2,281,55,10,0,46.7,1,1,24,26.5,0.0,0,4.2,0,98,26,2
Frankie Luvu,51028,ED,NYJ,10,0,0,22,67.0,3,5,88,69.1,10.2,9,0,5.7,1,139,96,9,0,55.8,2,4,48,81.3,12.5,6,6.3,0,64,52,6
Kenny Young,51029,LB,LA,15,0,0,26,54.2,1,4,23,8.6,8.7,2,0,15.2,1,269,23,6,0,63.3,0,0,5,5.4,20.0,1,20.0,1,92,5,1
Tyrel Dodson,51045,LB,BUF,4,1,0,4,68.3,0,0,16,15.9,12.5,2,0,6.3,1,113,18,1,0,67.3,0,0,8,17.0,25.0,2,12.5,1,53,9,1
Jahlani Tavai,51055,LB,DET,15,0,0,11,48.4,1,4,90,30.6,4.4,4,1,2.8,0,314,96,5,0,53.6,1,1,26,25.2,7.7,2,3.8,0,115,29,2
Julian Love,51081,S,NYG,14,0,0,21,63.8,0,0,4,1.0,25.0,1,0,0.0,0,421,4,0,0,66.5,0,0,2,1.1,50.0,1,0.0,0,177,2,0
Brandon Rusnak,51088,S,JAX,10,0,0,15,64.5,0,1,6,6.3,16.7,1,2,8.3,0,96,6,1,0,,0,0,0,0.0,,0,,0,29,0,0
Ben Niemann,51099,LB,KC,15,0,0,16,57.5,2,7,78,24.5,9.0,7,0,7.1,1,343,84,10,0,60.1,2,4,41,23.1,12.2,5,7.3,0,195,45,6
Terez Hall,51107,LB,NE,8,0,0,19,60.8,0,1,8,6.6,12.5,1,2,6.3,0,137,9,1,0,71.3,0,0,2,5.0,50.0,1,0.0,0,40,2,0
A.J. Moore,51146,S,HST,9,0,0,13,67.3,1,1,19,9.3,15.8,3,0,10.5,1,205,19,3,0,68.4,0,1,10,13.5,20.0,2,15.0,1,74,10,2
Taylor Rapp,51172,S,LA,9,1,0,26,58.8,0,1,8,3.4,12.5,1,0,6.3,0,238,8,1,1,61.1,0,1,6,5.6,16.7,1,8.3,0,107,6,1
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Minkah Fitzpatrick,51206,S,PIT,15,0,0,25,55.9,0,1,3,0.5,33.3,1,3,16.7,0,599,3,1,0,59.2,0,1,1,0.3,100.0,1,50.0,0,322,1,1
Steven Parker,51220,S,DAL,6,0,0,9,60.0,0,0,0,1.8,,0,0,,0,56,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Joel Iyiegbuniwe,51221,LB,CHI,6,0,0,6,60.0,0,0,0,6.3,,0,0,,0,16,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Fred Warner,51222,LB,SF,15,0,0,28,67.6,7,5,71,14.4,9.9,7,3,8.5,0,557,80,12,0,64.3,5,2,31,16.4,6.5,2,11.3,0,220,36,7
Armani Watts,51264,S,KC,3,0,0,16,68.3,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,,0,0,0,0.0,,0,,0,13,0,0
Tracy Walker,51266,S,DET,14,1,1,11,71.4,1,2,19,4.6,5.3,1,1,7.9,0,415,19,3,0,47.8,0,0,9,4.3,0.0,0,0.0,0,208,9,0
Mike Edwards,51282,S,TB,11,0,0,30,52.9,0,0,4,3.1,0.0,0,0,0.0,0,162,5,0,0,54.7,0,0,2,2.8,0.0,0,0.0,0,106,3,0
Kristian Welch,51283,LB,BLT,1,0,0,3,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Khari Willis,51304,S,IND,14,0,0,14,68.9,2,4,26,5.4,19.2,5,2,19.2,2,523,28,8,0,63.2,0,2,11,5.4,18.2,2,9.1,0,221,12,2
Terrell Edmunds,51334,S,PIT,15,0,0,25,49.2,0,4,28,5.2,3.6,1,3,10.7,1,543,28,5,0,52.7,0,0,17,5.7,0.0,0,5.9,1,298,17,1
Will Harris,51336,S,DET,15,0,0,11,55.1,0,0,3,2.5,0.0,0,2,0.0,0,159,4,0,0,58.4,0,0,0,1.4,,0,,0,70,1,0
Amani Hooker,51378,S,TEN,15,1,0,31,54.0,0,0,14,4.3,0.0,0,2,0.0,0,349,15,0,0,50.6,0,0,6,3.4,0.0,0,0.0,0,174,6,0
Marcus Epps,51391,S,PHI,12,0,0,24,62.5,0,0,3,2.3,0.0,0,0,0.0,0,218,5,0,0,67.6,0,0,1,3.3,0.0,0,0.0,0,90,3,0
Marcell Harris,51408,S,SF,11,0,1,28,53.4,0,0,9,4.2,0.0,0,1,0.0,0,212,9,0,0,57.0,0,0,2,2.3,0.0,0,0.0,0,86,2,0
Jaylinn Hawkins,51423,S,ATL,5,0,0,2,63.1,0,0,5,9.6,20.0,1,1,20.0,1,52,5,1,0,67.2,0,0,3,16.7,33.3,1,33.3,1,18,3,1
Dorian O'Daniel,51487,LB,KC,3,0,0,16,70.6,0,1,4,50.0,25.0,1,0,37.5,1,8,4,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Nate Hall,51497,LB,HST,2,0,0,13,92.6,0,0,3,25.0,33.3,1,0,66.7,2,12,3,2,0,93.1,0,0,2,25.0,50.0,1,100.0,2,8,2,2
Dre Greenlaw,51503,LB,SF,13,0,0,28,55.3,1,1,63,16.7,4.8,3,2,3.2,1,408,68,3,0,54.9,0,0,21,17.0,0.0,0,4.8,1,141,24,1
Duke Dawson Jr.,51576,CB,DEN,10,0,0,10,59.0,0,0,1,1.8,0.0,0,0,0.0,0,57,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Daniel Ross,51592,DI,JAX,4,0,0,15,72.7,0,2,30,100.0,10.0,3,1,3.3,0,31,31,2,0,81.4,0,1,3,100.0,66.7,2,16.7,0,3,3,1
Kenny Moore II,51596,CB,IND,15,0,0,14,51.8,1,4,25,4.6,8.0,2,4,14.0,1,570,26,6,0,33.0,1,2,11,4.5,0.0,0,13.6,0,247,11,3
Nicholas Morrow,51674,LB,LV,13,1,0,23,73.6,3,3,28,7.5,14.3,4,3,17.9,2,401,30,8,0,54.6,2,2,13,7.3,15.4,2,15.4,0,191,14,4
Harrison Hand,55576,CB,MIN,5,0,0,18,60.0,0,0,1,1.2,0.0,0,0,0.0,0,82,1,0,0,60.0,0,0,1,2.3,0.0,0,0.0,0,44,1,0
A.J. Terrell,55586,CB,ATL,13,0,0,2,86.7,1,0,2,0.4,0.0,0,4,25.0,0,569,2,1,0,86.7,1,0,2,0.9,0.0,0,25.0,0,215,2,1
C.J. Henderson,55593,CB,JAX,8,0,0,15,58.6,0,0,1,0.4,0.0,0,2,0.0,0,271,1,0,0,58.6,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Lonnie Johnson Jr.,55615,S,HST,15,0,0,13,67.0,3,1,24,5.9,16.7,4,1,8.3,0,437,26,4,0,54.5,1,1,8,4.7,12.5,1,12.5,0,169,8,2
Amik Robertson,55619,CB,LV,6,0,0,23,58.4,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,58.4,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Josiah Scott,55634,CB,JAX,5,0,0,15,54.8,0,0,3,7.5,0.0,0,1,0.0,0,40,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
Jeffrey Okudah,55674,CB,DET,9,0,0,11,56.2,0,0,1,0.4,0.0,0,2,0.0,0,267,1,0,0,56.2,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Darious Williams,55724,CB,LA,15,0,1,26,56.3,0,0,2,0.4,50.0,1,3,0.0,0,540,2,0,0,,0,0,0,0.0,,0,,0,258,0,0
Xavier McKinney,55775,S,NYG,5,0,0,21,63.2,0,2,6,7.1,33.3,2,0,16.7,0,85,6,2,0,71.1,0,1,3,15.8,33.3,1,16.7,0,19,3,1
Kamren Curl,55800,S,WAS,15,0,0,32,65.4,3,3,38,8.7,7.9,3,0,13.2,2,435,38,8,0,52.6,0,1,11,6.7,9.1,1,13.6,1,165,11,2
Stanford Samuels III,55893,CB,GB,1,0,0,12,79.1,0,0,0,10.0,,0,1,,0,10,1,0,0,79.1,0,0,0,20.0,,0,,0,5,1,0
Keisean Nixon,56167,CB,LV,8,0,0,23,74.6,1,0,2,2.5,50.0,1,0,25.0,0,81,2,1,0,74.6,1,0,2,5.4,50.0,1,25.0,0,37,2,1
Darnay Holmes,56247,CB,NYG,11,0,0,21,67.5,2,2,27,8.7,14.8,4,4,11.1,1,310,27,5,0,46.6,0,1,13,8.8,7.7,1,3.8,0,148,13,1
Jaylon Johnson,56259,CB,CHI,13,0,2,6,60.0,0,0,1,0.2,0.0,0,6,0.0,0,520,1,0,0,,0,0,0,0.0,,0,,0,233,0,0
Javelin Guidry,56262,CB,NYJ,5,0,0,22,62.3,1,0,5,5.6,0.0,0,1,10.0,0,108,6,1,0,65.7,1,0,4,10.4,0.0,0,12.5,0,48,5,1
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,13,1,0,4,69.4,2,8,133,93.8,12.8,17,2,5.3,2,145,136,12,0,64.1,0,4,50,94.4,14.0,7,4.0,0,54,51,4
Chase Young,56436,ED,WAS,14,3,1,32,76.2,4,23,397,92.9,11.8,47,4,4.9,6,451,419,33,1,85.8,3,12,152,94.8,18.4,28,7.6,4,174,165,19
Yetur Gross-Matos,56444,ED,CAR,11,0,0,5,59.9,4,12,192,94.8,10.4,20,3,5.7,3,213,202,19,0,73.0,1,8,60,96.9,25.0,15,12.5,3,64,62,12
Isaiah Buggs,56503,DI,PIT,9,0,0,25,65.8,1,2,57,100.0,8.8,5,0,4.4,1,61,61,4,0,74.9,1,1,25,100.0,12.0,3,8.0,1,27,27,3
Jonathan Garvin,56703,ED,GB,7,0,0,12,51.3,0,1,56,98.4,3.6,2,0,0.9,0,62,61,1,0,55.8,0,0,19,95.5,5.3,1,0.0,0,22,21,0
Jordan Elliott,56734,DI,CLV,15,0,0,8,57.0,0,3,140,100.0,6.4,9,0,1.1,0,148,148,3,0,65.3,0,3,47,100.0,14.9,7,3.2,0,50,50,3
Javon Kinlaw,56834,DI,SF,14,2,1,28,58.0,3,14,321,99.7,7.2,23,5,3.3,2,342,341,19,1,61.2,1,8,127,100.0,9.4,12,4.3,1,141,141,10
Alton Robinson,56857,ED,SEA,13,0,0,29,65.6,2,10,187,93.7,9.6,18,1,5.3,4,206,193,16,0,56.8,0,2,56,98.3,8.9,5,5.4,2,59,58,4
Anthony Rush,56895,DI,GB,5,0,0,12,54.5,0,0,35,100.0,2.9,1,0,2.9,1,36,36,1,0,61.1,0,0,10,100.0,10.0,1,10.0,1,10,10,1
James Lynch,56962,DI,MIN,7,0,0,18,59.3,0,0,26,100.0,3.8,1,0,3.8,1,27,27,1,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Larrell Murchison,57004,DI,TEN,9,0,0,31,50.4,0,0,75,100.0,1.3,1,0,0.0,0,77,77,0,0,48.9,0,0,33,100.0,0.0,0,0.0,0,35,35,0
John Penisini,57037,DI,DET,15,0,0,11,51.5,0,0,224,100.0,1.8,4,0,0.4,1,235,235,1,0,49.0,0,0,59,100.0,0.0,0,0.0,0,64,64,0
Mykal Walker,57834,LB,ATL,15,0,0,2,56.3,2,3,53,27.0,3.8,2,1,4.7,0,215,58,5,0,56.7,1,1,18,27.7,5.6,1,5.6,0,65,18,2
Patrick Queen,57941,LB,BLT,15,0,0,3,73.1,7,10,90,18.7,17.8,16,1,12.8,3,520,97,20,0,75.4,4,4,39,22.4,17.9,7,17.9,3,201,45,11
Jacob Phillips,57942,LB,CLV,8,0,0,8,52.6,0,0,4,7.4,0.0,0,0,0.0,0,54,4,0,0,59.3,0,0,1,5.6,0.0,0,0.0,0,18,1,0
K'Lavon Chaisson,57945,ED,JAX,15,2,0,15,58.6,7,18,293,94.5,10.2,30,3,4.6,1,330,312,26,0,59.3,4,16,113,94.9,16.8,19,8.8,0,136,129,20
Willie Gay Jr.,57987,LB,KC,14,0,0,16,45.9,0,3,23,22.4,13.0,3,0,6.5,0,116,26,3,0,48.7,0,3,6,20.0,33.3,2,25.0,0,35,7,3
Kenneth Murray,58099,LB,LAC,15,0,0,27,55.9,0,4,31,5.7,12.9,4,1,9.7,1,542,31,5,0,60.5,0,3,13,5.2,15.4,2,19.2,1,248,13,4
Kahlil McKenzie,62935,DI,CIN,6,0,0,7,54.6,0,1,37,100.0,2.7,1,0,1.4,0,38,38,1,0,59.1,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Justin Watson,66915,WR,TB,1,0,0,30,73.5,0,0,1,100.0,100.0,1,0,100.0,1,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Zach Sieler,66917,DI,MIA,14,0,1,17,63.8,6,13,289,97.4,10.4,30,1,4.7,4,313,305,23,0,63.9,4,8,121,97.8,13.2,16,7.4,3,134,131,15
Dennis Gardeck,66928,ED,ARZ,10,0,0,1,84.4,3,8,76,92.9,25.0,19,0,16.4,7,85,79,18,0,84.1,2,5,45,94.1,31.1,14,23.3,7,51,48,14
Tavierre Thomas,66931,CB,CLV,8,0,0,8,50.5,0,2,15,10.7,0.0,0,0,13.3,1,159,17,3,0,51.7,0,1,5,6.8,0.0,0,10.0,0,88,6,1
Auzoyah Alufohai,79271,DI,HST,2,0,0,13,51.9,0,0,16,100.0,0.0,0,1,0.0,0,17,17,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Teair Tart,82261,DI,TEN,7,0,0,31,64.1,2,2,76,100.0,6.6,5,2,3.9,1,80,80,5,0,55.7,1,1,20,100.0,10.0,2,5.0,0,23,23,2
Jessie Lemonier,82302,ED,LAC,3,0,0,27,56.3,1,2,22,100.0,9.1,2,0,6.8,0,22,22,3,0,57.8,1,1,18,100.0,5.6,1,5.6,0,18,18,2
Corey Ballentine,83833,CB,NYJ,4,0,0,22,70.9,0,0,2,4.8,50.0,1,0,0.0,0,63,3,0,0,73.2,0,0,2,7.4,50.0,1,0.0,0,27,2,0
John Cominsky,88313,DI,ATL,12,0,1,2,67.9,2,18,225,100.0,10.7,24,1,4.9,1,236,236,21,0,69.1,1,11,78,100.0,16.7,13,9.0,1,83,83,13
Kyle Dugger,90621,S,NE,13,0,0,19,82.2,0,4,14,6.0,28.6,4,2,14.3,0,268,16,4,0,87.1,0,1,3,3.8,66.7,2,16.7,0,104,4,1
Tevaughn Campbell,91247,CB,LAC,8,0,0,27,68.7,1,2,6,3.2,16.7,1,1,25.0,0,186,6,3,0,56.8,0,1,1,1.2,0.0,0,50.0,0,86,1,1
Niko Lalos,106295,ED,NYG,4,0,0,21,57.3,0,2,30,84.2,10.0,3,0,3.3,0,38,32,2,0,51.2,0,0,8,90.0,0.0,0,0.0,0,10,9,0
