player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Isaiah Oliver,50393,CB,ATL,7,0,10.6,72.1,99.0,8.7,6.3,1,2,7,16.3,2,56.0,60.7,85.0,53.5,79.9,63.1,0,57,16.7,5,5,2,137.1,31,284,287,9,25,43,4,453,206,1.7,14.6
Holton Hill,50414,CB,MIN,4,1,12.7,60.0,100.0,9.1,5.4,0,1,4,16.0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,44,7.1,1,4,4,101.9,15,143,143,4,12,25,1,219,34,1.6,14.6
Josh Jackson,50417,CB,GB,5,2,10.9,66.7,100.0,12.5,8.3,1,0,1,8.3,12,59.0,55.1,0.0,,49.5,30.0,0,12,23.1,3,1,3,102.4,8,107,107,2,8,12,1,49,30,0.5,6.1
Juan Thornhill,50426,S,KC,7,1,12.9,66.7,98.0,22.7,15.1,0,0,3,20.0,16,59.3,59.5,85.9,67.3,56.4,51.4,1,42,23.1,3,2,0,106.4,10,239,244,1,9,15,3,133,49,0.6,13.3
Emmanuel Moseley,50430,CB,SF,5,2,12.2,55.6,100.0,9.8,5.4,0,0,4,14.8,28,62.9,66.3,81.3,,74.3,77.5,1,40,5.9,1,4,3,70.6,15,157,157,4,14,27,1,164,38,1.1,10.9
Blessuan Austin,50434,CB,NYJ,6,2,10.2,57.1,98.4,14.8,8.5,0,1,1,4.8,22,42.5,48.3,84.7,54.4,72.5,29.1,0,25,28.6,6,1,1,74.5,12,190,193,1,13,21,0,125,65,0.7,10.4
Sheldrick Redwine,50458,S,CLV,3,1,1.5,100.0,92.9,24.5,24.5,0,0,0,0.0,8,79.8,69.6,0.0,50.1,49.8,29.7,1,7,33.3,2,0,1,43.8,2,52,56,1,3,2,0,8,5,0.2,4.0
Jeff Gladney,50471,CB,MIN,6,1,11.3,71.9,98.0,8.2,5.9,0,0,3,9.4,18,48.2,56.8,44.1,53.7,90.5,74.9,0,61,5.9,1,2,2,143.8,23,198,202,3,15,32,3,388,134,2.1,16.9
Kareem Orr,50513,CB,TEN,1,0,6.5,100.0,89.5,8.0,8.0,0,0,0,0.0,31,56.4,53.7,75.1,55.8,52.2,58.3,0,14,25.0,1,0,0,108.3,2,17,19,0,3,2,0,20,7,1.3,10.0
Lamar Jackson,50532,CB,NYJ,3,1,11.7,86.7,100.0,5.7,4.9,0,0,1,6.7,22,44.9,47.6,82.3,,58.6,54.6,0,45,0.0,0,1,0,158.3,13,83,83,1,7,15,2,213,48,2.9,16.4
Amani Oruwariye,50533,CB,DET,6,0,16.1,46.7,99.6,15.7,7.3,2,1,5,16.7,11,59.7,56.9,85.5,56.2,41.6,29.5,0,29,23.5,4,5,3,69.0,14,234,235,5,13,30,0,202,53,0.9,14.4
Avonte Maddox,50543,CB,PHI,4,0,11.4,68.4,99.0,7.2,4.9,0,1,2,10.5,24,46.9,45.1,80.7,40.7,47.5,54.9,0,25,13.3,2,2,0,116.6,13,98,99,3,13,19,1,182,71,1.9,14.0
Brandon Facyson,50564,CB,LAC,1,0,9.4,71.4,100.0,3.8,2.7,0,0,0,0.0,27,67.1,68.1,74.4,,63.5,79.0,0,11,0.0,0,0,0,86.6,5,19,19,1,4,7,0,42,5,2.2,8.4
Shaquem Griffin,50657,ED,SEA,4,0,9.0,33.3,33.8,26.0,8.7,0,0,0,0.0,29,72.9,64.0,82.4,57.3,53.6,75.3,0,18,33.3,1,0,0,54.9,1,27,80,0,2,3,0,18,1,0.7,18.0
Hardy Nickerson,50712,LB,MIN,2,0,5.5,100.0,68.8,5.5,5.5,0,0,0,0.0,18,26.5,28.9,72.3,53.9,54.0,75.8,0,15,,0,0,0,114.6,2,11,16,0,0,2,0,23,12,2.1,11.5
Josey Jewell,50720,LB,DEN,6,1,6.8,75.9,87.2,9.0,6.8,1,0,1,3.4,10,52.4,56.3,35.6,79.2,57.2,56.6,0,33,18.8,3,1,2,99.1,22,205,235,3,12,29,0,235,128,1.2,10.7
Cody Barton,50727,LB,SEA,4,1,6.4,100.0,97.6,7.6,7.6,0,0,0,0.0,29,50.6,53.7,75.1,74.9,56.3,74.3,0,26,16.7,1,0,0,118.8,5,41,42,0,4,5,0,77,45,2.0,15.4
Ulysees Gilbert III,50810,LB,PIT,1,0,,,78.6,,,0,0,0,,25,64.2,63.2,99.9,53.8,60.0,,0,,,0,0,0,0.0,0,11,14,0,0,0,0,0,0,0.0,
Jordyn Brooks,50851,LB,SEA,4,0,11.4,71.4,71.4,5.8,4.1,0,0,0,0.0,29,53.8,54.2,77.1,49.3,63.6,50.5,0,18,33.3,1,0,0,87.8,5,30,42,0,2,7,0,44,7,1.5,8.8
Micah Kiser,50879,LB,LA,6,3,4.1,69.4,88.4,8.2,5.7,0,0,2,5.6,26,37.4,38.3,36.5,48.0,52.5,51.4,0,34,16.7,4,2,2,98.0,25,213,241,9,17,36,1,249,157,1.2,10.0
Roquan Smith,50892,LB,CHI,7,4,1.9,66.7,92.8,10.2,6.8,0,0,3,7.7,6,82.3,62.2,46.0,45.9,36.9,67.6,0,23,3.8,1,3,1,74.1,26,285,307,11,21,39,0,154,135,0.6,5.9
Tremaine Edmunds,50905,LB,BUF,6,4,5.9,95.0,90.5,9.7,9.3,0,1,1,5.0,4,39.0,39.5,82.0,43.3,52.1,61.2,0,69,15.8,3,1,0,158.3,19,199,220,2,12,20,3,319,209,1.7,16.8
Robert Spillane,50918,LB,PIT,3,0,1.8,83.3,91.1,8.0,6.7,0,0,0,0.0,25,65.5,64.4,77.0,54.0,61.2,69.5,0,13,20.0,1,0,0,84.7,5,41,45,2,4,6,0,26,21,0.7,5.2
Leighton Vander Esch,50950,LB,DAL,3,1,13.5,100.0,96.5,26.0,26.0,0,0,0,0.0,9,39.3,50.4,78.6,55.0,66.1,43.1,0,26,22.2,2,0,1,118.8,2,55,57,0,6,2,0,34,7,0.7,17.0
Bobby Okereke,50954,LB,IND,6,0,6.1,88.2,92.3,5.7,5.1,0,1,2,5.9,14,51.8,48.2,31.4,50.5,51.5,58.4,1,30,5.3,1,2,1,102.8,30,180,195,6,18,34,1,315,152,1.8,10.5
Ja'Whaun Bentley,50966,LB,NE,6,1,6.6,72.7,75.3,14.8,10.7,0,0,1,9.1,19,49.0,35.0,32.6,55.1,34.3,76.5,0,18,0.0,0,1,1,111.2,8,125,166,2,10,11,0,128,76,1.1,16.0
Frankie Luvu,51028,ED,NYJ,5,0,6.7,100.0,51.3,6.3,6.3,0,0,0,0.0,22,64.8,62.4,78.9,58.3,59.1,55.4,0,11,0.0,0,0,0,94.4,3,20,39,2,2,3,0,20,0,1.1,6.7
Kenny Young,51029,LB,LA,7,3,2.2,86.4,90.6,6.8,5.9,0,0,0,0.0,26,35.6,31.8,80.6,52.2,37.6,60.7,0,19,16.7,2,0,0,114.8,19,135,149,3,7,22,1,174,136,1.3,9.2
Tyrel Dodson,51045,LB,BUF,4,2,5.1,85.7,84.1,7.6,6.5,0,1,1,7.1,4,55.4,52.0,80.8,68.3,45.0,43.4,0,19,6.7,1,1,0,93.8,12,95,113,5,12,14,0,91,57,1.0,7.6
Jahlani Tavai,51055,LB,DET,6,0,4.8,72.7,67.1,10.8,7.8,0,0,0,0.0,11,30.4,29.7,40.0,48.3,39.5,38.8,0,17,66.7,2,0,1,125.6,8,96,143,0,1,11,1,86,53,1.0,10.8
Julian Love,51081,S,NYG,6,1,12.4,66.7,99.5,24.9,16.6,0,0,1,8.3,21,51.1,49.8,87.8,66.9,47.6,71.3,1,55,4.8,1,1,0,110.4,8,210,211,2,19,12,3,138,66,0.7,17.3
Brandon Rusnak,51088,S,JAX,5,1,12.5,50.0,95.9,16.8,8.4,0,0,0,0.0,15,46.3,46.1,79.5,66.6,53.6,73.1,0,22,12.5,1,0,2,108.3,4,71,74,1,6,8,1,48,19,0.7,12.0
Ben Niemann,51099,LB,KC,7,2,6.2,70.6,71.6,8.0,5.6,0,0,0,0.0,16,46.0,32.7,81.0,54.7,28.0,32.9,0,23,23.1,3,0,0,121.0,12,101,141,1,8,17,1,165,105,1.7,13.8
A.J. Moore,51146,S,HST,3,0,7.8,80.0,89.1,11.8,9.4,0,0,1,20.0,13,43.5,43.7,75.7,64.6,54.8,80.2,0,29,0.0,0,1,0,148.8,4,49,55,1,3,5,2,51,24,1.1,12.8
Taylor Rapp,51172,S,LA,7,4,4.3,90.0,96.1,21.1,19.0,0,0,0,0.0,26,64.0,62.6,87.1,58.8,53.4,74.4,1,39,7.4,2,0,0,63.3,9,198,206,7,21,10,0,87,45,0.5,9.7
P.J. Locke,51189,S,DEN,1,0,,,50.0,,,0,0,0,,10,62.1,61.2,66.3,59.7,,72.5,0,,0.0,0,0,0,0.0,0,1,2,1,1,0,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,2,0,,,100.0,,,0,0,0,,31,63.6,65.1,68.5,,60.0,75.2,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Minkah Fitzpatrick,51206,S,PIT,6,1,9.8,60.0,99.6,78.3,47.0,0,0,1,20.0,25,66.0,64.5,32.4,60.0,58.5,40.9,1,20,22.2,4,1,3,46.7,3,251,252,1,13,5,0,41,10,0.2,13.7
Steven Parker,51220,S,DAL,3,1,10.0,0.0,100.0,,32.0,0,0,0,0.0,9,57.0,61.0,79.0,,69.5,80.7,0,,0.0,0,0,0,39.6,0,35,35,0,0,1,0,0,0,0.0,
Joel Iyiegbuniwe,51221,LB,CHI,3,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,6,44.2,39.7,71.4,,60.0,,0,1,,0,0,0,118.8,1,3,3,0,0,1,1,1,0,0.5,1.0
Fred Warner,51222,LB,SF,7,4,3.6,74.1,87.8,10.2,7.6,0,0,1,3.7,28,90.4,83.6,4.0,72.0,63.4,70.1,2,21,0.0,0,1,2,53.3,20,216,246,7,20,27,0,132,99,0.6,6.6
Armani Watts,51264,S,KC,1,0,,,100.0,,,0,0,0,,16,61.7,68.9,69.0,,60.0,72.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Tracy Walker,51266,S,DET,6,1,8.3,66.7,94.2,10.3,6.9,0,1,2,7.4,11,47.3,59.7,82.3,85.0,77.9,66.7,0,51,14.3,3,2,0,113.8,18,194,206,3,17,27,2,204,108,1.1,11.3
Drue Tranquill,51276,LB,LAC,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,27,49.4,36.6,66.0,,60.0,71.6,0,7,0.0,0,0,0,95.8,1,4,4,1,1,1,0,7,8,1.8,7.0
Mike Edwards,51282,S,TB,3,0,10.0,33.3,98.1,48.0,16.0,0,0,1,33.3,30,92.6,94.5,78.1,59.0,65.4,82.9,2,6,0.0,0,1,0,2.8,1,51,52,1,3,3,0,6,1,0.1,6.0
Khari Willis,51304,S,IND,6,0,12.1,42.9,95.1,34.2,14.6,0,0,1,7.1,14,56.2,65.2,82.2,72.2,76.5,82.7,1,10,7.7,1,1,2,60.1,6,214,225,3,12,14,2,32,10,0.2,5.3
Sean Chandler,51315,S,CAR,1,0,,,100.0,,,0,0,0,,5,63.3,64.8,68.0,,,77.2,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Terrell Edmunds,51334,S,PIT,6,1,7.7,60.0,96.6,14.2,8.5,0,0,4,16.0,25,57.6,58.0,81.0,59.5,58.1,83.1,0,34,5.0,1,3,1,96.9,15,229,237,3,18,25,1,189,40,0.9,12.6
Will Harris,51336,S,DET,6,0,8.8,66.7,100.0,13.0,8.7,0,0,0,0.0,11,52.8,44.8,0.0,,50.5,48.6,0,18,12.5,1,0,2,118.3,6,83,83,0,7,9,1,51,31,0.7,8.5
Amani Hooker,51378,S,TEN,6,0,,,95.7,,,0,0,1,,31,75.0,78.0,83.0,64.5,57.7,64.0,2,,12.5,1,1,0,0.0,0,90,94,0,7,0,0,0,0,0.0,
Marcus Epps,51391,S,PHI,5,4,9.4,62.5,96.8,17.0,10.6,0,0,2,25.0,24,71.8,74.2,77.9,53.3,68.9,64.8,0,28,15.4,2,2,0,90.1,5,91,94,1,7,8,0,69,27,0.8,13.8
Marcell Harris,51408,S,SF,4,0,29.0,20.0,98.6,63.0,12.6,0,0,1,20.0,28,62.3,59.5,76.9,59.2,52.5,54.8,0,29,0.0,0,1,0,51.3,1,69,70,1,6,5,0,29,6,0.5,29.0
Jaylinn Hawkins,51423,S,ATL,3,0,9.3,100.0,94.3,7.5,7.5,0,0,0,0.0,2,47.0,51.4,79.4,55.2,69.4,60.6,0,29,20.0,1,0,1,118.8,4,33,35,0,4,4,0,77,40,2.6,19.3
Jaquan Johnson,51433,S,BUF,1,0,,,100.0,,,0,0,0,,4,61.6,62.3,67.7,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kaden Elliss,51485,ED,NO,2,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,20,40.0,28.7,70.4,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Dorian O'Daniel,51487,LB,KC,2,0,,,57.1,,,0,0,0,,16,63.6,67.5,71.3,71.1,54.8,78.0,0,,,0,0,0,0.0,0,4,7,1,0,0,0,0,0,0.0,
Nate Hall,51497,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,61.6,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,5,2,3.7,86.7,83.7,5.9,5.1,0,0,1,6.7,28,79.0,66.3,15.8,61.0,53.1,86.3,0,31,0.0,0,1,1,100.3,13,82,98,4,8,15,0,121,71,1.6,9.3
Duke Dawson Jr.,51576,CB,DEN,5,0,,,100.0,,,0,0,0,,10,70.1,72.8,74.6,,62.1,71.6,0,,,0,0,0,0.0,0,25,25,0,0,0,0,0,0,0.0,
Kenny Moore II,51596,CB,IND,6,1,7.6,60.0,95.8,12.9,7.8,0,0,3,12.0,14,60.6,64.1,36.2,52.0,79.0,46.2,1,28,22.2,4,3,2,62.3,15,204,213,7,13,25,0,161,74,0.8,10.7
Nicholas Morrow,51674,LB,LV,6,4,5.7,60.0,93.6,15.4,9.3,0,1,0,0.0,23,55.3,50.4,21.1,47.1,52.5,70.9,1,20,7.7,1,0,2,89.4,9,147,157,1,8,15,2,92,87,0.7,10.2
Harrison Hand,55576,CB,MIN,1,0,5.0,80.0,100.0,7.0,5.6,0,0,1,20.0,18,62.2,62.6,75.9,,60.6,28.6,0,7,33.3,2,1,0,85.8,4,29,29,1,4,5,0,23,6,0.8,5.8
A.J. Terrell,55586,CB,ATL,5,1,11.9,88.0,99.1,9.0,8.0,0,0,0,0.0,2,69.6,67.5,30.1,86.7,52.6,61.3,1,37,4.8,1,0,1,125.0,22,211,213,6,19,25,2,290,74,1.5,13.2
C.J. Henderson,55593,CB,JAX,6,1,10.5,64.7,100.0,7.9,5.1,0,0,4,11.8,15,60.3,60.0,83.9,,55.3,71.1,1,26,4.8,1,4,1,93.6,22,190,190,4,19,34,2,247,61,1.4,11.2
Lonnie Johnson Jr.,55615,S,HST,7,1,11.5,63.6,97.6,22.1,14.1,0,0,1,9.1,13,61.2,62.7,82.5,78.4,58.2,40.4,0,26,23.1,3,1,1,121.0,7,163,167,2,9,11,1,94,42,0.6,13.4
Amik Robertson,55619,CB,LV,2,0,12.3,66.7,94.1,7.5,5.0,0,0,0,0.0,23,55.8,49.8,73.9,58.4,42.4,27.3,0,26,33.3,1,0,0,144.4,2,16,17,2,2,3,1,34,2,2.3,17.0
Josiah Scott,55634,CB,JAX,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,15,75.6,78.8,66.4,,,71.6,0,3,0.0,0,0,0,79.2,1,2,2,1,1,1,0,3,0,1.5,3.0
Jeffrey Okudah,55674,CB,DET,5,3,11.1,68.6,99.5,7.1,4.9,0,0,2,5.7,11,31.1,40.0,82.8,56.2,79.4,65.9,1,41,8.7,2,1,2,89.0,24,183,184,5,18,35,0,350,104,2.1,14.6
Darious Williams,55724,CB,LA,7,0,14.9,53.8,99.6,18.6,10.0,0,0,4,15.4,26,70.9,70.1,84.8,58.6,57.5,56.9,2,44,11.8,2,3,2,63.3,14,272,273,2,15,26,1,222,84,0.9,15.9
Kamren Curl,55800,S,WAS,7,1,3.6,87.5,91.7,6.2,5.4,0,0,0,0.0,32,58.7,57.4,78.4,50.3,56.9,45.5,0,49,8.3,1,0,0,110.4,14,88,96,4,10,16,0,168,123,1.9,12.0
Keisean Nixon,56167,CB,LV,3,0,7.5,100.0,88.9,3.8,3.8,0,0,0,0.0,23,41.7,47.5,75.0,74.6,60.0,76.9,0,16,0.0,0,0,0,111.5,4,16,18,2,3,4,0,43,13,2.9,10.8
Darnay Holmes,56247,CB,NYG,6,2,7.1,73.9,89.1,6.6,4.9,0,0,1,4.3,21,43.0,39.9,6.5,71.7,30.8,29.1,0,21,16.7,2,1,1,98.5,17,114,128,3,8,23,0,192,98,1.7,11.3
Jaylon Johnson,56259,CB,CHI,7,1,15.7,48.8,99.7,13.3,6.5,2,1,10,23.3,6,55.2,53.9,48.3,60.0,52.5,50.2,0,38,19.0,4,9,6,84.5,21,305,306,2,16,43,1,351,98,1.3,16.7
Javelin Guidry,56262,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.1,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marquise Blair,56263,CB,SEA,2,4,9.0,87.5,94.0,6.3,5.5,1,0,0,0.0,29,41.9,48.5,76.9,53.6,78.8,62.8,0,24,14.3,1,0,1,154.2,7,47,50,0,2,8,1,92,35,2.1,13.1
A.J. Epenesa,56369,ED,BUF,6,0,,,3.8,,,0,0,0,,4,60.2,57.2,32.9,68.0,50.1,75.3,0,,,0,0,1,0.0,0,2,53,1,0,0,0,0,0,0.0,
Chase Young,56436,ED,WAS,6,1,6.0,0.0,13.0,,20.0,0,0,0,0.0,32,70.3,82.0,65.8,72.6,77.2,69.6,0,,16.7,1,0,1,39.6,0,20,154,5,4,1,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,CAR,4,0,,,4.1,,,0,0,0,,5,70.2,76.2,25.5,83.3,54.2,75.1,0,,0.0,0,0,1,0.0,0,2,49,2,2,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,6,0,,,2.0,,,0,0,0,,12,60.7,55.2,78.9,50.5,64.2,43.7,0,,0.0,0,0,0,0.0,0,1,51,0,1,0,0,0,0,0.0,
Alton Robinson,56857,ED,SEA,4,0,,,3.2,,,0,0,0,,29,44.1,58.9,82.3,58.1,63.1,49.0,0,,0.0,0,0,0,0.0,0,2,62,2,1,0,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,7,2,2.7,90.9,73.8,8.8,8.0,0,0,0,0.0,2,84.6,69.2,84.6,54.0,49.5,63.7,0,11,10.0,1,0,0,121.6,10,93,126,2,7,11,1,65,43,0.7,6.5
Patrick Queen,57941,LB,BLT,6,0,6.5,85.7,82.8,6.6,5.6,0,1,1,3.6,3,30.7,41.7,28.3,80.8,56.9,56.2,0,29,25.0,5,1,1,117.0,24,168,203,8,15,28,1,258,136,1.6,10.8
Jacob Phillips,57942,LB,CLV,3,0,2.5,75.0,91.3,7.0,5.3,0,1,1,25.0,8,49.5,44.2,75.9,56.7,49.4,78.3,0,16,0.0,0,1,0,100.0,3,21,23,1,2,4,0,34,30,1.6,11.3
K'Lavon Chaisson,57945,ED,JAX,7,1,1.0,100.0,3.6,3.0,3.0,0,0,0,0.0,15,65.5,48.2,66.9,54.7,37.9,49.0,0,6,0.0,0,0,2,91.7,1,6,166,3,2,1,0,6,5,2.0,6.0
Willie Gay Jr.,57987,LB,KC,6,0,2.0,75.0,76.1,11.7,8.8,0,0,2,50.0,16,64.2,65.6,75.4,56.8,65.0,67.7,0,8,25.0,1,2,0,79.2,3,35,46,1,3,4,0,14,10,0.4,4.7
Kenneth Murray,58099,LB,LAC,6,2,5.9,79.2,96.0,12.2,9.7,0,0,3,12.5,27,53.6,57.0,82.7,56.0,63.1,65.0,0,41,17.4,4,3,0,112.3,19,243,253,4,17,24,1,183,77,0.8,9.6
James Pierre,60649,CB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,62.0,95.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,MIA,6,2,14.6,64.0,100.0,9.7,6.2,0,0,0,0.0,17,36.9,36.5,82.6,,37.1,45.8,0,57,8.3,1,0,0,143.8,16,163,163,1,9,25,3,293,76,1.9,18.3
Zach Sieler,66917,DI,MIA,5,1,,,5.1,,,0,0,0,,17,57.7,59.8,81.8,65.1,51.8,59.3,0,,0.0,0,0,0,0.0,0,6,117,2,1,0,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,3,0,,,9.4,,,0,0,0,,1,61.3,80.0,76.2,77.3,61.5,73.9,0,,,0,0,0,0.0,0,3,32,2,0,0,0,0,0,0.0,
Tavierre Thomas,66931,CB,CLV,4,1,5.7,86.4,89.6,6.2,5.3,0,0,1,4.5,8,49.3,51.0,79.8,53.1,67.0,68.2,0,19,11.1,2,1,0,112.1,19,120,134,6,15,22,1,160,51,1.4,8.4
Chris Claybrooks,76692,CB,JAX,5,0,12.6,71.4,100.0,10.0,7.1,0,0,3,21.4,15,59.2,56.5,81.3,,43.9,72.5,0,36,8.3,1,3,0,151.8,10,103,103,2,11,14,2,170,59,1.7,17.0
Davion Taylor,81991,LB,PHI,1,0,11.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,48.0,52.7,65.9,,63.4,75.1,0,17,0.0,0,0,0,118.8,1,5,5,0,1,1,0,17,6,3.4,17.0
Delrick Abrams Jr.,83192,CB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Corey Ballentine,83833,CB,NYG,4,0,9.8,77.8,95.2,8.4,6.6,0,0,0,0.0,21,34.4,36.7,88.3,70.9,44.4,46.2,0,18,20.0,1,0,0,148.6,7,60,63,0,4,9,1,97,24,1.6,13.9
Kyle Dugger,90621,S,NE,5,0,8.6,87.5,93.2,9.3,8.1,0,0,0,0.0,19,51.0,57.8,75.8,81.7,66.2,83.5,0,27,0.0,0,0,1,115.1,7,69,74,3,8,8,0,93,40,1.4,13.3
Tevaughn Campbell,91247,CB,LAC,2,0,-4.0,100.0,75.0,1.5,1.5,0,0,0,0.0,27,63.8,63.6,68.5,60.0,,71.7,0,9,0.0,0,0,0,100.0,2,3,4,0,1,2,0,16,24,5.3,8.0
