player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Leighton Vander Esch,50950,LB,DAL,7,3,3.4,92.3,95.7,12.1,11.2,0,0,0,0.0,9,49.3,60.6,30.3,89.5,68.8,48.7,0,26,26.3,5,0,2,97.4,12,155,162,3,11,13,0,96,48,0.7,8.0
Bobby Okereke,50954,LB,IND,10,2,6.0,83.6,91.8,6.1,5.1,0,1,3,5.5,14,46.2,40.5,50.2,46.1,41.7,61.4,1,47,3.3,1,3,1,108.4,46,292,318,7,27,55,2,491,248,1.8,10.7
Ja'Whaun Bentley,50966,LB,NE,9,2,5.7,84.2,79.3,11.4,9.6,0,0,1,5.3,19,57.8,46.3,46.3,52.9,43.4,61.9,0,18,9.5,2,1,1,105.9,16,191,241,6,17,19,0,179,92,1.0,11.2
Frankie Luvu,51028,ED,NYJ,6,0,5.3,100.0,48.9,5.3,5.3,0,0,0,0.0,22,72.7,68.9,79.4,60.8,61.3,61.9,0,11,0.0,0,0,0,89.6,4,22,45,3,3,4,0,22,1,1.0,5.5
Kenny Young,51029,LB,LA,11,5,2.4,85.7,90.9,7.6,6.5,0,0,1,3.6,26,35.8,32.3,82.1,49.5,36.8,60.5,0,19,17.6,3,1,0,111.3,24,190,209,4,9,28,1,220,164,1.2,9.2
Tyrel Dodson,51045,LB,BUF,4,2,5.1,85.7,84.1,7.6,6.5,0,1,1,7.1,4,55.4,52.0,80.8,68.3,45.0,43.4,0,19,6.7,1,1,0,93.8,12,95,113,5,12,14,0,91,57,1.0,7.6
Jahlani Tavai,51055,LB,DET,11,0,4.5,78.6,65.9,11.3,8.9,0,0,0,0.0,11,39.9,32.5,56.1,45.7,38.0,46.4,0,17,25.0,2,0,1,125.0,11,139,211,1,6,14,1,116,73,0.9,10.5
Julian Love,51081,S,NYG,10,2,13.3,61.5,99.7,36.3,22.3,0,0,1,7.7,21,51.5,51.8,90.0,66.9,51.3,70.6,1,55,7.4,2,1,0,105.1,8,308,309,3,23,13,3,138,66,0.5,17.3
Brandon Rusnak,51088,S,JAX,8,1,10.1,50.0,93.5,16.4,8.2,0,0,0,0.0,15,40.7,41.3,80.2,64.5,52.8,65.4,0,22,10.0,1,0,2,102.5,5,87,93,1,8,10,1,61,34,0.7,12.2
Ben Niemann,51099,LB,KC,11,2,6.1,71.4,72.1,10.3,7.4,0,0,0,0.0,16,55.1,42.9,87.3,56.3,28.5,44.2,0,23,16.7,3,0,0,113.8,15,163,226,2,13,21,1,183,126,1.2,12.2
Terez Hall,51107,LB,NE,4,3,4.8,100.0,94.5,6.8,6.8,0,0,0,0.0,19,52.7,44.0,0.0,54.2,47.8,63.3,0,31,6.7,1,0,1,118.8,10,69,73,4,11,10,0,132,84,1.9,13.2
A.J. Moore,51146,S,HST,5,1,6.7,83.3,86.4,18.4,15.3,0,0,1,16.7,13,51.4,49.7,77.4,54.2,55.0,83.1,0,29,0.0,0,1,0,145.1,5,95,110,1,5,6,2,56,28,0.6,11.2
Taylor Rapp,51172,S,LA,9,4,4.4,81.8,96.6,24.6,20.1,0,0,1,9.1,26,69.1,67.5,88.3,58.8,55.5,71.0,1,39,7.1,2,1,0,61.7,9,230,238,7,22,11,0,87,45,0.4,9.7
P.J. Locke,51189,S,DEN,1,0,,,50.0,,,0,0,0,,10,62.1,61.8,69.6,59.7,60.0,72.5,0,,0.0,0,0,0,0.0,0,1,2,1,1,0,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,4,1,19.0,100.0,100.0,15.5,15.5,0,0,0,0.0,31,51.4,51.0,76.0,,60.4,81.9,0,30,0.0,0,0,0,118.8,2,34,34,0,3,2,0,44,6,1.4,22.0
Minkah Fitzpatrick,51206,S,PIT,11,1,16.0,41.7,99.3,82.6,34.4,0,1,4,33.3,25,77.3,78.3,56.0,55.9,77.0,65.9,4,39,17.9,5,4,3,28.5,5,438,441,2,22,12,0,90,16,0.2,18.0
Steven Parker,51220,S,DAL,6,1,4.3,33.3,98.2,50.0,16.7,0,0,0,0.0,9,57.3,60.1,80.5,60.0,69.5,81.9,0,9,0.0,0,0,0,42.4,1,55,56,0,1,3,0,9,7,0.2,9.0
Joel Iyiegbuniwe,51221,LB,CHI,4,0,9.0,100.0,75.0,2.0,2.0,0,0,0,0.0,6,44.2,37.8,87.3,60.0,60.0,,0,1,,0,0,0,118.8,1,3,4,0,0,1,1,1,0,0.5,1.0
Fred Warner,51222,LB,SF,11,6,4.0,74.4,86.6,11.1,8.3,0,0,1,2.6,28,89.2,80.6,3.3,72.9,64.3,66.6,2,21,10.8,4,1,3,71.5,29,337,389,10,27,39,1,190,144,0.6,6.6
Armani Watts,51264,S,KC,3,0,5.8,75.0,91.3,6.0,4.5,0,0,1,25.0,16,48.0,57.9,74.5,68.3,75.1,82.7,0,28,0.0,0,1,0,100.0,3,21,23,2,3,4,0,34,16,1.9,11.3
Tracy Walker,51266,S,DET,10,2,8.2,73.7,94.7,10.1,7.5,0,1,2,5.3,11,43.4,51.8,83.5,75.1,66.3,60.5,0,51,13.3,4,2,0,139.3,28,301,318,4,24,38,5,330,169,1.2,11.8
Drue Tranquill,51276,LB,LAC,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,27,49.4,36.6,66.0,,60.0,71.6,0,7,0.0,0,0,0,95.8,1,4,4,1,1,1,0,7,8,1.8,7.0
Mike Edwards,51282,S,TB,8,1,11.5,50.0,97.5,37.7,18.8,0,0,2,33.3,30,80.3,81.0,80.8,55.0,50.9,40.3,2,6,33.3,3,2,0,16.7,3,119,122,2,5,6,0,11,5,0.1,3.7
Khari Willis,51304,S,IND,11,4,9.1,55.0,94.3,32.9,18.1,0,0,2,10.0,14,63.4,68.0,83.9,62.4,71.9,76.6,1,15,7.4,2,2,2,79.6,11,380,403,6,21,20,3,62,28,0.2,5.6
Sean Chandler,51315,S,CAR,1,0,,,100.0,,,0,0,0,,5,63.3,64.8,68.0,,,77.2,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Terrell Edmunds,51334,S,PIT,11,1,8.6,57.1,94.8,14.8,8.5,0,1,4,9.5,25,67.8,65.9,83.2,51.0,60.1,80.1,2,70,3.2,1,3,3,78.9,24,379,400,6,29,42,2,334,120,0.9,13.9
Will Harris,51336,S,DET,11,2,8.1,69.2,100.0,12.1,8.4,0,0,0,0.0,11,56.8,51.3,0.0,,53.9,61.9,0,18,7.1,1,0,2,112.0,9,119,119,0,11,13,1,83,46,0.8,9.2
Amani Hooker,51378,S,TEN,11,2,11.0,63.6,98.2,29.4,18.7,0,0,3,27.3,31,75.6,73.9,22.6,64.5,57.3,51.0,3,13,15.8,3,3,2,37.5,7,218,222,0,14,11,0,58,47,0.3,8.3
Marcus Epps,51391,S,PHI,8,6,7.6,70.0,97.4,15.0,10.5,0,0,2,20.0,24,75.0,77.1,78.7,53.3,68.6,68.9,0,28,12.5,2,2,0,92.5,7,112,115,2,8,10,0,77,34,0.7,11.0
Marcell Harris,51408,S,SF,8,3,26.9,40.0,94.2,30.8,12.3,1,0,2,20.0,28,47.2,51.0,19.7,54.0,68.2,56.9,0,52,9.1,1,2,1,116.3,4,131,139,1,7,10,2,99,18,0.8,24.8
Jaylinn Hawkins,51423,S,ATL,4,0,9.3,100.0,90.2,8.5,8.5,0,0,0,0.0,2,48.6,54.8,79.3,65.1,69.3,62.1,0,29,20.0,1,0,1,118.8,4,37,41,1,4,4,0,77,40,2.3,19.3
Jaquan Johnson,51433,S,BUF,1,0,,,100.0,,,0,0,0,,4,61.6,62.3,67.7,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kaden Elliss,51485,ED,NO,2,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,20,40.0,28.7,70.4,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Dorian O'Daniel,51487,LB,KC,3,0,,,50.0,,,0,0,0,,16,63.6,66.9,71.8,70.6,54.8,78.0,0,,,0,0,0,0.0,0,4,8,1,0,0,0,0,0,0.0,
Nate Hall,51497,LB,HST,2,1,5.5,100.0,75.0,4.5,4.5,0,0,0,0.0,13,69.2,85.9,73.8,92.6,44.1,79.0,0,7,0.0,0,0,0,95.8,2,9,12,2,1,2,0,14,3,1.6,7.0
Dre Greenlaw,51503,LB,SF,9,4,3.3,85.7,84.4,6.2,5.3,0,0,1,2.9,28,55.3,49.8,45.3,59.9,47.1,83.4,0,34,0.0,0,1,2,100.7,30,195,231,9,21,35,0,286,186,1.5,9.5
Duke Dawson Jr.,51576,CB,DEN,8,0,19.0,100.0,97.4,36.0,36.0,0,0,0,0.0,10,64.0,66.3,77.2,59.0,71.3,73.1,0,24,,0,0,0,118.8,1,38,39,0,0,1,0,24,5,0.7,24.0
Kenny Moore II,51596,CB,IND,11,1,7.3,64.0,95.5,10.8,6.9,0,0,4,8.0,14,60.0,64.0,56.6,60.1,75.9,49.6,2,28,14.3,5,4,2,80.2,32,361,378,11,29,50,2,337,179,1.0,10.5
Nicholas Morrow,51674,LB,LV,11,6,3.9,64.1,92.7,11.9,7.6,0,1,4,10.3,23,73.2,64.9,50.2,70.2,49.0,68.1,1,20,10.7,3,4,2,90.9,25,316,341,5,19,39,3,191,160,0.6,7.6
Harrison Hand,55576,CB,MIN,3,0,8.7,85.7,100.0,8.8,7.6,0,0,1,14.3,18,61.7,62.2,77.9,,61.8,41.9,0,27,22.2,2,1,0,105.4,6,57,57,1,7,7,0,65,12,1.2,10.8
A.J. Terrell,55586,CB,ATL,9,2,12.9,74.5,99.5,9.3,7.0,0,0,4,7.8,2,68.5,68.5,51.6,86.7,62.2,60.4,1,42,10.0,4,3,2,117.5,38,380,382,13,34,51,3,513,136,1.4,13.5
C.J. Henderson,55593,CB,JAX,8,1,11.0,65.2,99.6,8.2,5.4,0,0,7,15.2,15,58.3,57.9,85.2,58.6,53.7,54.6,1,77,10.3,3,6,2,111.7,30,270,271,6,25,46,4,390,151,1.6,13.0
Lonnie Johnson Jr.,55615,S,HST,11,2,9.8,75.0,95.3,15.2,11.4,0,0,1,4.2,13,62.9,64.2,84.6,68.3,59.9,51.7,0,51,20.0,6,1,1,125.0,18,286,300,6,22,24,1,268,116,1.0,14.9
Amik Robertson,55619,CB,LV,5,0,9.0,83.3,96.3,5.0,4.2,0,0,0,0.0,23,43.7,40.8,75.8,58.4,42.4,28.6,0,26,25.0,1,0,0,158.3,5,26,27,2,3,6,1,76,27,3.0,15.2
Josiah Scott,55634,CB,JAX,3,0,10.2,100.0,94.4,2.8,2.8,0,0,0,0.0,15,32.2,28.9,0.0,59.1,43.8,80.1,0,27,0.0,0,0,1,118.8,6,17,18,1,5,6,0,79,18,4.6,13.2
Jeffrey Okudah,55674,CB,DET,9,3,10.9,76.0,99.6,6.6,5.0,0,0,2,4.0,11,30.9,42.5,84.1,56.2,86.2,59.7,1,52,11.4,4,1,2,112.0,38,266,267,6,28,50,1,579,187,2.3,15.2
Darious Williams,55724,CB,LA,11,1,14.8,48.1,99.5,15.4,7.4,0,1,12,22.2,26,81.6,80.9,86.4,56.3,65.3,60.5,4,44,10.7,3,9,2,49.8,26,415,417,6,24,54,2,338,123,0.8,13.0
Xavier McKinney,55775,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.5,61.9,77.6,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Kamren Curl,55800,S,WAS,11,2,4.8,83.9,89.3,8.8,7.4,0,0,0,0.0,32,67.1,64.4,81.5,57.3,56.8,57.1,0,49,12.9,4,0,0,111.4,26,241,270,13,25,31,1,253,170,1.1,9.7
Stanford Samuels III,55893,CB,GB,1,0,0.7,66.7,90.0,4.5,3.0,0,0,0,0.0,12,67.5,67.9,0.0,79.1,68.2,77.2,0,7,0.0,0,0,1,72.9,2,9,10,0,1,3,0,11,14,1.2,5.5
Keisean Nixon,56167,CB,LV,5,0,6.4,85.7,93.9,4.8,4.1,0,0,0,0.0,23,41.7,47.5,77.0,74.6,63.8,79.0,0,16,0.0,0,0,0,107.1,6,31,33,2,5,7,0,68,28,2.3,11.3
Darnay Holmes,56247,CB,NYG,10,5,4.7,80.4,91.3,6.2,5.0,0,0,3,6.5,21,48.5,47.1,35.6,72.0,36.5,37.9,0,21,14.8,4,3,3,98.7,37,241,264,7,18,46,0,354,213,1.5,9.6
Jaylon Johnson,56259,CB,CHI,11,2,13.9,54.0,99.8,12.1,6.6,2,1,13,20.6,6,53.1,53.2,61.4,60.0,55.4,50.3,0,54,16.1,5,12,6,97.3,34,443,444,5,24,63,3,519,191,1.3,15.3
Javelin Guidry,56262,CB,NYJ,2,0,8.5,100.0,100.0,3.0,3.0,0,0,0,0.0,22,64.4,64.2,69.7,,60.0,74.8,0,19,0.0,0,0,0,116.7,2,7,7,0,2,2,0,24,7,4.0,12.0
Marquise Blair,56263,CB,SEA,2,4,9.0,87.5,94.0,6.3,5.5,1,0,0,0.0,29,41.9,48.5,76.9,53.6,78.8,62.8,0,24,14.3,1,0,1,154.2,7,47,50,0,2,8,1,92,35,2.1,13.1
A.J. Epenesa,56369,ED,BUF,9,0,,,4.7,,,0,0,0,,4,62.9,60.8,49.9,64.7,56.1,76.9,0,,0.0,0,0,1,0.0,0,4,86,2,1,0,0,0,0,0.0,
Chase Young,56436,ED,WAS,10,1,6.0,0.0,7.6,,23.0,1,0,0,0.0,32,78.1,75.3,47.8,68.2,72.6,73.7,0,,14.3,1,0,3,39.6,0,23,301,8,5,1,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,CAR,8,0,,,3.1,,,0,0,0,,5,72.1,55.7,32.9,64.4,46.3,77.7,0,,0.0,0,0,2,0.0,0,4,131,3,2,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,7,0,,,1.6,,,0,0,0,,12,60.7,53.5,79.6,51.3,59.4,49.5,0,,0.0,0,0,0,0.0,0,1,62,0,1,0,0,0,0,0.0,
Alton Robinson,56857,ED,SEA,9,0,7.0,100.0,4.6,7.0,7.0,0,0,0,0.0,29,55.0,59.7,61.4,58.2,64.0,61.9,0,8,0.0,0,0,1,100.0,1,7,153,4,3,1,0,8,1,1.1,8.0
Mykal Walker,57834,LB,ATL,11,3,3.2,76.9,75.0,11.8,9.1,0,0,1,7.7,2,90.3,76.9,85.4,60.4,51.5,67.3,0,11,7.7,1,1,0,112.7,10,126,168,2,9,13,1,65,43,0.6,6.5
Patrick Queen,57941,LB,BLT,11,2,5.5,83.3,82.7,7.3,6.1,0,2,1,2.1,3,29.0,28.3,54.5,75.2,28.4,33.5,0,29,23.1,9,1,1,122.8,40,307,371,10,28,48,3,407,232,1.4,10.2
Jacob Phillips,57942,LB,CLV,5,0,1.6,80.0,90.0,6.8,5.4,0,1,1,20.0,8,45.0,41.4,77.1,54.3,50.6,79.8,0,16,0.0,0,1,0,105.8,4,27,30,1,2,5,0,47,45,1.7,11.8
K'Lavon Chaisson,57945,ED,JAX,11,1,-1.0,100.0,3.3,2.5,2.5,0,0,0,0.0,15,68.6,46.8,74.1,52.2,35.1,35.6,0,6,0.0,0,0,2,79.2,2,8,243,5,4,2,0,4,6,0.8,2.0
Willie Gay Jr.,57987,LB,KC,10,0,1.5,75.0,75.4,8.5,6.4,0,0,2,25.0,16,50.8,53.1,76.6,53.3,58.1,37.7,0,18,44.4,4,2,0,88.5,6,52,69,2,5,8,0,46,37,0.9,7.7
Kenneth Murray,58099,LB,LAC,11,4,5.6,82.1,94.6,10.9,8.9,0,1,3,7.7,27,46.9,50.2,84.9,55.5,56.8,77.3,0,41,12.5,4,3,0,116.5,32,369,390,6,24,39,2,306,128,0.9,9.6
James Pierre,60649,CB,PIT,2,0,-1.0,100.0,100.0,5.0,5.0,0,0,0,0.0,25,78.4,77.4,93.8,,62.6,72.8,0,-1,0.0,0,0,0,79.2,1,5,5,1,1,1,0,-1,0,-0.2,-1.0
Noah Igbinoghene,61155,CB,MIA,8,2,14.2,65.4,100.0,9.4,6.1,2,0,0,0.0,17,33.0,31.4,20.0,,38.3,34.2,0,57,15.4,2,0,2,144.1,17,168,168,1,9,26,3,306,85,1.9,18.0
Zach Sieler,66917,DI,MIA,10,1,,,2.8,,,0,0,0,,17,61.4,66.3,85.3,63.4,62.5,50.5,0,,0.0,0,0,0,0.0,0,7,246,3,2,0,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,7,0,,,9.4,,,0,0,0,,1,63.1,84.1,77.9,80.5,61.6,73.9,0,,,0,0,0,0.0,0,5,53,2,0,0,0,0,0,0.0,
Tavierre Thomas,66931,CB,CLV,5,1,5.8,84.6,88.9,6.0,5.1,0,0,1,3.8,8,50.2,49.4,80.4,50.5,52.8,62.0,0,19,13.6,3,1,0,109.6,22,136,153,7,18,26,1,188,58,1.4,8.5
Chris Claybrooks,76692,CB,JAX,8,0,12.2,76.0,100.0,7.9,6.0,0,0,3,12.0,15,57.2,52.2,82.5,,30.0,63.9,0,36,5.0,1,3,1,146.5,19,154,154,5,19,25,3,249,64,1.7,13.1
Davion Taylor,81991,LB,PHI,3,0,13.7,66.7,100.0,6.0,4.0,0,0,0,0.0,24,27.0,27.4,69.6,,42.1,77.9,0,21,0.0,0,0,0,109.7,2,12,12,0,2,3,0,38,8,3.2,19.0
Luq Barcoo,83079,CB,JAX,2,1,9.0,62.5,100.0,8.0,5.0,0,0,0,0.0,15,30.1,36.1,78.3,,61.5,49.9,0,19,0.0,0,0,0,119.8,5,42,42,0,1,8,1,50,20,1.3,10.0
Delrick Abrams Jr.,83192,CB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Corey Ballentine,83833,CB,NYJ,4,0,9.8,77.8,95.2,8.4,6.6,0,0,0,0.0,22,34.4,36.7,88.3,70.9,44.4,46.2,0,18,20.0,1,0,0,148.6,7,60,63,0,4,9,1,97,24,1.6,13.9
Kyle Dugger,90621,S,NE,9,3,6.7,85.7,94.2,8.6,7.3,0,0,0,0.0,19,50.6,60.5,78.4,76.2,76.5,76.5,0,27,8.3,2,0,2,102.8,18,162,172,10,19,21,0,182,86,1.2,10.1
Tevaughn Campbell,91247,CB,LAC,7,1,11.3,78.9,96.0,8.9,7.0,0,0,1,5.3,27,56.0,57.6,81.5,68.7,58.2,68.6,1,44,0.0,0,1,1,130.6,15,145,151,1,8,19,3,211,80,1.6,14.1
Niko Lalos,106295,ED,NYG,1,0,4.0,100.0,14.3,1.0,1.0,0,0,0,0.0,21,77.8,88.1,71.2,62.3,60.0,,1,3,,0,0,0,39.6,1,1,7,0,0,1,0,3,-1,3.0,3.0
