player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Fred Warner,51222,LB,SF,10,0,0,28,72.1,5,3,43,13.6,7.0,3,3,9.3,0,352,48,8,0,66.5,4,1,19,14.8,10.5,2,13.2,0,142,21,5
Armani Watts,51264,S,KC,2,0,0,16,68.3,0,1,2,10.0,50.0,1,0,25.0,0,20,2,1,0,,0,0,0,0.0,,0,,0,13,0,0
Tracy Walker,51266,S,DET,9,1,0,11,77.7,1,2,16,5.4,6.3,1,0,9.4,0,298,16,3,0,49.7,0,0,7,4.6,0.0,0,0.0,0,152,7,0
Mike Edwards,51282,S,TB,7,0,0,30,55.0,0,0,2,2.6,0.0,0,0,0.0,0,114,3,0,0,56.4,0,0,1,2.9,0.0,0,0.0,0,69,2,0
Kristian Welch,51283,LB,BLT,1,0,0,3,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Khari Willis,51304,S,IND,10,0,0,14,62.5,1,3,20,5.8,15.0,3,2,15.0,1,379,22,5,0,55.8,0,1,9,6.5,11.1,1,5.6,0,155,10,1
Terrell Edmunds,51334,S,PIT,10,0,0,25,51.4,0,4,19,5.0,5.3,1,3,15.8,1,380,19,5,0,54.7,0,0,13,6.2,0.0,0,7.7,1,209,13,1
Amani Hooker,51378,S,TEN,10,1,0,31,64.5,0,0,4,2.0,0.0,0,2,0.0,0,197,4,0,0,54.0,0,0,2,2.1,0.0,0,0.0,0,97,2,0
Marcus Epps,51391,S,PHI,7,0,0,24,53.3,0,0,2,2.7,0.0,0,0,0.0,0,112,3,0,0,58.4,0,0,0,2.0,,0,,0,49,1,0
Marcell Harris,51408,S,SF,7,0,1,28,54.0,0,0,8,5.9,0.0,0,1,0.0,0,135,8,0,0,57.0,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Jaylinn Hawkins,51423,S,ATL,3,0,0,2,55.2,0,0,2,5.7,0.0,0,1,0.0,0,35,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Dorian O'Daniel,51487,LB,KC,3,0,0,16,70.6,0,1,4,50.0,25.0,1,0,37.5,1,8,4,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Dre Greenlaw,51503,LB,SF,8,0,0,28,62.0,1,0,30,16.2,0.0,0,2,5.0,1,197,32,2,0,74.9,0,0,5,9.1,0.0,0,20.0,1,66,6,1
Duke Dawson Jr.,51576,CB,DEN,8,0,0,10,59.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Daniel Ross,51592,DI,LV,2,0,0,23,58.0,0,0,19,100.0,5.3,1,0,0.0,0,19,19,0,0,60.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,10,0,0,14,60.8,1,3,15,4.6,13.3,2,2,20.0,1,351,16,5,0,35.8,1,1,6,4.2,0.0,0,16.7,0,144,6,2
Nicholas Morrow,51674,LB,LV,10,0,0,23,63.6,2,1,19,7.1,5.3,1,2,13.2,1,297,21,4,0,53.0,2,1,10,7.6,10.0,1,15.0,0,145,11,3
A.J. Terrell,55586,CB,ATL,8,0,0,2,86.7,1,0,2,0.6,0.0,0,1,25.0,0,341,2,1,0,86.7,1,0,2,1.5,0.0,0,25.0,0,134,2,1
C.J. Henderson,55593,CB,JAX,8,0,0,15,58.6,0,0,1,0.4,0.0,0,2,0.0,0,271,1,0,0,58.6,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Lonnie Johnson Jr.,55615,S,HST,10,0,0,13,69.2,3,1,12,5.1,16.7,2,1,16.7,0,255,13,4,0,57.8,1,1,6,5.4,16.7,1,16.7,0,112,6,2
Amik Robertson,55619,CB,LV,5,0,0,23,58.4,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,58.4,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Jeffrey Okudah,55674,CB,DET,9,0,0,11,56.2,0,0,1,0.4,0.0,0,2,0.0,0,267,1,0,0,56.2,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Darious Williams,55724,CB,LA,10,0,0,26,56.3,0,0,2,0.5,0.0,0,2,0.0,0,393,2,0,0,,0,0,0,0.0,,0,,0,182,0,0
Kamren Curl,55800,S,WAS,10,0,0,32,59.8,2,0,22,9.7,4.5,1,0,13.6,2,227,22,4,0,48.1,0,0,7,8.8,14.3,1,14.3,1,80,7,1
Stanford Samuels III,55893,CB,GB,1,0,0,12,79.1,0,0,0,10.0,,0,1,,0,10,1,0,0,79.1,0,0,0,20.0,,0,,0,5,1,0
Keisean Nixon,56167,CB,LV,4,0,0,23,74.6,1,0,2,10.5,50.0,1,0,25.0,0,19,2,1,0,74.6,1,0,2,22.2,50.0,1,25.0,0,9,2,1
Darnay Holmes,56247,CB,NYG,9,0,0,21,66.5,1,2,21,8.9,19.0,4,2,11.9,1,235,21,4,0,49.0,0,1,10,8.4,10.0,1,5.0,0,119,10,1
Jaylon Johnson,56259,CB,CHI,10,0,2,6,60.0,0,0,1,0.2,0.0,0,6,0.0,0,411,1,0,0,,0,0,0,0.0,,0,,0,189,0,0
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,8,0,0,4,66.4,1,4,64,97.0,14.1,9,1,7.0,2,66,64,7,0,61.4,0,2,19,100.0,15.8,3,5.3,0,19,19,2
Chase Young,56436,ED,WAS,9,1,1,32,67.1,1,14,230,92.0,11.3,26,3,4.6,3,264,243,18,0,76.0,1,7,87,93.9,18.4,16,6.9,2,98,92,10
Yetur Gross-Matos,56444,ED,CAR,7,0,0,5,68.9,1,9,95,96.2,15.8,15,2,7.4,2,105,101,12,0,85.7,0,7,33,97.1,36.4,12,16.7,2,35,34,9
Isaiah Buggs,56503,DI,PIT,7,0,0,25,67.2,1,2,53,100.0,9.4,5,0,4.7,1,57,57,4,0,75.7,1,1,24,100.0,12.5,3,8.3,1,26,26,3
Jonathan Garvin,56703,ED,GB,7,0,0,12,51.3,0,1,56,98.4,3.6,2,0,0.9,0,62,61,1,0,55.8,0,0,19,95.5,5.3,1,0.0,0,22,21,0
Jordan Elliott,56734,DI,CLV,10,0,0,8,59.6,0,2,109,100.0,7.3,8,0,0.9,0,113,113,2,0,66.8,0,2,39,100.0,15.4,6,2.6,0,40,40,2
Javon Kinlaw,56834,DI,SF,10,2,0,28,62.1,3,10,227,100.0,8.8,20,3,3.7,2,241,241,15,1,64.2,1,6,93,100.0,10.8,10,4.8,1,102,102,8
Alton Robinson,56857,ED,SEA,8,0,0,29,58.3,1,6,131,95.1,8.4,11,1,4.2,2,143,136,9,0,54.8,0,0,36,97.4,5.6,2,2.8,1,39,38,1
Anthony Rush,56895,DI,CHI,4,0,0,6,54.6,0,0,34,100.0,2.9,1,0,2.9,1,35,35,1,0,61.1,0,0,10,100.0,10.0,1,10.0,1,10,10,1
James Lynch,56962,DI,MIN,3,0,0,18,62.8,0,0,15,100.0,6.7,1,0,6.7,1,15,15,1,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Larrell Murchison,57004,DI,TEN,8,0,0,31,52.1,0,0,60,100.0,1.7,1,0,0.0,0,61,61,0,0,50.6,0,0,21,100.0,0.0,0,0.0,0,22,22,0
John Penisini,57037,DI,DET,10,0,0,11,50.9,0,0,119,100.0,2.5,3,0,0.8,1,120,120,1,0,49.7,0,0,30,100.0,0.0,0,0.0,0,31,31,0
Mykal Walker,57834,LB,ATL,10,0,0,2,52.8,2,0,34,25.0,0.0,0,0,2.9,0,148,37,2,0,55.8,1,0,11,23.9,0.0,0,4.5,0,46,11,1
Patrick Queen,57941,LB,BLT,10,0,0,3,78.5,5,5,49,16.0,22.4,11,1,14.3,2,325,52,12,0,83.1,3,3,24,20.0,25.0,6,20.8,2,135,27,8
Jacob Phillips,57942,LB,CLV,4,0,0,8,56.7,0,0,2,8.3,0.0,0,0,0.0,0,24,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
K'Lavon Chaisson,57945,ED,JAX,10,2,0,15,52.1,1,8,210,96.6,6.2,13,2,2.6,1,232,224,10,0,51.7,1,8,90,96.2,8.9,8,5.0,0,106,102,9
Willie Gay Jr.,57987,LB,KC,9,0,0,16,54.0,0,2,13,23.5,15.4,2,0,7.7,0,68,16,2,0,60.8,0,2,5,26.1,40.0,2,20.0,0,23,6,2
Kenneth Murray,58099,LB,LAC,10,0,0,27,58.3,0,2,18,5.0,11.1,2,0,5.6,0,360,18,2,0,57.7,0,2,7,4.0,14.3,1,14.3,0,174,7,2
Kahlil McKenzie,62935,DI,CIN,4,0,0,7,55.2,0,1,30,100.0,3.3,1,0,1.7,0,31,31,1,0,60.8,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Justin Watson,66915,WR,TB,1,0,0,30,73.5,0,0,1,100.0,100.0,1,0,100.0,1,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Zach Sieler,66917,DI,MIA,9,0,0,17,63.4,6,10,216,97.0,10.2,22,0,4.6,2,236,229,18,0,65.3,4,8,90,97.0,14.4,13,8.9,2,101,98,14
Dennis Gardeck,66928,ED,ARZ,6,0,0,1,81.3,3,5,45,90.4,26.7,12,0,13.3,2,52,47,10,0,76.9,2,3,24,89.7,29.2,7,18.8,2,29,26,7
Tavierre Thomas,66931,CB,CLV,4,0,0,8,53.1,0,2,12,10.4,0.0,0,0,16.7,1,134,14,3,0,54.6,0,1,3,5.2,0.0,0,16.7,0,77,4,1
Teair Tart,82261,DI,TEN,3,0,0,31,60.5,1,1,34,100.0,5.9,2,0,2.9,0,34,34,2,0,65.3,1,1,7,100.0,28.6,2,14.3,0,7,7,2
Jessie Lemonier,82302,ED,LAC,2,0,0,27,53.5,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Corey Ballentine,83833,CB,NYJ,4,0,0,22,70.9,0,0,2,4.8,50.0,1,0,0.0,0,63,3,0,0,73.2,0,0,2,7.4,50.0,1,0.0,0,27,2,0
John Cominsky,88313,DI,ATL,7,0,1,2,66.9,1,12,155,100.0,10.3,16,1,4.2,0,162,162,13,0,65.6,1,8,61,100.0,14.8,9,7.4,0,64,64,9
Kyle Dugger,90621,S,NE,8,0,0,19,80.8,0,2,7,5.5,42.9,3,2,14.3,0,146,8,2,0,80.2,0,0,2,4.4,50.0,1,0.0,0,68,3,0
Tevaughn Campbell,91247,CB,LAC,6,0,0,27,68.7,1,2,6,5.0,16.7,1,1,25.0,0,121,6,3,0,56.8,0,1,1,1.6,0.0,0,50.0,0,61,1,1
