player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Chase Young,56436,ED,WAS,11,0,1.6,1,0,32,82.1,78.1,51.9,68.3,74.7,74.7,0.0,0,3,180,185,6.7,12,17
Yetur Gross-Matos,56444,ED,CAR,7,3,2.3,0,0,5,72.1,55.7,32.9,64.4,46.3,77.7,0.0,0,2,74,74,9.5,7,7
Isaiah Buggs,56503,DI,PIT,8,2,2.3,0,0,25,60.0,50.0,80.4,65.8,41.1,74.8,0.0,0,0,60,61,11.7,7,7
Jonathan Garvin,56703,ED,GB,5,1,4.5,0,0,12,60.7,53.5,79.6,51.3,59.4,49.5,25.0,1,0,23,23,4.3,1,2
Jordan Elliott,56734,DI,CLV,12,3,3.7,0,1,8,60.0,56.6,84.0,58.4,54.0,74.3,0.0,0,0,120,124,3.3,4,10
Javon Kinlaw,56834,DI,SF,12,4,1.8,0,0,28,68.2,58.9,26.1,61.7,50.4,44.4,10.0,2,4,165,171,6.7,11,14
Alton Robinson,56857,ED,SEA,9,2,1.0,0,0,29,55.0,58.7,62.8,57.7,62.4,61.9,10.0,1,1,82,86,6.1,5,7
Anthony Rush,56895,DI,GB,4,1,1.7,0,0,12,,64.4,79.4,54.6,67.5,71.1,0.0,0,0,30,31,10.0,3,3
James Lynch,56962,DI,MIN,5,0,4.0,0,0,18,,42.6,77.6,60.4,39.9,25.2,50.0,1,0,22,22,4.5,1,1
Larrell Murchison,57004,DI,TEN,8,0,4.7,0,0,31,60.0,41.0,80.7,52.1,39.0,70.6,0.0,0,0,37,39,2.7,1,3
John Penisini,57037,DI,DET,12,6,2.5,0,0,11,44.0,48.7,85.3,50.5,51.0,29.8,16.0,4,0,211,218,6.2,13,15
Mykal Walker,57834,LB,ATL,12,6,3.4,0,0,2,90.5,77.8,85.9,57.3,54.4,62.2,5.3,1,0,124,130,4.8,6,12
Patrick Queen,57941,LB,BLT,12,14,4.1,0,1,3,28.9,28.4,56.9,73.2,28.8,33.4,14.5,8,1,257,260,7.0,18,33
Jacob Phillips,57942,LB,CLV,6,3,1.0,0,0,8,44.4,44.2,78.7,52.6,55.8,82.7,0.0,0,0,27,28,11.1,3,4
K'Lavon Chaisson,57945,ED,JAX,12,2,3.6,0,0,15,65.6,46.8,76.2,53.7,35.1,40.3,22.2,2,2,141,148,2.1,3,5
Willie Gay Jr.,57987,LB,KC,9,6,2.3,0,0,16,52.0,53.6,76.9,46.1,60.2,36.1,10.5,2,0,108,113,7.4,8,11
Kenneth Murray,58099,LB,LAC,12,15,4.5,0,0,27,48.1,52.0,85.3,57.6,58.2,76.9,0.0,0,0,277,282,5.8,16,33
James Pierre,60649,CB,PIT,2,0,,0,0,25,78.4,77.4,93.8,,62.6,72.8,,0,0,7,7,0.0,0,0
Kenny Robinson Jr.,60789,S,CAR,1,0,,0,0,5,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,8,2,,2,0,17,36.1,34.5,23.5,,39.1,34.2,50.0,2,2,91,91,0.0,0,0
Kahlil McKenzie,62935,DI,CIN,5,3,4.0,0,0,7,,49.5,79.2,54.8,49.4,70.3,0.0,0,0,29,31,0.0,0,1
Zach Sieler,66917,DI,MIA,12,6,2.0,1,0,17,61.0,64.0,69.1,63.9,60.6,45.9,12.1,4,1,161,161,12.4,20,23
Dennis Gardeck,66928,ED,ARZ,2,0,7.0,0,0,1,63.1,86.3,78.2,82.2,61.6,75.9,0.0,0,0,5,5,0.0,0,1
Tavierre Thomas,66931,CB,CLV,5,0,5.0,0,0,8,50.8,49.9,80.5,50.5,52.8,62.0,0.0,0,0,42,45,2.4,1,1
Chris Claybrooks,76692,CB,JAX,8,1,5.1,0,0,15,57.2,52.2,82.5,,30.0,63.9,18.2,2,1,85,89,2.4,2,8
Davion Taylor,81991,LB,PHI,4,0,13.5,0,0,24,27.0,27.4,69.6,,42.1,77.9,0.0,0,0,21,21,4.8,1,2
Teair Tart,82261,DI,TEN,5,0,2.0,0,0,31,60.0,47.7,30.7,58.2,44.6,25.0,50.0,2,1,46,48,4.3,2,2
Jessie Lemonier,82302,ED,LAC,2,0,,0,0,27,,54.6,73.8,53.5,60.0,,,0,0,1,2,0.0,0,0
Luq Barcoo,83079,CB,JAX,3,1,10.0,1,0,15,31.3,31.6,80.0,,39.4,33.8,50.0,3,2,68,71,1.5,1,2
Corey Ballentine,83833,CB,NYJ,4,0,13.3,0,0,22,34.4,36.7,88.3,70.9,44.4,46.2,25.0,1,0,43,44,2.3,1,3
John Cominsky,88313,DI,ATL,9,5,3.8,1,0,2,56.9,66.1,61.4,69.9,59.3,56.3,5.6,1,1,99,99,8.1,8,12
Austin Edwards,89210,DI,ATL,1,0,,0,0,2,,60.1,65.1,,60.0,,,0,0,1,1,0.0,0,0
Kyle Dugger,90621,S,NE,10,6,3.6,0,0,19,53.7,62.9,79.6,82.1,75.6,71.4,10.5,2,2,112,115,5.4,6,11
Tevaughn Campbell,91247,CB,LAC,5,0,4.6,0,0,27,56.0,57.6,81.5,68.7,58.2,68.6,16.7,1,1,89,90,3.4,3,5
E.J. Speed,94351,ED,IND,1,0,,0,0,14,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Niko Lalos,106295,ED,NYG,2,0,3.0,0,0,21,87.4,77.0,76.7,58.5,66.6,73.3,0.0,0,0,12,12,0.0,0,1
